x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,114,0,0,0,0,50017.6,1
0,122,43405.7,1,40653.8,1,46354.8,1
1,3,69751.7,1,47824.2,1,23097.6,1
1,8,23250.6,1,23912.1,1,23097.6,1
1,119,104658.5,1,89862.1,1,100737.5,1
2,3,0,0,0,0,92390.4,1
2,25,40196.7,1,42504.5,1,40441.3,1
2,121,86811.4,1,132124.9,1,173830.4,1
3,2,23250.6,1,23912.1,1,23097.6,1
3,3,46501.1,1,47824.2,1,46195.2,1
3,27,20098.4,1,21252.2,1,20220.6,1
3,68,92790.9,1,88825.7,1,94469.5,1
3,75,46395.4,1,44412.9,1,47234.8,1
3,116,104658.5,1,157258.7,1,141032.5,1
3,117,209317,1,202189.8,1,141032.5,1
3,120,303840.1,1,284576.8,1,208596.5,1
3,121,358097.2,1,243923,1,324483.5,1
4,2,69751.7,1,71736.3,1,69292.8,1
4,60,208779.4,1,199857.8,1,212556.5,1
4,116,523292.6,1,539172.7,1,453318.6,1
4,117,41863.4,1,134793.2,1,80590,1
4,120,151920,1,203269.1,1,278128.7,1
4,121,86811.4,1,142288.4,1,162241.7,1
5,0,604250,0,655458.7,0,617319.9,0
5,60,23197.7,1,0,0,0,0
5,68,0,0,0,0,47234.8,1
5,114,79139.8,1,85768.2,1,93676.5,1
5,115,169365.5,1,202549.9,1,155950.6,1
5,116,565560.1,0,591651.5,0,483261.5,0
5,118,105853.4,1,112527.7,1,178229.2,1
5,120,0,0,81307.7,1,23177.4,1
6,0,63756.7,1,133787.1,1,236953.4,1
6,1,63756.7,1,0,0,0,0
6,3,42504.5,1,44595.7,1,23695.3,1
6,6,23250.6,1,23912.1,1,23097.6,1
6,16,0,0,68641.1,1,94146,1
6,57,56176.5,1,0,0,39302.4,1
6,112,0,0,0,0,70257.4,1
6,113,39569.9,1,42884.1,1,46838.2,1
6,114,197849.6,1,300188.7,1,152224.3,1
6,115,381072.4,1,427605.2,1,311901.2,1
6,116,359901.7,1,371341.4,1,423294.4,1
6,117,211706.9,1,213802.6,1,189368.6,1
6,118,84682.8,1,67516.6,1,66836,1
7,0,148765.6,1,156084.9,1,165867.4,1
7,1,106261.2,1,222978.5,1,189562.7,1
7,6,69751.7,1,71736.3,1,69292.8,1
7,57,0,0,60792.2,1,0,0
7,113,197849.6,1,214420.5,1,257610.4,1
7,114,59354.9,1,42884.1,1,46838.2,1
7,115,557111.2,0,554702.9,0,534687.7,1
7,116,530625.1,0,650096.6,0,537577.8,0
7,117,148194.8,1,157538.8,1,200507.9,1
7,120,65108.6,1,60980.7,1,69532.2,1
7,122,43405.7,1,40653.8,1,46354.8,1
8,3,21252.2,1,44595.7,1,23695.3,1
8,4,42504.5,1,22297.8,1,23695.3,1
8,5,69751.7,1,71736.3,1,69292.8,1
8,57,18725.5,1,20264.1,1,0,0
8,72,0,0,22206.4,1,0,0
8,112,178064.7,1,235862.6,1,281029.5,1
8,114,178064.7,1,192978.5,1,210772.1,1
8,115,550437.9,1,517627.4,1,565276.1,0
8,116,845516.2,0,741896.9,0,823695.6,0
8,119,105853.4,1,112527.7,1,89114.6,1
9,6,139503.3,1,143472.7,1,138585.7,1
9,13,19489.7,1,17160.3,1,18829.2,1
9,57,18725.5,1,20264.1,1,39302.4,1
9,60,0,0,44412.9,1,23617.4,1
9,63,69593.1,1,66619.3,1,70852.2,1
9,64,69593.1,1,44412.9,1,47234.8,1
9,115,42341.4,1,45011.1,1,44557.3,1
9,116,63512.1,1,45011.1,1,44557.3,1
10,1,38979.5,1,34320.5,1,0,0
10,2,58469.2,1,51480.8,1,56487.6,1
10,14,19489.7,1,17160.3,1,18829.2,1
10,16,19489.7,1,85801.4,1,56487.6,1
10,57,74902,1,81056.3,1,78604.7,1
10,60,23197.7,1,0,0,0,0
10,61,0,0,22206.4,1,0,0
11,60,46395.4,1,0,0,0,0
11,61,23197.7,1,22206.4,1,23617.4,1
11,108,59354.9,1,42884.1,1,50017.6,1
12,24,40196.7,1,42504.5,1,40441.3,1
12,65,23197.7,1,22206.4,1,47234.8,1
12,118,19785,1,64326.2,1,75026.4,1
13,118,79139.8,1,64326.2,1,62522,1
14,18,77959,1,68641.1,1,56487.6,1
14,23,40196.7,1,42504.5,1,40441.3,1
14,68,46395.4,1,66619.3,1,70852.2,1
14,116,39569.9,1,42884.1,1,50017.6,1
14,117,59354.9,1,85768.2,1,75026.4,1
14,118,138494.7,1,107210.3,1,125044.1,1
15,3,58469.2,1,51480.8,1,37658.4,1
