x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
4,59,19167.7,1,21080.5,1,0,0
5,58,38335.4,1,105402.6,1,0,0
5,59,701713,0,810372,0,1010687.9,0
6,58,76670.8,1,84322.1,1,44056.6,1
6,59,2051359.5,0,1863583.1,0,2219019.4,0
6,60,733056,0,808407.4,0,735921.1,0
7,53,0,0,21080.5,1,22028.3,1
7,58,460025,1,463771.4,1,374481.3,1
7,59,2920300,0,2989823.2,0,3398606.9,0
7,60,796584.5,0,910194.6,0,1263330,0
8,58,714675,0,672300.2,0,910681.6,0
8,59,2971106.5,0,4547662.1,0,4995097.3,0
8,60,2078394.2,0,1976261.4,0,2469778.8,0
8,64,76670.8,1,84322.1,1,0,0
9,58,2080044.1,0,2082521.4,0,4149592.1,0
9,59,6012769.4,0,6653701.5,0,5313445.6,0
9,60,2490563.1,0,2560813.5,0,3029247,0
10,55,223953.6,1,0,0,0,0
10,58,957632.5,0,1410497.7,0,1669562.5,0
10,59,5519484.8,0,5517370.1,0,5652313.9,0
10,60,2758462.5,0,3092092.7,0,2849890,0
10,61,557511.8,1,414902,1,432196.8,1
10,62,61945.8,1,21836.9,1,0,0
11,55,49767.5,1,49167.6,1,0,0
11,56,223953.6,1,368757.3,1,141028.2,1
11,58,934831.8,0,814289.6,0,700603.6,0
11,59,2602021.5,0,2286784.5,0,3001129.5,0
11,60,2742922.5,0,2774225,0,3389028.8,0
11,61,932513.6,0,908610.6,0,943230.1,0
11,62,82594.3,1,0,0,0,0
11,63,634793.1,1,411596.5,1,366597.7,1
11,64,61431.6,1,64988.9,1,45824.7,1
11,124,27712.1,1,27825.4,1,0,0
12,56,612194.2,0,498816.4,0,460042.6,0
12,57,74651.2,1,98335.3,1,61699.8,1
12,58,695829.4,0,739842,0,832913.2,0
12,59,2688474.5,0,2567920.9,0,2852609.1,0
12,60,5937115.2,0,6311460.2,0,8798519,0
12,61,2611868.6,0,2625126.9,0,453376.1,0
12,62,103242.9,1,152858.6,1,164646.4,1
12,63,864118.3,0,836084.2,0,1057609.2,0
12,64,245726.4,1,216629.7,1,297860.7,1
12,65,122863.2,1,151640.8,1,160386.5,1
13,51,49767.5,1,73751.5,1,35257,1
13,57,174186.2,1,98335.3,1,70514.1,1
13,58,289080.2,1,262043.4,1,278645.7,0
13,59,4902553.8,0,5257298.5,0,4945004.6,0
13,60,2312822,0,3572187.6,0,3408749.6,0
13,61,2847375.6,0,2931956.7,0,3107584.6,0
13,62,6533502.5,0,6572825.2,0,6777121.8,0
13,63,3826326.6,0,3897449.9,0,4087470.1,0
13,64,184294.8,1,563237.3,1,526984.2,1
14,52,24883.7,1,24583.8,1,17628.5,1
14,57,174186.2,1,147502.9,1,52885.6,1
14,59,309728.8,1,723332.5,0,799770.9,0
14,60,3382664.1,0,3597258.9,0,4030309.9,0
14,61,4530117.2,0,4779784,0,5268392.9,0
14,62,3246803.5,0,3534541.6,0,4253392,0
14,63,3854375.9,0,4373047.6,0,4452630.8,0
14,64,1141626.2,0,1308329.4,0,1055611.6,0
14,65,1598699.9,0,1701541.5,0,1073878.4,0
14,81,0,0,0,0,90710.5,1
14,122,55424.1,1,55650.8,1,63428.6,1
15,51,223953.6,1,221254.4,1,1268021.5,0
15,52,348372.3,1,319589.7,1,1740536.6,0
15,57,48594.9,1,24458.7,1,26262.3,1
15,58,21953.2,1,21935.4,1,23862.8,1
15,59,219532.1,1,175483.5,1,214764.8,1
15,60,3560623,0,3602337.2,0,3908328.1,0
15,61,3695106.8,0,3800173.7,0,4082338.7,0
15,62,3114798.9,0,3001589.5,0,3082433.1,0
15,63,1984569.7,0,2174551,0,2386502.6,0
16,57,48594.9,1,195669.5,1,131311.6,1
16,58,1514771.2,1,1338061.5,1,1360177,1
16,59,4487501,0,4587576.6,0,4415921,0
16,60,1802394.4,0,1884803.7,0,2345295.9,0
16,61,3735876.1,0,3896653.5,0,3874782.7,0
16,62,4040463.9,0,4170308.8,0,4478955.2,0
16,63,639420.7,1,548315.3,1,531115.8,1
16,65,0,0,16615.6,1,0,0
16,75,207228.4,1,203696.7,1,157214.7,1
16,77,118416.2,1,0,0,0,0
16,78,203901,1,203042.1,1,181421,1
16,79,87386.1,1,87018,1,151184.1,1
16,80,116514.8,1,87018,1,120947.3,1
16,82,29128.7,1,29006,1,0,0
17,54,762762.5,0,885063.5,0,131311.6,1
17,55,753221.4,1,758219.2,1,704907.7,0
17,57,48594.9,1,24458.7,1,26262.3,1
17,58,3566539.7,0,3941232.1,0,4172007.3,0
17,59,3429357,0,3360683.4,0,3670350.6,0
17,60,4303372.3,0,4727147.6,0,4768385.2,0
17,61,2376487,0,2736541.8,0,2945742.6,0
17,62,2314429,0,2704518.5,0,2387824.7,0
17,71,115493.6,1,116464,1,122704.4,1
17,72,346480.8,1,256220.9,1,343572.3,1
17,73,937470.8,0,792743.6,0,1097429.5,0
17,77,236832.4,1,174597.1,1,171507,1
17,78,466059.4,1,435090.2,1,393078.8,1
17,79,29128.7,1,29006,1,30236.8,1
17,82,203901,1,203042.1,1,181421,1
18,53,145784.8,1,195669.5,1,262623.2,1
18,54,2996304.3,0,2720019.6,0,3956653.9,0
18,55,5164123.5,0,4902078.5,0,4735301.6,0
18,56,1074594.2,0,1302385.1,0,1478119.8,0
18,57,1947779,0,2330491.4,0,2508422.4,0
18,58,3483579.1,0,3686627.4,0,3698331.3,0
18,59,2279296.6,0,2507013.1,0,2744646.6,0
18,60,2363907.5,0,2633630.2,0,3036016.1,0
18,61,9569951.1,0,9189142.2,0,9239778.4,0
18,62,3416057,0,3425889.3,0,3360591.3,0
18,70,346480.8,1,279513.7,1,417195,1
18,71,784803.7,0,963056.5,0,855158.2,0
18,72,2751469.5,0,2713132.2,0,3317253.2,0
18,73,2910110.3,0,2901040.8,0,3087033.3,0
18,74,1459061.7,0,1309675.5,0,1068071.2,0
18,75,917725.6,1,1222180,1,1057626.5,1
18,83,928938.3,1,999485.2,1,1067760.9,1
18,84,247716.9,1,274858.4,1,279651.7,1
19,53,3918858.8,0,4023774,0,4419651.7,0
19,54,5311967.4,0,5344369.8,0,5421378.5,0
19,55,4501426.9,0,4949079.3,0,5198070,0
19,56,4865494.3,0,4637137.1,0,4738918.7,0
19,57,2246482.9,0,2340064.1,0,2470491.6,0
19,58,5348412.2,0,5658934.7,0,5791937.1,0
19,59,3605612.8,0,4001847.9,0,4448605,0
19,61,1301952.9,0,1399097.1,0,0,0
19,62,3525934.1,0,3402825.2,0,3316681.5,0
19,63,381876.2,1,290773.3,1,445757.9,1
19,69,1848028.5,0,2196480.2,0,2153088.3,0
19,70,3467537,0,3169945.6,0,3320027.8,0
19,71,3394019.2,0,3582465.6,0,3827474.8,0
19,72,3099633.4,0,2751038.1,0,3382938.4,0
19,73,2639857.2,0,2596338.5,0,2974045,0
19,74,1648397.2,0,1515861.1,0,1415821.2,0
19,75,2479807.8,0,2803062.1,0,2815445.5,0
19,76,1015075.2,0,1005812.9,0,1072804.3,0
19,84,1326836.4,0,1470939.4,0,1264857.2,0
19,85,61929.2,1,74961.4,1,127114.4,1
20,52,1021268.3,0,860582.5,0,1035302,0
20,53,226902.4,1,214784.5,1,197487.9,1
20,54,3981018.1,0,3968470.4,0,4234133.1,0
20,55,2959007,0,3029233.1,0,2960973.4,0
20,56,6166179.4,0,6424560.3,0,7219472.3,0
20,57,4735384.2,0,4794717.1,0,4992376,0
20,58,3984541.3,0,3922621.3,0,4289265.1,0
20,59,3606219.3,0,3531644.9,0,3909693.4,0
20,60,5071907.2,0,5194052.1,0,4822394,0
20,61,10271540.5,0,10179152.2,0,15364962,0
20,62,5595402,0,5695557,0,5810951.4,0
20,63,1019023.8,0,1059695.5,0,1443388.8,0
20,69,518248.9,1,558950.2,1,551652.3,1
20,70,3793435.1,0,3994508.7,0,3738491.6,0
20,71,4668466.7,0,5021137.8,0,5088898,0
20,72,1856754.1,0,1622034.9,0,1325449.3,0
20,73,960527.8,0,952929,0,929139.4,0
20,74,1522735.1,0,1408461.1,0,1899238,0
20,75,2272882,0,2579041.1,0,3150479.8,0
20,76,120512,1,127916.9,1,100212.4,1
20,83,252839.3,1,203258,1,249359.3,1
20,84,2503180.7,0,2415775.6,0,2668338,0
20,85,556246.4,1,431923.2,1,637251.5,1
20,118,138560.4,1,0,0,0,0
21,52,2216167.7,0,2625584.7,0,2808395.1,0
21,53,875195,1,981872,1,648888.9,1
21,54,4926740.9,0,5308521.8,0,5005108.8,0
21,55,2582379.4,0,2812986.1,0,2328970,0
21,56,5467930.3,0,5967287.8,0,6469307.8,0
21,57,4943179.7,0,5690736.6,0,6658102.2,0
21,58,2373821.6,0,2172846.1,0,2557090,0
21,59,13403757.7,0,12755982,0,13062418.6,0
21,60,7020038.3,0,7006458.9,0,9953313.9,0
21,61,4743017.4,0,4796184.3,0,7469428.8,0
21,62,4121037.3,0,4424283.9,0,3376213.7,0
21,63,1358951.5,0,1103203.7,0,1447102.7,0
21,68,28791.6,1,88255.3,1,61294.7,1
21,70,230332.9,1,235347.4,1,245178.8,1
21,71,771738.8,0,626817.7,0,888933.6,0
21,72,575832.2,1,647205.5,1,766183.8,1
21,73,2097361.2,0,2292338.9,0,2283985.8,0
21,74,1866856.5,0,2049246.1,0,2016592,0
21,75,877264.5,0,852458.5,0,970728.8,0
21,76,1936400.4,0,2117330,0,2009916.4,0
21,77,0,0,383750.6,1,1086895.8,0
21,82,532666.7,1,532931.3,1,587692,1
21,83,694338,0,606893.6,0,563657.7,0
21,84,3802080.1,0,3478541.6,0,3974974.5,0
21,85,1982386.2,0,1848850.7,0,1916420.1,0
21,86,278123.2,1,330294.2,1,304772.5,1
22,44,3240502.3,0,3267303.1,0,3002094.9,0
22,52,2123299.5,0,2239213.3,0,2647217.9,0
22,53,2900008.7,0,3394349.5,0,2961045.4,0
22,54,12930724,0,13257398.8,0,12945822.7,0
22,55,3632015,0,3892190.4,0,4203222.1,0
22,56,4393969.5,0,4641732.3,0,5116060,0
22,57,3223041.7,0,3285510.5,0,3212357.5,0
22,58,2369313.1,0,2463856.8,0,1822052.7,0
22,59,4792697.2,0,4897084.3,0,6698405.8,0
22,60,14287826.3,0,14464092.6,0,11622387.7,0
22,61,14472223.3,0,16404334.9,0,9842054.2,0
22,62,3292375.6,0,6627604.9,0,6411000.8,0
22,63,1490942.9,0,1708256.4,0,1920947.3,0
22,71,57583.2,1,58836.9,1,61294.7,1
22,72,57583.2,1,58836.9,1,61294.7,1
22,73,361536,1,511667.5,1,476008.9,1
22,74,2633287.8,0,2971937.8,0,2857774.6,0
22,75,2767983.2,0,3008739.2,0,3084433.1,0
22,76,1751280.5,0,1594511.5,0,1635158.4,0
22,77,0,0,51166.7,1,50106.2,1
22,82,1678162.9,0,1582634.7,0,1591609.6,0
22,83,429826.8,1,406515.9,1,387892.2,1
22,84,493036.6,1,533552.1,1,498718.6,1
22,85,1447700.6,0,1242533.5,0,1257463.9,0
22,86,1358285.2,0,1288694.9,0,1131415.1,0
23,43,252706.9,1,461546.9,1,468268.6,1
23,44,4471826.4,0,4788344.3,0,6569506.1,0
23,45,1234131.1,0,1443873,0,0,0
23,52,991383.5,0,1068146.2,0,781719.9,0
23,53,0,0,30683.5,1,0,0
23,54,2993121.5,0,2899319,0,3051239.7,0
23,55,3532589.6,0,3270629.5,0,3301727,0
23,56,4248080.2,0,4910802.8,0,5463938.3,0
23,57,5394750,0,4811596.2,0,5697201,0
23,58,3878491.5,0,4415414.8,0,5292728.3,0
23,59,3056901,0,2951842.5,0,3233660.9,0
23,60,6180503.7,0,6065970.2,0,7235250.1,0
23,61,9538426.7,0,7541916.1,0,11047258.7,0
23,62,2643893.5,0,2722618.4,0,2905627,0
23,63,40379.7,1,21472.9,1,42325.6,1
23,64,302848,1,107364.7,1,169302.5,1
23,65,423987.1,1,428910.4,0,349186.4,1
23,69,57583.2,1,58836.9,1,0,0
23,70,374290.9,1,411858,1,367768.2,1
23,71,172749.6,1,176510.6,1,183884.1,1
23,73,144614.4,1,153500.2,1,150318.6,1
23,74,762115.2,0,870804.6,0,779577.1,0
23,75,1783008.4,0,1750228.1,0,2189716.1,0
23,76,457945.6,1,383750.6,1,325690.3,1
23,80,739814.8,1,729274.5,1,705230.4,1
23,81,1648703.6,0,1562578.5,0,1616496.7,0
23,82,2456511.3,0,2720265.1,0,2586205.1,0
23,83,2234346.4,0,2604218.7,0,2513536.4,0
23,84,25283.9,1,25407.2,1,110826.4,1
23,85,622988.7,0,742227.3,0,764141.6,0
23,86,227555.4,1,228665.2,1,193946.1,1
24,43,901984.1,0,784514.2,0,762954.4,0
24,44,4019999.7,0,4872196.5,0,4723043.6,0
24,45,298653.6,1,357123.5,0,293885.7,0
24,46,22973.4,1,0,0,0,0
24,53,2866500.9,0,2725966.6,0,2689071.2,0
24,54,4117599.1,0,3993778.3,0,3886068.7,0
24,55,5056509.8,0,5299046.4,0,5819108.3,0
24,56,7476260.8,0,7182214.8,0,8285507.2,0
24,57,2014621.8,0,2101128.4,0,2929042.8,0
24,58,664466.4,0,713959.8,0,1023145.5,0
24,59,3993353.3,0,3832529.5,0,4318781.9,0
24,60,5482137.9,0,5525462.5,0,7313232.1,0
24,61,6474855.8,0,6454172.5,0,4957313.4,0
24,62,5752911,0,5779202.9,0,6060209,0
24,63,0,0,747975.9,0,949354.8,0
24,64,121139.2,1,128837.6,1,126976.9,1
24,65,222088.5,1,257675.3,1,232790.9,1
24,68,489457.3,1,353021.2,1,398415.6,1
24,69,143958,1,147092.2,1,122589.4,1
24,73,289228.8,1,307000.5,1,300637.2,1
24,79,325518.5,1,392686.3,1,381999.8,1
24,80,2108443.9,0,2285158.4,0,2241117,0
24,81,2645974.7,0,2799983.2,0,2594120.1,0
24,82,2128860.5,0,2279355.2,0,2448512.7,0
24,83,126419.6,1,127036.2,1,207799.4,1
25,43,2151893.1,0,1932960.7,0,1843595.6,0
25,44,3113292.3,0,3368701,0,3846424.8,0
25,45,1220360.8,0,3652568.4,0,3783982.8,0
25,53,4497750.2,0,4060909.8,0,4697624.4,0
25,54,4983246,0,5378173.7,0,5557620.3,0
25,55,4322907.7,0,5286537.1,0,7040561.6,0
25,56,6737730.1,0,8542708.3,0,9466821.7,0
25,57,4935654.9,0,5481405.8,0,5719998.9,0
25,58,2172034.8,0,2236558.4,0,2172481.2,0
25,59,4922548.6,0,5128360.7,0,5167481.6,0
25,60,2501081,0,2484007.5,0,2544581.4,0
25,61,2933177.1,0,2781901.6,0,2514309.7,0
25,62,565583.4,1,566395.1,1,429031.4,1
25,66,211324.2,1,207174.2,1,210763.3,1
25,73,263538,1,267093.6,1,128710.7,1
25,74,146410,1,148385.3,1,225243.8,1
25,75,409948,1,445156,1,547020.6,1
25,77,146410,1,148385.3,1,160888.4,1
25,78,1424570.8,0,1478334.1,0,1529722.5,0
25,79,647651.7,1,865710.5,0,704986.9,1
25,80,1304279.4,0,1211355.7,0,1220201.7,0
25,81,1772050.7,0,1872519.8,0,2018776.1,0
25,82,621745.7,1,628671.8,1,672942,1
26,43,2455293.1,0,1826365.1,0,1833431.6,0
26,44,1040576,0,1065037.4,0,1023451.3,0
26,45,606856.2,0,2328311.8,0,1928029.6,0
26,46,189534.6,1,239994.3,1,184350.2,1
26,47,19951,1,0,0,21688.3,1
26,53,4736799.8,0,4818167.3,0,5082183.5,0
26,54,6944223.4,0,7310911.7,0,6856087.4,0
26,55,6871206.1,0,6879619.2,0,7274259.8,0
26,56,6666483.2,0,6666554.5,0,7422275.6,0
26,57,7619221.2,0,10761304.6,0,11097395.1,0
26,58,1900975.3,0,2146050.1,0,2318780.1,0
26,59,4226911.5,0,4036832.6,0,4367656.1,0
26,60,6277918.7,0,6944976.7,0,6982873.7,0
26,61,2678200.2,0,2522952.3,0,3150025.4,0
26,62,113116.7,1,128726.2,1,204300.7,1
26,66,70441.4,1,46038.7,1,46836.3,1
26,71,68498.5,1,135376.9,1,70608.3,1
26,73,439230.1,1,385801.9,1,554643.8,0
26,74,1479026.9,0,1230571.9,0,1361257.2,0
26,75,263538,1,326447.7,1,225243.8,1
26,77,973033.5,0,875177.9,0,835824.1,0
26,78,2450333.4,0,2493254,0,2455422.9,0
26,79,1495088,0,1728389.6,0,1657955.7,0
26,80,2906290.9,0,2882026.8,0,3029282.8,0
26,81,1212766.4,0,1328722.8,0,1455785.3,0
26,87,29592.6,1,56098,1,29384.6,1
27,43,4820883.1,0,5255563,0,5439647.3,0
27,44,5861965.8,0,5612555.9,0,6835233,0
27,45,119706.1,1,125214.4,1,542206.5,1
27,46,2353583.5,0,2379117.4,0,2392967.4,0
27,47,99755.1,1,83476.3,1,86753,1
27,53,670744.2,1,845239.9,0,936872.9,1
27,54,5340980,0,5509764.5,0,6211103.5,0
27,55,13475558.4,0,13383247.2,0,14302776.4,0
27,56,5222444.2,0,5167049.3,0,5906306.2,0
27,57,6367512.5,0,6548589.6,0,6590235.6,0
27,58,2940592.3,0,3119134.2,0,3082313.8,0
27,59,5264988.8,0,5556952.5,0,5339361,0
27,60,5251775.3,0,5556598.3,0,5695732.7,0
27,61,4568878.1,0,4396916.6,0,4419343.1,0
27,62,2602749.5,0,2770290.8,0,3046358.7,0
27,63,885478.3,0,579926.3,0,645457,0
27,66,970796.9,0,1051187.1,0,916299,0
27,67,1192225.9,0,1164204.2,0,1052258.8,0
27,68,445240.4,1,473819.1,1,458953.9,1
