x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,0,0,0,0,3,70372.7
0,5,7,147489.4,5,101565.9,5,106796.9
0,6,6,126419.5,6,121879.1,6,128156.3
0,8,18,379258.4,17,345324.2,15,320390.8
0,9,19,494773.7,18,448476.7,23,544468.6
0,10,4,89789.1,7,155393.6,8,189847.5
0,20,1,24780.2,1,23332.9,1,24064.9
0,22,2,49560.4,2,46665.8,2,48129.8
0,24,3,74340.6,5,116664.5,6,144389.3
0,25,14,321311,16,373762.2,15,365114.3
0,26,38,1213510,36,1179397.9,36,1153246.3
0,27,53,1239045,53,1204097.3,49,1169916.7
0,28,6.5,149180.1,16.5,385442.3,16,389455.3
1,3,2,41492.3,2,42373.4,3,70372.7
1,7,2,42139.8,2,40626.4,2,42718.8
1,8,14,294978.7,8,162505.5,29,576057.1
1,9,7,147489.4,7,142192.3,6,128156.3
1,10,9,202025.6,9,199791.8,9,213578.4
1,11,22.5,505064,21.5,477280.4,14,332233.1
1,15,2,33881.2,0,0,0,0
1,22,2,49560.4,2,46665.8,2,48129.8
1,23,7,173461.4,7,163330.3,6,144389.3
1,24,65.5,1489124.8,61,1409912.2,67.5,1688690.2
1,25,28,737966.7,27,630723.8,33,892890
1,26,51,1262243.3,50,1366245.7,47,1282132
1,27,59,1370271.5,63,1395530,68,1494773.1
2,7,10,210699.1,13,264071.4,7,149515.7
2,8,60,1173644.2,61,1259765.7,52,1112847
2,10,10,224472.9,9,199791.8,8,189847.5
2,11,7,157131,7,155393.6,6,142385.6
2,16,3,50821.9,10,184101.3,10,205174
2,19,17,287990.6,18,331382.4,19,389830.6
2,21,2,49560.4,3.5,81665.2,1,24064.9
2,23,1,24780.2,1,23332.9,1,24064.9
2,24,28,759556.3,27,717842.1,23,601286.2
2,25,99,2157443.8,93,1822008.6,94,2004778.5
2,26,72,1733815,64,1459287.9,62,1448580.7
2,27,33,803072.8,26,720332,24,520822.5
3,8,27,532399.3,27,555626.6,26,545119.6
3,9,34,685332,32,657482.4,39,888679.4
3,10,8,179578.3,7,155393.6,7,166116.5
3,11,12,269367.4,20,443981.7,20.5,486484.2
3,19,10,169406.2,11.5,211716.5,11,225691.4
3,20,3,74340.6,3,69998.7,3,72194.7
3,22,9,223021.8,8.5,198329.7,12,288778.6
3,23,6,148681.2,7,163330.3,10,240648.9
3,24,7,173461.4,8,186663.2,9,216584
3,25,94,1738649.8,96,1866557.4,97.5,2043977.5
3,26,41,1177092.6,39,963265.3,35,987527.4
3,27,5,114753.9,5,116800.7,5,121704.8
4,8,21,442468.1,24,487516.5,18,384468.9
4,9,20,421398.2,16,325011,14,299031.4
4,10,4,89789.1,4,88796.3,4,94923.7
4,11,18.5,415274.8,18.5,410683.1,19,450887.8
4,19,2,33881.2,2,36820.3,3,61552.2
4,23,4,99120.8,3,69998.7,3,72194.7
4,24,17,421263.4,17,396659.3,16,385038.2
4,25,76.5,1603295.8,68.5,1445618,75,1678411.8
4,26,17,390163.4,16,373762.2,17,413796.2
5,9,15,311192.6,16,338987.1,12,281490.7
5,10,2,47094,1,23819.4,1,24881.6
