x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
38,4,2,55157.8,2,53882.5,2,45344
38,5,14,386104.9,14,377177.4,9,204048.2
38,9,2,55157.8,1,26941.2,0,0
39,0,0,0,2,53882.5,2,45344
39,5,3,82736.8,3,80823.7,3,68016.1
39,8,2,55157.8,2,53882.5,2,45344
39,9,2,55157.8,2,53882.5,1,22672
40,0,2,48924.5,0,0,0,0
40,6,2,40417.3,2,40367.5,2,44961.1
40,7,1,20208.6,1,20183.8,1,22480.5
41,6,3,60625.9,3,60551.3,3,67441.6
42,5,14,282921,20,403675.1,19,427130.2
42,6,11,222295.1,14,282572.5,7,157363.8
43,3,6.5,159004.6,7.5,147452.1,8,182101.6
43,4,25,611556.3,18,353885.1,23,523542.1
43,5,86,1491123,71,1281092.4,76,1523693.3
43,6,33,653028.7,51,1044432.4,43,921410.7
43,7,6,121251.9,7,141286.3,4,89922.1
44,4,3,73386.8,3,58980.9,2,45525.4
44,5,2,40417.3,3,60551.3,1,22480.5
44,6,6,121251.9,6,121102.5,10,224805.4
44,7,2,40417.3,2,40367.5,0,0
45,4,0,0,0,0,2,38574
45,5,0,0,0,0,2,44048.4
46,4,38,660475.1,30,609630.9,63.5,1089971.1
46,5,23,520583.2,14,301201.9,22,484532.3
46,6,12,271608.6,11,236658.6,10,220241.9
46,7,1,22634.1,1,21514.4,1,22024.2
47,4,6,111056.8,16,314564.5,11,212156.9
47,5,27.5,632570.8,20.5,441045.6,25.5,604240.3
47,6,21,591366.4,17,365745.1,18,467133.7
47,7,13,294242.7,9,193629.8,9,198217.7
48,3,5,92547.4,10,196602.8,12,231443.9
48,4,15.5,286896.8,11,216263.1,16,308591.8
48,5,1,22634.1,1,21514.4,1,22024.2
48,6,11,248974.6,11,236658.6,10,220241.9
48,7,8,181072.4,7,150600.9,5,110121
49,3,0,0,0,0,4,77148
49,4,14,259132.6,5,98301.4,12,231443.9
49,5,6.5,147121.3,4,86057.7,4,88096.8
50,4,1,24421.6,0,0,0,0
50,5,0,0,1,26230.6,1,26075.9
51,4,4,97686.3,0,0,4,102291.5
51,5,9,225236.7,16.5,432805.6,7.5,195569.1
52,1,1,24421.6,1,22120.2,1,25572.9
52,3,31,757068.7,28,619366.3,28,717468.4
52,4,13,317480.4,17,376043.8,12,306874.6
52,5,13,325341.9,5,131153.2,13,338986.5
52,6,4,100105.2,2,52461.3,2,52151.8
53,3,19,464009.9,13,287562.9,10.5,268515.3
53,4,27,506906.9,29,651499.8,28,626002.6
53,5,4,100105.2,4,104922.6,4,104303.5
54,1,2,48843.1,2,44240.5,2,51145.8
54,4,3,73264.7,0,0,0,0
54,5,0,0,3,78691.9,0,0
55,3,2.5,62565.8,2.5,65576.6,4.5,117341.5
55,4,4,100105.2,4,104922.6,5,130379.4
55,5,0,0,0,0,2,52151.8
56,6,1,25026.3,1,26230.6,0,0
65,0,2,46148.2,2,49321.8,2,45344
69,0,12,276889.2,17,419235.7,18,408096.4
70,0,5.5,126907.5,6,147965.5,6,175720.7
73,0,21,484556,16,394574.7,19,556449
74,0,10,230741,14,345252.9,14,410015
75,0,4,92296.4,3,73982.8,2,58573.6
