x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
38,4,55157.8,1,53882.5,1,45344,1
38,5,386104.9,1,377177.4,1,204048.2,1
38,9,55157.8,1,26941.2,1,0,0
39,0,0,0,53882.5,1,45344,1
39,5,82736.8,1,80823.7,1,68016.1,1
39,8,55157.8,1,53882.5,1,45344,1
39,9,55157.8,1,53882.5,1,22672,1
40,0,48924.5,1,0,0,0,0
40,6,40417.3,1,40367.5,1,44961.1,1
40,7,20208.6,1,20183.8,1,22480.5,1
41,6,60625.9,1,60551.3,1,67441.6,1
42,5,282921,1,403675.1,1,427130.2,1
42,6,222295.1,1,282572.5,1,157363.8,1
43,3,159004.6,1,147452.1,1,182101.6,1
43,4,611556.3,1,353885.1,1,523542.1,1
43,5,1491123,0,1281092.4,0,1523693.3,0
43,6,653028.7,0,1044432.4,0,921410.7,0
43,7,121251.9,1,141286.3,1,89922.1,1
44,4,73386.8,1,58980.9,1,45525.4,1
44,5,40417.3,1,60551.3,1,22480.5,1
44,6,121251.9,1,121102.5,1,224805.4,1
44,7,40417.3,1,40367.5,1,0,0
45,4,0,0,0,0,38574,1
45,5,0,0,0,0,44048.4,1
46,4,660475.1,0,609630.9,0,1089971.1,0
46,5,520583.2,1,301201.9,1,484532.3,1
46,6,271608.6,1,236658.6,1,220241.9,1
46,7,22634.1,1,21514.4,1,22024.2,1
47,4,111056.8,1,314564.5,1,212156.9,1
47,5,632570.8,0,441045.6,1,604240.3,0
47,6,591366.4,0,365745.1,1,467133.7,0
47,7,294242.7,1,193629.8,1,198217.7,1
48,3,92547.4,1,196602.8,1,231443.9,1
48,4,286896.8,1,216263.1,1,308591.8,1
48,5,22634.1,1,21514.4,1,22024.2,1
48,6,248974.6,1,236658.6,1,220241.9,1
48,7,181072.4,1,150600.9,1,110121,1
49,3,0,0,0,0,77148,1
49,4,259132.6,1,98301.4,1,231443.9,1
49,5,147121.3,1,86057.7,1,88096.8,1
50,4,24421.6,1,0,0,0,0
50,5,0,0,26230.6,1,26075.9,1
51,4,97686.3,1,0,0,102291.5,1
51,5,225236.7,1,432805.6,1,195569.1,1
52,1,24421.6,1,22120.2,1,25572.9,1
52,3,757068.7,1,619366.3,1,717468.4,0
52,4,317480.4,1,376043.8,1,306874.6,1
52,5,325341.9,1,131153.2,1,338986.5,1
52,6,100105.2,1,52461.3,1,52151.8,1
53,3,464009.9,1,287562.9,1,268515.3,1
53,4,506906.9,0,651499.8,0,626002.6,0
53,5,100105.2,1,104922.6,1,104303.5,1
54,1,48843.1,1,44240.5,1,51145.8,1
54,4,73264.7,1,0,0,0,0
54,5,0,0,78691.9,1,0,0
55,3,62565.8,1,65576.6,1,117341.5,1
55,4,100105.2,1,104922.6,1,130379.4,1
55,5,0,0,0,0,52151.8,1
56,6,25026.3,1,26230.6,1,0,0
65,0,46148.2,1,49321.8,1,45344,1
69,0,276889.2,1,419235.7,1,408096.4,1
70,0,126907.5,1,147965.5,1,175720.7,1
73,0,484556,1,394574.7,1,556449,1
74,0,230741,1,345252.9,1,410015,1
75,0,92296.4,1,73982.8,1,58573.6,1
