x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,688762.9,1,816369.9,1,841078.2,1
0,2,149731.1,1,151179.6,1,161745.8,1
0,3,171309.3,1,171641.4,1,145212.7,1
0,4,0,0,0,0,96808.5,1
0,5,228412.4,1,228855.2,1,193617,1
0,6,841764.9,0,667099.1,0,710297.7,0
0,7,2946140.8,0,3234013.6,0,2881442.6,0
0,8,1253487.7,0,1257113.7,0,1307086.1,0
0,9,2212110.9,0,2331211.9,0,2556521.4,0
0,10,2956977.2,0,3236869.9,0,3298502.4,0
0,11,3638219.8,0,3811089.5,0,4370267.5,0
0,12,3616820.4,0,3411234.9,0,3470080.3,0
0,13,1941210.9,0,1738671.5,0,2476242.1,0
0,14,0,0,0,0,742597.1,0
0,20,361537.9,1,394792.9,1,352379.9,1
0,21,212669.3,1,180476.8,1,340228.9,1
0,27,103993.2,1,65408.4,1,66774.1,1
0,30,60307.3,1,45670.8,1,47087.5,1
0,31,170870.6,1,148430,1,164806.2,1
0,32,756593.3,0,793555.1,0,847704.8,0
0,33,47969.9,1,51056.9,1,50858.4,1
0,34,3362361.9,0,3566728.1,0,5121934.8,0
0,35,2458812.4,0,2371395.5,0,4010486.2,0
0,36,2273721.5,0,2350209.2,0,2363338.4,0
0,37,3705622.9,0,3727237.7,0,3718230.7,0
0,38,3632890.1,0,4106510.4,0,4399976.4,0
0,39,6459578.3,0,6541536.4,0,7153697.1,0
0,40,5087507.2,0,5104500.6,0,5554900.4,0
0,41,4974437.9,0,5685276.7,0,5078168.7,0
0,42,2180179.4,0,2324159.2,0,2995845.5,0
0,49,84000.1,1,86496.8,1,58459.4,1
0,51,168000.1,1,172993.5,1,175378.3,1
0,52,56000,1,28832.3,1,29229.7,1
0,53,152380.1,1,174720.5,1,182724.2,1
0,58,300066.4,1,397753.5,1,495719.3,1
0,59,4980787.1,0,5484377.5,0,5528230.1,0
0,60,4866351.8,0,4860023.5,0,4807695,0
0,61,3316317.3,0,2803610.5,0,3088082.9,0
0,62,3356487.2,0,3311397.6,0,3640330.6,0
0,63,1325788.3,0,1407727.4,0,1562616.5,0
0,67,101937.6,1,114262.5,1,118171,1
0,69,0,0,0,0,76017.1,1
0,72,50145.7,1,49872.5,1,50678.1,1
0,74,160582.2,1,173908.4,1,269405.7,1
0,77,53527.4,1,57969.5,1,53881.1,1
0,79,135382.1,1,161145,1,109523.6,1
0,80,81229.3,1,80572.5,1,109523.6,1
0,84,46807.7,1,0,0,0,0
0,86,46807.7,1,48819.8,1,56921.1,1
0,87,210634.8,1,268508.8,1,227684.4,1
0,113,83963.6,1,71868.5,1,55106.4,1
0,127,43431.4,1,71652.8,1,23836.9,1
1,1,239569.7,1,241887.4,1,388189.9,1
1,2,419247,1,514010.7,1,1051347.8,1
1,3,28551.6,1,28606.9,1,242021.2,1
1,6,1021301.4,0,1310052.3,0,1312680.6,0
