x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,41162.7,1,49973.2,1,0,0
0,14,164650.8,1,149919.7,1,143689.2,1
0,24,184552.7,1,151174.1,1,347562,1
0,29,66802,1,62924.6,1,94968.9,1
0,33,44534.7,1,20974.9,1,0,0
0,34,44534.7,1,41949.8,1,0,0
0,37,0,0,0,0,142453.3,1
0,43,69687.5,1,93489.5,1,48652.3,1
0,44,23229.2,1,0,0,72978.5,1
0,45,139375.1,1,140234.3,1,145956.9,1
0,58,57299.2,1,63335.2,1,62991.1,1
0,59,19099.7,1,21111.7,1,20997,1
0,75,38922.1,1,39356.2,1,42176.9,1
0,79,0,0,0,0,42176.9,1
0,121,82110.1,1,80410.5,1,102185.9,1
1,9,123488.1,1,149919.7,1,141088.6,1
1,10,41162.7,1,49973.2,1,47029.5,1
1,12,0,0,0,0,47029.5,1
1,17,61744.1,1,74959.9,1,2035596.4,1
1,33,66802,1,20974.9,1,0,0
1,42,23229.2,1,23372.4,1,24326.2,1
1,57,76398.9,1,84447,1,104985.1,1
1,59,19099.7,1,21111.7,1,20997,1
1,75,77844.2,1,78712.4,1,84353.8,1
1,79,38922.1,1,39356.2,1,0,0
1,82,38922.1,1,39356.2,1,42176.9,1
1,105,19166.9,1,81846.9,1,19897.1,1
2,32,100203,1,94386.9,1,0,0
2,38,46458.4,1,70117.1,1,48652.3,1
2,39,46458.4,1,46744.8,1,48652.3,1
2,44,46458.4,1,46744.8,1,48652.3,1
2,46,209062.6,1,116861.9,1,121630.8,1
2,47,23229.2,1,70117.1,1,72978.5,1
2,51,38199.5,1,42223.5,1,41994,1
2,72,38922.1,1,59034.3,1,0,0
2,81,97305.3,1,108229.5,1,73809.6,1
2,82,97305.3,1,98390.5,1,105442.3,1
2,104,0,0,0,0,39794.2,1
2,105,57500.7,1,102308.6,1,139279.8,1
2,112,20501.8,1,21230.6,1,22877.6,1
2,115,20501.8,1,21230.6,1,22877.6,1
2,116,0,0,0,0,91510.3,1
2,118,20527.5,1,20102.6,1,20437.2,1
2,126,23727.1,1,22977.4,1,19857.3,1
3,12,82325.4,1,74959.9,1,47029.5,1
3,26,20505.9,1,21596.3,1,21722.6,1
3,33,66802,1,62924.6,1,273035.6,1
3,36,89069.3,1,41949.8,1,94968.9,1
3,43,92916.7,1,46744.8,1,48652.3,1
3,101,38333.8,1,40923.4,1,39794.2,1
3,104,57500.7,1,40923.4,1,0,0
3,105,258753,1,225078.9,1,238765.4,1
3,109,61505.5,1,63691.7,1,68632.8,1
3,123,0,0,0,0,59571.9,1
3,124,166089.5,1,160841.5,1,238287.5,1
3,125,474541.4,1,459547.2,1,661712,0
3,126,237270.7,1,275728.3,1,178715.6,1
4,10,61744.1,1,49973.2,1,47029.5,1
4,16,41162.7,1,49973.2,1,0,0
4,31,44534.7,1,62924.6,1,142453.3,1
4,32,66802,1,0,0,0,0
4,40,0,0,23372.4,1,72978.5,1
4,48,38199.5,1,42223.5,1,41994,1
4,70,136227.4,1,98390.5,1,126530.7,1
4,100,0,0,20461.7,1,0,0
4,101,0,0,0,0,179074.1,1
4,110,41003.7,1,63691.7,1,0,0
4,113,41003.7,1,21230.6,1,22877.6,1
4,117,41003.7,1,42461.1,1,45755.2,1
4,125,688038.5,0,712298.1,1,656387.5,0
4,126,876353,0,790980.5,0,979740.5,0
4,127,398417.6,0,505501.9,1,516289.5,1
5,2,44090.1,1,48949.5,1,49013.4,1
5,12,36038.6,1,37361.1,1,40808.4,1
5,18,61517.6,1,43192.6,1,43445.3,1
5,28,66802,1,62924.6,1,622062.2,1
5,32,0,0,62924.6,1,0,0
5,37,66802,1,146824.1,1,118711.1,1
5,42,46458.4,1,46744.8,1,24326.2,1
5,46,46458.4,1,46744.8,1,48652.3,1
5,54,267396.2,1,274452.7,1,230967.2,1
5,55,38199.5,1,42223.5,1,41994,1
5,72,77844.2,1,78712.4,1,84353.8,1
5,95,70714.5,1,46568.5,1,48970.5,1
5,101,57500.7,1,0,0,0,0
5,102,0,0,61385.1,1,0,0
5,103,20047.7,1,18595.4,1,17635.9,1
5,105,40095.3,1,37190.9,1,35271.8,1
5,107,0,0,37190.9,1,35271.8,1
5,111,0,0,0,0,45755.2,1
5,112,41003.7,1,42461.1,1,0,0
5,118,20527.5,1,20102.6,1,20437.2,1
5,125,973059.6,0,1043868.9,0,1233459,0
5,126,138305.7,1,147409.2,1,128370.3,1
5,127,483206.4,0,496772.8,0,451515.6,0
6,0,88180.3,1,97899,1,98026.9,1
6,8,0,0,18680.5,1,20404.2,1
6,10,0,0,37361.1,1,40808.4,1
6,12,36038.6,1,37361.1,1,40808.4,1
6,13,61744.1,1,74959.9,1,70544.3,1
6,18,20505.9,1,21596.3,1,21722.6,1
6,30,22267.3,1,20974.9,1,22216.5,1
6,37,22267.3,1,20974.9,1,23742.2,1
6,38,92916.7,1,93489.5,1,97304.6,1
6,42,46458.4,1,46744.8,1,48652.3,1
6,45,69687.5,1,93489.5,1,97304.6,1
6,46,46458.4,1,46744.8,1,0,0
6,49,38199.5,1,0,0,41994,1
6,56,57299.2,1,63335.2,1,62991.1,1
6,93,23571.5,1,23284.3,1,24485.2,1
6,101,38333.8,1,40923.4,1,39794.2,1
6,102,191668.9,1,204617.2,1,238765.4,1
6,103,340810.2,1,334717.9,1,246902.3,1
6,104,0,0,55786.3,1,132269.1,1
6,105,80190.6,1,74381.8,1,70543.5,1
6,108,41003.7,1,42461.1,1,45755.2,1
6,118,41055.1,1,40205.3,1,40874.3,1
6,119,41055.1,1,40205.3,1,0,0
6,120,41055.1,1,0,0,20437.2,1
6,122,0,0,0,0,40874.3,1
6,123,79031.8,1,84233.8,1,256740.5,1
6,124,296369.3,1,315876.9,1,320925.7,1
6,125,825615.6,0,869415.2,0,771187,0
6,126,177821.6,1,231643.1,1,256740.5,1
6,127,692410.3,0,582206.4,0,750550,0
7,0,44090.1,1,48949.5,1,49013.4,1
7,10,18019.3,1,18680.5,1,20404.2,1
7,11,54057.9,1,56041.6,1,61212.7,1
7,33,111336.7,1,104874.4,1,118711.1,1
7,34,89069.3,1,83899.5,1,94968.9,1
7,36,44534.7,1,41949.8,1,47484.4,1
7,37,133604,1,125849.3,1,142453.3,1
7,44,92916.7,1,70117.1,1,48652.3,1
7,45,46458.4,1,46744.8,1,48652.3,1
7,56,38199.5,1,63335.2,1,0,0
7,96,47143,1,46568.5,1,48970.5,1
7,104,40095.3,1,130168.1,1,105815.3,1
7,105,20047.7,1,18595.4,1,17635.9,1
7,106,160381.3,1,111572.6,1,88179.4,1
7,107,60143,1,37190.9,1,35271.8,1
7,108,41003.7,1,42461.1,1,45755.2,1
7,111,20501.8,1,21230.6,1,68632.8,1
7,122,61582.6,1,40205.3,1,0,0
7,123,98789.8,1,126350.8,1,85580.2,1
7,124,276611.3,1,315876.9,1,385110.8,1
7,125,601059,0,746290.2,0,579761.8,0
7,126,814656.5,0,814699.7,0,793938.7,0
7,127,59273.9,1,63175.4,1,96277.7,1
8,4,33533,1,51677.3,1,0,0
8,5,16766.5,1,34451.5,1,91701.1,1
8,8,36038.6,1,37361.1,1,40808.4,1
8,9,18019.3,1,0,0,20404.2,1
8,10,126135.1,1,149444.3,1,163233.8,1
8,11,108115.8,1,93402.7,1,122425.3,1
8,14,41162.7,1,49973.2,1,47029.5,1
8,18,41011.7,1,21596.3,1,21722.6,1
8,25,41011.7,1,43192.6,1,43445.3,1
8,26,20505.9,1,21596.3,1,21722.6,1
8,30,89069.3,1,104874.4,1,88866,1
8,38,255520.9,1,233723.8,1,218935.4,1
8,44,46458.4,1,46744.8,1,48652.3,1
8,45,23229.2,1,23372.4,1,24326.2,1
8,57,95498.6,1,105558.7,1,104985.1,1
8,61,38199.5,1,42223.5,1,41994,1
8,62,38199.5,1,42223.5,1,41994,1
8,68,58383.2,1,39356.2,1,63265.4,1
8,119,61582.6,1,40205.3,1,20437.2,1
