x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,2,35446.8,2,38665.5,2,40215.3
0,13,1,17541.4,0,0,0,0
0,21,10,175414.1,11,185115.8,9,158015.6
0,22,5,106735.8,9,198098.6,7,155031.9
0,24,9,192124.5,8,176087.6,9,199326.8
0,28,1,21347.2,3,66032.9,2.5,55368.5
0,30,2,42694.3,2,44021.9,2,44294.8
0,40,2,44757.4,2,47084.9,2,50889.4
0,41,21,469953.2,23,541476.5,18,458005
0,74,5,80099.5,6,112847.6,6,123979.6
0,75,11,176218.9,13,244503,15,309949
0,76,4,64079.6,7,131655.5,13,268622.4
0,89,4,77896,4,86258.3,4,82465.6
0,90,8,155792,7,150952.1,8,164931.2
0,91,2,38948,0,0,0,0
1,22,2,42694.3,4,88043.8,4,88589.7
1,23,2,42694.3,0,0,2,44294.8
1,41,11,246166,21,358445.3,16,336727.2
1,42,2,42013.6,2,43582.3,2,50651.6
1,74,3,48059.7,1,18807.9,1,20663.3
1,75,13,208258.7,12,225695.1,11,227295.9
1,91,6,116844,5,107822.9,6,123698.4
2,8,2,35446.8,2,38665.5,2,40215.3
2,14,6,105248.5,8,134629.7,6,105343.7
2,22,2,42694.3,2,44021.9,2,44294.8
2,40,12,268544.7,12,282509.5,8,203557.8
2,41,18,402817,17,400221.8,18,458005
2,42,26,546176.6,30,653733.8,22,557167.1
2,43,2,42013.6,3,65373.4,3,75977.3
3,10,1,17723.4,3,57998.3,3,60323
3,15,1,17541.4,1,16828.7,1,17557.3
3,39,0,0,1,23542.5,3,76334.2
3,40,13,290923.4,15,353136.9,16,407115.5
3,41,21,469953.2,20,470849.1,22,559783.9
3,42,4,84027.2,5,108955.6,6,151954.7
3,43,5,105034,6,130746.8,6,151954.7
3,94,5,112400.2,5,105382.4,5,111470.5
4,9,3,53170.2,1,19332.8,1,20107.7
4,10,15,265850.9,15,289991.4,13,261399.7
4,14,2,35082.8,2,33657.4,2,35114.6
4,15,5,87707,5,84143.6,5,87786.4
4,17,1,17541.4,1,16828.7,1,17557.3
4,18,0,0,0,0,2,35114.6
4,25,1,21347.2,1,22011,1,22147.4
4,32,0,0,0,0,6,145558.7
4,33,6,127509.3,5,110912,7,169818.4
4,41,2,44757.4,2,47084.9,3,76334.2
4,94,7,157360.3,7,147535.3,7,156058.6
5,8,2,45016.3,2,46762.3,2,45959.3
5,10,7,157557,3,70143.5,4,91918.6
5,17,5,87707,6,100972.3,6,105343.7
5,19,3,52624.2,3,50486.1,0,0
5,20,0,0,0,0,2,35114.6
5,33,9,191268.2,11,241714.3,11,269942.3
5,34,9,191268.2,8,175792.2,12.5,306752.6
5,35,6,127512.1,8,175792.2,7,171781.5
5,36,3,63756.1,3,65922.1,3,73620.6
5,41,3,63754.7,3,66547.2,3,72779.3
5,43,0,0,0,0,1,25325.8
