x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,53,43975.7,1,43917.7,1,44242.6,1
0,54,153914.9,1,131753,1,132727.8,1
0,66,157192.9,1,151234.9,1,144509.2,1
0,67,368756.8,1,462945.9,1,223970.9,1
0,68,1269745,0,1527133.1,0,1680808.9,0
0,69,1111963.5,0,1155973.8,0,1027690.4,0
0,70,92189.2,1,92589.2,1,74657,1
0,71,530087.9,1,555535,1,547484.5,1
0,72,105728.3,1,127087.1,1,123659.5,1
0,73,0,0,0,0,24731.9,1
0,77,79296.2,1,152504.5,1,123659.5,1
0,87,667107.9,0,694785.7,0,643720.9,0
0,88,19359.3,1,100935.8,1,22336.2,1
0,89,116155.6,1,121123,1,134017.3,1
0,102,54090.9,1,52121.7,1,56775.2,1
0,107,83679.7,1,0,0,65401.4,1
0,113,127726.1,1,133123.8,1,151430.5,1
0,116,340602.8,1,332809.5,1,378576.3,1
1,45,120911,1,126807.2,1,79406.4,1
1,47,227544.4,1,239966.9,1,215263.5,1
1,48,91017.7,1,47993.4,1,0,0
1,49,386825.4,1,287960.2,1,95672.7,1
1,50,91017.7,1,95986.7,1,47836.3,1
1,51,45508.9,1,47993.4,1,47836.3,1
1,52,131927,1,65876.5,1,110606.5,1
1,53,109939.2,1,109794.2,1,88485.2,1
1,54,153914.9,1,175670.7,1,44242.6,1
1,55,131927,1,0,0,44242.6,1
1,56,329817.6,1,307423.7,1,309698.1,1
1,57,43300.5,1,45163,1,48299.4,1
1,66,179649.1,1,194444.8,1,240848.6,1
1,67,345709.5,1,347209.4,1,373284.9,1
1,68,414851.4,1,370356.7,1,298627.9,1
1,69,757333.9,0,688682.6,0,624664,0
1,70,161331.1,1,162031.1,1,149313.9,1
1,72,185024.5,1,152504.5,1,98927.6,1
1,73,26432.1,1,25417.4,1,74195.7,1
1,87,77437,1,141310.2,1,111681.1,1
1,88,135514.8,1,201871.7,1,223362.1,1
1,89,116155.6,1,181684.5,1,201025.9,1
1,90,0,0,0,0,44672.4,1
1,96,45708.8,1,51064.7,1,46028.5,1
1,99,0,0,0,0,46028.5,1
