x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,53,2,43975.7,2,43917.7,2,44242.6
0,54,7,153914.9,6,131753,6,132727.8
0,66,7,157192.9,7,151234.9,6,144509.2
0,67,16,368756.8,20,462945.9,9,223970.9
0,68,57,1269745,67,1527133.1,81,1680808.9
0,69,50,1111963.5,54,1155973.8,45.5,1027690.4
0,70,4,92189.2,4,92589.2,3,74657
0,71,23,530087.9,24,555535,22,547484.5
0,72,4,105728.3,5,127087.1,5,123659.5
0,73,0,0,0,0,1,24731.9
0,77,3,79296.2,6,152504.5,5,123659.5
0,87,35,667107.9,34,694785.7,32,643720.9
0,88,1,19359.3,5,100935.8,1,22336.2
0,89,6,116155.6,6,121123,6,134017.3
0,102,2,54090.9,2,52121.7,2,56775.2
0,107,4,83679.7,0,0,3,65401.4
0,113,6,127726.1,6,133123.8,6,151430.5
0,116,16,340602.8,15,332809.5,15,378576.3
1,45,5,120911,5,126807.2,3,79406.4
1,47,10,227544.4,10,239966.9,9,215263.5
1,48,4,91017.7,2,47993.4,0,0
1,49,17,386825.4,12,287960.2,4,95672.7
1,50,4,91017.7,4,95986.7,2,47836.3
1,51,2,45508.9,2,47993.4,2,47836.3
1,52,6,131927,3,65876.5,5,110606.5
1,53,5,109939.2,5,109794.2,4,88485.2
1,54,7,153914.9,8,175670.7,2,44242.6
1,55,6,131927,0,0,2,44242.6
1,56,15,329817.6,14,307423.7,14,309698.1
1,57,3,43300.5,3,45163,3,48299.4
1,66,8,179649.1,9,194444.8,10,240848.6
1,67,15,345709.5,15,347209.4,15,373284.9
1,68,18,414851.4,16,370356.7,12,298627.9
1,69,33,757333.9,30,688682.6,26,624664
1,70,7,161331.1,7,162031.1,6,149313.9
1,72,7,185024.5,6,152504.5,4,98927.6
1,73,1,26432.1,1,25417.4,3,74195.7
1,87,4,77437,7,141310.2,5,111681.1
1,88,7,135514.8,10,201871.7,10,223362.1
1,89,6,116155.6,9,181684.5,9,201025.9
1,90,0,0,0,0,2,44672.4
1,96,2,45708.8,2,51064.7,2,46028.5
1,99,0,0,0,0,2,46028.5
1,100,7,159980.9,7,178726.5,7,161099.6
1,101,4,91417.7,4,102129.4,4,92056.9
1,105,1,27045.4,0,0,0,0
1,112,1,21287.7,1,22187.3,1,25238.4
1,114,5,106438.4,4,88749.2,2,50476.8
1,115,2,42575.4,0,0,1,25238.4
1,116,5,106438.4,5,110936.5,5,126192.1
1,118,4,88307.5,4,85758.2,4,93683.9
2,45,2,48364.4,0,0,2,52937.6
2,46,15,362733.1,15,380421.5,13,344094.4
2,47,6,136526.6,5,119983.4,7,167427.2
2,48,17,386825.4,20,479933.7,23,579279.9
2,49,21,477843.2,24,599879.5,31,693691.5
2,50,6,136526.6,5,119983.4,9,215263.5
2,52,4,87951.4,4,87835.3,4,88485.2
2,54,18,395781.1,18,395259.1,5.5,121667.1
2,55,10,219878.4,10,219588.4,10,221213
2,56,11,241866.2,10,219588.4,9,199091.7
2,67,6,138283.8,6,138883.8,6,149313.9
2,68,10,230473,9,208325.6,5,124428.3
2,69,44,985197.2,41.5,875735.1,39,899094.6
2,70,31,778822.4,37,949448.4,40,1041769.1
2,71,4,92189.2,5,115736.5,5,124428.3
2,89,2,38718.5,3,60561.5,0,0
2,90,2,38718.5,1,20187.2,2,44672.4
2,108,2,41839.8,2,46642.5,1,21800.5
2,112,2,42575.4,0,0,2,50476.8
2,114,21,447041.2,22,488120.6,18,454291.6
2,115,5,106438.4,2,44374.6,8,201907.4
2,123,1,24059.6,1,24437.1,1,23355.2
2,124,2,48119.2,1,24437.1,2,46710.4
2,125,2,48119.2,2,48874.1,2,46710.4
2,127,1,24059.6,1,24437.1,1,23355.2
3,11,1,18823.7,0,0,1,19433.5
3,26,2,44333.8,2,45055.2,2,51532.5
3,46,4,96728.8,4,101445.7,4,105875.2
3,47,9,204789.9,6,143980.1,5,119590.8
3,48,22,500597.6,28,567363,26.5,561613.1
3,49,12,273053.2,12,287960.2,12,287018
3,50,12,273053.2,13,311956.9,13,310936.1
3,54,6,131927,6,131753,10,221213
3,55,2,43975.7,2,43917.7,2,44242.6
3,56,2,43975.7,2,43917.7,2,44242.6
3,65,20.5,460350.7,23,496914.6,20,481697.2
3,66,42,967845.6,41,953208.2,38,872367.9
3,67,24.5,536396.1,24.5,567114.3,26.5,676834
3,68,29,668371.7,28.5,659697.9,31.5,783898.2
3,69,48,1077998.7,44,976834.5,48,1017987
3,70,11,253520.3,12,277767.5,11,273742.2
3,93,2,45708.8,2,51064.7,2,46028.5
3,97,2,45708.8,2,51064.7,2,46028.5
3,99,2,45708.8,2,51064.7,2,46028.5
3,106,2,54090.9,0,0,5,141938.1
3,109,0,0,0,0,3,65401.4
3,110,9,188279.2,4,93285,12,261605.6
3,111,5,104599.6,4,93285,4,87201.9
3,113,6,127726.1,6,133123.8,7,176668.9
3,114,2,42575.4,1,22187.3,0,0
3,116,3,63863,3,66561.9,3,75715.3
4,3,1,18823.7,1,19140.6,1,19433.5
4,49,4,91017.7,5,119983.4,6,143509
4,50,6,136526.6,6,143980.1,6,143509
4,54,5,109939.2,4,87835.3,4,88485.2
4,65,36,893364.8,36,936892.8,29,724479.8
4,66,24,538947.2,27,583334.5,23,553951.8
4,67,24,553135.2,23,532387.8,26,647027.1
4,68,7,161331.1,5,115736.5,8,199085.3
4,75,4,105728.3,4,101669.7,4,98927.6
4,80,28,740097.9,31,787940,32,791420.6
4,93,3,68563.2,2,51064.7,2,46028.5
4,104,4,108181.8,5,130304.1,4,113550.5
4,109,21,439318.2,23.5,451114.8,19,414208.8
4,110,50,933646.9,43,922145.1,44,1042120.4
4,111,26,543917.8,29,676316.4,30,654013.9
4,113,9,191589.1,9,199685.7,8,201907.4
4,116,13,276739.8,14,310622.2,14,353337.9
4,117,5,110384.4,6,128637.3,6,140525.8
4,124,1,24059.6,1,24437.1,1,23355.2
4,125,2,48119.2,4,97748.2,4,93420.7
5,2,3,56471.1,3,57421.8,3,58300.5
5,11,3,56471.1,3,57421.8,3,58300.5
5,50,8,198502.5,9,209588.5,6,141450.4
5,51,8,198502.5,7,163013.3,9,212175.5
5,54,13,325922.4,14,332595.8,14,378956.8
5,63,2,42332.3,2,43675,2,46321.4
5,64,3,63498.4,3,65512.4,3,69482.1
5,65,9,190495.2,9,196537.3,7,162124.9
5,66,13,275159.7,8,174699.8,12,277928.4
5,67,7,148162.9,6,131024.9,7,162124.9
5,74,5,97270.8,5,100799.9,4,84540.6
5,75,32,789482,30.5,768164.4,30.5,738283.3
5,76,8,155633.3,8,161279.8,8,169081.2
5,77,5,114384.6,5,110424.6,4,86768.4
5,79,20,457538.2,19,419613.6,20,433841.9
5,80,8,183015.3,9,198764.3,4,86768.4
5,102,5,135227.2,5,130304.1,5,141938.1
5,107,3,65314.7,13,274784.8,14,320679
5,108,13,283030.2,14.5,306490.7,16,366490.3
5,109,1,21771.6,0,0,0,0
5,110,15,326573.3,15,317059.4,16,366490.3
5,111,6,130629.3,5,105686.5,5,114528.2
5,114,6,132461.3,4,85758.2,4,93683.9
5,116,6,132461.3,4,85758.2,4,93683.9
5,119,3,66230.7,4,85758.2,4,93683.9
6,0,2,44259,2,44904.1,2,39891
6,1,0,0,0,0,1.5,29918.3
6,3,3,56471.1,1,19140.6,0,0
6,12,1,16852.8,0,0,0,0
6,40,2,52936.7,2,54217.9,3,84688
6,50,25,620320.2,29,675340.7,26,612951.5
6,51,7,173689.7,7,163013.3,7,165025.4
6,63,0,0,2,43675,2,46321.4
6,64,2,42332.3,3,65512.4,3,69482.1
6,65,5,105830.7,5,109187.4,6,138964.2
6,66,8,169329,8,174699.8,7.5,173705.3
6,74,7,136179.1,6,120959.8,5,105675.8
6,75,13,252904.1,14,282239.6,15,317027.3
6,76,34.5,671168.4,22,443519.4,22.5,475540.9
6,77,4,91507.6,4,88339.7,4,86768.4
6,78,16,366030.6,18,397528.6,23,498918.2
6,79,8,183015.3,8,176679.4,8,173536.8
6,97,6,124969,2,38937,2,38773.4
6,102,5,135227.2,3,78182.5,3,85162.9
6,106,1,27045.4,1,26060.8,0,0
6,107,3,65314.7,4,84549.2,4,91622.6
6,115,0,0,1,21439.6,1,23421
6,116,3,66230.7,2,42879.1,1,23421
6,117,4,88307.5,0,0,1,23421
6,118,0,0,2,42879.1,0,0
6,120,1,22076.9,0,0,6,140525.8
7,12,0,0,0,0,1,20626.5
7,19,1,22166.9,1,22527.6,1,25766.2
7,36,2,52936.7,2,54217.9,2,56458.7
7,50,6,148876.8,6,139725.7,6,141450.4
7,51,8,198502.5,11,256163.7,10.5,247538.1
7,53,1,25071,1,23756.8,1,27068.3
7,55,10,250709.5,7,166297.9,10,270683.4
7,61,5,72167.5,5,75271.7,5,80499
7,63,1,21166.1,1,21837.5,1,23160.7
7,64,1,21166.1,1,21837.5,1,23160.7
7,74,1,19454.2,1,20160,1,21135.2
7,75,21,408537.3,24,483839.4,23,486108.5
7,76,5,97270.8,5,100799.9,8,169081.2
7,77,6,137261.5,8,176679.4,8,173536.8
7,78,11,251646,12,265019.1,13,281997.2
7,97,0,0,0,0,1,19386.7
7,100,2,41656.3,0,0,4,77546.9
7,101,3,62484.5,3,58405.5,2,38773.4
7,102,3,81136.3,2,52121.7,2,56775.2
7,117,10,220768.8,10,214395.6,10,234209.7
7,118,4,88307.5,4,85758.2,4,93683.9
7,127,11,166748.6,12,218703.8,11,221899.6
8,13,7,117969.9,8,156639.4,8,165012.1
8,20,2,44333.8,2,45055.2,2,51532.5
8,36,6,158810.1,5,135544.6,4,112917.3
8,37,27,714645.5,24,650614.3,21,592815.9
8,38,37.5,1058163.8,34,971778.3,30,775987
8,39,12,317620.2,13,352416.1,13,366981.3
8,40,14,370557,14,379525,13,366981.3
8,44,3,72546.6,3,76084.3,3,79406.4
8,45,9,217639.9,8,202891.4,9,238219.2
8,46,4,96728.8,3,76084.3,3,79406.4
8,51,10,248128.1,12,279451.3,10,235750.6
8,52,38,996716.4,38,1048664.3,35,914599.3
8,53,72,1638101.3,71,1741787.9,64,1617041.6
8,54,88,2082356,83,2053273.2,86.5,2213691
8,55,96.5,2185272.9,96,2208031.2,87.5,2030107.8
8,56,6,150425.7,6,142541.1,5,135341.7
8,59,3,43300.5,3,45163,1,16099.8
8,60,2,28867,2,30108.7,5,80499
8,64,5,105830.7,5,109187.4,0,0
8,65,0,0,0,0,4,92642.8
8,74,5,97270.8,5,100799.9,4,84540.6
8,76,6,116724.9,5,100799.9,6,126810.9
8,77,14,320276.8,14,309188.9,14,303689.3
8,78,0,0,1,22084.9,1,21692.1
8,90,3,58077.8,3,60561.5,3,67008.6
8,92,4,91417.7,3,76597.1,0,0
8,96,6,137126.5,4,102129.4,5,115071.1
8,99,2,41656.3,2,38937,2,38773.4
8,100,1,20828.2,1,19468.5,1,19386.7
8,101,0,0,2,38937,2,38773.4
8,105,4,108181.8,4,104243.3,5,141938.1
8,112,7,154538.2,5,107197.8,6,140525.8
8,118,6,132461.3,6,128637.3,6,140525.8
8,119,6,132461.3,6,128637.3,6,140525.8
9,10,16,301179.1,20.5,392382,20,388670.2
9,13,7,117969.9,6.5,127269.5,7,144385.6
9,14,1,16852.8,1,19579.9,0,0
9,15,12,202234.2,7.5,146849.4,8.5,175325.4
9,16,30,614094.1,27,511727.3,30,520607.4
9,17,23,509838.6,28,630773.3,22.5,579740.3
9,37,1,26468.4,1,27108.9,3,84688
9,38,39,998789.3,42,1063645.8,34,839374.8
9,39,25.5,557289.2,21.5,582842,22.5,635159.9
9,40,18,476430.4,18,487960.7,12,338752
9,44,1,24182.2,1,25361.4,1,26468.8
9,51,4,99251.2,2,46575.2,2,47150.1
9,52,43,1034962.4,40,989556,42,1049930.8
9,53,94,2163684.5,82,2012319.3,87,2337131
9,54,95,1942083.9,89,1878447.1,76.5,1738207.2
9,55,93,2048739.4,81,1805930.6,95,2219168.3
9,56,35,721004.8,30,712705.3,22,595503.6
9,59,1.5,21650.2,1.5,22581.5,1,16099.8
9,60,20,288669.8,24,361304,24,386395
9,74,4,77816.6,3,60479.9,0,0
9,87,6,116155.6,5,100935.8,2,44672.4
9,88,2,38718.5,2,40374.3,2,44672.4
9,89,14,271029.7,13,262433.2,13,290370.8
9,91,4,77437,2,40374.3,2,44672.4
9,95,4,91417.7,4,102129.4,4,92056.9
9,98,1,20828.2,1,19468.5,1,19386.7
9,99,3,62484.5,3,58405.5,3,58160.2
9,100,2,41656.3,2,38937,3,58160.2
9,101,3,62484.5,3,58405.5,3,58160.2
