x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,3,68843.4,4,94455.9,4,108260.3
0,4,2,45895.6,3,70841.9,1,27065.1
0,11,30,609482.3,92,1789993.4,91,1855646.2
0,12,46,1019409.8,103,2301880.6,116,2590605.8
0,13,87,2067685,79,1965528.2,127.5,2805182.8
0,14,50,801048.8,46.5,847700,0,0
0,21,20,383049.4,22.5,467378.4,21,492813.8
0,22,10,191524.7,10,207723.7,12,281607.9
0,33,6,126071.3,6,128457.8,6,131157.9
0,55,2,40423.5,2,44009.8,2,44982.6
0,65,1,16051.1,2,36344.4,1,19538.3
0,66,5,80255.3,5,90861,4,78153.1
0,69,1,16051.1,4,72688.8,1,19538.3
0,70,3,67837.5,1,20349.4,2,44104.6
0,72,4,90449.9,3,61048.1,0,0
0,73,20,452249.7,24.5,591050.2,19.5,430019.6
0,74,26,587924.6,20,406987.3,22,485150.3
0,75,64.5,1275807.1,62.5,1375430.4,68.5,1573845.8
0,76,22,450144.2,19,412026.5,15,340306.5
0,83,4,81401,4,81224.2,4,78830.1
0,90,2,40129.8,2,42440.9,1,23259.7
0,92,16,321038.1,16,339527.1,11,255856.2
0,106,2,37906.5,1,19528.8,0,0
0,107,1,18953.3,1,19528.8,1,20075
0,108,5,94766.3,5,97643.9,5,100374.9
0,120,4,76937.2,4,80886.8,4,90549.7
0,126,2,38468.6,2,40443.4,2,45274.8
1,0,0,0,0,0,1,27065.1
1,3,1,22947.8,1,23614,1,27065.1
1,4,18,413060.2,22,519507.3,20,541301.7
1,5,68.5,1463676.6,68,1521384.7,72,1585256.7
1,6,82,1862516.4,80,1818794.5,88,2117707.5
1,7,4,94476.9,4,98718.4,8,211057.3
1,12,71,1538917.8,66.5,1481901.6,67.5,1537203.5
1,13,34,824927.7,32,778772.1,31,711558.4
1,21,0,0,0,0,6,140804
1,22,6,114914.8,5,103861.9,7,164271.3
1,27,2,46732.9,2,50712.1,2,53287.5
1,32,10,210118.8,10,214096.3,9,196736.8
1,33,0,0,0,0,1,21859.6
1,34,6,126071.3,6,128457.8,7,153017.5
1,53,3,60635.2,3,66014.7,3,67474
1,71,12,271349.8,11,223843,11,242575.1
1,72,24,542699.6,22,447686.1,25,551307.1
1,73,78.5,1394570.6,79,1419415.7,76.5,1430331.3
1,74,106,1545058,93,1518286.1,87,1509857.5
1,75,31,569310.4,32.5,618295.5,36,764571.8
1,88,4,81401,4,81224.2,4,78830.1
1,89,7,142451.7,7,142142.3,7,137952.7
1,92,4,80259.5,4,84881.8,4,93038.6
1,108,2,37906.5,3,58586.3,3,60224.9
1,109,19,360111.9,19,371046.7,17,341274.6
1,112,30,546540.6,12,254759.1,12,254923.6
