x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,68843.4,1,94455.9,1,108260.3,1
0,4,45895.6,1,70841.9,1,27065.1,1
0,11,609482.3,1,1789993.4,0,1855646.2,0
0,12,1019409.8,0,2301880.6,0,2590605.8,0
0,13,2067685,0,1965528.2,0,2805182.8,0
0,14,801048.8,0,847700,0,0,0
0,21,383049.4,1,467378.4,1,492813.8,1
0,22,191524.7,1,207723.7,1,281607.9,1
0,33,126071.3,1,128457.8,1,131157.9,1
0,55,40423.5,1,44009.8,1,44982.6,1
0,65,16051.1,1,36344.4,1,19538.3,1
0,66,80255.3,1,90861,1,78153.1,1
0,69,16051.1,1,72688.8,1,19538.3,1
0,70,67837.5,1,20349.4,1,44104.6,1
0,72,90449.9,1,61048.1,1,0,0
0,73,452249.7,1,591050.2,0,430019.6,1
0,74,587924.6,1,406987.3,1,485150.3,1
0,75,1275807.1,0,1375430.4,0,1573845.8,0
0,76,450144.2,1,412026.5,1,340306.5,1
0,83,81401,1,81224.2,1,78830.1,1
0,90,40129.8,1,42440.9,1,23259.7,1
0,92,321038.1,1,339527.1,1,255856.2,1
0,106,37906.5,1,19528.8,1,0,0
0,107,18953.3,1,19528.8,1,20075,1
0,108,94766.3,1,97643.9,1,100374.9,1
0,120,76937.2,1,80886.8,1,90549.7,1
0,126,38468.6,1,40443.4,1,45274.8,1
1,0,0,0,0,0,27065.1,1
1,3,22947.8,1,23614,1,27065.1,1
1,4,413060.2,1,519507.3,1,541301.7,1
1,5,1463676.6,0,1521384.7,0,1585256.7,0
1,6,1862516.4,0,1818794.5,0,2117707.5,0
1,7,94476.9,1,98718.4,1,211057.3,1
1,12,1538917.8,0,1481901.6,0,1537203.5,0
1,13,824927.7,0,778772.1,0,711558.4,1
1,21,0,0,0,0,140804,1
1,22,114914.8,1,103861.9,1,164271.3,1
1,27,46732.9,1,50712.1,1,53287.5,1
1,32,210118.8,1,214096.3,1,196736.8,1
1,33,0,0,0,0,21859.6,1
1,34,126071.3,1,128457.8,1,153017.5,1
1,53,60635.2,1,66014.7,1,67474,1
1,71,271349.8,1,223843,1,242575.1,1
1,72,542699.6,1,447686.1,1,551307.1,1
1,73,1394570.6,0,1419415.7,0,1430331.3,0
1,74,1545058,0,1518286.1,0,1509857.5,0
1,75,569310.4,0,618295.5,0,764571.8,0
1,88,81401,1,81224.2,1,78830.1,1
1,89,142451.7,1,142142.3,1,137952.7,1
1,92,80259.5,1,84881.8,1,93038.6,1
1,108,37906.5,1,58586.3,1,60224.9,1
1,109,360111.9,1,371046.7,1,341274.6,1
1,112,546540.6,1,254759.1,1,254923.6,1
1,113,182180.2,1,212299.2,1,212436.3,1
2,3,195056.2,1,259753.6,1,514236.6,1
2,4,2343700.7,0,2299247.1,0,2575514.2,0
2,5,1290302.4,0,1263331.3,0,1314196.3,0
2,6,1201894.3,0,1440457.4,0,1525872.2,0
2,10,60948.2,1,18785.1,1,45907,1
2,11,446953.7,1,338131.2,1,413162.9,1
2,12,2579795.2,0,2588428.9,0,2619421,0
2,13,2343552.2,0,2300439.7,0,2590505,0
2,19,50308,1,53053.9,1,54962.6,1
2,21,38304.9,1,83089.5,1,93869.3,1
2,28,46732.9,1,76068.2,1,106575.1,1
2,29,233664.5,1,278916.6,1,319725.2,1
2,31,241636.6,1,224801.1,1,207666.6,1
2,32,42023.8,1,42819.3,1,43719.3,1
2,33,84047.5,1,85638.5,1,87438.6,1
2,34,63035.6,1,64228.9,1,43719.3,1
2,63,18644.7,1,19584.5,1,20412.8,1
2,64,93223.4,1,137091.3,1,183715.4,1
2,72,567404.7,0,549432.9,1,551307.1,1
2,73,565312.1,1,457860.8,1,385915,1
2,74,1658090.4,0,1623653.2,0,2021437.2,0
2,75,958323.1,0,1166504.7,0,1089217,0
2,76,409222,1,379498.1,1,294932.3,1
2,77,20461.1,1,21685.6,1,22687.1,1
2,78,20461.1,1,21685.6,1,22687.1,1
2,79,61383.3,1,65056.8,1,68061.3,1
2,80,142451.7,1,131989.3,1,177367.8,1
2,89,101751.2,1,101530.2,1,78830.1,1
2,108,170579.3,1,175759,1,180674.8,1
2,112,245943.3,1,329063.8,1,361141.8,1
3,0,91791.2,1,70841.9,1,108260.3,1
3,1,298321.3,1,306981.6,1,297715.9,1
3,2,1438676.2,0,1505966.3,0,1507969.2,0
3,3,1242060,0,1193294.2,0,1265864.4,0
3,4,1167054,0,1680074.9,0,1650979.8,0
3,5,377907.7,1,468912.5,1,554025.4,1
3,6,259811.6,1,246796,1,316586,1
3,7,1547924.7,0,1513190.7,0,1737493.7,0
3,8,590480.8,1,542951.3,1,725509.5,1
3,9,1350185.6,0,1303229.1,0,1419879.6,0
3,10,1773417.2,0,1469669.1,0,1328395.3,0
3,11,2257782.7,0,2425976.1,0,2133313.8,0
3,12,682133.7,0,718922.4,0,835071.6,0
3,13,203160.8,1,93925.3,1,137721,1
3,18,75462,1,79580.9,1,109925.2,1
3,27,280397.4,1,278916.6,1,293081.5,1
3,28,116832.2,1,76068.2,1,106575.1,1
3,32,21011.9,1,21409.6,1,21859.6,1
3,33,231130.7,1,171277,1,174877.2,1
3,60,37289.3,1,19584.5,1,20412.8,1
3,61,111868,1,176260.3,1,163302.6,1
3,63,149157.4,1,156675.8,1,183715.4,1
3,72,90449.9,1,81397.5,1,88209.1,1
3,74,629488.6,0,765604.1,0,776142.6,0
3,75,815760,0,941806.7,0,1219439,0
3,76,61383.3,1,65056.8,1,68061.3,1
3,77,61383.3,1,108428,1,113435.5,1
4,2,1199673.5,0,1061657.1,0,1028473.2,1
4,3,734329.3,1,755646.9,1,920212.8,1
4,4,275373.5,1,354209.5,1,405976.3,1
4,6,589795,0,468912.5,1,720082,0
4,7,1519614.7,0,1392160.2,0,1446537.2,0
4,8,2537168.1,0,2800567.2,0,2876407.5,0
4,9,1874311.9,0,2390551.6,0,2169535.4,0
4,10,2721044.1,0,2630730.2,0,2271762.1,0
4,11,2986423.5,0,3335318.7,0,3903067.4,0
4,12,2966406.9,0,3187961,0,3928360.5,0
4,13,2280354,0,2259842.2,0,1917425.2,0
4,14,629955.6,0,803635,0,847468.7,0
4,15,704311.8,1,636647.1,1,590847.9,1
4,16,301847.9,1,238742.7,1,192369.1,1
4,17,25154,1,0,0,0,0
4,18,50308,1,53053.9,1,54962.6,1
4,25,93465.8,1,101424.2,1,106575.1,1
4,27,163565.1,1,101424.2,1,79931.3,1
4,30,63035.6,1,21409.6,1,65578.9,1
4,32,546308.9,1,578059.9,1,633929.8,1
4,61,186446.7,1,176260.3,1,183715.4,1
4,62,93223.4,1,156675.8,1,183715.4,1
4,63,37289.3,1,39169,1,40825.6,1
4,69,208663.8,1,218066.3,1,78153.1,1
4,70,0,0,0,0,132313.7,1
4,72,22612.5,1,20349.4,1,22052.3,1
4,74,384412.2,1,315415.2,1,441045.7,1
4,75,265994.3,1,303598.4,1,487772.6,1
4,76,388760.9,1,532587.1,0,476429.1,1
4,77,143227.7,1,151799.2,1,181496.8,1
4,78,102305.5,1,108428,1,113435.5,1
4,83,0,0,0,0,39415.1,1
4,93,0,0,63661.3,1,93038.6,1
4,94,180583.9,1,190984,1,162817.6,1
4,97,40129.8,1,39827.2,1,46519.3,1
4,98,40129.8,1,39827.2,1,93038.6,1
4,108,56859.8,1,58586.3,1,40150,1
4,109,246392.4,1,253874.1,1,240899.8,1
4,111,916609,0,694647.2,0,982566.6,0
4,112,218616.3,1,275989,1,318654.5,1
4,113,200398.2,1,191069.3,1,191192.7,1
5,6,1003976.8,0,815564.4,1,922900.9,0
5,7,1104713.3,0,1300227.2,0,1261743.9,0
5,8,68381.8,1,101945.5,1,217312,1
5,9,113969.7,1,152918.3,1,0,0
5,10,1275055.8,0,1548122.5,0,1129880.7,0
5,11,3027389.3,0,2837569.5,0,3187904.4,0
5,12,442612,1,702558.8,1,859891.7,1
5,13,487987.9,0,572607,0,951576.5,0
5,14,877252.7,0,1106944.9,0,1306815.9,0
5,15,2052962.3,0,2126360.4,0,2153949.7,0
5,16,790445.4,0,804227.6,0,784192.1,0
5,17,22594.9,1,22607.6,1,0,0
5,19,90379.5,1,90430.2,1,95675.4,1
5,24,43664.1,1,43216.3,1,45331.6,1
5,26,116832.2,1,25356.1,1,53287.5,1
5,32,162756.8,1,155280.1,1,156004.2,1
5,37,81378.4,1,88731.5,1,0,0
5,45,40423.5,1,44009.8,1,44982.6,1
5,60,56178.7,1,53186.8,1,58614.8,1
5,62,16051.1,1,17728.9,1,19538.3,1
5,63,224714.9,1,230476.1,1,253997.5,1
5,64,80255.3,1,35457.9,1,97691.3,1
5,71,51380,1,73189.8,1,39826.6,1
5,72,51380,1,36594.9,1,39826.6,1
5,74,239773.5,1,256164.3,1,258872.8,1
5,75,21193.9,1,22049.3,1,22586.4,1
5,76,84775.4,1,132296.1,1,135518.2,1
5,77,42387.7,1,44098.7,1,45172.7,1
5,79,148357,1,132296.1,1,158104.5,1
5,87,40700.5,1,0,0,0,0
5,88,20350.2,1,60918.1,1,98537.7,1
5,94,40129.8,1,39827.2,1,46519.3,1
5,96,60194.6,1,49783.9,1,69779,1
5,97,80259.5,1,89611.1,1,93038.6,1
5,98,20064.9,1,19913.6,1,46519.3,1
5,102,72663.6,1,94376.6,1,43252.4,1
5,106,320967,1,375598.5,1,368966.3,1
5,107,196146.5,1,237220.1,1,233031.4,1
5,108,53494.5,1,158146.7,1,135935,1
5,111,968785,0,902455.3,0,1025665,0
5,112,974958.8,0,1393622.7,0,1486186.6,0
5,113,848972.4,0,738435.1,0,1051105.4,0
5,114,222632.9,1,214359.6,1,266913.8,1
6,10,1120002.4,0,1251289.7,0,1170745.8,0
6,11,596565.2,0,621991.4,0,549026.5,0
6,15,146866.7,1,124341.5,1,191350.8,1
6,16,248543.7,1,135645.3,1,47837.7,1
6,17,361518.1,1,339113.3,1,358782.8,1
6,18,67784.6,1,67822.7,1,71756.6,1
6,19,542277.2,1,519973.7,1,514255.3,1
6,20,608398.3,0,651258.1,0,657307.6,1
6,24,87328.1,1,86432.6,1,90663.1,1
6,36,101723,1,110914.3,1,133717.9,1
6,39,81378.4,1,88731.5,1,89145.2,1
6,54,20211.7,1,22004.9,1,22491.3,1
6,55,20211.7,1,66014.7,1,89965.3,1
6,64,144459.6,1,159560.4,1,156306.1,1
6,74,34253.4,1,18297.5,1,19913.3,1
6,77,63581.6,1,44098.7,1,45172.7,1
6,79,233132.4,1,220493.5,1,248449.9,1
6,81,20769.9,1,21163.7,1,20910.7,1
6,90,80259.5,1,59740.7,1,69779,1
6,107,178315,1,158146.7,1,97096.4,1
6,108,53494.5,1,59305,1,58257.8,1
6,111,92763.7,1,77949,1,123191,1
6,112,663852.6,0,913095.1,0,969541.7,0
6,113,315396.5,1,350770.3,1,390104.7,1
7,7,136763.7,1,152918.3,1,120728.9,1
7,8,68381.8,1,76459.2,1,48291.6,1
7,9,68381.8,1,101945.5,1,72437.3,1
7,10,2085742.4,0,1965338.1,0,2289657.7,0
7,11,1272017.5,0,1475986,0,1656684.8,0
7,15,45189.8,1,67822.7,1,95675.4,1
7,16,112974.4,1,113037.8,1,143513.1,1
7,17,338923.2,1,316505.7,1,227229.1,1
7,18,787844.8,0,763879.8,0,1113532.7,0
7,19,1858616.7,0,1899679.1,0,2209875.4,0
7,20,676792.8,1,713069.2,1,702639.2,1
7,23,218320.3,1,216081.6,1,90663.1,1
7,24,152824.2,1,172865.3,1,249323.6,1
7,25,116832.2,1,76068.2,1,79931.3,1
7,31,284824.4,1,310560.1,1,200576.8,1
7,39,20344.6,1,22182.9,1,22286.3,1
7,40,20547.8,1,65621.6,1,54021,1
7,60,64204.3,1,70915.7,1,78153.1,1
7,71,137013.4,1,146379.6,1,139393,1
7,73,68506.7,1,36594.9,1,99566.5,1
7,74,68506.7,1,109784.7,1,99566.5,1
7,75,148357,1,66148,1,101638.6,1
7,77,84775.4,1,44098.7,1,45172.7,1
7,80,41539.7,1,42327.5,1,41821.4,1
7,81,207698.7,1,232801.2,1,188196.1,1
7,103,0,0,0,0,21626.2,1
7,104,24221.2,1,20972.6,1,21626.2,1
7,105,17831.5,1,19768.3,1,19419.3,1
7,106,71326,1,79073.4,1,58257.8,1
7,107,504756.8,0,601264.5,0,677663.3,0
7,108,71326,1,79073.4,1,77677.1,1
7,111,315396.5,1,350770.3,1,369572.9,1
7,112,185527.4,1,272821.4,1,307977.4,1
7,113,55658.2,1,58461.7,1,41063.7,1
8,9,2650116,0,2610241.2,0,2633522.9,0
8,10,2907553.3,0,3527484.3,0,3111555.7,0
8,11,1096670.8,0,1124638.4,0,1707883.6,0
8,12,442612,1,636279.7,1,721199.5,1
8,17,22594.9,1,22607.6,1,23918.9,1
8,18,610061.8,1,610403.9,1,597971.3,1
8,19,1527185,0,1567762.8,0,1637505.1,0
8,20,2157142,0,2217075.4,0,2017172.1,0
8,21,218320.3,1,194473.4,1,181326.2,1
8,22,65496.1,1,21608.2,1,45331.6,1
8,25,116832.2,1,101424.2,1,106575.1,1
8,39,61033.8,1,44365.7,1,133717.9,1
8,40,82191.3,1,87495.5,1,54021,1
8,41,123286.9,1,131243.2,1,0,0
8,46,80846.9,1,110024.5,1,112456.6,1
8,50,40423.5,1,22004.9,1,0,0
8,52,40423.5,1,44009.8,1,44982.6,1
8,60,16051.1,1,17728.9,1,19538.3,1
8,64,48153.2,1,70915.7,1,78153.1,1
8,65,160510.6,1,181721.9,1,175844.4,1
8,72,171266.8,1,182974.5,1,238959.5,1
8,73,34253.4,1,54892.4,1,39826.6,1
8,74,308280.2,1,301907.9,1,348482.6,1
8,78,105969.3,1,44098.7,1,135518.2,1
8,79,275520.1,1,198444.1,1,225863.6,1
8,80,62309.6,1,63491.2,1,83642.7,1
8,81,477706.9,1,507929.9,1,501856.4,1
8,82,83079.5,1,84655,1,41821.4,1
8,84,62309.6,1,63491.2,1,62732,1
8,104,121106.1,1,83890.3,1,86504.8,1
8,111,352502,1,331283.1,1,410636.6,1
8,127,57702.9,1,80886.8,1,90549.7,1
9,0,49830.3,1,97744.4,1,78089,1
9,1,423557.4,1,366541.7,1,390445.1,1
9,2,274066.5,1,244361.1,1,234267,1
