x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,3,66717.8,3,67029.8,3,78826.2
0,6,3,66717.8,4,89373,0,0
0,8,2,41625.2,2,43014.1,2,41312.6
0,78,1.5,31510.9,1,21136.3,1,25271.7
0,87,1,21007.2,1,21136.3,1,25271.7
0,91,2,46273.7,2.5,69083.8,6,188682.1
0,94,4,92547.4,4,110534.2,4,125788.1
0,96,3,69410.5,3,82900.6,3,94341.1
0,99,2,43935.4,2,48689.8,3,72102.3
1,8,2,41625.2,2,43014.1,2,41312.6
1,10,2,41625.2,2,43014.1,2,41312.6
1,96,2,46273.7,2,55267.1,2,62894
1,125,0,0,2,37891.4,1,19887.2
2,100,3,65903.1,3,73034.8,3,72102.3
3,32,9,131103.2,8,143725.9,7,151641.5
3,101,9,197709.4,11,267794.1,13,312443.2
3,102,5,109838.6,11,267794.1,12,288409.1
4,31,7,101969.2,6,107794.4,5,108315.4
4,85,3,63021.7,2,42272.5,2,50543.4
4,86,5,105036.2,5,105681.3,2,50543.4
4,102,1,21967.7,1,24344.9,2,48068.2
4,106,3,65903.1,3,73034.8,3,72102.3
5,79,3,63021.7,1,21136.3,1,25271.7
5,80,2,42014.5,2,42272.5,2,50543.4
5,85,2,44683.1,6,127459,5,111676.3
5,86,9,201074,9,191188.5,9,201017.3
5,93,6,138821,2,55267.1,1,31447
5,105,2,43935.4,0,0,0,0
5,106,2,43935.4,2,48689.8,2,48068.2
6,31,3,43701.1,3,53897.2,5,108315.4
6,79,2,42014.5,2,42272.5,2,50543.4
6,86,19,424489.6,23,488592.8,24,536046.1
7,30,6,87402.1,6,107794.4,3,64989.2
7,86,2,44683.1,2,42486.3,2,44670.5
7,105,3,65903.1,1,24344.9,1,24034.1
8,86,15,335123.3,21,446106.5,21,469040.3
8,93,2,46273.7,2,55267.1,2,62894
9,86,19,424489.6,18,382377,19,424369.8
9,91,2,46273.7,3,82900.6,3,94341.1
9,100,1,21967.7,1,24344.9,1,24034.1
9,101,2,43935.4,2,48689.8,2,48068.2
9,102,3,65903.1,3,73034.8,2,48068.2
10,7,3,66717.8,3,67029.8,3,78826.2
10,38,10,145670.2,5,89828.7,0,0
10,86,5,105036.2,4,84545.1,4,101086.8
10,93,0,0,2,55267.1,3,94341.1
11,34,4,58268.1,3,53897.2,3,64989.2
11,37,0,0,1,17965.7,1,21663.1
11,82,2,42014.5,0,0,0,0
11,87,5,105036.2,0,0,3,75815.1
12,8,0,0,1,21507,1,20656.3
12,35,2,29134,2,35931.5,2,43326.2
