x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,66717.8,1,67029.8,1,78826.2,1
0,6,66717.8,1,89373,1,0,0
0,8,41625.2,1,43014.1,1,41312.6,1
0,78,31510.9,1,21136.3,1,25271.7,1
0,87,21007.2,1,21136.3,1,25271.7,1
0,91,46273.7,1,69083.8,1,188682.1,1
0,94,92547.4,1,110534.2,1,125788.1,1
0,96,69410.5,1,82900.6,1,94341.1,1
0,99,43935.4,1,48689.8,1,72102.3,1
1,8,41625.2,1,43014.1,1,41312.6,1
1,10,41625.2,1,43014.1,1,41312.6,1
1,96,46273.7,1,55267.1,1,62894,1
1,125,0,0,37891.4,1,19887.2,1
2,100,65903.1,1,73034.8,1,72102.3,1
3,32,131103.2,1,143725.9,1,151641.5,1
3,101,197709.4,1,267794.1,1,312443.2,1
3,102,109838.6,1,267794.1,1,288409.1,1
4,31,101969.2,1,107794.4,1,108315.4,1
4,85,63021.7,1,42272.5,1,50543.4,1
4,86,105036.2,1,105681.3,1,50543.4,1
4,102,21967.7,1,24344.9,1,48068.2,1
4,106,65903.1,1,73034.8,1,72102.3,1
5,79,63021.7,1,21136.3,1,25271.7,1
5,80,42014.5,1,42272.5,1,50543.4,1
5,85,44683.1,1,127459,1,111676.3,1
5,86,201074,1,191188.5,1,201017.3,1
5,93,138821,1,55267.1,1,31447,1
5,105,43935.4,1,0,0,0,0
5,106,43935.4,1,48689.8,1,48068.2,1
6,31,43701.1,1,53897.2,1,108315.4,1
6,79,42014.5,1,42272.5,1,50543.4,1
6,86,424489.6,1,488592.8,1,536046.1,1
7,30,87402.1,1,107794.4,1,64989.2,1
7,86,44683.1,1,42486.3,1,44670.5,1
7,105,65903.1,1,24344.9,1,24034.1,1
8,86,335123.3,1,446106.5,1,469040.3,1
8,93,46273.7,1,55267.1,1,62894,1
9,86,424489.6,1,382377,1,424369.8,1
9,91,46273.7,1,82900.6,1,94341.1,1
9,100,21967.7,1,24344.9,1,24034.1,1
9,101,43935.4,1,48689.8,1,48068.2,1
9,102,65903.1,1,73034.8,1,48068.2,1
10,7,66717.8,1,67029.8,1,78826.2,1
10,38,145670.2,1,89828.7,1,0,0
10,86,105036.2,1,84545.1,1,101086.8,1
10,93,0,0,55267.1,1,94341.1,1
11,34,58268.1,1,53897.2,1,64989.2,1
11,37,0,0,17965.7,1,21663.1,1
11,82,42014.5,1,0,0,0,0
11,87,105036.2,1,0,0,75815.1,1
12,8,0,0,21507,1,20656.3,1
12,35,29134,1,35931.5,1,43326.2,1
12,36,29134,1,53897.2,1,64989.2,1
12,37,29134,1,107794.4,1,129978.5,1
12,86,42014.5,1,42272.5,1,50543.4,1
12,91,23136.8,1,27633.5,1,31447,1
13,17,41625.2,1,43014.1,1,41312.6,1
13,84,84029,1,126817.6,1,0,0
13,88,23136.8,1,27633.5,1,31447,1
13,90,69410.5,1,82900.6,1,94341.1,1
14,19,41625.2,1,43014.1,1,41312.6,1
14,29,145670.2,1,125760.2,1,108315.4,1
15,18,104062.9,1,129042.3,1,123937.8,1
15,19,41625.2,1,43014.1,1,41312.6,1
15,20,62437.8,1,86028.2,1,103281.5,1
16,19,145688.1,1,107535.2,1,123937.8,1
17,7,88957.1,1,89373,1,0,0
17,8,41625.2,1,0,0,41312.6,1
17,67,21007.2,1,21136.3,1,0,0
17,69,63021.7,1,126817.6,1,75815.1,1
17,70,21007.2,1,21136.3,1,25271.7,1
18,10,20812.6,1,21507,1,41312.6,1
18,18,104062.9,1,107535.2,1,82625.2,1
