x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,120760.2,1,165671.5,1,183818.1,1
0,10,338128.5,1,355010.4,1,321681.6,1
0,11,169064.3,1,165671.5,1,91909,1
0,12,241520.4,1,236673.6,1,206795.3,1
0,20,186619.9,1,170106.6,1,177452.2,1
0,21,209947.3,1,267310.4,1,278853.5,1
0,22,163292.4,1,170106.6,1,126751.6,1
0,30,45083.7,1,42407.8,1,44312.7,1
0,32,157792.9,1,148427.3,1,155094.4,1
0,33,0,0,0,0,22156.3,1
0,34,55743,1,36486.4,1,20640.1,1
0,35,92905,1,91216,1,82560.6,1
0,36,92905,1,91216,1,82560.6,1
0,39,20210.8,1,19173.2,1,20640.1,1
0,42,60632.3,1,38346.4,1,41280.3,1
0,57,53859.7,1,0,0,0,0
0,63,352299.4,1,371535.4,1,358591.5,1
0,64,504373.5,1,607019,1,537230.3,1
0,65,540400.2,1,720835.1,1,634908.6,1
0,66,576426.8,1,581726.6,1,684092.7,0
0,67,898867.9,0,829708.8,0,778724.9,0
0,68,867364.6,0,863187.8,0,1013213.2,0
0,69,1115454.1,0,1160217.9,0,1039101.5,0
0,70,513921.3,1,479914.7,1,483287.2,1
0,75,78113.2,1,44813.9,1,74919.5,1
0,80,21081.5,1,23272,1,25290.1,1
0,82,337304.7,1,372352.2,1,278191.6,1
0,83,252978.5,1,279264.2,1,354062,1
0,84,64819.3,1,65468.3,1,63242.5,1
0,88,43212.9,1,43645.6,1,0,0
0,90,86988.1,1,83864.3,1,92051.3,1
0,92,43494.1,1,41932.2,1,46025.7,1
0,94,43203.4,1,44858.2,1,45307.5,1
0,99,24650.1,1,23049,1,26355.2,1
0,104,64350.2,1,66245,1,63254.4,1
0,105,85800.2,1,88326.7,1,84339.2,1
0,106,42900.1,1,22081.7,1,21084.8,1
0,110,21450.1,1,23908,1,0,0
0,114,596478.2,0,624005.3,0,650910.8,0
0,115,264556.7,1,261139.2,1,269349.5,1
0,118,101752.6,1,160701.1,1,62157.6,1
0,119,0,0,68552.9,1,166938.1,1
1,0,48119.2,1,48874.1,1,46710.4,1
1,9,24152,1,23667.4,1,0,0
1,14,23327.5,1,24300.9,1,0,0
1,15,46655,1,48601.9,1,50700.6,1
1,29,22541.8,1,21203.9,1,22156.3,1
1,30,112709.2,1,106019.5,1,110781.7,1
1,37,130067,1,127702.5,1,123840.9,1
1,41,40421.6,1,19173.2,1,20640.1,1
1,44,21453.1,1,0,0,0,0
1,47,64359.2,1,23776.9,1,70634.4,1
1,53,21453.1,1,47553.8,1,47089.6,1
1,63,318747.1,1,334381.8,1,421872.3,1
1,64,857581.7,0,632311.5,1,775707.1,0
1,65,216160.1,1,303509.5,1,293034.7,1
1,66,72053.4,1,75877.4,1,73258.7,1
1,67,1245840.3,0,1274191.7,0,1238938.2,0
1,68,1512991.7,0,1356598.9,0,1468839.2,0
1,69,349466.5,1,305400.3,1,136581.2,1
1,70,287795.9,1,327214.6,1,294174.8,1
1,79,21081.5,1,23272,1,0,0
1,80,252978.5,1,279264.2,1,278191.6,1
1,81,63244.6,1,69816,1,0,0
1,82,42163.1,1,46544,1,50580.3,1
1,88,0,0,0,0,42161.7,1
1,89,217470.3,1,188694.7,1,161089.8,1
1,92,152229.2,1,146762.6,1,161089.8,1
1,94,86406.9,1,67287.2,1,45307.5,1
1,95,0,0,67287.2,1,67961.3,1
1,114,162804.1,1,140613.4,1,145034.3,1
1,116,40701,1,40175.3,1,41438.4,1
1,125,20848.3,1,19300.5,1,19425.6,1
2,2,0,0,0,0,70065.5,1
2,6,24397.9,1,0,0,0,0
2,10,24152,1,23667.4,1,22977.3,1
2,40,40421.6,1,76692.7,1,41280.3,1
2,50,0,0,0,0,141268.9,1
2,51,64359.2,1,71330.6,1,0,0
2,54,107719.4,1,109131.3,1,112007.7,1
2,66,48035.6,1,50584.9,1,48839.1,1
2,67,528391.3,1,429971.8,1,488391.2,1
2,68,216160.1,1,328802,1,293034.7,1
2,69,185011.7,1,196328.7,1,168099.9,1
2,73,226125.4,1,283586,1,231137.3,1
2,79,147570.8,1,162904.1,1,177031,1
2,80,210815.4,1,162904.1,1,303481.7,1
2,81,484875.5,1,488712.3,1,505802.9,1
2,82,337304.7,1,395624.2,1,505802.9,1
2,83,252978.5,1,244356.1,1,290836.7,1
2,87,129638.6,1,130936.7,1,126485,1
2,90,304458.4,1,304008.2,1,333686,1
2,92,65241.1,1,62898.2,1,92051.3,1
2,93,304458.4,1,419321.7,1,460256.6,1
2,94,324025.8,1,336436.2,1,294499,1
2,95,453636.1,1,493439.8,1,453075.3,1
2,96,108008.6,1,112145.4,1,90615.1,1
2,97,259220.6,1,246719.9,1,249191.4,1
2,98,64805.2,1,67287.2,1,45307.5,1
2,102,147900.5,1,138294,1,158131.2,1
2,109,85800.2,1,95632,1,93460.8,1
2,110,64350.2,1,119540,1,116826,1
2,114,40701,1,40175.3,1,41438.4,1
2,115,61051.6,1,40175.3,1,41438.4,1
2,117,81402.1,1,80350.5,1,41438.4,1
