x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,5,120760.2,7,165671.5,8,183818.1
0,10,14,338128.5,15,355010.4,14,321681.6
0,11,7,169064.3,7,165671.5,4,91909
0,12,10,241520.4,10,236673.6,9,206795.3
0,20,8,186619.9,7,170106.6,7,177452.2
0,21,9,209947.3,11,267310.4,11,278853.5
0,22,7,163292.4,7,170106.6,5,126751.6
0,30,2,45083.7,2,42407.8,2,44312.7
0,32,7,157792.9,7,148427.3,7,155094.4
0,33,0,0,0,0,1,22156.3
0,34,3,55743,2,36486.4,1,20640.1
0,35,5,92905,5,91216,4,82560.6
0,36,5,92905,5,91216,4,82560.6
0,39,1,20210.8,1,19173.2,1,20640.1
0,42,3,60632.3,2,38346.4,2,41280.3
0,57,2,53859.7,0,0,0,0
0,63,21,352299.4,20,371535.4,17,358591.5
0,64,21,504373.5,24,607019,22,537230.3
0,65,22.5,540400.2,28.5,720835.1,26,634908.6
0,66,24,576426.8,23,581726.6,22,684092.7
0,67,43,898867.9,41,829708.8,39,778724.9
0,68,45,867364.6,43,863187.8,48.5,1013213.2
0,69,55,1115454.1,55.5,1160217.9,48,1039101.5
0,70,25,513921.3,22,479914.7,23,483287.2
0,75,4,78113.2,2,44813.9,3,74919.5
0,80,1,21081.5,1,23272,1,25290.1
0,82,16,337304.7,16,372352.2,11,278191.6
0,83,12,252978.5,12,279264.2,14,354062
0,84,3,64819.3,3,65468.3,3,63242.5
0,88,2,43212.9,2,43645.6,0,0
0,90,4,86988.1,4,83864.3,4,92051.3
0,92,2,43494.1,2,41932.2,2,46025.7
0,94,2,43203.4,2,44858.2,2,45307.5
0,99,1,24650.1,1,23049,1,26355.2
0,104,3,64350.2,3,66245,3,63254.4
0,105,4,85800.2,4,88326.7,4,84339.2
0,106,2,42900.1,1,22081.7,1,21084.8
0,110,1,21450.1,1,23908,0,0
0,114,29,596478.2,29,624005.3,32.5,650910.8
0,115,13,264556.7,13,261139.2,13,269349.5
0,118,5,101752.6,8,160701.1,3,62157.6
0,119,0,0,3,68552.9,8,166938.1
1,0,2,48119.2,2,48874.1,2,46710.4
1,9,1,24152,1,23667.4,0,0
1,14,1,23327.5,1,24300.9,0,0
1,15,2,46655,2,48601.9,2,50700.6
1,29,1,22541.8,1,21203.9,1,22156.3
1,30,5,112709.2,5,106019.5,5,110781.7
1,37,7,130067,7,127702.5,6,123840.9
1,41,2,40421.6,1,19173.2,1,20640.1
1,44,1,21453.1,0,0,0,0
1,47,3,64359.2,1,23776.9,3,70634.4
1,53,1,21453.1,2,47553.8,2,47089.6
1,63,19,318747.1,18,334381.8,20,421872.3
1,64,33,857581.7,25,632311.5,29,775707.1
1,65,9,216160.1,12,303509.5,12,293034.7
1,66,3,72053.4,3,75877.4,3,73258.7
1,67,67,1245840.3,63,1274191.7,63,1238938.2
1,68,69,1512991.7,67,1356598.9,70,1468839.2
1,69,17,349466.5,14,305400.3,6.5,136581.2
1,70,14,287795.9,15,327214.6,14,294174.8
