x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
3,58,121107.9,1,127245.2,1,120330.5,1
13,79,19600.7,1,19198.9,1,0,0
14,26,115705.4,1,102855.5,1,131498.5,1
14,86,0,0,38397.8,1,43502.4,1
14,92,141932.7,1,203875.6,1,160889.3,1
14,93,20276.1,1,22652.8,1,22984.2,1
15,17,0,0,96451.1,1,0,0
15,26,250695.1,1,287995.4,1,219164.2,1
15,27,134989.7,1,226282.1,1,197247.8,1
15,84,137204.7,1,95994.5,1,0,0
15,85,137204.7,1,95994.5,1,108755.9,1
15,86,98003.4,1,0,0,0,0
15,92,202761.1,1,226528.4,1,344762.8,1
15,93,40552.2,1,22652.8,1,22984.2,1
15,95,162208.8,1,158569.9,1,183873.5,1
15,106,57224.6,1,47564.2,1,45972.5,1
16,16,530984.1,1,554593.6,1,519841.1,1
16,17,0,0,72338.3,1,155952.3,1
16,18,530984.1,1,626931.9,1,571825.2,1
16,19,331865.1,1,337578.7,1,207936.5,1
16,25,38568.5,1,61713.3,1,43832.8,1
16,26,212126.6,1,102855.5,1,109582.1,1
16,27,192842.4,1,185139.9,1,153415,1
16,84,0,0,0,0,130507.1,1
16,85,176406,1,115193.4,1,130507.1,1
16,86,39201.3,1,57596.7,1,87004.7,1
16,89,111850.2,1,91957.5,1,101211.9,1
16,90,279625.6,1,239089.6,1,242908.7,1
16,91,242342.2,1,229893.8,1,161939.1,1
16,92,0,0,45305.7,1,22984.2,1
16,93,20276.1,1,0,0,22984.2,1
16,98,40552.2,1,45305.7,1,45968.4,1
17,16,154870.4,1,192902.1,1,181944.4,1
17,17,88497.4,1,96451.1,1,155952.3,1
17,18,199119,1,289353.2,1,337896.7,1
17,19,88497.4,1,24112.8,1,103968.2,1
17,20,0,0,0,0,103968.2,1
17,38,60553.9,1,63622.6,1,60165.3,1
17,83,156805.4,1,134392.4,1,174009.4,1
17,84,19600.7,1,19198.9,1,0,0
17,85,0,0,76795.6,1,43502.4,1
17,86,196006.7,1,134392.4,1,174009.4,1
17,87,205058.8,1,257481.1,1,303635.8,1
17,88,93208.5,1,91957.5,1,141696.7,1
17,90,74566.8,1,73566,1,80969.6,1
17,91,18641.7,1,18391.5,1,20242.4,1
17,98,0,0,0,0,91936.8,1
17,105,0,0,0,0,91945.1,1
18,83,176406,1,134392.4,1,174009.4,1
18,84,39201.3,1,38397.8,1,65253.5,1
18,86,19600.7,1,19198.9,1,21751.2,1
18,87,55925.1,1,55174.5,1,60727.2,1
18,88,223700.5,1,266676.8,1,344120.6,1
18,89,391475.9,1,514962.1,1,516180.9,1
18,104,28612.3,1,23782.1,1,0,0
18,105,314735.6,1,475641.9,1,459725.3,1
18,106,57224.6,1,47564.2,1,45972.5,1
19,6,455760.1,1,426865.2,1,394015.6,1
19,38,40369.3,1,42415.1,1,40110.2,1
19,83,352812.1,1,345580.3,1,522028.3,1
19,86,39201.3,1,76795.6,1,87004.7,1
19,87,37283.4,1,36783,1,40484.8,1
19,89,18641.7,1,18391.5,1,20242.4,1
19,91,74566.8,1,55174.5,1,60727.2,1
19,92,436735.3,0,478887,0,662523.3,0
19,93,324417.7,1,339792.7,1,367747,1
19,95,40552.2,1,113264.2,1,137905.1,1
19,104,85837,1,83237.3,1,183890.1,1
19,105,143061.6,1,404295.6,1,528684.1,1
19,106,0,0,47564.2,1,45972.5,1
20,36,59211.3,1,64424.8,1,23795,1
20,37,39474.2,1,42949.9,1,0,0
20,82,39506.8,1,39519.6,1,38638.5,1
20,83,118520.3,1,158078.6,1,135234.6,1
20,86,19753.4,1,0,0,19319.2,1
20,87,644016.6,0,569201.7,0,611220,0
20,92,271435.5,1,197002,1,194900,1
20,93,504094.5,1,492505.1,1,563044.5,1
20,94,135717.8,1,118201.2,1,43311.1,1
20,95,310212,1,236402.4,1,324833.4,1
20,96,174494.3,1,197002,1,238211.1,1
20,97,368965.1,1,312941.1,1,308394.8,1
20,104,96145,1,80571.1,1,133966.6,1
20,105,528797.6,1,402855.3,1,513538.7,1
20,110,0,0,161142.1,1,156294.4,1
21,36,59211.3,1,64424.8,1,71385.1,1
21,39,19737.1,1,21474.9,1,23795,1
21,83,0,0,0,0,115915.4,1
21,87,368557,1,282345.5,1,346488.3,1
21,94,329600.3,1,315203.3,1,303177.8,1
21,95,581647.5,1,548861.9,0,534923.8,0
21,96,252047.3,1,256102.6,1,368144.5,1
21,97,161422.2,1,120362,1,118613.4,1
21,104,72108.8,1,80571.1,1,89311.1,1
21,105,408616.3,1,382712.6,1,424227.6,1
21,111,24036.3,1,20142.8,1,66983.3,1
21,124,42523.5,1,43835.1,1,0,0
22,36,19737.1,1,21474.9,1,95180.1,1
22,83,118520.3,1,118558.9,1,212511.6,1
22,92,232659,1,197002,1,173244.5,1
22,93,96941.3,1,59100.6,1,64966.7,1
22,94,116329.5,1,19700.2,1,151588.9,1
22,95,530498,0,818336.9,0,741689.6,0
22,96,58164.8,1,137901.4,1,64966.7,1
22,97,184482.6,1,240724,1,450730.8,1
22,98,92241.3,1,96289.6,1,71168,1
22,111,24036.3,1,20142.8,1,22327.8,1
22,121,42523.5,1,65752.6,1,139327.7,1
22,122,42523.5,1,0,0,0,0
22,124,85046.9,1,87670.2,1,92885.1,1
23,19,22340,1,24685.4,1,0,0
23,35,39474.2,1,42949.9,1,47590.1,1
23,36,98685.5,1,128849.7,1,47590.1,1
23,72,40298.1,1,0,0,0,0
23,83,138273.7,1,118558.9,1,135234.6,1
23,84,39506.8,1,19759.8,1,19319.2,1
23,85,79013.5,1,79039.3,1,77276.9,1
23,87,40950.8,1,56469.1,1,0,0
23,88,266180,1,376460.6,1,211742.9,1
23,89,40950.8,1,56469.1,1,134745.5,1
23,93,0,0,59100.6,1,64966.7,1
23,97,0,0,0,0,142336.1,1
23,111,24036.3,1,0,0,0,0
23,120,106308.7,1,65752.6,1,69663.9,1
23,121,42523.5,1,131505.3,1,116106.4,1
23,122,127570.4,1,175340.4,1,162549,1
23,124,106308.7,1,87670.2,1,92885.1,1
24,39,39474.2,1,64424.8,1,47590.1,1
24,83,79013.5,1,19759.8,1,38638.5,1
24,84,59260.2,1,59279.5,1,77276.9,1
24,85,39506.8,1,39519.6,1,38638.5,1
24,87,102376.9,1,94115.2,1,173244.2,1
24,88,245704.7,1,169407.3,1,173244.2,1
24,89,0,0,0,0,38498.7,1
24,90,0,0,37646.1,1,0,0
24,91,0,0,0,0,38498.7,1
24,103,48072.5,1,40285.5,1,44655.5,1
24,121,85046.9,1,43835.1,1,185770.3,1
25,36,296056.5,1,322124.2,1,356925.4,1
25,37,396875.9,1,207380.5,1,203081.9,1
25,38,0,0,0,0,101541,1
25,39,93382.6,1,103690.2,1,0,0
25,76,81406.1,1,20232.4,1,204754.6,1
25,77,100745.2,1,63012.1,1,157248,1
25,80,80596.2,1,84016.2,1,89856,1
25,83,118520.3,1,98799.1,1,96596.2,1
25,84,118520.3,1,98799.1,1,77276.9,1
25,88,39506.8,1,39519.6,1,38638.5,1
