x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,15,2,42752,2,43575.1,1,21314
1,11,2,42752,2,43575.1,2,42627.9
1,12,1,21376,1,21787.6,1,21314
1,15,20,543849.2,20,475480.8,20,500120.6
2,10,9,192384,9,196088,14,298395.6
2,11,25,534400,23,501113.9,21,447593.4
2,14,10,213760,11,239663.2,18.5,394308.5
2,15,3,64128,2,43575.1,2,42627.9
3,11,15,320640,21,457538.8,20,426279.4
3,12,16,342016,17,370388.5,12,255767.7
3,13,24,513024,23,501113.9,24,511535.3
3,14,45,1084415.8,50,1343810.5,39,1003705
4,10,1,21376,3,65362.7,3,63941.9
4,11,34,757704.9,36,653671.9,36,681772.5
4,12,53.5,1099466.1,64.5,1454907.8,71,1697639.6
4,13,60,1191640.3,56,1059334.3,72,1398695.7
4,14,19,406144,14,305025.8,15,319709.6
5,6,8,185970.2,8,189306.8,8,183115.1
5,7,3,69738.8,0,0,1,22889.4
5,11,46,1042065.3,37,838263.8,43.5,1015277
5,12,70,1443768.8,69,1475764.8,68,1393578.1
5,13,38,711356.7,44,857723.6,38,727291.9
5,14,2,40737.2,2,41594.5,2,47142
6,0,2,36305.1,2,36903.8,2,40233.3
6,5,1,18152.6,1,18451.9,1,20116.7
6,6,2,46492.6,3,70990.1,3,68668.1
6,7,5,116231.4,5,118316.8,3,68668.1
6,8,19,441679.3,17,402277,22,565326.5
6,10,11,255709,12,283960.2,12,274672.6
6,11,31.5,641610.9,29.5,613519.6,33,777842.9
6,12,79,1544163.4,86,1767420.7,75,1725767.4
6,13,1,20368.6,2,41594.5,0,0
6,18,1,17039.3,1,17479.6,1,18964.6
7,2,9,163373,5,92259.6,3,60350
7,6,8,185970.2,7,165643.5,8.5,194559.7
7,7,84,1495031.9,86,1677788,74,1581769.1
7,8,108,2019212.7,105.5,1935744.4,87.5,1610676.5
7,9,21,488171.8,25,545239.7,21,464051.1
7,10,72,1454213.7,76,1532456.7,72,1554198.5
7,11,84.5,1637892.4,77,1481904.6,75,1523120
7,12,46,884260.4,43,876085.6,38,806188
7,13,3,61105.8,3,62391.8,3,70713
8,5,12,217830.7,10,184519.2,7,140816.7
8,6,40,732894.1,47,868581.2,50,938484.5
8,7,53,1180620.6,64,1412033.1,68,1574044
8,8,99.5,1960263.2,102.5,2057068.1,99.5,2141781.1
8,9,114.5,1985735.8,117,2213059.4,114,2260200.4
8,10,63,1426710.5,77.5,1833461.6,68,1611951.4
8,11,53.5,1065844.8,63,1186865,62,1206676.1
8,12,1,20368.6,1,20797.3,1,23571
8,16,4,68157.3,4,69918.3,4,75858.2
8,17,8,136314.6,6,104877.5,5,94822.8
9,5,27,679302.8,30,706653.5,25,620632.8
9,6,47,1003456.7,43,1000760.9,49.5,1097873.5
9,7,37,654725.3,34,631020.7,32,590686.7
9,8,48,1199176.1,56,1499471.9,52.5,1299751.1
9,9,74,1231875.7,80,1420153.6,80.5,1515764.9
9,10,77.5,1371123.7,80,1533149.8,85.5,1772182.6
9,11,50,1007299.4,51,1096643.4,51.5,1145702.5
9,16,4,68157.3,5,87397.9,6,113787.3
10,5,35.5,811632.1,42.5,955899,37.5,877493.6
10,6,43,928840.9,39.5,866546.1,43,978837
10,7,79,1595670.7,74.5,1530029.1,70,1501270.8
10,8,39,961151.6,47,1212530,49,1293289.8
10,9,92.5,1695831.5,96,1892904.3,83,1745947.4
10,10,72.5,1445942.9,65.5,1291972.7,67,1433801.9
10,11,90.5,1821708.7,84,1638672.8,82,1660506.1
10,101,3,65902.7,2,35242.5,2,48945.9
10,102,41,791707.2,49,916561.1,44,823646.8
10,103,17,373448.8,21,370045.9,16.5,278321.6
10,104,2,43935.2,1,17621.2,0,0
11,2,2,41649.4,2,41287.9,2,38201.1
11,3,4,83298.8,4,82575.9,3,57301.6
11,4,9,187422.2,11,227083.7,20,382010.9
11,5,21,437318.5,14,289015.6,20,382010.9
11,6,50,867000.1,44,822345.3,38,725831.7
11,7,65.5,1406409,67,1415069.9,58.5,1370425.8
11,8,76,1359926.6,74,1411858.1,80,1490363.3
11,9,45,971764.8,41.5,939002.5,49.5,1216567.3
11,10,52,1092030.9,52,1095237.9,48,1097115.6
11,11,28,796294.3,30,743221.9,30,755570.8
11,12,4,113756.3,4,99096.2,4,100742.8
11,102,42,1075901.1,36.5,989045.3,35.5,907674.4
11,103,2,43935.2,2,35242.5,2,48945.9
11,105,24.5,513399.8,21,517232.7,20,489458.6
11,106,10,235784.5,13,317239.6,17,475476.6
11,107,4,94313.8,2,48806.1,2,55938.4
12,2,10,208246.9,10,206439.7,12,229206.5
12,3,9,187422.2,12,247727.7,9,171904.9
12,4,2,41649.4,1,20644,2,38201.1
12,6,67,1224182.6,65,1274884.9,73,1496937.3
12,7,22,568797,20,505857.4,26,657102.9
12,8,21.5,348303.1,19,330479.1,20,377960.1
12,9,62,1253530.2,65,1439951,70,1370553.1
12,10,68.5,1347026.3,64.5,1258424.5,69,1368651.1
12,106,16.5,363696.1,14,341642.6,11,307661.3
12,107,3,70735.4,3,73209.1,2,55938.4
12,108,1,23578.5,4,97612.2,2,55938.4
12,109,3,70735.4,2,48806.1,2,55938.4
13,1,2,41649.4,2,41287.9,2,38201.1
13,2,2,41649.4,1,20644,1,19100.5
13,3,2,41649.4,2,41287.9,2,38201.1
13,6,36,668874.6,40.5,771681.3,37.5,786593.3
13,7,35,665742.9,42.5,889175.4,46.5,975560.2
13,8,1,16200.1,2,34787.3,2,37796
13,9,37,870058.4,40,965309.9,42,1035273.8
13,10,5,81000.7,12,208723.6,16,302368.1
13,106,12,282941.4,10,244030.4,11,307661.3
14,0,10,237662.5,10,218724.8,9,187010.5
14,1,2,41649.4,2,41287.9,1,19100.5
14,2,6,124948.1,6,123863.8,5,95502.7
14,5,5,104123.4,6,123863.8,5,95502.7
14,6,31,597641.9,30,618698.6,30,651399.9
14,7,21,477417.9,18,469899.3,19,470565.5
14,8,18,291602.6,13,226117.3,7,132286.1
14,9,17.5,283502.5,18.5,321782.3,21.5,406307.2
14,106,6,141470.7,4.5,109813.7,4,111876.8
14,107,4,94313.8,2,48806.1,2,55938.4
15,0,19,406040.3,22,512497.2,21,452341.2
15,1,67,1253598.6,60.5,1200334,69,1389542.9
15,2,23,435671.5,26,473567.8,26,443930.9
15,3,5,94711.2,8,145713.2,5,85371.3
15,106,0,0,2,48806.1,2,55938.4
16,0,6,128223.3,6,139772,5,107700.3
16,1,22.5,527730.4,28,638857.4,24,637178.8
16,2,27,511440.4,31,621952.2,32,663974.6
16,106,0,0,3,73209.1,1,27969.2
17,1,5.5,104182.3,4.5,81963.7,4,68297.1
17,105,4,87870.3,2,35242.5,3,73418.8
17,106,1,23578.5,0,0,0,0
17,107,3,70735.4,1,24403,0,0
18,6,2,41256.1,2,40854.9,0,0
18,7,24,495073.3,23,469831.2,27.5,598972.1
18,8,12,247536.6,13,265556.8,12.5,272260.1
18,105,1,21967.6,0,0,1,24472.9
19,0,2,42741.1,2,46590.7,2,43080.1
19,6,48.5,1034029.8,39.5,908850.6,38,913985
19,7,58.5,1158470.7,56.5,1216478.9,57.5,1216181.6
20,1,4,89764.8,4,92421.1,4,91831.7
20,5,23,516147.8,29,670052.9,23,528032.1
20,6,47,1024385.2,52.5,1036693.7,57,1256333.4
20,7,34,674449.9,44,816567.4,37,788993.3
21,0,0,0,1,18822.3,1,17307.4
21,4,2,44882.4,1,23105.3,0,0
21,5,27.5,617133.2,28.5,658500.2,28,642821.7
21,6,37.5,644238.6,51,822640.4,53.5,1060694.9
21,7,64.5,1352375.2,50.5,1079992.8,47,1084995.4
21,8,5,107492.5,7,142501.4,5,109455.8
22,0,12,198598.2,8,150578.3,11,190381.8
22,5,11,246853.3,8,184842.2,10,229579.2
22,6,12,257982,11,223930.7,14,306476.2
22,7,4,85994,4,81429.4,4,87564.6
22,8,2,42997,1,20357.3,1,21891.2
23,3,3,67323.6,2,46210.5,5,114789.6
24,0,30,698494,35,820901.4,33,794778
24,1,5,112206,5,115526.4,4,91831.7
24,2,6,134647.3,6,138631.6,5,114789.6
24,3,3,67323.6,3,69315.8,2,45915.8
25,0,55.5,1135234.8,57.5,1306601.3,70.5,1562171.7
25,1,13,291735.7,13,300368.5,16,367326.7
26,0,20,347267.5,20,372971.4,26,502616.1
31,94,3,82681.3,1,31922.2,0,0
32,93,2,55120.9,0,0,1,29707
33,11,2,41727.2,2,37801.1,2,45962.5
33,15,1,20863.6,1,18900.6,1,22981.3
34,7,4,83454.5,6,113403.3,6,137887.6
34,8,15,312954.3,15,283508.3,13,298756.6
34,9,6,125181.7,6,113403.3,6,137887.6
34,11,3,62590.9,3,56701.7,4,91925.1
34,92,9,248044,7,223455.3,10.5,311923.2
35,6,9,223600.8,9,222652.6,5,108608.2
35,7,57,1176243.8,60,1270046.7,62,1467632.9
35,8,47,898305.6,44,865927.5,43,996505.9
35,9,33,507435.9,38,623197.4,37,598182.7
35,12,3,62781.4,2,40876.6,3,68943.8
35,89,4,110241.8,6,191533.1,6,178241.8
36,4,2,42997,1,20357.3,2,43782.3
36,6,51.5,1135619.9,59.5,1212453.8,53.5,1265550.3
36,7,86.5,1627773,85.5,1651091.4,78,1701309.8
36,8,2,49689.1,2,49478.4,4,86886.6
36,59,2,52569.5,2,53821.7,2,59593
36,88,13,358285.8,13,414988.4,14,415897.6
36,90,5,137802.2,5,159610.9,2,59413.9
37,2,2,42997,4,81429.4,4,87564.6
37,5,3,64495.5,3,61072,3,65673.5
37,6,38,938279.6,37,829544.5,35,881648.6
37,7,34,805457.9,35,729424.3,35,794044
37,18,1,17039.3,1,17479.6,0,0
37,59,1,26284.7,1,26910.9,1,29796.5
37,62,2,43927.4,2,48932.8,2,50208
37,86,1,27560.4,5,159610.9,4,118827.9
37,88,1,27560.4,1,31922.2,1,29707
37,89,26,733635.5,33,937133.7,31.5,863549.6
38,7,27,635458.1,28,737348.7,23,634065.2
38,8,2,49689.1,2,49478.4,2,43443.3
38,15,1,20927.1,1,20438.3,1,22981.3
38,16,30,656831.9,30,600872.2,28,659561.1
38,17,1,17039.3,1,17479.6,1,18964.6
38,58,24.5,517244.1,15,403663.1,13,387354.3
38,59,34,889847.9,35,911794.2,36,979351.5
38,60,4,105139,3,80732.6,2,59593
38,61,5,109818.4,4,97865.6,4,100416.1
38,62,13,285527.8,14,342529.7,13,326352.2
38,83,15,377744.7,14,363855.7,15,363176.5
38,84,51.5,1031856.1,52.5,1174622.9,54.5,1245955.1
38,85,32,783555.5,43,1041659.1,42,1145269
38,86,41,1137012.1,41.5,1159361.4,46,1277306.3
38,88,26,688287.3,25.5,602793.9,32,845614
38,89,30,680958.1,34,972014.9,41,1049420.2
39,7,15.5,385090.2,15.5,383457.2,17,369267.9
39,15,20,418542.5,20,408766.1,13,298756.6
39,16,101,1934423.7,101.5,2044709.4,103,2163367
39,17,14,238550.6,21,367071.3,27.5,521525.1
39,57,12,315416.9,12,322930.5,10,297964.8
39,58,9,236562.7,8,215287,16,476743.7
