x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,42752,1,43575.1,1,21314,1
1,11,42752,1,43575.1,1,42627.9,1
1,12,21376,1,21787.6,1,21314,1
1,15,543849.2,0,475480.8,0,500120.6,0
2,10,192384,1,196088,1,298395.6,1
2,11,534400,1,501113.9,1,447593.4,1
2,14,213760,1,239663.2,1,394308.5,1
2,15,64128,1,43575.1,1,42627.9,1
3,11,320640,1,457538.8,1,426279.4,1
3,12,342016,1,370388.5,1,255767.7,1
3,13,513024,1,501113.9,1,511535.3,1
3,14,1084415.8,0,1343810.5,0,1003705,0
4,10,21376,1,65362.7,1,63941.9,1
4,11,757704.9,0,653671.9,0,681772.5,0
4,12,1099466.1,0,1454907.8,0,1697639.6,0
4,13,1191640.3,0,1059334.3,0,1398695.7,0
4,14,406144,1,305025.8,1,319709.6,1
5,6,185970.2,1,189306.8,1,183115.1,1
5,7,69738.8,1,0,0,22889.4,1
5,11,1042065.3,0,838263.8,0,1015277,0
5,12,1443768.8,0,1475764.8,0,1393578.1,0
5,13,711356.7,0,857723.6,0,727291.9,0
5,14,40737.2,1,41594.5,1,47142,1
6,0,36305.1,1,36903.8,1,40233.3,1
6,5,18152.6,1,18451.9,1,20116.7,1
6,6,46492.6,1,70990.1,1,68668.1,1
6,7,116231.4,1,118316.8,1,68668.1,1
6,8,441679.3,1,402277,1,565326.5,0
6,10,255709,1,283960.2,1,274672.6,1
6,11,641610.9,1,613519.6,1,777842.9,1
6,12,1544163.4,0,1767420.7,0,1725767.4,0
6,13,20368.6,1,41594.5,1,0,0
6,18,17039.3,1,17479.6,1,18964.6,1
7,2,163373,1,92259.6,1,60350,1
7,6,185970.2,1,165643.5,1,194559.7,1
7,7,1495031.9,0,1677788,0,1581769.1,0
7,8,2019212.7,0,1935744.4,0,1610676.5,0
7,9,488171.8,1,545239.7,0,464051.1,0
7,10,1454213.7,0,1532456.7,0,1554198.5,0
7,11,1637892.4,0,1481904.6,0,1523120,0
7,12,884260.4,0,876085.6,0,806188,0
7,13,61105.8,1,62391.8,1,70713,1
8,5,217830.7,1,184519.2,1,140816.7,1
8,6,732894.1,0,868581.2,0,938484.5,0
8,7,1180620.6,0,1412033.1,0,1574044,0
8,8,1960263.2,0,2057068.1,0,2141781.1,0
8,9,1985735.8,0,2213059.4,0,2260200.4,0
8,10,1426710.5,0,1833461.6,0,1611951.4,0
8,11,1065844.8,0,1186865,0,1206676.1,0
8,12,20368.6,1,20797.3,1,23571,1
8,16,68157.3,1,69918.3,1,75858.2,1
8,17,136314.6,1,104877.5,1,94822.8,1
9,5,679302.8,0,706653.5,0,620632.8,0
9,6,1003456.7,0,1000760.9,0,1097873.5,0
9,7,654725.3,0,631020.7,0,590686.7,0
9,8,1199176.1,0,1499471.9,0,1299751.1,0
9,9,1231875.7,0,1420153.6,0,1515764.9,0
9,10,1371123.7,0,1533149.8,0,1772182.6,0
9,11,1007299.4,0,1096643.4,0,1145702.5,0
9,16,68157.3,1,87397.9,1,113787.3,1
10,5,811632.1,0,955899,0,877493.6,0
10,6,928840.9,0,866546.1,0,978837,0
10,7,1595670.7,0,1530029.1,0,1501270.8,0
10,8,961151.6,0,1212530,0,1293289.8,0
10,9,1695831.5,0,1892904.3,0,1745947.4,0
10,10,1445942.9,0,1291972.7,0,1433801.9,0
10,11,1821708.7,0,1638672.8,0,1660506.1,0
10,101,65902.7,1,35242.5,1,48945.9,1
10,102,791707.2,0,916561.1,0,823646.8,0
10,103,373448.8,1,370045.9,1,278321.6,0
10,104,43935.2,1,17621.2,1,0,0
11,2,41649.4,1,41287.9,1,38201.1,1
11,3,83298.8,1,82575.9,1,57301.6,1
11,4,187422.2,1,227083.7,1,382010.9,1
11,5,437318.5,1,289015.6,1,382010.9,1
11,6,867000.1,0,822345.3,0,725831.7,0
