x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,18,46189.2,1,46428.6,1,46468.7,1
0,37,155270.4,1,152868.6,1,162035.6,1
0,40,74940,1,36306.8,1,35423.9,1
0,66,0,0,0,0,44266.9,1
0,67,61145.5,1,62579.2,1,66400.3,1
0,74,65242.1,1,64641.5,1,67740.2,1
0,76,0,0,45053.1,1,41906.1,1
0,79,41250.1,1,45053.1,1,41906.1,1
0,100,17907.9,1,0,0,0,0
0,109,42852.7,1,42617.4,1,42837.1,1
0,112,81520.3,1,20958.7,1,129384.6,1
0,113,224180.7,1,209586.8,1,172512.9,1
0,114,264940.8,1,345818.3,1,377371.9,1
0,115,80067,1,164807.6,1,194449.2,1
0,117,100083.7,1,103004.7,1,86421.9,1
0,118,280234.5,1,370817.1,1,410503.9,1
0,119,527690,0,438505.7,0,602273.7,0
0,120,790404.5,0,641081.7,0,299532,1
0,121,516676.4,0,518415.7,0,471680,0
0,122,140455.4,1,197239.3,1,207368.3,1
0,123,260845.7,1,352954.5,1,460818.5,1
0,124,599437.8,0,514017.5,0,508223,0
1,17,69283.8,1,69642.9,1,69703.1,1
1,81,72696.4,1,60759.7,1,63411.7,1
1,87,72696.4,1,121519.4,1,84549,1
1,89,90870.5,1,101266.2,1,105686.2,1
1,93,72577.9,1,45705.8,1,43400.8,1
1,109,64279,1,63926.1,1,64255.7,1
1,114,61140.2,1,62876,1,194077,1
1,116,380318.2,1,401718.5,1,399701.2,1
1,117,333555.7,0,472619.8,0,554965.6,0
1,118,683003.8,0,675265.5,0,700883.4,0
1,119,1104111.9,0,1275163,0,1329311.8,0
1,120,361170.9,1,373716.6,1,391695.7,1
1,121,120390.3,1,166096.3,1,138245.6,1
1,122,300975.8,1,352954.5,1,368654.8,1
1,123,60195.2,1,62286.1,1,69122.8,1
1,124,120390.3,1,145334.2,1,230409.3,1
2,27,77635.2,1,67941.6,1,81017.8,1
2,69,40763.6,1,62579.2,1,66400.3,1
2,77,41250.1,1,45053.1,1,41906.1,1
2,82,127218.7,1,141772.6,1,126823.5,1
2,92,48385.3,1,45705.8,1,43400.8,1
2,93,48385.3,1,22852.9,1,54251,1
