x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,18,2,46189.2,2,46428.6,2,46468.7
0,37,8,155270.4,9,152868.6,8,162035.6
0,40,4,74940,2,36306.8,2,35423.9
0,66,0,0,0,0,2,44266.9
0,67,3,61145.5,3,62579.2,3,66400.3
0,74,3,65242.1,3,64641.5,3,67740.2
0,76,0,0,2,45053.1,2,41906.1
0,79,2,41250.1,2,45053.1,2,41906.1
0,100,1,17907.9,0,0,0,0
0,109,2,42852.7,2,42617.4,2,42837.1
0,112,4,81520.3,1,20958.7,6,129384.6
0,113,11,224180.7,10,209586.8,8,172512.9
0,114,13,264940.8,16.5,345818.3,17.5,377371.9
0,115,4,80067,8,164807.6,9,194449.2
0,117,5,100083.7,5,103004.7,4,86421.9
0,118,14,280234.5,18,370817.1,19,410503.9
0,119,29,527690,26,438505.7,38,602273.7
0,120,43,790404.5,31,641081.7,13,299532
0,121,33,516676.4,29.5,518415.7,26,471680
0,122,7,140455.4,9.5,197239.3,9,207368.3
0,123,13,260845.7,17,352954.5,20,460818.5
0,124,30,599437.8,23,514017.5,23,508223
1,17,3,69283.8,3,69642.9,3,69703.1
1,81,4,72696.4,3,60759.7,3,63411.7
1,87,4,72696.4,6,121519.4,4,84549
1,89,5,90870.5,5,101266.2,5,105686.2
1,93,3,72577.9,2,45705.8,2,43400.8
1,109,3,64279,3,63926.1,3,64255.7
1,114,3,61140.2,3,62876,9,194077
1,116,19,380318.2,19.5,401718.5,18.5,399701.2
1,117,14,333555.7,19,472619.8,23,554965.6
1,118,36,683003.8,34,675265.5,36,700883.4
1,119,58,1104111.9,69,1275163,65.5,1329311.8
1,120,18,361170.9,18,373716.6,17,391695.7
1,121,6,120390.3,8,166096.3,6,138245.6
1,122,15,300975.8,17,352954.5,16,368654.8
1,123,3,60195.2,3,62286.1,3,69122.8
1,124,6,120390.3,7,145334.2,10,230409.3
2,27,4,77635.2,4,67941.6,4,81017.8
2,69,2,40763.6,3,62579.2,3,66400.3
2,77,2,41250.1,2,45053.1,2,41906.1
2,82,7,127218.7,7,141772.6,6,126823.5
2,92,2,48385.3,2,45705.8,2,43400.8
2,93,2,48385.3,1,22852.9,2.5,54251
2,99,2,48385.3,2,45705.8,2,43400.8
2,101,3,53723.8,3,54321,2,42381.4
2,106,3,64279,2,42617.4,1,21418.6
2,109,2,42852.7,2,42617.4,2,42837.1
2,115,2,40033.5,2,41201.9,2,43210.9
2,116,36,733521,32,694095.7,36.5,821700.6
