x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
9,102,0,0,0,0,16984.4,1
11,109,37392.8,1,34021.7,1,16984.4,1
13,94,18696.4,1,0,0,0,0
13,124,18696.4,1,17010.8,1,33968.7,1
14,115,0,0,17010.8,1,16984.4,1
14,118,74785.6,1,68043.3,1,67937.5,1
14,124,37392.8,1,34021.7,1,33968.7,1
15,116,93482,1,102065,1,101906.2,1
15,117,18696.4,1,17010.8,1,0,0
15,119,18696.4,1,17010.8,1,0,0
15,120,37392.8,1,34021.7,1,33968.7,1
15,122,56089.2,1,51032.5,1,16984.4,1
16,119,18696.4,1,17010.8,1,16984.4,1
16,120,18696.4,1,17010.8,1,0,0
66,88,37392.8,1,34021.7,1,33968.7,1
79,127,56089.2,1,68043.3,1,67937.5,1
80,126,130874.8,1,136086.6,1,50953.1,1
