x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
9,102,0,0,0,0,1,16984.4
11,109,2,37392.8,2,34021.7,1,16984.4
13,94,1,18696.4,0,0,0,0
13,124,1,18696.4,1,17010.8,2,33968.7
14,115,0,0,1,17010.8,1,16984.4
14,118,4,74785.6,4,68043.3,4,67937.5
14,124,2,37392.8,2,34021.7,2,33968.7
15,116,5,93482,6,102065,6,101906.2
15,117,1,18696.4,1,17010.8,0,0
15,119,1,18696.4,1,17010.8,0,0
15,120,2,37392.8,2,34021.7,2,33968.7
15,122,3,56089.2,3,51032.5,1,16984.4
16,119,1,18696.4,1,17010.8,1,16984.4
16,120,1,18696.4,1,17010.8,0,0
66,88,2,37392.8,2,34021.7,2,33968.7
79,127,3,56089.2,4,68043.3,4,67937.5
80,126,7,130874.8,8,136086.6,3,50953.1
