x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,177606.3,1,162011.4,1,130348.4,1
0,4,19734,1,20251.4,1,21724.7,1
0,11,83962.7,1,100651.1,1,203336.1,1
0,12,34587.8,1,37898,1,40883.5,1
0,16,0,0,56847,1,61325.3,1
0,27,69175.6,1,94745.1,1,81767.1,1
0,29,69175.6,1,75796.1,1,40883.5,1
0,30,86469.5,1,94745.1,1,153313.2,1
0,31,121057.3,1,132643.1,1,122650.6,1
0,36,21630.7,1,23141.4,1,25204.7,1
0,37,51870.6,1,35098.7,1,122358.6,1
0,38,103741.2,1,105296,1,209757.6,1
0,45,44076.2,1,42511.8,1,46942.5,1
0,48,178016.7,1,179356.3,1,277926.9,1
0,49,217576,1,219213.2,1,79407.7,1
0,54,35535.2,1,40921.9,1,21543.1,1
0,55,284281.6,1,286453.1,1,323146.4,1
0,56,177676,1,184148.4,1,430861.8,1
0,57,159870.3,1,148686,1,177115.6,1
0,60,115461.9,1,120807.4,1,115125.2,1
0,77,170615.6,1,83170.4,1,67028.2,1
0,80,106634.7,1,103963,1,111713.6,1
0,81,362558.1,1,353474.1,1,357483.6,1
0,83,74657.4,1,77516.9,1,66808.6,1
0,84,111986.1,1,77516.9,1,66808.6,1
0,98,32661.1,1,37264.3,1,39518.1,1
0,113,61495.3,1,46297.2,1,51111.8,1
0,117,170663.3,1,166029,1,172372.1,1
0,118,21332.9,1,20753.6,1,21546.5,1
0,119,106664.6,1,41507.2,1,43093,1
1,2,138138.2,1,141760,1,130348.4,1
1,3,78936.1,1,81005.7,1,86898.9,1
1,5,78936.1,1,81005.7,1,86898.9,1
1,11,125944,1,161041.7,1,128422.8,1
1,12,69175.6,1,56847,1,102208.8,1
1,27,121057.3,1,113694.1,1,102208.8,1
1,30,51881.7,1,56847,1,61325.3,1
1,45,176304.8,1,127535.3,1,164298.8,1
1,48,59338.9,1,59785.4,1,59555.8,1
1,53,0,0,0,0,64629.3,1
1,54,106605.6,1,122765.6,1,43086.2,1
1,55,133257,1,132996.1,1,140030.1,1
1,76,84650,1,103963,1,44685.4,1
1,77,0,0,0,0,67028.2,1
1,94,32661.1,1,37264.3,1,39518.1,1
1,97,32661.1,1,37264.3,1,39518.1,1
