x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
6,50,22509.7,1,24165.5,1,25416.2,1
6,51,45019.5,1,48331,1,50832.4,1
8,49,22509.7,1,0,0,0,0
80,17,127878.3,1,0,0,0,0
81,16,383489.3,0,340681.7,0,328656.4,1
81,17,95908.7,1,126519.9,1,95001.6,1
82,16,522843.4,1,520827,1,492984.6,1
82,17,607421.8,1,727489.3,1,886681.3,1
83,16,71296.8,1,47347.9,1,0,0
83,17,2642452.6,0,2482376.3,0,3125985.6,0
84,17,1832195,0,2037290.2,0,1887292.8,0
84,18,2803373.3,0,2829228.9,0,3412905,0
85,17,521368.4,0,483291.3,0,877378.5,0
85,18,5565458.1,0,5551380.1,0,5228481.2,0
86,16,600427.2,1,511754.3,1,614740.1,1
86,17,5264156.6,0,5705032.7,0,6727401.6,0
86,18,4318705.5,0,4890371.1,0,5148571.8,0
87,16,1122441.6,0,1250617.4,0,1198073.4,0
87,17,5908028.8,0,5604568.8,0,6362687.1,0
87,18,5660200.5,0,6240146.2,0,5698899.4,0
87,19,379322.5,1,383374.3,1,336940,1
88,15,913680.9,0,878571.7,0,763667.7,0
88,16,3094924.2,0,3357983.9,0,3308897.3,0
88,17,4124898.1,0,4756501.5,0,4596694.8,0
88,18,4247117.8,0,4010181.6,0,4391840.5,0
88,19,2757578.2,0,2719406.4,0,2890144.4,0
88,20,410932.8,1,447270,1,438022.1,1
89,14,330234.9,1,415800.4,1,443978.9,1
89,15,2925956.8,0,2923249,0,2901942.5,0
89,16,4115278.6,0,4130068.4,0,4075718.1,0
89,17,7709293.3,0,7622450.5,0,8249660.9,0
89,18,347555.3,0,376697.3,0,341853.2,0
89,19,1268397.5,0,1290351.3,0,1189450.3,0
89,20,790255.3,1,638957.1,1,606492.1,1
89,21,158051.1,1,159739.3,1,0,0
90,14,3906558,0,3845622.7,0,3981324.2,0
90,15,3476291.2,0,3577440.4,0,3845225.5,0
90,16,4601792.3,0,5060780.9,0,4864763.6,0
90,17,2545294.4,0,3028488.4,0,3498802,0
90,18,195377.2,1,214203.6,1,219207,1
90,19,3605643.6,0,3387811.5,0,3437945.7,0
90,20,3334792.1,0,3241015.2,0,3092977,0
90,21,1157956.5,0,1413147.8,0,1296740,0
91,11,139991.8,1,139582.3,1,149120.1,1
91,12,1082603.5,0,1310019.6,0,1193728.9,0
91,13,1030988.5,0,1170158.6,0,1167911.8,0
91,14,1258194.8,0,1154257.6,0,1110071.1,0
91,15,2035438.7,0,1668288.5,0,1746966.1,0
91,16,3575090.2,0,3841473.1,0,3738645.6,0
91,17,4211635.3,0,4309899.6,0,4383601.8,0
91,18,1052721.6,0,1230344.9,0,1704389.4,0
91,19,462778.3,0,437788.2,0,538094.3,0
91,20,1033005.8,0,1113537,0,1275642.8,0
91,21,1725955,0,1860314.7,0,1878735.9,0
91,22,102278.5,1,103881.5,1,76833.1,1
92,11,335980.2,1,307081,1,268416.1,1
92,12,312887.2,1,330203,1,423410.7,1
92,13,1471549,0,1813231.6,0,1417029.4,0
92,14,1880179.3,0,2145615.7,0,2138490.8,0
92,15,2359165.7,0,2727575.2,0,2619865.2,0
92,16,2704166.4,0,3152102.5,0,3944558,0
92,17,3436473.5,0,3676866.1,0,3372021.8,0
92,18,1915594.3,0,2140928.7,0,2180805.3,0
92,19,586131.7,1,669386.3,1,602819.4,1
92,20,1069264.2,0,934953.6,0,995732.6,0
92,21,2702060.8,0,3226796.1,0,2954445.9,0
92,22,1685684.5,0,1857612.9,0,1816163.2,0
92,23,127848.2,1,77911.1,1,153666.2,1
93,0,57830.6,1,25971.5,1,93934.2,1
93,1,0,0,0,0,31311.4,1
93,8,55996.7,1,55832.9,1,29824,1
93,9,55996.7,1,55832.9,1,29824,1
93,12,495404.7,1,420258.4,1,479865.5,1
93,14,3647855.8,0,3780800.6,0,3754207.1,0
93,15,2719998.6,0,2897670.3,0,3313345.9,0
93,16,2321106.7,0,2887482.9,0,3349180.2,0
93,17,2656669,0,2974793.9,0,3147724,0
93,18,2737907.3,0,2913269.3,0,3489294.5,0
93,19,2723894.1,0,2535888,0,2050756.3,0
93,21,1467571,0,1587077.2,0,1590905.1,0
93,22,2174733.5,0,2116616.7,0,2283157.2,0
93,23,1809732.5,0,1760451.3,0,1951388.5,0
93,24,741519.3,1,753140.6,1,358554.6,1
93,25,0,0,0,0,102444.2,1
94,0,650957.7,0,701230.8,1,702597.3,0
94,1,1144038.2,0,1334687.5,0,1473265.9,0
94,2,1194474.1,0,1374946.2,0,1729752.4,0
94,3,1311290.1,0,1513647.4,0,1537246.2,0
94,4,1397501.5,0,1318891.9,0,1347493.6,0
94,5,1486806.6,0,1560862.3,0,1613418.2,0
94,6,873455.8,0,897508.4,0,1046309.7,0
94,7,699958.8,1,614162.1,1,864896.3,1
94,8,27998.4,1,83749.4,1,0,0
94,11,111993.4,1,111665.8,1,119296,1
94,13,182517.5,1,240147.7,1,112909.5,1
94,14,2649143.9,0,2578805.2,0,2594407,0
94,15,2035983.3,0,2066855.4,0,2548434.1,0
94,16,4490866.9,0,4565305,0,4776917.5,0
94,17,1005839.3,0,867442.4,0,956974.9,0
94,18,2749908.4,0,2657982.5,0,2613123.6,0
94,19,4437986,0,4668639.1,0,4586879,0
94,20,858198.6,0,719472.1,0,1176019.6,0
94,21,1010141,0,867391.5,0,924131.4,0
94,22,2392715.2,0,2768844.2,0,2373664,0
94,23,2496944.8,0,3014704.3,0,2845405.4,0
94,24,1281121.7,0,1182424.4,0,1166809.6,0
94,25,51139.3,1,0,0,0,0
94,26,76708.9,1,77911.1,1,76833.1,1
94,27,0,0,25370.6,1,0,0
95,0,406231.6,1,420231.5,1,679668,0
95,1,1845895.5,0,1803611,0,1752771.1,0
95,2,1329145.4,0,1835696.8,0,1669424.6,0
95,3,3808667.8,0,3951624.8,0,3956540.7,0
95,4,2803011.2,0,2939694.5,0,2874879.4,0
95,5,221439.8,1,202960.8,1,268181.2,1
95,7,163333,1,123976.9,1,131355.7,1
95,8,54444.3,1,49590.8,1,0,0
95,10,136110.8,1,123976.9,1,0,0
95,11,1688673.2,0,1630029.2,0,1892463.1,0
95,13,547691.2,1,380646.3,1,409274.4,1
95,14,1782778.6,0,1946808.5,0,1980216.6,0
95,15,2581048.6,0,2666625.8,0,2759674.3,0
95,16,2162562.9,0,1884672.6,0,1876661.7,0
95,17,659349.8,0,754836.6,0,871098.7,0
95,18,1556462.8,0,1760828.6,0,1919325.1,0
95,19,1092202.8,0,1366909.3,0,2569703.9,0
95,20,416613.5,0,382180.5,1,575432.4,1
95,21,1404128.2,0,1492654.6,0,1692058.7,0
95,22,2125631.6,0,2339189.1,0,2237747.9,0
95,23,1955506.3,0,1806365.9,0,2193300,0
95,24,1359525,0,1442384.9,0,1681554.8,0
95,25,978807.9,0,707441.3,0,579034.6,1
95,26,0,0,0,0,402907.7,0
95,27,202676.7,1,126852.9,1,196503.4,1
96,0,578127.9,0,645092.5,0,733817.8,0
96,1,1586841.8,0,1610212.7,0,2011409.3,0
96,2,1510725.1,0,1900833.8,0,1633537,0
96,3,1389218.2,0,1374309.6,0,1718904.2,0
96,4,2261253.9,0,2356122.6,0,2203621.2,0
96,5,881220.3,0,1119547,0,1123848.6,0
96,7,163333,1,223158.5,1,197033.6,1
96,8,163333,1,272749.2,1,367796,1
96,9,54444.3,1,49590.8,1,0,0
96,10,108888.6,1,74386.2,1,105084.6,1
96,11,408332.4,1,471112.3,1,468258.6,0
96,12,2063639.8,0,2103700.9,0,2137457.9,0
96,13,6617834.1,0,6211198.1,0,5820181.1,0
96,14,4962492.3,0,5326499.6,0,5347014.8,0
96,15,4996535.6,0,5056531,0,4698929.8,0
96,16,3493943.8,0,3467362.2,0,3524681,0
96,17,3112874,0,2938248.1,0,2998337.7,0
96,18,2946885.9,0,3266625.9,0,3169767.3,0
96,19,1892304.6,0,2525692.8,0,2609178.2,0
96,20,781522.9,0,791836.3,0,846666.3,0
96,21,2687614.3,0,2860703.2,0,2778885.6,0
96,22,1485018.2,0,1775789.2,0,1607014.6,0
96,23,2281365.2,0,2378497.5,0,2384559.8,0
96,24,1906100,0,1787609.6,0,1749844.4,0
96,25,1084920,0,1248529.7,0,1288150.7,0
96,30,50669.2,1,50741.1,1,56143.8,1
97,0,433313.7,1,476262.4,1,523081,1
97,1,1220255.9,0,1239895,0,1048675.1,0
97,2,1360913.3,0,1505076.4,0,1556908.3,0
97,3,1486562.8,0,1762710.2,0,1818581.6,0
97,4,2013813.2,0,1795850.7,0,1948670.9,0
97,5,631561.7,0,630451,0,589998.7,1
97,11,381110.2,1,446316.9,1,420338.3,1
97,12,1852976.2,0,1839541.8,0,1558110.6,0
97,13,1298327.3,0,1001332.7,0,1040796.5,0
97,14,887331.4,0,1220667.3,0,1215824.5,0
97,15,8189903.4,0,8914786.9,0,9359039.9,0
97,16,736880.1,0,177635,1,306955.8,1
97,17,493863.2,1,484095.3,1,523120.4,1
