x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
6,50,1,22509.7,1,24165.5,1,25416.2
6,51,2,45019.5,2,48331,2,50832.4
8,49,1,22509.7,0,0,0,0
80,17,4,127878.3,0,0,0,0
81,16,19,383489.3,18,340681.7,14,328656.4
81,17,3,95908.7,4,126519.9,3,95001.6
82,16,22,522843.4,22,520827,21,492984.6
82,17,19,607421.8,23,727489.3,28,886681.3
83,16,3,71296.8,2,47347.9,0,0
83,17,111,2642452.6,107,2482376.3,128,3125985.6
84,17,85.5,1832195,92.5,2037290.2,86.5,1887292.8
84,18,135.5,2803373.3,132.5,2829228.9,149.5,3412905
85,17,23,521368.4,19,483291.3,33,877378.5
85,18,249.5,5565458.1,245,5551380.1,222,5228481.2
86,16,20,600427.2,16,511754.3,18,614740.1
86,17,242,5264156.6,252,5705032.7,269.5,6727401.6
86,18,205.5,4318705.5,220.5,4890371.1,225.5,5148571.8
87,16,39,1122441.6,43,1250617.4,38,1198073.4
87,17,278.5,5908028.8,274,5604568.8,275.5,6362687.1
87,18,256.5,5660200.5,267.5,6240146.2,247,5698899.4
87,19,12,379322.5,12,383374.3,10,336940
88,15,34,913680.9,31,878571.7,26,763667.7
88,16,115,3094924.2,122,3357983.9,116.5,3308897.3
88,17,194.5,4124898.1,209.5,4756501.5,183,4596694.8
88,18,175,4247117.8,161,4010181.6,174,4391840.5
88,19,96,2757578.2,96,2719406.4,97,2890144.4
88,20,13,410932.8,14,447270,13,438022.1
89,14,11,330234.9,13,415800.4,13,443978.9
89,15,110.5,2925956.8,101,2923249,106.5,2901942.5
89,16,148,4115278.6,149,4130068.4,144,4075718.1
89,17,361,7709293.3,349,7622450.5,374,8249660.9
89,18,16,347555.3,19,376697.3,16,341853.2
89,19,47,1268397.5,47.5,1290351.3,41.5,1189450.3
89,20,25,790255.3,20,638957.1,18,606492.1
89,21,5,158051.1,5,159739.3,0,0
90,14,163.5,3906558,160,3845622.7,158,3981324.2
90,15,201,3476291.2,196.5,3577440.4,195.5,3845225.5
90,16,220.5,4601792.3,223,5060780.9,216.5,4864763.6
90,17,129,2545294.4,147.5,3028488.4,165,3498802
90,18,8,195377.2,8,214203.6,8,219207
90,19,172,3605643.6,156,3387811.5,156,3437945.7
90,20,125.5,3334792.1,115,3241015.2,113.5,3092977
90,21,45.5,1157956.5,47,1413147.8,46,1296740
91,11,5,139991.8,5,139582.3,5,149120.1
91,12,31.5,1082603.5,39.5,1310019.6,33,1193728.9
91,13,43,1030988.5,44,1170158.6,45.5,1167911.8
91,14,43,1258194.8,44,1154257.6,43,1110071.1
91,15,108,2035438.7,85.5,1668288.5,87.5,1746966.1
91,16,144.5,3575090.2,159,3841473.1,149,3738645.6
91,17,230.5,4211635.3,218.5,4309899.6,216,4383601.8
91,18,49,1052721.6,52,1230344.9,78,1704389.4
91,19,23.5,462778.3,24,437788.2,23,538094.3
91,20,49,1033005.8,51,1113537,58.5,1275642.8
91,21,68,1725955,70,1860314.7,68,1878735.9
91,22,4,102278.5,4,103881.5,3,76833.1
92,11,12,335980.2,11,307081,9,268416.1
92,12,12,312887.2,11,330203,15,423410.7
92,13,62,1471549,74.5,1813231.6,62,1417029.4
92,14,75,1880179.3,76,2145615.7,73,2138490.8
92,15,85.5,2359165.7,103.5,2727575.2,96,2619865.2
92,16,108,2704166.4,123,3152102.5,146,3944558
92,17,169,3436473.5,175.5,3676866.1,159,3372021.8
92,18,94,1915594.3,98,2140928.7,96,2180805.3
92,19,24,586131.7,25,669386.3,22,602819.4
92,20,50,1069264.2,42.5,934953.6,44.5,995732.6
92,21,98,2702060.8,120.5,3226796.1,105.5,2954445.9
92,22,65,1685684.5,63,1857612.9,58,1816163.2
92,23,5,127848.2,3,77911.1,6,153666.2
93,0,2,57830.6,1,25971.5,3,93934.2
93,1,0,0,0,0,1,31311.4
93,8,2,55996.7,2,55832.9,1,29824
93,9,2,55996.7,2,55832.9,1,29824
93,12,19,495404.7,14,420258.4,17,479865.5
93,14,166,3647855.8,164.5,3780800.6,159.5,3754207.1
93,15,122.5,2719998.6,129.5,2897670.3,143,3313345.9
93,16,97,2321106.7,121,2887482.9,141,3349180.2
93,17,149,2656669,148.5,2974793.9,143.5,3147724
93,18,121,2737907.3,128,2913269.3,146,3489294.5
93,19,129,2723894.1,117,2535888,93.5,2050756.3
93,21,62,1467571,66.5,1587077.2,66,1590905.1
93,22,87,2174733.5,81.5,2116616.7,85.5,2283157.2
93,23,62,1809732.5,61,1760451.3,63,1951388.5
93,24,29,741519.3,29,753140.6,14,358554.6
93,25,0,0,0,0,4,102444.2
94,0,29,650957.7,27,701230.8,29,702597.3
94,1,40,1144038.2,41,1334687.5,44,1473265.9
94,2,46,1194474.1,48,1374946.2,55,1729752.4
94,3,57.5,1311290.1,57,1513647.4,57,1537246.2
94,4,55,1397501.5,51,1318891.9,51,1347493.6
94,5,61,1486806.6,53.5,1560862.3,55,1613418.2
94,6,25,873455.8,25,897508.4,28,1046309.7
94,7,25,699958.8,22,614162.1,29,864896.3
94,8,1,27998.4,3,83749.4,0,0
94,11,4,111993.4,4,111665.8,4,119296
94,13,7,182517.5,8,240147.7,4,112909.5
94,14,107,2649143.9,108,2578805.2,105.5,2594407
94,15,92,2035983.3,94.5,2066855.4,106.5,2548434.1
94,16,255,4490866.9,252,4565305,246.5,4776917.5
94,17,41,1005839.3,37,867442.4,33,956974.9
94,18,124,2749908.4,120.5,2657982.5,114.5,2613123.6
94,19,244,4437986,240.5,4668639.1,220,4586879
94,20,51.5,858198.6,45.5,719472.1,75.5,1176019.6
94,21,47,1010141,40,867391.5,43,924131.4
94,22,108.5,2392715.2,117.5,2768844.2,99.5,2373664
94,23,115,2496944.8,129,3014704.3,123,2845405.4
94,24,52,1281121.7,50,1182424.4,45,1166809.6
94,25,2,51139.3,0,0,0,0
94,26,3,76708.9,3,77911.1,3,76833.1
94,27,0,0,1,25370.6,0,0
95,0,15,406231.6,15,420231.5,26,679668
95,1,73.5,1845895.5,75.5,1803611,67,1752771.1
95,2,42.5,1329145.4,58.5,1835696.8,53.5,1669424.6
95,3,162.5,3808667.8,163.5,3951624.8,167,3956540.7
95,4,121.5,2803011.2,120.5,2939694.5,117,2874879.4
95,5,9,221439.8,10,202960.8,10,268181.2
95,7,6,163333,5,123976.9,5,131355.7
95,8,2,54444.3,2,49590.8,0,0
95,10,5,136110.8,5,123976.9,0,0
95,11,61.5,1688673.2,58.5,1630029.2,69.5,1892463.1
95,13,22,547691.2,15,380646.3,16,409274.4
95,14,80,1782778.6,86,1946808.5,91,1980216.6
95,15,116,2581048.6,119,2666625.8,122,2759674.3
95,16,110,2162562.9,92,1884672.6,87,1876661.7
95,17,32,659349.8,36,754836.6,38,871098.7
95,18,68,1556462.8,79,1760828.6,79,1919325.1
95,19,50,1092202.8,62.5,1366909.3,110.5,2569703.9
95,20,18,416613.5,15,382180.5,22,575432.4
95,21,66.5,1404128.2,66.5,1492654.6,71,1692058.7
95,22,102.5,2125631.6,106.5,2339189.1,97.5,2237747.9
95,23,79,1955506.3,73,1806365.9,89,2193300
95,24,57,1359525,57,1442384.9,60,1681554.8
95,25,35.5,978807.9,27.5,707441.3,19,579034.6
95,26,0,0,0,0,16,402907.7
95,27,8,202676.7,5,126852.9,7,196503.4
96,0,26,578127.9,27,645092.5,28,733817.8
96,1,65,1586841.8,66,1610212.7,67,2011409.3
96,2,59,1510725.1,75,1900833.8,61,1633537
96,3,63,1389218.2,62,1374309.6,71,1718904.2
96,4,100,2261253.9,99,2356122.6,88,2203621.2
96,5,28,881220.3,32,1119547,33,1123848.6
96,7,6,163333,9,223158.5,7.5,197033.6
96,8,6,163333,11,272749.2,14,367796
96,9,2,54444.3,2,49590.8,0,0
96,10,4,108888.6,3,74386.2,4,105084.6
96,11,15,408332.4,19,471112.3,16,468258.6
96,12,90,2063639.8,91,2103700.9,89.5,2137457.9
96,13,438,6617834.1,398.5,6211198.1,363.5,5820181.1
96,14,302.5,4962492.3,315,5326499.6,318.5,5347014.8
96,15,329,4996535.6,323,5056531,298.5,4698929.8
96,16,190.5,3493943.8,185.5,3467362.2,173.5,3524681
96,17,119,3112874,112,2938248.1,118,2998337.7
96,18,141,2946885.9,142.5,3266625.9,138,3169767.3
96,19,96.5,1892304.6,116.5,2525692.8,112,2609178.2
96,20,43,781522.9,42,791836.3,46,846666.3
96,21,151,2687614.3,156,2860703.2,149,2778885.6
96,22,75,1485018.2,82.5,1775789.2,76.5,1607014.6
96,23,96,2281365.2,94,2378497.5,93,2384559.8
96,24,71.5,1906100,66,1787609.6,62,1749844.4
96,25,38,1084920,42,1248529.7,42,1288150.7
96,30,2,50669.2,2,50741.1,2,56143.8
97,0,16,433313.7,17,476262.4,17,523081
97,1,55,1220255.9,54,1239895,44,1048675.1
97,2,52.5,1360913.3,56,1505076.4,53.5,1556908.3
97,3,63,1486562.8,67,1762710.2,66,1818581.6
97,4,88.5,2013813.2,77,1795850.7,79.5,1948670.9
97,5,23,631561.7,23,630451,22,589998.7
97,11,14,381110.2,18,446316.9,16,420338.3
97,12,84,1852976.2,81,1839541.8,69.5,1558110.6
97,13,63,1298327.3,53,1001332.7,50,1040796.5
97,14,38,887331.4,53,1220667.3,53,1215824.5
97,15,536,8189903.4,586,8914786.9,580.5,9359039.9
97,16,50,736880.1,7,177635,12,306955.8
97,17,19,493863.2,19,484095.3,20,523120.4
97,18,64,1407689.1,74,1449041.6,70,1486177.9
97,19,53.5,983784.3,49,1031621.1,65,1415345.1
97,20,21,545848.9,20,509574,18,470808.3
97,21,68,1523696,72,1506788.9,63,1531348.2
97,22,186,3358882.2,164,3105603.1,161,3170082.4
97,23,86,2040764.6,82,1952853.2,96,2241904.7
97,24,64,1571976.8,65,1739441.9,73,2142526.6
97,25,41,1269476.8,37,1146077.7,39.5,1374071
97,26,7,216739.9,7,216825.5,5,152377.5
98,0,44,979761.2,43,1103600.1,43,1143198.4
98,1,92,2088187.2,96,2158784.1,97,2317477.7
98,2,70.5,1752353.6,67,1837782.8,59.5,1735539.2
98,3,61.5,1586496.3,52,1407492.9,57,1700282.1
98,4,84,1940782.6,102.5,2328557.8,95.5,2355632.7
98,5,2,49208.9,27.5,558142.3,34,651988.9
98,8,1,27222.2,1,24795.4,1,26271.1
98,10,10,272221.6,9,223158.5,9,236440.3
98,12,26,627722.7,29,656648.5,31.5,838541.9
98,13,98,2132523,110.5,2584183.7,110,2535630.8
98,14,138,2877930.5,131,2715534.4,129,2747769.9
98,15,105.5,2202520,104.5,2086529.3,99,2012149.4
98,18,1,25992.8,1,25478.7,2,52312
98,21,63,1555187.6,57,1445935.8,58,1569890.2
98,22,150,2688170.7,163,2784371.7,154,2851890.7
98,23,220,3457349.5,207,3406426.7,200,3463471
98,24,87,2100206,91,2283074.9,83,1967211.7
98,25,33,938311,32,967366,40,1185621.2
98,26,1,30962.8,0,0,4,121902
98,27,3,76003.7,3,76111.7,3,84215.7
99,0,20,541642.1,23,644355,21,646158.9
99,1,15,406231.6,16.5,462254.7,15,461542.1
99,2,120,2526926.3,116.5,2583293.4,116,2723733.2
99,3,95,2095954.4,81,1829812.7,80,1888672.9
99,4,8,196835.4,48.5,855298.3,109.5,2297047.7
99,5,0,0,2,40592.2,66.5,1465475.3
99,8,1,27222.2,1,24795.4,1,26271.1
99,9,6,163333,6,148772.3,5,131355.7
99,10,3,81666.5,7,173567.7,6,157626.9
99,11,1,27222.2,5,123976.9,8,210169.2
99,12,15,373425.8,17,431399.2,19,486013.3
99,13,81,2198051.9,92,2480143.3,93,2462674.7
99,14,103.5,2223708.2,97,2330506,88,2134382.1
99,15,72.5,1581150.5,70.5,1559255.4,79.5,1827462.8
99,16,2,49790.1,1,25376.4,3,76738.9
99,18,12,311913.6,11,280265.7,12,313872.2
99,19,6,155956.8,6,152872.2,2,52312
99,20,2,51985.6,2,50957.4,4,104624.1
99,21,43.5,1011788.7,40.5,987418.2,30,784680.6
99,22,71,1575226.3,65,1473822.5,72,1645153.1
