x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,107375.2,1,111471.1,1,117426.3,1
0,6,171800.3,1,267530.6,1,281823,1
0,7,274331.5,1,323359.9,1,489498.8,1
0,8,19595.1,1,60630,1,85130.2,1
0,9,470282.6,1,464829.9,1,532063.9,1
0,10,0,0,0,0,42565.1,1
0,24,36032.1,1,40969.5,1,0,0
0,28,77518.5,1,110999.5,1,123059.1,1
0,29,610457.9,1,554997.6,1,488128.6,0
0,35,76974.8,1,140969.6,1,141846.7,1
0,36,115462.2,1,0,0,0,0
0,47,372566.7,1,388816.8,1,359755.4,1
0,48,43831.4,1,45743.2,1,47967.4,1
0,49,21915.7,1,22871.6,1,23983.7,1
0,50,950985.3,0,1052803.3,0,1259396.1,0
0,51,702607.5,0,897881.6,0,1109608.2,0
0,70,20691.2,1,21841.1,1,23371.6,1
0,72,43768.8,1,111985.3,1,142920.5,1
0,75,175075.2,1,134382.4,1,142920.5,1
0,86,112359.7,1,112530.1,1,106523.7,1
0,105,61096,1,146641.1,1,136133.1,1
0,106,40730.7,1,41897.5,1,38895.2,1
0,107,76133.3,1,74673.7,1,79402.2,1
0,114,48951.1,1,76646.2,1,102913.5,1
0,120,20771.2,1,23557.5,1,26317.7,1
0,121,207711.8,1,212017.7,1,157906,1
0,122,107228.5,1,106956.2,1,100530.4,1
1,5,64425.1,1,44588.4,1,46970.5,1
1,6,493925.7,1,379001.7,1,540160.8,1
1,7,235141.3,1,202100,1,319238.3,1
1,9,39190.2,1,0,0,0,0
1,10,97975.5,1,80840,1,127695.3,1
1,11,39190.2,1,121260,1,21282.6,1
1,12,457108.2,1,481202.4,1,502048.8,1
1,13,89434.2,1,83687.4,1,87312.8,1
1,16,218617,1,167374.7,1,152797.5,1
1,18,23888.8,1,24826.5,1,25755.6,1
1,22,0,0,81939,1,105974,1
1,23,622316.2,0,448400.2,0,582857.2,1
1,29,77518.5,1,88799.6,1,98447.3,1
1,31,38759.2,1,0,0,0,0
1,40,38487.4,1,0,0,94564.4,1
1,43,93528.5,1,301610.6,1,319800.7,1
1,44,397496.1,1,344697.9,1,319800.7,1
1,47,1667702.7,0,1603711.2,0,1436561.8,0
1,48,1318816.8,0,1293779.5,0,1389468.2,0
1,49,1177617.1,0,1299579.9,0,1403179.9,0
1,50,394482.4,1,411688.4,1,287804.3,1
1,51,306819.6,1,320202.1,1,359755.4,1
1,52,49306.4,1,58266.9,1,54605.4,1
1,68,175875.3,1,196570.1,1,210344.1,1
1,69,62073.6,1,65523.4,1,46743.1,1
1,72,65653.2,1,67191.2,1,95280.3,1
1,73,43768.8,1,44794.1,1,47640.2,1
1,81,189625.7,1,162613.1,1,186271.7,1
1,86,196629.4,1,196927.7,1,186416.4,1
1,87,154818,1,176264.3,1,190747.5,1
1,102,20365.3,1,20948.7,1,19447.6,1
1,106,20365.3,1,125692.4,1,58342.7,1
1,107,399699.9,1,373368.5,1,496263.5,1
1,114,342657.9,1,383231,1,385925.6,1
1,120,207711.8,1,188460.2,1,184223.6,1
1,121,0,0,0,0,26317.7,1
1,123,42891.4,1,42782.5,1,25132.6,1
2,7,39190.2,1,40420,1,42565.1,1
2,11,39190.2,1,40420,1,42565.1,1
2,12,238491.2,1,230140.3,1,218282.1,1
2,13,218617,1,188296.6,1,261938.5,1
2,14,298114.1,1,418436.8,1,523877,1
2,15,59622.8,1,41843.7,1,174625.7,1
2,16,670594.9,0,653831.8,0,527311.5,0
2,17,525552.7,1,521355.7,1,437844.5,1
2,18,143332.6,1,148958.8,1,154533.4,1
2,22,72064.2,1,61454.3,1,63584.4,1
2,40,38487.4,1,0,0,0,0
2,41,384873.9,1,362493.2,1,401898.9,1
2,42,0,0,86174.5,1,172200.4,1
2,43,70146.4,1,430872.3,1,661740.1,0
2,44,0,0,21543.6,1,24600.1,1
2,45,163674.9,1,236979.8,1,319800.7,1
2,46,1055370.4,0,998667.2,0,1245463.4,0
2,47,153409.8,1,160101.1,1,239836.9,1
2,48,262988.2,1,434560,1,527641.2,1
2,49,284903.9,1,228715.8,1,143902.1,1
2,63,186220.9,1,174729,1,186972.5,1
2,79,94812.8,1,92921.8,1,93135.8,1
2,81,355548.1,1,301995.8,1,349259.4,1
2,82,28089.9,1,56265.1,1,106523.7,1
2,83,28089.9,1,28132.5,1,0,0
2,84,112359.7,1,112530.1,1,79892.7,1
2,87,44233.7,1,50361.2,1,0,0
2,89,22116.9,1,25180.6,1,27249.6,1
2,102,244384,1,272333.4,1,233371,1
2,103,40730.7,1,0,0,0,0
2,106,81461.3,1,83794.9,1,38895.2,1
2,107,76133.3,1,74673.7,1,59551.6,1
2,113,146853.4,1,102194.9,1,180098.6,1
2,119,41542.4,1,47115.1,1,52635.3,1
2,121,20771.2,1,23557.5,1,26317.7,1
2,123,150119.9,1,149738.7,1,150795.6,1
3,13,19874.3,1,20921.8,1,0,0
3,14,99371.4,1,104609.2,1,109141,1
3,15,866638.9,0,883789,0,845106.6,0
3,16,399184.1,0,424897,0,503827,0
3,17,143332.6,1,148958.8,1,257555.6,1
3,19,71666.3,1,0,0,103022.2,1
3,41,269411.7,1,302077.7,1,330975.5,1
3,44,116910.6,1,107718.1,1,147600.3,1
3,45,46764.3,1,43087.2,1,49200.1,1
3,46,678728.6,0,667915.5,0,728027.7,0
3,47,1199121.5,0,1177164.7,0,1292669.2,0
3,48,1272736.1,0,1184079.6,0,1314940.4,0
3,49,657470.6,1,480303.2,1,455690.1,1
