x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,5,107375.2,5,111471.1,5,117426.3
0,6,8,171800.3,12,267530.6,12,281823
0,7,14,274331.5,16,323359.9,23,489498.8
0,8,1,19595.1,3,60630,4,85130.2
0,9,24,470282.6,23,464829.9,25,532063.9
0,10,0,0,0,0,2,42565.1
0,24,2,36032.1,2,40969.5,0,0
0,28,4,77518.5,5,110999.5,5,123059.1
0,29,31.5,610457.9,25,554997.6,24,488128.6
0,35,4,76974.8,7,140969.6,6,141846.7
0,36,6,115462.2,0,0,0,0
0,47,17,372566.7,17,388816.8,15,359755.4
0,48,2,43831.4,2,45743.2,2,47967.4
0,49,1,21915.7,1,22871.6,1,23983.7
0,50,38,950985.3,43,1052803.3,51,1259396.1
0,51,33,702607.5,44,897881.6,53,1109608.2
0,70,1,20691.2,1,21841.1,1,23371.6
0,72,2,43768.8,5,111985.3,6,142920.5
0,75,8,175075.2,6,134382.4,6,142920.5
0,86,4,112359.7,4,112530.1,4,106523.7
0,105,3,61096,7,146641.1,7,136133.1
0,106,2,40730.7,2,41897.5,2,38895.2
0,107,4,76133.3,4,74673.7,4,79402.2
0,114,2,48951.1,3,76646.2,4,102913.5
0,120,1,20771.2,1,23557.5,1,26317.7
0,121,10,207711.8,9,212017.7,6,157906
0,122,5,107228.5,5,106956.2,4,100530.4
1,5,3,64425.1,2,44588.4,2,46970.5
1,6,23,493925.7,17,379001.7,23,540160.8
1,7,12,235141.3,10,202100,15,319238.3
1,9,2,39190.2,0,0,0,0
1,10,5,97975.5,4,80840,6,127695.3
1,11,2,39190.2,6,121260,1,21282.6
1,12,23,457108.2,23,481202.4,23,502048.8
1,13,4.5,89434.2,4,83687.4,4,87312.8
1,16,11,218617,8,167374.7,7,152797.5
1,18,1,23888.8,1,24826.5,1,25755.6
1,22,0,0,4,81939,5,105974
1,23,37,622316.2,20,448400.2,27.5,582857.2
1,29,4,77518.5,4,88799.6,4,98447.3
1,31,2,38759.2,0,0,0,0
1,40,2,38487.4,0,0,4,94564.4
1,43,4,93528.5,14,301610.6,13,319800.7
1,44,17,397496.1,16,344697.9,13,319800.7
1,47,74,1667702.7,69.5,1603711.2,65.5,1436561.8
1,48,60,1318816.8,58,1293779.5,57,1389468.2
1,49,53,1177617.1,52,1299579.9,57.5,1403179.9
1,50,18,394482.4,18,411688.4,12,287804.3
1,51,14,306819.6,14,320202.1,15,359755.4
1,52,2,49306.4,2,58266.9,2,54605.4
1,68,8.5,175875.3,9,196570.1,9,210344.1
1,69,3,62073.6,3,65523.4,2,46743.1
1,72,3,65653.2,3,67191.2,4,95280.3
1,73,2,43768.8,2,44794.1,2,47640.2
1,81,8,189625.7,7,162613.1,8,186271.7
1,86,7,196629.4,7,196927.7,7,186416.4
1,87,7,154818,7,176264.3,7,190747.5
1,102,1,20365.3,1,20948.7,1,19447.6
1,106,1,20365.3,6,125692.4,3,58342.7
1,107,21,399699.9,20,373368.5,25,496263.5
1,114,14,342657.9,15,383231,15,385925.6
1,120,10,207711.8,8,188460.2,7,184223.6
1,121,0,0,0,0,1,26317.7
1,123,2,42891.4,2,42782.5,1,25132.6
2,7,2,39190.2,2,40420,2,42565.1
2,11,2,39190.2,2,40420,2,42565.1
2,12,12,238491.2,11,230140.3,10,218282.1
2,13,11,218617,9,188296.6,12,261938.5
2,14,15,298114.1,20,418436.8,24,523877
2,15,3,59622.8,2,41843.7,8,174625.7
2,16,38,670594.9,35,653831.8,27.5,527311.5
2,17,22,525552.7,21,521355.7,17,437844.5
2,18,6,143332.6,6,148958.8,6,154533.4
2,22,4,72064.2,3,61454.3,3,63584.4
2,40,2,38487.4,0,0,0,0
2,41,20,384873.9,18,362493.2,17,401898.9
2,42,0,0,4,86174.5,7,172200.4
2,43,3,70146.4,20,430872.3,35,661740.1
2,44,0,0,1,21543.6,1,24600.1
2,45,7,163674.9,11,236979.8,13,319800.7
2,46,49.5,1055370.4,44,998667.2,52,1245463.4
2,47,7,153409.8,7,160101.1,10,239836.9
2,48,12,262988.2,19,434560,22,527641.2
2,49,13,284903.9,10,228715.8,6,143902.1
2,63,9,186220.9,8,174729,8,186972.5
2,79,4,94812.8,4,92921.8,4,93135.8
2,81,15,355548.1,13,301995.8,15,349259.4
2,82,1,28089.9,2,56265.1,4,106523.7
2,83,1,28089.9,1,28132.5,0,0
2,84,4,112359.7,4,112530.1,3,79892.7
2,87,2,44233.7,2,50361.2,0,0
2,89,1,22116.9,1,25180.6,1,27249.6
2,102,12,244384,13,272333.4,12,233371
2,103,2,40730.7,0,0,0,0
2,106,4,81461.3,4,83794.9,2,38895.2
2,107,4,76133.3,4,74673.7,3,59551.6
2,113,6,146853.4,4,102194.9,7,180098.6
2,119,2,41542.4,2,47115.1,2,52635.3
2,121,1,20771.2,1,23557.5,1,26317.7
2,123,7,150119.9,7,149738.7,6,150795.6
3,13,1,19874.3,1,20921.8,0,0
3,14,5,99371.4,5,104609.2,5,109141
3,15,51,866638.9,50,883789,47,845106.6
3,16,25,399184.1,26,424897,26.5,503827
3,17,6,143332.6,6,148958.8,10,257555.6
3,19,3,71666.3,0,0,4,103022.2
3,41,14,269411.7,15,302077.7,14,330975.5
3,44,5,116910.6,5,107718.1,6,147600.3
3,45,2,46764.3,2,43087.2,2,49200.1
3,46,33,678728.6,35,667915.5,35,728027.7
3,47,57,1199121.5,51,1177164.7,52,1292669.2
3,48,66,1272736.1,61,1184079.6,59,1314940.4
3,49,30,657470.6,21,480303.2,19,455690.1
3,52,3,73959.6,2,58266.9,2,54605.4
3,58,4,98612.8,2,58266.9,2,54605.4
3,59,8,197225.6,7,203934.2,7,191119
3,78,6,142219.2,6,139382.7,4,93135.8
3,82,9,252809.3,11,309457.9,5,133154.6
3,83,0,0,0,0,5,133154.6
3,87,5,110584.3,0,0,2,54499.3
3,113,2,48951.1,2,51097.5,2,51456.7
3,114,11,269231.2,12,306584.8,12,308740.5
3,115,2,48951.1,2,51097.5,1,25728.4
3,116,3,73426.7,3,76646.2,7,180098.6
3,119,7,145398.3,7,164902.7,7,184223.6
3,121,4,83084.7,3,70672.6,2,52635.3
4,9,4,78380.4,3,60630,3,63847.7
4,10,2,39190.2,2,40420,2,42565.1
4,15,14,278239.8,12,251062.1,11,240110.3
4,16,9,178868.4,8,167374.7,7,152797.5
4,17,7,167221.3,7,173785.2,11,283311.2
4,18,1,23888.8,1,24826.5,1,25755.6
4,36,5,96218.5,5,100692.6,5,118205.6
4,42,84,1569804.9,95,1731430.1,85,1605815
4,43,2,46764.3,2,43087.2,0,0
4,44,44,963771.8,46,1022109.8,54,1193897.2
4,45,83,1663028.8,85.5,1760276.3,83.5,1682548.5
4,46,56,972639.3,62,1122236,64,1280885.8
4,47,84,1681310.5,91,1815793,90.5,1757663.8
4,48,81.5,1742077.5,81.5,1723543.4,87.5,1865621.2
4,49,33,710514.8,32,765439.1,33,751156.4
4,74,1,21884.4,0,0,1,23820.1
4,83,14,393258.9,12,337590.4,13,346201.9
4,84,8,224719.4,9,253192.8,9,239678.2
4,87,1,22116.9,1,25180.6,1,27249.6
4,88,5,110584.3,5,125903.1,4,108998.5
