x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,37957.4,8,156070.2,7,151644.9
0,6,9,160130.1,8,150795.5,10,201444.4
0,7,3,53376.7,4,75397.8,4,80577.8
0,13,14,267188.8,17,404936.2,15,348743
0,26,4,78812.8,5.5,116531.7,8,175046.1
0,27,16,315251.1,12,254251.1,14.5,317271.1
0,33,2,43426.1,2,50674.6,3.5,87710.1
0,36,14,303968.9,14,317674.4,13,307842.9
0,37,2,43424.1,2,45382.1,0,0
0,40,41.5,906313.2,39.5,893311.6,43,1016316.1
0,47,14.5,316968.1,16,356857.5,17,382869.3
0,48,4,87439.5,4,89214.4,4,90086.9
0,53,25,538894.9,20,479189.5,26.5,610563.7
0,54,12,258669.5,11,263554.2,12.5,288001.8
0,56,20,423441.4,15,315317.9,18,399726
0,57,8,169376.6,8,168169.6,8,177656
0,63,11,266306.1,10,238617.3,8,199391.9
0,64,15,363144.7,16,381787.7,16,398783.7
0,70,8,165364.1,8,182371.4,2,43280.3
0,71,6,124023.1,6,136778.5,3,64920.5
0,75,4,82682.1,4,91185.7,4,86560.7
0,76,23,583576.1,23,576621.1,22,589079.1
0,78,6,152237.3,6,150422.9,10,267763.2
0,79,36,780834.8,36,828209.2,41,998625.6
0,80,33.5,702937,38.5,903453.8,40.5,902965.8
0,81,67,1688840.1,72,1729436.4,77,1965511.3
0,82,7,144512.5,11,283022.3,14,367882.2
0,83,4,82578.6,4,102917.2,3,78831.9
0,84,31,806319.2,33,855750,33,928948.6
0,87,4,80034.3,4,81931.6,4,90831.5
0,88,13,260111.6,13,266277.6,14,317910.1
0,91,3,69109.8,3,75855.2,3,79460.8
0,93,8,184292.8,7,176995.5,5,132434.6
0,95,4,92146.4,3,75855.2,3,79460.8
0,96,9,264699.8,7,200123.5,9,269544
0,97,6,176466.6,6,171534.4,9,269544
0,98,2,58822.2,1,28589.1,0,0
0,99,2,58822.2,2,57178.1,2,59898.7
0,110,28,705349.8,21,525314,24,629274.6
0,111,47.5,1336755.7,41.5,1153970.4,42,1246851
0,112,24,605911.9,17,439525.9,21,524163
0,113,7,176724.3,7,180981.2,7,188078.2
0,114,6,151478,4,103417.9,4,107473.2
0,116,35,828635.7,39.5,1057547.2,36.5,927522.6
0,117,70,1847739,69.5,1928121.6,79,2430936.5
0,118,18,527742.1,16,491524.7,16,515977.4
0,119,2,58638,2,61440.6,0,0
0,121,6.5,155847.8,8.5,212893.3,8.5,229823.9
0,122,83.5,1706272.7,87,2059014.4,99.5,2590464.5
0,123,26,713070.7,32,902613.7,32,882760.7
0,125,31,911211.8,29,896124.7,25,651264.9
0,126,68,2036585.4,73,2254253.9,71,2168653.6
0,127,10,299462.1,12,362831.1,12,388189.9
1,0,0,0,0,0,3,64990.7
1,10,4,71169,3,56548.3,3,60433.3
1,21,0,0,4,87556,5,122407
1,22,18,394617.5,13,284556.9,14,342739.7
1,26,9,177328.7,9,190688.3,9,196926.9
1,27,0,0,3,63562.8,3,65642.3
1,40,32,694786,24.5,555930.2,30.5,722246.7
1,41,5,134049.3,5,119648.7,4,90559.9
1,46,3,65579.6,3,66910.8,3,67565.2
1,56,4,84688.3,4,84084.8,4,88828
1,69,10,206705.2,4,91185.7,9,194761.5
1,75,2,41341,2,45592.8,2,43280.3
1,76,35,738972.1,34,752933.6,32,738663.9
1,77,5,126864.4,5,125352.4,4,107105.3
1,78,35.5,775924.1,37.5,937225.8,38,947648.9
1,80,9.5,241042.3,8,200563.8,7,187434.3
1,82,9,185801.8,8,205834.4,18,472991.4
1,83,13,268380.3,15,385939.6,10,262773
1,84,29,716749.7,33,793029.3,30,755309.9
1,91,8.5,195811.1,9.5,240208.2,1,26486.9
1,92,0,0,0,0,4,105947.7
1,95,6,138219.6,5,126425.3,4,105947.7
1,98,6,176466.6,5,142945.4,6,179696
1,108,5,125955.3,4,100059.8,5,131098.9
1,111,2,50492.7,1,25854.5,1,26868.3
1,114,0,0,0,0,1,26868.3
1,116,47,1152052.2,44,1135856.3,44,1126240.9
1,117,53,1576515.3,51,1605396,54,1717580.4
1,118,32,938208.2,28,860168.2,30,967457.7
1,119,9,263871,9,276482.6,10.5,338610.2
1,120,4,117276,1,30720.3,1,32248.6
1,125,2,47953.2,2,50092.5,2,54076.2
1,126,16,479139.4,15,453538.8,15,485237.4
1,127,16,479139.4,13,393067,16,517586.6
2,22,2,43846.4,2,43778,2,48962.8
2,26,2,39406.4,2,42375.2,3,65642.3
2,40,6,130272.4,6,136146.2,6,142081.3
2,41,5,134049.3,4,95719,4,90559.9
2,56,11,232892.8,10,210212,10,222070
2,60,10,211720.7,15,315317.9,18,399726
2,61,7,169467.5,7,167032.1,7,174467.9
2,69,1,20670.5,1,22796.4,4,86560.7
2,76,17,431338.9,16,401127.7,15,401644.8
2,78,2,50745.8,2,50141,4,107105.3
2,82,2,41289.3,2,51458.6,2,52554.6
2,84,1,20644.6,1,25729.3,1,26277.3
2,85,10,206446.4,8,205834.4,6,157663.8
2,87,2,40017.2,2,40965.8,2,45415.7
2,88,5,100042.9,5,102414.5,5,113539.3
2,91,0,0,0,0,3.5,92704.2
2,92,2,46073.2,2,50570.1,0,0
2,94,33,663448.2,29,636168.9,27,641064.1
2,95,11,253402.6,10,252850.7,9,238382.3
