x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
57,117,24209.1,1,25000.9,1,23446.6,1
57,118,72627.3,1,75002.8,1,70339.9,1
57,119,145254.6,1,125004.6,1,70339.9,1
57,122,48295.7,1,54649.1,1,75384.2,1
57,123,120739.3,1,245921,1,288972.6,1
57,124,24147.9,1,27324.6,1,25128.1,1
58,68,0,0,39566.1,1,0,0
58,116,193672.8,1,175006.4,1,211019.8,1
58,117,1229420.4,0,1308922.6,0,1649617.5,0
58,118,1018852.7,0,926844,0,1087419.9,0
58,119,1044208.6,0,1077136.2,0,1017526.1,0
58,120,24209.1,1,25000.9,1,23446.6,1
58,121,289774.3,1,191271.9,1,251280.6,1
58,122,360165.3,0,347437.7,0,477433.1,1
58,123,629440.7,0,590961.2,0,700832.6,0
58,124,48295.7,1,54649.1,1,25128.1,1
58,125,144887.2,1,136622.8,1,175896.4,1
59,69,38476.4,1,39566.1,1,41714,1
59,116,145254.6,1,125004.6,1,117233.2,1
59,117,740433.5,0,817478.1,0,715244.2,0
59,118,600689.2,0,551519.3,0,601590.8,0
59,119,193672.8,1,225008.3,1,187573.2,1
59,120,145254.6,1,75002.8,1,117233.2,1
59,121,599856.5,0,655789.4,1,452305,1
59,122,0,0,0,0,100512.2,1
59,123,313922.2,1,355219.2,1,326664.7,1
59,124,144887.2,1,163947.3,1,175896.4,1
59,125,48295.7,1,54649.1,1,50256.1,1
60,68,337293,1,281514.1,1,247348.2,1
60,69,306630,1,344072.8,1,340103.7,1
60,83,73810,1,72529,1,52417.1,1
60,84,172223.3,1,145058,1,157251.2,1
60,91,0,0,0,0,43689,1
60,108,178026.2,1,180459.1,1,126392.5,1
60,110,19780.7,1,21230.5,1,22980.5,1
60,111,37692.5,1,41584.8,1,45128.3,1
60,114,113077.5,1,187131.7,1,135384.8,1
60,115,37692.5,1,41584.8,1,45128.3,1
60,117,115817.9,1,164127.6,1,203684.1,1
60,118,0,0,0,0,45263.1,1
60,119,57908.9,1,61547.9,1,67894.7,1
60,120,550134.9,1,543672.7,1,509210.3,1
61,68,61326,1,62558.7,1,92755.6,1
61,69,725300.1,0,845469.1,0,740355.3,0
61,70,275967,1,406631.5,1,401940.8,1
61,72,107662.5,1,168789.4,1,324276.8,1
61,81,49206.7,1,169234.3,1,157251.2,1
61,82,49206.7,1,72529,1,209668.3,1
61,83,332145,1,326380.5,1,511066.5,1
61,84,196826.7,1,193410.7,1,209668.3,1
61,90,38476.4,1,39566.1,1,20857,1
61,91,75065.5,1,67639.6,1,65533.4,1
61,97,43770.8,1,46742.5,1,51940.1,1
61,106,79122.8,1,42461,1,91921.8,1
61,107,257149,1,339687.6,1,275765.5,1
61,108,821854.7,0,852341.1,0,995856.1,0
61,109,39561.4,1,42461,1,45960.9,1
61,110,178026.2,1,169843.8,1,160863.2,1
61,111,207308.7,1,187131.7,1,203077.2,1
61,112,37692.5,1,20792.4,1,22564.1,1
61,114,169616.2,1,166339.3,1,157948.9,1
61,115,113077.5,1,103962.1,1,135384.8,1
61,116,96514.9,1,0,0,45263.1,1
61,117,432122.5,0,451351,1,706976.4,0
61,118,115817.9,1,143611.7,1,181052.6,1
61,119,38606,1,0,0,45263.1,1
61,120,701005,0,777655.1,0,683888.7,0
61,121,22668.5,1,25942.6,1,26495.2,1
61,127,293317.9,1,278347.6,1,314751.6,1
62,68,91989,1,93838,1,92755.6,1
62,69,91989,1,187676.1,1,216429.6,1
62,70,214641,1,344072.8,1,340103.7,1
62,71,0,0,56263.1,1,0,0
62,81,393653.3,1,386821.4,1,471753.7,1
62,82,916130.1,0,928169.9,0,912030,0
62,83,543504.4,0,514574.1,0,445545.2,1
62,91,18766.4,1,22546.5,1,65533.4,1
62,97,65656.3,1,70113.8,1,129850.3,1
62,107,79122.8,1,0,0,0,0
62,108,356052.5,1,360918.1,1,298746,1
62,109,138464.8,1,254765.7,1,344706.9,1
62,111,0,0,0,0,45128.3,1
62,112,207308.7,1,228716.5,1,248205.4,1
62,113,75385,1,103962.1,1,157948.9,1
62,114,94231.2,1,103962.1,1,112820.6,1
62,116,950463.8,0,1028056.4,0,1145919,0
62,117,386059.6,1,430835,1,452631.4,1
63,67,0,0,125117.4,1,154592.6,1
63,68,306630,1,437910.8,1,216429.6,1
63,69,61326,1,62558.7,1,185511.1,1
63,70,490607.9,1,375352.1,1,247348.2,1
63,71,403734.3,1,421973.4,1,432369,1
63,72,53831.2,1,84394.7,1,81069.2,1
63,73,269156.2,1,253184,1,162138.4,1
63,79,137041.7,1,97415.5,1,96107.7,1
63,80,219266.7,1,194831,1,228255.8,1
63,81,492066.7,1,410997.7,1,497962.2,1
63,82,753818.5,0,896751.9,0,646844.6,0
63,83,442860,1,410997.7,1,471753.7,1
63,90,76952.8,1,98915.3,1,125142.1,1
63,91,37532.7,1,45093.1,1,43689,1
63,95,75065.5,1,90186.2,1,87377.9,1
63,99,21885.4,1,23371.3,1,0,0
63,106,79122.8,1,84921.9,1,68941.4,1
63,109,59342.1,1,74306.7,1,114902.3,1
63,110,59342.1,1,127382.9,1,160863.2,1
63,112,508848.6,1,696545.8,1,654359.7,1
63,113,503118.3,0,423905.8,0,475486.7,0
63,114,150769.9,1,270301.4,1,361026.1,1
63,115,75385,1,176735.5,1,169231,1
63,116,1043843.2,0,1093386.6,0,1016969.1,0
63,117,440891.6,0,451351,1,377270.6,0
63,122,385364.8,1,363195.9,1,423922.6,1
