x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,3,52576.8,3,48465.6,3,54166.4
0,8,6,105153.6,6,96931.2,6,108332.8
0,9,6,105153.6,6,96931.2,6,108332.8
0,10,6,91417.5,5,105143,8.5,195661.5
0,11,4,60945,2,42057.2,0,0
0,18,7,151108.6,6.5,136685.9,10.5,223912.5
0,19,4,86347.8,3,63085.8,3,63975
0,21,0,0,0,0,7,156349.1
0,22,7,145914.5,7,147139.5,6,134013.5
0,23,17,354363.7,20,421491.2,19,403157.5
0,24,9,187604.3,9,189179.3,8,178684.7
0,25,3,53685.3,3,54710,1,17452.1
0,27,2,35790.2,2,36473.3,1,17452.1
0,35,2,34713.7,2,33368.4,2,37417.4
0,44,8,160240.8,7,129954.7,7,140285.7
0,59,3,62381.5,3,63954.5,3,58151
0,60,4,82994,4,85820.7,4,94342.7
0,65,2,41497,2,42910.4,1,23585.7
0,67,4,82994,4,85820.7,5,117928.4
0,68,1,20748.5,1,21455.2,1,23585.7
0,78,3,56200.5,3,56116.7,2,42948.5
0,83,5,90660.2,5,93382.7,5,108038
0,96,6,134197.1,6,128912.6,3,72756
0,105,3,60563.7,3,64361.7,7,152693.3
0,124,1,19092.5,1,18983.5,1,22990
1,7,1,17525.6,3,48465.6,4,72221.9
1,8,2,35051.2,2,32310.4,1,18055.5
1,11,4,60945,4,84114.4,4,92076
1,12,1,15236.3,1,21028.6,0,0
1,16,3,64760.8,2,42057.2,2,42650
1,17,4,86347.8,3,63085.8,2,42650
1,18,4,86347.8,1,21028.6,2,42650
1,19,6,129521.6,4,84114.4,4,85300
1,20,9,187604.3,8,168159.4,7,156349.1
1,21,0,0,0,0,2,44671.2
1,22,3,62534.8,2,42039.9,3,67006.8
1,23,14,291828.9,18,378358.7,18,402040.6
1,27,1,17895.1,1,18236.7,1,17452.1
1,28,6,107370.5,6,109419.9,6,104712.5
1,29,2,35790.2,0,0,6,104712.5
1,31,2,34713.7,2,33368.4,2,37417.4
1,36,4,69427.4,3,50052.7,3,56126.1
1,39,2,34713.7,3,50052.7,0,0
1,54,2,41587.7,3,63954.5,3,58151
1,62,4,82994,2,42910.4,0,0
1,63,0,0,0,0,2,47171.4
1,71,3,56200.5,3,56116.7,3,64422.8
1,78,2,37467,2,37411.1,2,42948.5
1,83,4,72528.1,4,74706.2,4,86430.4
1,90,1.5,33549.3,1.5,32228.1,1.5,36378
1,104,7,141315.2,7,150177.4,7,152693.3
1,105,0,0,0,0,1,21813.3
1,111,4,89691.9,4,85583.1,9,216392.5
1,122,5,95462.7,5,94917.6,4,91959.8
1,124,1,19092.5,1,18983.5,2,45979.9
2,5,2,35051.2,1,16155.2,0,0
2,7,3,52576.8,3,48465.6,2,36110.9
2,12,4,60945,2,42057.2,2,46038
2,22,5,104224.6,5,105099.6,2,44671.2
2,23,2,41689.8,2,42039.9,2,44671.2
2,24,1,20844.9,1,21019.9,0,0
2,26,6,107370.5,8,145893.2,5,87260.4
2,36,7,121498,7,116789.6,6,112252.3
2,73,2,37467,2,37411.1,2,42948.5
2,76,2,37467,2,37411.1,0,0
2,77,0,0,0,0,2,42948.5
2,93,1,22366.2,1,21485.4,1,24252
2,99,3,67098.5,3,64456.3,3,72756
2,104,4,80751.6,4,85815.7,3,65440
2,122,2,38185.1,3,56950.6,3,68969.9
3,9,2,35051.2,0,0,1,18055.5
3,24,6,121999.7,12,230093,7,158993
3,53,2,41587.7,0,0,2,43650.2
3,69,2,41497,2,42910.4,2,47171.4
3,71,2,37467,2,37411.1,2,42948.5
3,79,2,37467,0,0,0,0
3,87,5,90660.2,6,112059.3,6,129645.6
3,97,3,67098.5,3,64456.3,3,72756
3,113,1,21206.4,1,21009,1,19080.9
3,115,7,156960.8,7,149770.5,7,168305.3
3,121,4,76370.2,4,75934.1,4,91959.8
4,0,0,0,0,0,1,20222.1
4,1,0,0,1,19853.5,1,20222.1
4,2,0,0,0,0,5,101110.6
4,3,5,96864.3,5,99267.3,5,101110.6
4,8,3,52576.8,2,32310.4,2,36110.9
4,9,11,192781.5,11,177707.1,6,108332.8
4,10,0,0,0,0,2,39560.9
4,15,2,45007.9,4,94224.8,0,0
4,16,2,45007.9,2,47112.4,2,42376.6
4,36,0,0,3.5,58394.8,2.5,46771.8
4,40,1,18182.8,0,0,0,0
4,43,7,127279.8,6,104505.2,3,60113.9
4,50,4,83175.4,3,63954.5,3,65475.3
4,53,5,103969.2,6,127909,4,87300.3
4,54,3,62381.5,5,106590.9,6,130950.5
4,56,12.5,190473.7,11,191806.2,15,290755.2
4,69,1,20748.5,1,21455.2,1,23585.7
4,75,4,74934,4,74822.2,1,21474.3
4,76,2,37467,2,37411.1,2,42948.5
4,90,5.5,123014,5.5,118169.8,5,121260
4,91,0,0,0,0,2,48504
4,107,2,40375.8,2,42907.8,2,43626.7
4,119,3,67268.9,2,42791.6,2,48087.2
4,122,1,19092.5,1,18983.5,1,22990
4,123,3,57277.6,4,75934.1,0,0
5,0,2,38745.7,1,19853.5,0,0
5,1,8,154982.9,7,138974.2,7,141554.9
5,2,10,193728.6,9,178681.1,14,283109.8
5,3,11,213101.5,11,218388,9,181999.2
5,6,0,0,0,0,3,54166.4
5,13,1,15236.3,1,17922,3,59341.4
5,15,2,45007.9,2,47112.4,2,42376.6
5,16,2,45007.9,2,47112.4,2,42376.6
5,18,1,22503.9,1,23556.2,1,21188.3
5,19,7,157527.6,7,164893.4,6,127129.7
5,21,3,60999.9,2,38348.8,2,45426.6
5,29,4,79694.4,4,78773.2,3,65449.9
5,30,2,34713.7,2,33368.4,2,37417.4
5,33,1,17356.9,1,16684.2,1,18708.7
5,45,2,36365.7,2,34835.1,2,40075.9
5,46,11,200011.1,10,174175.4,10,200379.7
5,51,0,0,0,0,2,43650.2
5,52,3,62381.5,3,63954.5,3,65475.3
5,54,3,62381.5,3,63954.5,3,65475.3
5,56,7,106665.3,7,122058.5,6,116302.1
5,57,1,15237.9,1,17436.9,1,19383.7
5,58,1,15237.9,1,17436.9,1,19383.7
5,61,2,41497,2,42910.4,1,23585.7
5,71,3,56200.5,2,37411.1,2,42948.5
5,77,4,74934,4,74822.2,3,64422.8
5,95,4,89464.7,4,85941.7,4,97008
5,100,6,121127.3,6,128723.5,5,109066.6
5,107,4,80751.6,2,42907.8,2,43626.7
5,113,7,148444.6,6,126054.1,7,133566.1
5,114,4,84825.5,4,84036.1,1,19080.9
5,115,4,89691.9,5,106978.9,5,120218
5,118,2,44845.9,0,0,2,48087.2
5,119,0,0,1,21395.8,2,48087.2
5,123,29.5,563230.1,30,569505.6,37,850628.4
6,3,26,503694.5,27,536043.2,28,566219.6
6,4,1,19372.9,2,39706.9,2,40444.3
6,7,4,70102.4,5,80776,1,18055.5
6,11,4,60945,3,53766,3,59341.4
6,16,4,90015.8,5,117781,5,105941.4
6,19,7,157527.6,6,141337.2,6,127129.7
6,21,2,40666.6,2,38348.8,2,45426.6
6,22,5,101666.4,6,115046.5,3,68139.8
6,23,1,20333.3,0,0,1,22713.3
6,30,1,17356.9,0,0,0,0
6,47,1,18182.8,0,0,0,0
6,51,2,41587.7,2,42636.3,0,0
