x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,52576.8,1,48465.6,1,54166.4,1
0,8,105153.6,1,96931.2,1,108332.8,1
0,9,105153.6,1,96931.2,1,108332.8,1
0,10,91417.5,1,105143,1,195661.5,1
0,11,60945,1,42057.2,1,0,0
0,18,151108.6,1,136685.9,1,223912.5,1
0,19,86347.8,1,63085.8,1,63975,1
0,21,0,0,0,0,156349.1,1
0,22,145914.5,1,147139.5,1,134013.5,1
0,23,354363.7,1,421491.2,0,403157.5,0
0,24,187604.3,1,189179.3,1,178684.7,1
0,25,53685.3,1,54710,1,17452.1,1
0,27,35790.2,1,36473.3,1,17452.1,1
0,35,34713.7,1,33368.4,1,37417.4,1
0,44,160240.8,1,129954.7,1,140285.7,1
0,59,62381.5,1,63954.5,1,58151,1
0,60,82994,1,85820.7,1,94342.7,1
0,65,41497,1,42910.4,1,23585.7,1
0,67,82994,1,85820.7,1,117928.4,1
0,68,20748.5,1,21455.2,1,23585.7,1
0,78,56200.5,1,56116.7,1,42948.5,1
0,83,90660.2,1,93382.7,1,108038,1
0,96,134197.1,1,128912.6,1,72756,1
0,105,60563.7,1,64361.7,1,152693.3,1
0,124,19092.5,1,18983.5,1,22990,1
1,7,17525.6,1,48465.6,1,72221.9,1
1,8,35051.2,1,32310.4,1,18055.5,1
1,11,60945,1,84114.4,1,92076,1
1,12,15236.3,1,21028.6,1,0,0
1,16,64760.8,1,42057.2,1,42650,1
1,17,86347.8,1,63085.8,1,42650,1
1,18,86347.8,1,21028.6,1,42650,1
1,19,129521.6,1,84114.4,1,85300,1
1,20,187604.3,1,168159.4,1,156349.1,1
1,21,0,0,0,0,44671.2,1
1,22,62534.8,1,42039.9,1,67006.8,1
1,23,291828.9,1,378358.7,1,402040.6,1
1,27,17895.1,1,18236.7,1,17452.1,1
1,28,107370.5,1,109419.9,1,104712.5,1
1,29,35790.2,1,0,0,104712.5,1
1,31,34713.7,1,33368.4,1,37417.4,1
1,36,69427.4,1,50052.7,1,56126.1,1
1,39,34713.7,1,50052.7,1,0,0
1,54,41587.7,1,63954.5,1,58151,1
1,62,82994,1,42910.4,1,0,0
1,63,0,0,0,0,47171.4,1
1,71,56200.5,1,56116.7,1,64422.8,1
1,78,37467,1,37411.1,1,42948.5,1
1,83,72528.1,1,74706.2,1,86430.4,1
1,90,33549.3,1,32228.1,1,36378,1
1,104,141315.2,1,150177.4,1,152693.3,1
1,105,0,0,0,0,21813.3,1
1,111,89691.9,1,85583.1,1,216392.5,1
1,122,95462.7,1,94917.6,1,91959.8,1
1,124,19092.5,1,18983.5,1,45979.9,1
2,5,35051.2,1,16155.2,1,0,0
2,7,52576.8,1,48465.6,1,36110.9,1
2,12,60945,1,42057.2,1,46038,1
2,22,104224.6,1,105099.6,1,44671.2,1
2,23,41689.8,1,42039.9,1,44671.2,1
2,24,20844.9,1,21019.9,1,0,0
2,26,107370.5,1,145893.2,1,87260.4,1
2,36,121498,1,116789.6,1,112252.3,1
2,73,37467,1,37411.1,1,42948.5,1
2,76,37467,1,37411.1,1,0,0
2,77,0,0,0,0,42948.5,1
2,93,22366.2,1,21485.4,1,24252,1
2,99,67098.5,1,64456.3,1,72756,1
2,104,80751.6,1,85815.7,1,65440,1
2,122,38185.1,1,56950.6,1,68969.9,1
3,9,35051.2,1,0,0,18055.5,1
3,24,121999.7,1,230093,1,158993,1
3,53,41587.7,1,0,0,43650.2,1
3,69,41497,1,42910.4,1,47171.4,1
3,71,37467,1,37411.1,1,42948.5,1
3,79,37467,1,0,0,0,0
3,87,90660.2,1,112059.3,1,129645.6,1
3,97,67098.5,1,64456.3,1,72756,1
3,113,21206.4,1,21009,1,19080.9,1
3,115,156960.8,1,149770.5,1,168305.3,1
3,121,76370.2,1,75934.1,1,91959.8,1
4,0,0,0,0,0,20222.1,1
4,1,0,0,19853.5,1,20222.1,1
4,2,0,0,0,0,101110.6,1
4,3,96864.3,1,99267.3,1,101110.6,1
4,8,52576.8,1,32310.4,1,36110.9,1
4,9,192781.5,1,177707.1,1,108332.8,1
4,10,0,0,0,0,39560.9,1
4,15,45007.9,1,94224.8,1,0,0
4,16,45007.9,1,47112.4,1,42376.6,1
4,36,0,0,58394.8,1,46771.8,1
4,40,18182.8,1,0,0,0,0
4,43,127279.8,1,104505.2,1,60113.9,1
4,50,83175.4,1,63954.5,1,65475.3,1
4,53,103969.2,1,127909,1,87300.3,1
4,54,62381.5,1,106590.9,1,130950.5,1
4,56,190473.7,1,191806.2,1,290755.2,1
4,69,20748.5,1,21455.2,1,23585.7,1
4,75,74934,1,74822.2,1,21474.3,1
4,76,37467,1,37411.1,1,42948.5,1
4,90,123014,1,118169.8,1,121260,1
4,91,0,0,0,0,48504,1
4,107,40375.8,1,42907.8,1,43626.7,1
4,119,67268.9,1,42791.6,1,48087.2,1
4,122,19092.5,1,18983.5,1,22990,1
4,123,57277.6,1,75934.1,1,0,0
5,0,38745.7,1,19853.5,1,0,0
5,1,154982.9,1,138974.2,1,141554.9,1
5,2,193728.6,1,178681.1,1,283109.8,1
5,3,213101.5,1,218388,1,181999.2,1
5,6,0,0,0,0,54166.4,1
5,13,15236.3,1,17922,1,59341.4,1
5,15,45007.9,1,47112.4,1,42376.6,1
5,16,45007.9,1,47112.4,1,42376.6,1
5,18,22503.9,1,23556.2,1,21188.3,1
5,19,157527.6,1,164893.4,1,127129.7,1
5,21,60999.9,1,38348.8,1,45426.6,1
5,29,79694.4,1,78773.2,1,65449.9,1
5,30,34713.7,1,33368.4,1,37417.4,1
5,33,17356.9,1,16684.2,1,18708.7,1
5,45,36365.7,1,34835.1,1,40075.9,1
5,46,200011.1,1,174175.4,1,200379.7,1
5,51,0,0,0,0,43650.2,1
5,52,62381.5,1,63954.5,1,65475.3,1
5,54,62381.5,1,63954.5,1,65475.3,1
5,56,106665.3,1,122058.5,1,116302.1,1
5,57,15237.9,1,17436.9,1,19383.7,1
5,58,15237.9,1,17436.9,1,19383.7,1
5,61,41497,1,42910.4,1,23585.7,1
5,71,56200.5,1,37411.1,1,42948.5,1
5,77,74934,1,74822.2,1,64422.8,1
5,95,89464.7,1,85941.7,1,97008,1
5,100,121127.3,1,128723.5,1,109066.6,1
5,107,80751.6,1,42907.8,1,43626.7,1
5,113,148444.6,1,126054.1,1,133566.1,1
5,114,84825.5,1,84036.1,1,19080.9,1
5,115,89691.9,1,106978.9,1,120218,1
5,118,44845.9,1,0,0,48087.2,1
5,119,0,0,21395.8,1,48087.2,1
5,123,563230.1,1,569505.6,1,850628.4,1
6,3,503694.5,1,536043.2,1,566219.6,1
6,4,19372.9,1,39706.9,1,40444.3,1
6,7,70102.4,1,80776,1,18055.5,1
6,11,60945,1,53766,1,59341.4,1
6,16,90015.8,1,117781,1,105941.4,1
6,19,157527.6,1,141337.2,1,127129.7,1
6,21,40666.6,1,38348.8,1,45426.6,1
6,22,101666.4,1,115046.5,1,68139.8,1
6,23,20333.3,1,0,0,22713.3,1
6,30,17356.9,1,0,0,0,0
6,47,18182.8,1,0,0,0,0
6,51,41587.7,1,42636.3,1,0,0
6,61,41497,1,42910.4,1,47171.4,1
6,75,56200.5,1,56116.7,1,64422.8,1
6,100,80751.6,1,85815.7,1,87253.3,1
6,112,21206.4,1,21009,1,57242.6,1
6,113,605902.2,0,614022.3,0,520353.2,0
6,114,42412.7,1,42018,1,0,0
6,115,201806.8,1,192562,1,132239.8,1
6,116,89691.9,1,85583.1,1,72130.8,1
6,117,269075.7,1,192562,1,192348.9,1
6,118,44845.9,1,42791.6,1,96174.4,1
6,123,152740.4,1,151868.2,1,183919.7,1
7,3,77491.5,1,79413.8,1,80888.5,1
7,10,91417.5,1,125454,1,158243.7,1
7,11,106653.8,1,215064,1,276926.5,1
7,16,202535.5,1,212005.8,1,190694.6,1
7,17,45007.9,1,47112.4,1,21188.3,1
7,21,182999.6,1,153395.4,1,158993,1
7,22,182999.6,1,172569.8,1,181706.2,1
7,23,81333.2,1,115046.5,1,136279.7,1
7,25,358624.9,1,295399.4,1,327249.6,1
7,26,79694.4,1,78773.2,1,87266.5,1
7,28,59770.8,1,59079.9,1,65449.9,1
7,29,19923.6,1,19693.3,1,21816.6,1
7,30,86784.3,1,83421.1,1,18708.7,1
7,47,109097,1,52252.6,1,60113.9,1
7,62,20748.5,1,0,0,0,0
7,76,37467,1,37411.1,1,42948.5,1
7,95,111830.9,1,85941.7,1,97008,1
7,96,100647.8,1,96684.4,1,72756,1
7,110,84825.5,1,84036.1,1,76323.5,1
7,111,424127.3,1,441189.3,1,419779.1,1
7,112,233270,1,210090.2,1,209889.5,1
7,113,797987.2,0,873965.3,0,873616.9,0
7,114,575488,0,399171.3,1,467829.3,0
7,115,403613.5,1,470707.1,1,384697.7,1
7,116,156960.8,1,149770.5,1,144261.6,1
7,117,134537.8,1,171166.2,1,192348.9,1
7,118,67268.9,1,64187.3,1,0,0
7,122,152740.4,1,151868.2,1,137939.7,1
7,123,171832.9,1,151868.2,1,275879.5,1
7,124,0,0,0,0,22990,1
8,0,209940.6,1,222567.8,1,221790.3,1
8,10,48951.6,1,48254.2,1,43316.9,1
8,11,73427.3,1,120635.5,1,64975.3,1
8,16,17670.2,1,0,0,0,0
8,21,84573.6,1,88501.6,1,92815.3,1
8,23,21143.4,1,22125.4,1,23203.8,1
8,25,154862.6,1,166173.8,1,170259.3,1
8,26,30972.5,1,33234.8,1,51077.8,1
8,28,77431.3,1,83086.9,1,85129.6,1
8,29,77431.3,1,83086.9,1,68103.7,1
8,41,17500.5,1,17615.6,1,17572.7,1
8,56,38075.2,1,72919.1,1,77040.4,1
8,58,38075.2,1,36459.5,1,38520.2,1
8,64,19582.5,1,18806.7,1,17621.8,1
8,95,70518.5,1,100368,1,121648.7,1
8,99,70518.5,1,75276,1,72989.2,1
8,105,66430.1,1,45108.3,1,71806,1
8,106,22143.4,1,22554.2,1,23935.3,1
8,107,22143.4,1,0,0,0,0
8,110,97689.5,1,120732,1,114874,1
8,111,19537.9,1,24146.4,1,22974.8,1
8,112,214917,1,265610.4,1,252722.7,1
8,113,712163.9,0,669402.1,0,582781.2,0
8,114,293068.6,1,458781.6,1,367596.7,1
8,117,49125.1,1,38162.7,1,20131.8,1
8,123,82335.4,1,44677.6,1,65079,1
8,126,40217.9,1,40190,1,43297.2,1
8,127,80435.9,1,60285,1,64945.8,1
9,0,167952.4,1,166925.8,1,133074.2,1
9,6,41988.1,1,44513.6,1,44358.1,1
9,9,104970.3,1,66770.3,1,110895.1,1
9,10,48951.6,1,48254.2,1,0,0
9,16,194371.7,1,199590.4,1,238242.7,1
9,17,35340.3,1,33265.1,1,43316.9,1
9,25,123890,1,83086.9,1,85129.6,1
9,26,309150,0,232643.3,1,238363,1
9,27,30972.5,1,33234.8,1,17025.9,1
9,28,0,0,0,0,34051.9,1
9,29,108403.8,1,132939,1,136207.4,1
9,30,21228.3,1,17264.2,1,19501.1,1
9,35,83275.3,1,97235.5,1,134782,1
9,36,33310.1,1,32411.8,1,38509.1,1
9,38,33310.1,1,48617.7,1,38509.1,1
9,67,19582.5,1,18806.7,1,70487.2,1
9,68,39165,1,37613.3,1,17621.8,1
9,78,18491.6,1,17640.6,1,18108.1,1
9,81,42649.3,1,41455.2,1,42455.5,1
9,92,117530.8,1,150552,1,48659.5,1
9,93,47012.3,1,50184,1,48659.5,1
9,94,23506.2,1,25092,1,24329.7,1
9,106,132860.2,1,135325,1,239353.3,1
9,110,39075.8,1,48292.8,1,0,0
9,111,0,0,0,0,45949.6,1
9,112,97689.5,1,96585.6,1,45949.6,1
9,114,39075.8,1,48292.8,1,45949.6,1
9,126,120653.8,1,120570.1,1,129891.5,1
9,127,140762.7,1,140665.1,1,173188.7,1
10,0,251928.7,1,267081.3,1,243969.3,1
10,9,104970.3,1,111283.9,1,110895.1,1
10,12,24475.8,1,0,0,0,0
10,20,42286.8,1,44250.8,1,46407.7,1
10,21,42286.8,1,44250.8,1,46407.7,1
10,25,15486.3,1,33234.8,1,34051.9,1
10,32,106141.5,1,69056.7,1,58503.2,1
10,33,106141.5,1,69056.7,1,97505.4,1
10,35,33310.1,1,32411.8,1,38509.1,1
10,36,49965.2,1,64823.7,1,77018.3,1
10,49,35001.1,1,35231.2,1,35145.4,1
10,60,19582.5,1,18806.7,1,17621.8,1
10,86,85298.7,1,82910.3,1,84911.1,1
10,92,47012.3,1,50184,1,48659.5,1
10,101,72264.1,1,118528.2,1,108529.1,1
10,103,90330.1,1,79018.8,1,78930.2,1
10,104,252924.2,1,276565.7,1,276255.8,1
10,105,243577,1,248095.9,1,215417.9,1
10,106,44286.7,1,45108.3,1,95741.3,1
10,126,341852.4,1,341615.2,1,454620.4,1
10,127,140762.7,1,120570.1,1,64945.8,1
11,5,20994.1,1,0,0,0,0
11,6,146958.4,1,155797.5,1,155253.2,1
11,7,62982.2,1,44513.6,1,44358.1,1
11,14,48951.6,1,96508.4,1,108292.1,1
11,18,0,0,33265.1,1,0,0
11,21,42286.8,1,44250.8,1,46407.7,1
11,22,84573.6,1,88501.6,1,92815.3,1
11,28,30972.5,1,33234.8,1,34051.9,1
11,33,42456.6,1,17264.2,1,0,0
11,34,21228.3,1,17264.2,1,19501.1,1
11,35,33310.1,1,32411.8,1,38509.1,1
11,38,16655.1,1,16205.9,1,19254.6,1
11,45,35001.1,1,35231.2,1,35145.4,1
11,46,17500.5,1,0,0,0,0
11,55,38075.2,1,36459.5,1,38520.2,1
11,60,0,0,112840,1,88109,1
11,64,39165,1,37613.3,1,17621.8,1
11,85,127948,1,165820.7,1,212277.7,1
11,86,388901.2,0,310913.8,1,297188.8,1
11,87,42649.3,1,41455.2,1,42455.5,1
11,100,90330.1,1,59264.1,1,59197.7,1
11,103,90330.1,1,98773.5,1,98662.8,1
11,105,22143.4,1,22554.2,1,23935.3,1
11,115,24562.6,1,38162.7,1,40263.6,1
12,1,20994.1,1,44513.6,1,44358.1,1
12,5,0,0,0,0,44358.1,1
12,6,41988.1,1,44513.6,1,44358.1,1
12,11,24475.8,1,24127.1,1,0,0
12,12,146854.7,1,168889.7,1,108292.1,1
12,14,97903.1,1,48254.2,1,43316.9,1
