x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,11,2,36451.3,2,39543.3,2,38086.5
0,18,1,18225.7,1,19771.7,1,19043.2
0,19,1,18225.7,0,0,0,0
0,43,2,41967.5,2,45537.7,2,42128.6
0,44,8,146848.7,8,151968,7,135974.1
0,48,6,110136.5,5,94980,5,97124.4
0,49,37,752757.3,37,724274.1,38,761829.3
0,56,1,18312.4,0,0,0,0
0,63,1,18312.4,1,19489.6,1,23033.4
0,64,2,36253.4,0,0,0,0
0,65,2,36253.4,2,41004,2,39889.2
0,68,0,0,0,0,1,19944.6
0,71,1,18126.7,1,20502,1,19944.6
0,75,0,0,0,0,1,18748.7
0,76,6,114019,6,114102.6,6,112492.2
0,87,4,78432.3,4,82698.2,4,91592
0,90,1,19608.1,1,20674.5,1,22898
0,92,2,39216.1,2,41349.1,0,0
0,98,2,40526.4,1,18374.2,3,52916.4
0,102,2,40526.4,2,36748.3,2,35277.6
0,104,3,53066.2,4,78865.3,4,80509.3
0,108,4,70754.9,4,78865.3,4,80509.3
0,111,2,35377.4,2,39432.6,0,0
0,112,7.5,132665.4,7.5,147872.4,7.5,150954.9
0,121,1,25552,1,24628.1,1,27441.2
0,125,4,69979.2,4,65400.8,4,72051.3
0,126,5,87474,5,81751,0,0
1,3,4,82246.1,3,68411.3,3,79335
1,44,9,165204.8,8,151968,7,135974.1
1,45,6,110136.5,6,113976,5,97124.4
1,46,1,18356.1,0,0,1,19424.9
1,48,26,384151.7,25,376389.9,29,410299.3
1,49,31,609342.5,29,629151.9,30,597934.4
1,50,3,58968.6,3,65084.7,3,60411.2
1,68,9,163140.3,6,123011.9,7,139612.2
1,70,7,126886.9,7,143513.9,5,99723
1,71,1,18126.7,1,20502,1,19944.6
1,73,4,72506.8,3,61506,3,59833.8
1,75,1,19003.2,1,19017.1,0,0
1,76,9,171028.5,12,228205.1,12,224984.3
1,77,3,57009.5,3,57051.3,4,74994.8
1,78,1,19003.2,1,19017.1,0,0
1,85,1,19608.1,1,20674.5,1,22898
1,87,2,39216.1,2,41349.1,1,22898
1,99,5,101316,5,91870.8,5,88194
1,100,1,20263.2,1,18374.2,1,17638.8
1,103,0,0,2,36748.3,2,35277.6
1,105,2,35377.4,2,39432.6,2,40254.6
1,111,4,70754.9,4,78865.3,6,120763.9
1,116,8,204416,7,172396.8,8,219529.7
2,4,8,145805.3,8,158173.3,8,152345.8
2,48,22,403833.9,24,455904.1,16,310798
2,49,34,568807,35,706427.5,31,624249.5
2,53,2,39312.4,2,43389.8,4,80548.3
2,69,4,72506.8,4,82008,3,59833.8
2,75,1,19003.2,1,19017.1,1,18748.7
2,76,13,247041.1,13,247222.2,12,224984.3
2,77,12,228038,13,247222.2,10,187486.9
2,85,2,39216.1,1,20674.5,1,22898
2,87,2,39216.1,2,41349.1,2,45796
2,94,1,20263.2,1,18374.2,1,17638.8
2,95,4,81052.8,4,73496.7,4,70555.2
2,102,2,40526.4,2,36748.3,2,35277.6
2,108,0,0,0,0,2,40254.6
2,116,1,25552,1,24628.1,1,27441.2
2,125,1,17494.8,1,16350.2,1,18012.8
2,126,1,17494.8,1,16350.2,0,0
3,5,0,0,2,39543.3,1,19043.2
3,44,1,19538.6,0,0,0,0
3,46,2,39077.2,2,39119.6,0,0
3,48,10,195385.9,10,195598,7,137947.5
3,49,51,929055.9,45,869683,47.5,1002470.8
3,50,51,1006479,47,908167.1,46.5,924141.6
3,51,9,192230,8,164239.5,7,149846
3,53,6,128153.3,6,123179.7,4,85626.3
3,62,1,18312.4,1,19489.6,1,23033.4
3,68,1,18126.7,1,20502,1,19944.6
3,76,3,48845.3,3,52015.2,3,55754.4
3,77,4,65127.1,4,69353.6,4,74339.2
3,87,5,98040.4,5,103372.7,5,114489.9
3,94,2,40526.4,2,36748.3,2,35277.6
3,102,3,60789.6,2,36748.3,2,35277.6
3,108,3,53066.2,2,39432.6,0,0
3,115,4,102208,5,123140.6,5,137206
3,121,2,51104,2,49256.2,0,0
3,124,1,17494.8,1,16350.2,1,18012.8
4,12,3,54677,4,79086.6,4,76172.9
4,23,2,36451.3,1,19771.7,1,19043.2
4,24,4,83935,5,113844.3,5,105321.4
4,43,2,41967.5,4,91075.5,5,105321.4
4,44,4,78154.4,4,78239.2,4,78827.1
4,45,4,78154.4,4,78239.2,2,39413.6
4,46,2,39077.2,2,39119.6,4,78827.1
4,49,17,363101.1,17,349009,12,256878.9
4,50,17,363101.1,18,369539,22,470944.7
4,51,8,170871.1,8,164239.5,8,171252.6
4,53,6,128153.3,7,143709.6,3,64219.7
4,66,2,36253.4,1,20502,0,0
4,67,4,72506.8,4,82008,4,79778.4
4,71,4,72506.8,3,61506,3,59833.8
4,76,14,227944.8,14,242737.6,14,260187.1
4,77,1,16281.8,2,34676.8,2,37169.6
4,92,2,39216.1,0,0,0,0
4,103,2,40526.4,2,36748.3,2,35277.6
4,121,6,153312,5,123140.6,7,192088.5
4,125,2,34989.6,0,0,0,0
4,126,0,0,0,0,2,36025.6
5,0,0,0,0,0,2,52890
5,4,2,36451.3,5,98858.3,5,95216.1
5,10,5,91128.3,5,98858.3,3,57129.7
5,17,1,18225.7,1,19771.7,1,19043.2
5,22,4,72902.7,3,59315,1,19043.2
5,23,2,36451.3,2,39543.3,2,38086.5
5,44,1,19538.6,1,19559.8,0,0
5,45,0,0,0,0,1,19706.8
5,49,5,106794.4,5,102649.7,5,107032.9
5,69,9,163140.3,7,143513.9,6,119667.6
5,75,0,0,0,0,4,74339.2
5,76,7,113972.4,5,86692,1,18584.8
5,77,16,260508.4,14,242737.6,10,185847.9
5,91,6,117648.4,0,0,2,45796
