x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,11,36451.3,1,39543.3,1,38086.5,1
0,18,18225.7,1,19771.7,1,19043.2,1
0,19,18225.7,1,0,0,0,0
0,43,41967.5,1,45537.7,1,42128.6,1
0,44,146848.7,1,151968,1,135974.1,1
0,48,110136.5,1,94980,1,97124.4,1
0,49,752757.3,0,724274.1,0,761829.3,0
0,56,18312.4,1,0,0,0,0
0,63,18312.4,1,19489.6,1,23033.4,1
0,64,36253.4,1,0,0,0,0
0,65,36253.4,1,41004,1,39889.2,1
0,68,0,0,0,0,19944.6,1
0,71,18126.7,1,20502,1,19944.6,1
0,75,0,0,0,0,18748.7,1
0,76,114019,1,114102.6,1,112492.2,1
0,87,78432.3,1,82698.2,1,91592,1
0,90,19608.1,1,20674.5,1,22898,1
0,92,39216.1,1,41349.1,1,0,0
0,98,40526.4,1,18374.2,1,52916.4,1
0,102,40526.4,1,36748.3,1,35277.6,1
0,104,53066.2,1,78865.3,1,80509.3,1
0,108,70754.9,1,78865.3,1,80509.3,1
0,111,35377.4,1,39432.6,1,0,0
0,112,132665.4,1,147872.4,1,150954.9,1
0,121,25552,1,24628.1,1,27441.2,1
0,125,69979.2,1,65400.8,1,72051.3,1
0,126,87474,1,81751,1,0,0
1,3,82246.1,1,68411.3,1,79335,1
1,44,165204.8,1,151968,1,135974.1,1
1,45,110136.5,1,113976,1,97124.4,1
1,46,18356.1,1,0,0,19424.9,1
1,48,384151.7,0,376389.9,0,410299.3,0
1,49,609342.5,1,629151.9,1,597934.4,0
1,50,58968.6,1,65084.7,1,60411.2,1
1,68,163140.3,1,123011.9,1,139612.2,1
1,70,126886.9,1,143513.9,1,99723,1
1,71,18126.7,1,20502,1,19944.6,1
1,73,72506.8,1,61506,1,59833.8,1
1,75,19003.2,1,19017.1,1,0,0
1,76,171028.5,1,228205.1,1,224984.3,1
1,77,57009.5,1,57051.3,1,74994.8,1
1,78,19003.2,1,19017.1,1,0,0
1,85,19608.1,1,20674.5,1,22898,1
1,87,39216.1,1,41349.1,1,22898,1
1,99,101316,1,91870.8,1,88194,1
1,100,20263.2,1,18374.2,1,17638.8,1
1,103,0,0,36748.3,1,35277.6,1
1,105,35377.4,1,39432.6,1,40254.6,1
1,111,70754.9,1,78865.3,1,120763.9,1
1,116,204416,1,172396.8,1,219529.7,1
2,4,145805.3,1,158173.3,1,152345.8,1
2,48,403833.9,1,455904.1,1,310798,1
2,49,568807,0,706427.5,0,624249.5,1
2,53,39312.4,1,43389.8,1,80548.3,1
2,69,72506.8,1,82008,1,59833.8,1
2,75,19003.2,1,19017.1,1,18748.7,1
2,76,247041.1,1,247222.2,1,224984.3,1
2,77,228038,1,247222.2,1,187486.9,1
2,85,39216.1,1,20674.5,1,22898,1
2,87,39216.1,1,41349.1,1,45796,1
2,94,20263.2,1,18374.2,1,17638.8,1
2,95,81052.8,1,73496.7,1,70555.2,1
2,102,40526.4,1,36748.3,1,35277.6,1
2,108,0,0,0,0,40254.6,1
2,116,25552,1,24628.1,1,27441.2,1
2,125,17494.8,1,16350.2,1,18012.8,1
2,126,17494.8,1,16350.2,1,0,0
3,5,0,0,39543.3,1,19043.2,1
3,44,19538.6,1,0,0,0,0
3,46,39077.2,1,39119.6,1,0,0
3,48,195385.9,1,195598,1,137947.5,1
3,49,929055.9,0,869683,0,1002470.8,0
3,50,1006479,0,908167.1,0,924141.6,0
3,51,192230,1,164239.5,1,149846,1
3,53,128153.3,1,123179.7,1,85626.3,1
3,62,18312.4,1,19489.6,1,23033.4,1
3,68,18126.7,1,20502,1,19944.6,1
3,76,48845.3,1,52015.2,1,55754.4,1
3,77,65127.1,1,69353.6,1,74339.2,1
3,87,98040.4,1,103372.7,1,114489.9,1
3,94,40526.4,1,36748.3,1,35277.6,1
3,102,60789.6,1,36748.3,1,35277.6,1
3,108,53066.2,1,39432.6,1,0,0
3,115,102208,1,123140.6,1,137206,1
3,121,51104,1,49256.2,1,0,0
3,124,17494.8,1,16350.2,1,18012.8,1
4,12,54677,1,79086.6,1,76172.9,1
4,23,36451.3,1,19771.7,1,19043.2,1
4,24,83935,1,113844.3,1,105321.4,1
4,43,41967.5,1,91075.5,1,105321.4,1
4,44,78154.4,1,78239.2,1,78827.1,1
4,45,78154.4,1,78239.2,1,39413.6,1
4,46,39077.2,1,39119.6,1,78827.1,1
4,49,363101.1,1,349009,1,256878.9,1
4,50,363101.1,1,369539,1,470944.7,1
4,51,170871.1,1,164239.5,1,171252.6,1
4,53,128153.3,1,143709.6,1,64219.7,1
4,66,36253.4,1,20502,1,0,0
4,67,72506.8,1,82008,1,79778.4,1
4,71,72506.8,1,61506,1,59833.8,1
4,76,227944.8,1,242737.6,1,260187.1,1
4,77,16281.8,1,34676.8,1,37169.6,1
4,92,39216.1,1,0,0,0,0
4,103,40526.4,1,36748.3,1,35277.6,1
4,121,153312,1,123140.6,1,192088.5,1
4,125,34989.6,1,0,0,0,0
4,126,0,0,0,0,36025.6,1
5,0,0,0,0,0,52890,1
5,4,36451.3,1,98858.3,1,95216.1,1
5,10,91128.3,1,98858.3,1,57129.7,1
5,17,18225.7,1,19771.7,1,19043.2,1
5,22,72902.7,1,59315,1,19043.2,1
5,23,36451.3,1,39543.3,1,38086.5,1
5,44,19538.6,1,19559.8,1,0,0
5,45,0,0,0,0,19706.8,1
5,49,106794.4,1,102649.7,1,107032.9,1
5,69,163140.3,1,143513.9,1,119667.6,1
5,75,0,0,0,0,74339.2,1
5,76,113972.4,1,86692,1,18584.8,1
5,77,260508.4,1,242737.6,1,185847.9,1
5,91,117648.4,1,0,0,45796,1
5,95,20263.2,1,0,0,17638.8,1
5,96,20263.2,1,18374.2,1,17638.8,1
5,99,40526.4,1,36748.3,1,0,0
5,100,0,0,0,0,35277.6,1
5,105,70754.9,1,59148.9,1,80509.3,1
5,125,0,0,16350.2,1,0,0
6,44,19538.6,1,19559.8,1,19706.8,1
6,49,85435.6,1,82119.8,1,85626.3,1
6,51,0,0,0,0,21406.6,1
6,52,128153.3,1,123179.7,1,107032.9,1
6,56,36624.7,1,0,0,0,0
6,61,36624.7,1,116937.7,1,115166.9,1
6,67,72506.8,1,82008,1,59833.8,1
6,68,18126.7,1,20502,1,0,0
6,73,36253.4,1,41004,1,39889.2,1
6,91,98040.4,1,103372.7,1,45796,1
6,111,53066.2,1,39432.6,1,20127.3,1
6,113,70754.9,1,59148.9,1,60382,1
7,46,39077.2,1,19559.8,1,19706.8,1
7,48,78154.4,1,78239.2,1,78827.1,1
7,51,0,0,41059.9,1,42813.2,1
7,52,234947.8,1,143709.6,1,171252.6,1
7,63,91561.8,1,97448.1,1,115166.9,1
7,93,39216.1,1,41349.1,1,45796,1
7,96,20263.2,1,36748.3,1,17638.8,1
7,104,53066.2,1,59148.9,1,140891.2,1
7,105,70754.9,1,98581.6,1,100636.6,1
7,110,106132.3,1,118297.9,1,120763.9,1
7,111,35377.4,1,39432.6,1,40254.6,1
7,115,76656,1,49256.2,1,0,0
7,116,51104,1,49256.2,1,54882.4,1
7,120,51104,1,49256.2,1,54882.4,1
8,13,19894.3,1,0,0,0,0
8,17,50334.9,1,50724.9,1,34243.1,1
8,18,151004.6,1,84541.6,1,119851,1
8,46,21157.3,1,21227.5,1,21834.4,1
8,48,148100.9,1,169819.8,1,174675,1
8,52,211572.8,1,212274.7,1,218343.7,1
8,54,65646.4,1,75007.1,1,85839,1
8,63,65646.4,1,75007.1,1,85839,1
8,65,37843.6,1,38038.1,1,39170,1
8,96,76579,1,73032.5,1,82387.2,1
8,115,32936.6,1,25781,1,35682.4,1
8,116,16468.3,1,12890.5,1,0,0
9,0,18908.5,1,0,0,0,0
9,4,59682.8,1,72729,1,51436.9,1
9,14,0,0,50724.9,1,68486.3,1
9,20,33556.6,1,50724.9,1,51364.7,1
9,44,21157.3,1,21227.5,1,21834.4,1
9,45,63471.8,1,63682.4,1,43668.7,1
9,70,189217.8,1,114114.2,1,68547.4,1
9,72,56765.3,1,57057.1,1,58754.9,1
9,88,38289.5,1,54774.3,1,62872.4,1
9,109,19547.4,1,20808.1,1,22706.8,1
9,115,0,0,0,0,17841.2,1
9,116,98809.7,1,77343.1,1,89206.1,1
9,117,0,0,0,0,89206.1,1
9,118,148214.5,1,103124.1,1,35682.4,1
9,122,49404.8,1,25781,1,35682.4,1
9,124,71816.1,1,55693.6,1,59178.1,1
10,0,75634,1,89649.7,1,87362.4,1
10,13,39788.5,1,0,0,0,0
10,18,50334.9,1,50724.9,1,51364.7,1
10,68,75687.1,1,95095.2,1,39170,1
10,72,56765.3,1,38038.1,1,39170,1
10,89,19144.8,1,18258.1,1,41914.9,1
10,108,19547.4,1,20808.1,1,22706.8,1
10,109,39094.8,1,41616.3,1,45413.6,1
10,110,0,0,0,0,45413.6,1
10,111,39094.8,1,41616.3,1,45413.6,1
10,120,16468.3,1,12890.5,1,17841.2,1
10,122,32936.6,1,25781,1,17841.2,1
10,125,17954,1,18564.5,1,19726,1
11,24,62349.7,1,22776.4,1,47734.6,1
11,46,84629.1,1,84909.9,1,87337.5,1
11,48,63471.8,1,63682.4,1,65503.1,1
11,61,65646.4,1,56255.3,1,42919.5,1
11,70,56765.3,1,57057.1,1,58754.9,1
11,77,56404.1,1,64031.4,1,65796.7,1
11,87,38289.5,1,0,0,136223.4,1
11,89,19144.8,1,0,0,0,0
11,92,0,0,36516.2,1,41914.9,1
11,93,38289.5,1,36516.2,1,41914.9,1
11,98,114868.5,1,109548.7,1,102984,1
11,99,76579,1,73032.5,1,82387.2,1
11,100,0,0,18258.1,1,82387.2,1
11,106,78189.6,1,83232.5,1,90827.3,1
11,109,0,0,20808.1,1,22706.8,1
11,110,39094.8,1,41616.3,1,0,0
11,125,53862.1,1,55693.6,1,19726,1
12,0,0,0,89649.7,1,54601.5,1
12,23,117448,1,101449.9,1,102729.4,1
12,60,82057.9,1,93758.9,1,107298.8,1
12,68,75687.1,1,76076.1,1,156679.8,1
12,85,19144.8,1,18258.1,1,20957.5,1
12,104,0,0,0,0,68120.4,1
12,105,19547.4,1,20808.1,1,0,0
12,107,39094.8,1,41616.3,1,22706.8,1
12,108,19547.4,1,20808.1,1,22706.8,1
12,110,39094.8,1,41616.3,1,22706.8,1
12,114,82341.4,1,64452.6,1,0,0
12,117,16468.3,1,12890.5,1,0,0
12,120,32936.6,1,12890.5,1,17841.2,1
12,122,32936.6,1,25781,1,53523.7,1
12,127,35908.1,1,37129.1,1,39452.1,1
13,20,33556.6,1,33816.6,1,34243.1,1
13,23,16778.3,1,16908.3,1,17121.6,1
13,42,103916.1,1,113882.1,1,119336.5,1
13,53,21157.3,1,21227.5,1,21834.4,1
13,68,94608.9,1,95095.2,1,97924.9,1
13,72,37843.6,1,76076.1,1,78339.9,1
13,84,76579,1,73032.5,1,83829.8,1
13,97,38289.5,1,36516.2,1,41193.6,1
13,100,57434.3,1,54774.3,1,41193.6,1
13,108,19547.4,1,20808.1,1,45413.6,1
14,0,19977.5,1,67237.3,1,61628.5,1
14,1,39954.9,1,0,0,41085.7,1
14,2,79909.9,1,112062.1,1,123257.1,1
14,3,39954.9,1,44824.8,1,41085.7,1
14,5,39788.5,1,48486,1,51436.9,1
14,6,39788.5,1,96972,1,77155.3,1
14,11,79577,1,0,0,0,0
14,17,16778.3,1,16908.3,1,17121.6,1
14,20,0,0,16908.3,1,17121.6,1
14,21,16778.3,1,0,0,0,0
14,40,0,0,0,0,23867.3,1
14,64,18921.8,1,19019,1,19585,1
14,67,75687.1,1,76076.1,1,78339.9,1
14,93,19144.8,1,18258.1,1,20957.5,1
14,108,39094.8,1,41616.3,1,45413.6,1
14,113,121021,1,148006.6,1,156582.5,1
14,124,35908.1,1,18564.5,1,39452.1,1
15,0,119864.8,1,89649.7,1,112985.7,1
15,3,59932.4,1,89649.7,1,82171.4,1
15,5,39788.5,1,48486,1,51436.9,1
15,6,19894.3,1,24243,1,25718.4,1
15,17,33556.6,1,33816.6,1,34243.1,1
15,20,67113.2,1,67633.3,1,68486.3,1
15,41,62349.7,1,68329.2,1,71601.9,1
15,49,126943.7,1,169819.8,1,131006.2,1
15,59,65646.4,1,93758.9,1,107298.8,1
15,77,0,0,64031.4,1,0,0
15,95,19144.8,1,18258.1,1,41193.6,1
15,103,0,0,18258.1,1,20596.8,1
15,108,78189.6,1,62424.4,1,68120.4,1
15,113,80680.7,1,84575.2,1,111844.7,1
15,120,0,0,0,0,17841.2,1
15,121,16468.3,1,12890.5,1,0,0
16,0,59932.4,1,44824.8,1,41085.7,1
16,4,79577,1,96972,1,77155.3,1
16,8,119365.5,1,121215.1,1,128592.2,1
16,17,67113.2,1,67633.3,1,68486.3,1
16,34,20783.2,1,22776.4,1,23867.3,1
16,42,83132.9,1,68329.2,1,71601.9,1
16,55,32823.2,1,84383,1,64379.3,1
16,66,37843.6,1,38038.1,1,39170,1
16,71,94608.9,1,95095.2,1,58754.9,1
16,77,112808.2,1,128062.8,1,109661.2,1
16,78,94006.8,1,85375.2,1,87728.9,1
16,84,19144.8,1,18258.1,1,0,0
16,88,95723.8,1,91290.6,1,62872.4,1
16,90,19144.8,1,18258.1,1,20957.5,1
16,91,57434.3,1,18258.1,1,20957.5,1
16,96,19144.8,1,18258.1,1,20596.8,1
16,110,100850.8,1,42287.6,1,44737.9,1
16,111,0,0,21143.8,1,44737.9,1
16,112,242042,1,232581.8,1,201320.4,1
16,113,40340.3,1,42287.6,1,89475.7,1
16,114,16468.3,1,12890.5,1,0,0
17,3,99887.3,1,112062.1,1,102714.2,1
17,9,79577,1,96972,1,77155.3,1
17,10,39788.5,1,48486,1,51436.9,1
17,13,39788.5,1,48486,1,51436.9,1
17,15,83891.5,1,84541.6,1,85607.9,1
17,17,33556.6,1,33816.6,1,34243.1,1
17,34,103916.1,1,113882.1,1,119336.5,1
17,35,41566.4,1,0,0,0,0
17,36,41566.4,1,45552.8,1,47734.6,1
17,39,124699.3,1,136658.5,1,119336.5,1
17,40,83132.9,1,91105.7,1,95469.2,1
17,47,63471.8,1,63682.4,1,65503.1,1
17,56,57440.6,1,56255.3,1,21459.8,1
17,58,32823.2,1,0,0,21459.8,1
17,64,18921.8,1,19019,1,19585,1
17,67,56765.3,1,57057.1,1,0,0
17,68,75687.1,1,76076.1,1,78339.9,1
17,72,0,0,0,0,29377.5,1
17,73,18921.8,1,19019,1,19585,1
17,75,37602.7,1,42687.6,1,43864.5,1
17,81,18801.4,1,0,0,0,0
17,89,38289.5,1,36516.2,1,41914.9,1
17,92,38289.5,1,36516.2,1,41914.9,1
17,100,0,0,0,0,82387.2,1
17,108,136831.9,1,166465.1,1,204361.3,1
17,111,20170.2,1,21143.8,1,22368.9,1
17,112,20170.2,1,21143.8,1,22368.9,1
17,125,17954,1,37129.1,1,39452.1,1
18,2,0,0,44592.9,1,45197.9,1
18,8,78155.8,1,48486,1,102873.8,1
18,17,49993.8,1,56369.2,1,58220.3,1
18,24,0,0,47459.7,1,69381.2,1
18,34,111690.7,1,107950.7,1,96546.1,1
18,35,0,0,86360.6,1,19309.2,1
18,39,20981.6,1,22818.7,1,0,0
18,41,41963.3,1,45637.3,1,23521.8,1
18,44,93759.9,1,0,0,75721.2,1
18,50,40732.7,1,42697.9,1,43184.6,1
18,73,102135.6,1,62983.1,1,62948,1
18,95,44917,1,45475.1,1,19782.6,1
18,96,89834.1,1,90950.3,1,79130.6,1
18,100,107401.3,1,99597.8,1,0,0
18,101,85921,1,99597.8,1,116658,1
18,112,34135.8,1,37327.3,1,40875.6,1
18,119,30638.3,1,42063.8,1,23002.4,1
18,121,40851.1,1,42063.8,1,46004.9,1
18,123,122553.3,1,126191.3,1,138014.6,1
19,3,154740.1,1,200668,1,158192.5,1
19,29,77017.2,1,71189.5,1,69381.2,1
19,38,22338.1,1,21590.1,1,19309.2,1
19,39,125889.8,1,114093.3,1,47043.6,1
19,41,83926.5,1,91274.6,1,94087.2,1
19,44,37504,1,0,0,0,0
19,45,18752,1,18915.1,1,18930.3,1
19,46,56255.9,1,37830.3,1,37860.6,1
19,58,65646.4,1,75007.1,1,85839,1
19,95,44917,1,45475.1,1,39565.3,1
19,96,67375.6,1,0,0,0,0
19,99,21480.3,1,19919.6,1,23331.6,1
19,101,85921,1,59758.7,1,46663.2,1
19,109,34135.8,1,18663.6,1,20437.8,1
19,110,102407.4,1,93318.2,1,102189.1,1
19,116,17238,1,18501.1,1,18432.3,1
19,122,20425.5,1,21031.9,1,23002.4,1
20,7,26051.9,1,24243,1,25718.4,1
20,19,68713.8,1,62435.1,1,65698.8,1
20,20,68713.8,1,62435.1,1,65698.8,1
20,21,114523,1,104058.6,1,153297.1,1
20,22,22904.6,1,20811.7,1,65698.8,1
20,28,77017.2,1,71189.5,1,69381.2,1
