x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,10,198869.8,10,200673.5,11,260211.5
0,3,11,218756.7,17,341144.9,9,212900.3
0,23,2,40915.8,1,21639.3,1,22662.1
0,38,2,42768.4,2,44148.5,2,44171.1
0,42,14.5,291642.2,16.5,324281.2,18.5,388054.6
0,43,72,1283229.6,73,1245037.3,69,1206497.5
0,44,6,120679.5,2,39306.8,2,41951.9
0,46,0,0,0,0,1,22748.5
0,47,2,39788,2,42751.3,0,0
0,57,2,35994.5,2,38980.8,0,0
0,64,2,37907.8,1,20772.4,1,22530.3
0,65,16,303262.5,16,332359.1,16,360485.3
0,69,2,37907.8,2,41544.9,2,45060.7
0,70,16,270134.6,16,264376.8,15,259503.3
0,71,4,67533.6,4,66094.2,4,69200.9
0,81,2,43314.7,2,42498.5,0,0
0,85,1,21657.3,0,0,0,0
0,93,2,44818.2,3,72680.6,0,0
0,94,0,0,0,0,4,97272.6
1,7,5,116896.2,5,128825,5,132125.7
1,38,2,42768.4,3,66222.7,0,0
1,42,17,341925.3,18,353761.4,17,356590.7
1,43,18,317213.3,27,502796,21,436352
1,44,33,599518.9,36,627468.6,31.5,579213.7
1,79,1,20805.4,2,44452.1,0,0
1,85,6,129944.1,6,127495.6,10,194119.4
2,7,5,116896.2,5,128825,1.5,39637.7
2,43,10,201132.5,9,176880.7,8,167807.4
2,48,2,39788,2,42751.3,1,22748.5
2,49,2,39788,2,42751.3,2,45496.9
2,50,3,53991.7,5,97452,0,0
2,70,4,67533.6,2,33047.1,2,34600.4
2,71,5,84417,5,82617.8,2.5,43250.5
2,83,3,64972,2,42498.5,2,38823.9
2,84,2,43314.7,1,21249.3,2,38823.9
2,85,0,0,0,0,5,97059.7
2,102,7,132329.9,7,134585.6,7,140927.1
3,25,1,20457.9,2,43278.6,3,67986.4
3,43,0,0,3,64127,5,113742.4
3,44,4,79576,4,85502.7,3,68245.4
3,47,5,99469.9,5,106878.3,5,113742.4
