x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,198869.8,1,200673.5,1,260211.5,1
0,3,218756.7,1,341144.9,1,212900.3,1
0,23,40915.8,1,21639.3,1,22662.1,1
0,38,42768.4,1,44148.5,1,44171.1,1
0,42,291642.2,1,324281.2,1,388054.6,1
0,43,1283229.6,0,1245037.3,0,1206497.5,0
0,44,120679.5,1,39306.8,1,41951.9,1
0,46,0,0,0,0,22748.5,1
0,47,39788,1,42751.3,1,0,0
0,57,35994.5,1,38980.8,1,0,0
0,64,37907.8,1,20772.4,1,22530.3,1
0,65,303262.5,1,332359.1,1,360485.3,1
0,69,37907.8,1,41544.9,1,45060.7,1
0,70,270134.6,1,264376.8,1,259503.3,1
0,71,67533.6,1,66094.2,1,69200.9,1
0,81,43314.7,1,42498.5,1,0,0
0,85,21657.3,1,0,0,0,0
0,93,44818.2,1,72680.6,1,0,0
0,94,0,0,0,0,97272.6,1
1,7,116896.2,1,128825,1,132125.7,1
1,38,42768.4,1,66222.7,1,0,0
1,42,341925.3,1,353761.4,1,356590.7,1
1,43,317213.3,0,502796,0,436352,0
1,44,599518.9,0,627468.6,0,579213.7,0
1,79,20805.4,1,44452.1,1,0,0
1,85,129944.1,1,127495.6,1,194119.4,1
2,7,116896.2,1,128825,1,39637.7,1
2,43,201132.5,1,176880.7,1,167807.4,1
2,48,39788,1,42751.3,1,22748.5,1
2,49,39788,1,42751.3,1,45496.9,1
2,50,53991.7,1,97452,1,0,0
2,70,67533.6,1,33047.1,1,34600.4,1
2,71,84417,1,82617.8,1,43250.5,1
2,83,64972,1,42498.5,1,38823.9,1
2,84,43314.7,1,21249.3,1,38823.9,1
2,85,0,0,0,0,97059.7,1
2,102,132329.9,1,134585.6,1,140927.1,1
3,25,20457.9,1,43278.6,1,67986.4,1
3,43,0,0,64127,1,113742.4,1
3,44,79576,1,85502.7,1,68245.4,1
3,47,99469.9,1,106878.3,1,113742.4,1
3,67,75815.6,1,62317.3,1,90121.3,1
3,77,20805.4,1,22226.1,1,21524.7,1
3,81,160709.4,1,154587.1,1,164311.1,1
3,82,60266,1,38646.8,1,41077.8,1
3,109,18904.3,1,0,0,20132.4,1
3,110,117646.4,1,115359.1,1,120794.7,1
3,113,176469.5,1,192265.1,1,181192,1
4,1,19829.9,1,21162.5,1,19158.4,1
4,7,280550.9,1,309180.1,1,449227.3,1
4,8,93517,1,103060,1,0,0
4,17,45030,1,46859.2,1,63148.6,1
4,18,225149.8,1,269440.3,1,263119.3,1
4,26,61373.7,1,64917.9,1,67986.4,1
4,33,85536.8,1,0,0,0,0
4,35,64152.6,1,66222.7,1,66256.7,1
4,42,19894,1,21375.7,1,22748.5,1
4,45,39788,1,42751.3,1,45496.9,1
4,54,17997.2,1,19490.4,1,20608.2,1
4,78,145637.8,1,155582.4,1,150673,1
4,79,208054,1,222260.6,1,193722.4,1
4,80,0,0,19323.4,1,0,0
4,81,331463.2,1,299512.5,1,236197.3,1
4,82,100443.4,1,57970.2,1,61616.7,1
4,97,44818.2,1,48453.8,1,0,0
4,112,0,0,19226.5,1,20132.4,1
5,1,168554.4,1,179881.2,1,153267,1
5,2,257789,1,253949.9,1,114950.2,1
5,7,46758.5,1,51530,1,0,0
5,18,22515,1,0,0,0,0
5,26,81831.6,1,86557.3,1,90648.5,1
5,33,64152.6,1,154519.7,1,165641.8,1
5,38,64152.6,1,66222.7,1,66256.7,1
5,46,19894,1,21375.7,1,22748.5,1
5,79,145637.8,1,155582.4,1,129148.3,1
5,80,705658.9,0,605135.4,0,573801.7,0
5,81,910848.7,0,1039279.8,0,977682.8,0
5,82,200886.8,1,183572.1,1,225927.8,1
5,83,80354.7,1,57970.2,1,41077.8,1
5,115,186273.4,1,115359.1,1,120794.7,1
5,123,93760.4,1,125721.1,1,98695.9,1
6,25,61373.7,1,64917.9,1,101979.6,1
6,26,388699.9,1,432786.3,1,385256.3,1
6,27,388699.9,1,411147,1,521229.1,1
6,29,20457.9,1,21639.3,1,22662.1,1
6,30,21384.2,1,22074.2,1,22085.6,1
6,32,85536.8,1,88297,1,44171.1,1
6,33,85536.8,1,88297,1,88342.3,1
6,43,39788,1,42751.3,1,45496.9,1
6,57,35994.5,1,38980.8,1,41216.3,1
6,68,113723.4,1,103862.2,1,135182,1
6,69,132677.4,1,145407.1,1,135182,1
6,79,582551.1,1,555651.5,1,516593.2,1
6,80,1193569,0,1243949,0,1407226.1,0
6,81,522305.6,1,444437.8,1,287544.5,1
6,82,701553.5,0,742184.3,0,553253.3,0
6,83,542394.3,1,579701.5,1,647190.2,0
6,124,70320.3,1,100576.8,1,74021.9,1
6,125,70320.3,1,75432.6,1,74021.9,1
6,126,117200.6,1,150865.3,1,148043.8,1
6,127,117200.6,1,125721.1,1,98695.9,1
7,3,198299.2,1,253949.9,1,229900.5,1
7,4,178469.3,1,169300,1,172425.4,1
7,5,23379.2,1,25765,1,26425.1,1
7,25,286410.5,1,432786.3,1,453242.7,1
7,26,511447.3,1,584261.5,1,385256.3,1
7,27,714408.3,0,816457.7,0,878036.8,0
7,28,347784.1,1,432786.3,1,532560.2,1
7,29,588765.9,0,542660.8,0,294607.8,1
7,30,299379,1,220742.4,1,265026.9,1
7,31,320763.2,1,331113.6,1,198770.2,1
