x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,0,0,3,63617.7,3,67952.4
0,2,2,36308.9,0,0,4,90603.2
0,11,3,56107.3,3,55744.8,3,59643.5
0,12,3,56107.3,3,55744.8,2,39762.4
0,13,4,65350.6,4,75062.2,4,73176.8
0,16,13,212389.6,11,206421.1,11,201236.3
0,19,2,37021,2,42823,1,23351.8
0,20,3,55531.5,3,64234.5,2,46703.6
0,21,1,18510.5,1,21411.5,4,93407.2
0,22,7,129573.6,4,85646,3,70055.4
0,23,0,0,0,0,7,166152.4
0,26,35.5,864660.5,33,814328.4,36,835459
0,27,56,1187571.7,57,1215396.3,63,1277998.8
0,28,5,82768,5,79756.1,10,256919.6
0,34,6,117664.5,5,99060.2,5,101349.6
0,37,6,117664.5,7,138684.2,7,141889.4
0,39,2,42264.6,2,40728.5,1,20608.4
0,41,1,21132.3,1,20364.3,1,20608.4
0,42,3,63396.8,2,40728.5,2,41216.7
0,43,12,249921.2,12,231468.6,9,221222
0,44,0,0,1,19289,1,24580.2
0,47,1,20826.8,3,57867.1,3,73740.7
0,48,4,92560.8,4,101028.8,4,101986.4
0,56,3,69420.6,0,0,3,76489.8
0,70,5,87662.5,5,87443.4,5,92136
0,71,2,35065,2,34977.3,2,36854.4
0,72,0,0,1,17488.7,0,0
0,83,4,67154.9,4,75728.5,4,90364.3
0,84,1,16788.7,0,0,1,22591.1
0,87,2,33577.4,1,18932.1,1,22591.1
0,90,1,20503.3,1,20578.9,1,20460.3
0,98,1,20673.4,1,23819.3,1,24051.1
0,100,1,20673.4,1,23819.3,1,24051.1
0,102,2,41346.9,2,47638.7,2,48102.3
0,120,0,0,4,87207,4,91382.4
0,124,3,67631.2,3,65405.3,3,68536.8
1,2,11,199698.9,10,212059.1,5,113254.1
1,12,4,74809.7,4,74326.3,4,79524.7
1,13,5,81688.3,5,93827.8,4,73176.8
1,17,4,65350.6,4,75062.2,4,73176.8
1,22,6,111063.1,0,0,1,23351.8
1,24,6,136468.7,6,143099.1,6,142416.3
1,25,8,181958.2,9,214648.6,8,189888.4
1,26,16,363916.5,16,381597.5,18,427248.9
1,27,49.5,1091614,58.5,1203162.6,59,1254135.8
1,28,26,430393.6,18,287122.1,20,513839.2
1,37,6,117664.5,6,118872.2,6,121619.5
1,38,3,63396.8,3,61092.8,3,61825.1
1,39,5,105661.4,5,101821.3,6,123650.1
1,40,1,21132.3,1,20364.3,1,20608.4
1,41,14,295851.9,12,244371.2,13.5,278212.8
1,42,12,253587.3,10,203642.7,10,206083.6
1,43,22,458188.8,20,385780.9,20,491604.4
1,48,4,92560.8,4,101028.8,3,76489.8
1,52,4,92560.8,4,101028.8,4,101986.4
1,56,6,138841.1,3,75771.6,4,101986.4
1,60,8,185756.1,2,42509.4,2,46912.2
1,62,12,278634.2,20,425093.8,30,699647.7
1,65,4,92878.1,4,85018.8,4,93824.4
1,67,9,208975.6,9,191292.2,9,211104.9
1,69,2,35065,0,0,1,18427.2
1,70,5,87662.5,5,87443.4,5,92136
1,72,1,17532.5,0,0,1,18427.2
1,76,1,17651.9,0,0,2,36279.3
1,82,2,44937.1,4,83922.6,2,43246.9
1,83,1,16788.7,1,18932.1,1,22591.1
1,84,3,50366.2,3,56796.3,2,45182.1
1,85,2,33577.4,2,37864.2,2,45182.1
1,87,2,33577.4,2,37864.2,3,67773.2
1,90,9,184530.1,9,185209.9,7,143221.9
1,97,4,82013.4,4,82315.5,4,81841.1
1,98,6,124040.6,5,119096.7,5,120255.7
1,103,7,144714,7,166735.3,6,144306.8
1,104,5,103367.1,5,119096.7,5,120255.7
1,108,2,34905,2,36683.5,2,37900.7
1,113,2,34905,2,36683.5,3,56851.1
2,1,3,54463.3,3,63617.7,4,90603.2
2,6,6,108926.7,4,84823.6,4,90603.2
2,8,2,37404.8,2,37163.2,2.5,49702.9
2,13,2,32675.3,2,37531.1,2,36588.4
2,14,2,32675.3,0,0,1,18294.2
2,17,5,81688.3,1,18765.6,1,18294.2
2,18,1,18510.5,1,21411.5,1,23351.8
2,19,1,18510.5,1,21411.5,1,23351.8
2,25,11,250192.6,11,262348.3,14,332304.7
2,26,50,1241464.1,69,1542927.7,49,1279130.9
2,27,59,1410296,65,1502264.2,71,1581975
2,28,129,2135414.4,130,2073659.4,122,2008119.9
2,29,0,0,4,63804.9,4,102767.8
2,34,2,39221.5,2,39624.1,4,81079.7
2,35,15,294161.3,14,277368.4,15,304048.8
2,37,6,117664.5,7,138684.2,8,162159.4
2,38,1,21132.3,1,20364.3,1,20608.4
2,39,20,422645.6,20,407285.4,19,391558.8
2,40,7,147925.9,7,142549.9,8,164866.8
2,41,8,169058.2,7,142549.9,8,164866.8
2,44,2,41653.5,2,38578.1,2,49160.4
2,45,1,20826.8,1,19289,2,49160.4
2,61,2,46439,2,42509.4,2,46912.2
2,62,2,46439,2,42509.4,2,46912.2
2,70,5,87662.5,5,87443.4,5,92136
2,75,0,0,2,34388.3,2,36279.3
2,77,4,70607.8,4,68776.5,4,72558.5
2,78,2,44937.1,3,62941.9,4,86493.7
2,80,7,157279.9,7,146864.5,7,151364
2,86,7,117521.1,6,113592.7,5,112955.3
2,87,3,50366.2,3,56796.3,3,67773.2
2,88,5,102516.7,6,123473.3,5,102301.4
2,90,4,82013.4,4,82315.5,5,102301.4
2,93,2,41006.7,2,41157.8,2,40920.6
2,105,9,186060.9,9,214374,9,216460.3
2,112,3,52357.5,4,73367,4,75801.5
2,113,1,17452.5,1,18341.7,1,18950.4
2,114,2,34905,2,36683.5,2,37900.7
2,118,6,135262.4,6,130810.5,6,137073.5
2,123,3,67631.2,3,65405.3,2,45691.2
3,4,3,54463.3,3,63617.7,3,67952.4
3,5,1,18154.4,1,21205.9,2,45301.6
3,10,6,119934.7,7,136717.6,7,139168.2
3,17,5,93512.1,5,92907.9,5,99405.9
3,19,2,41586.6,2,41228.2,2,42674
3,20,1,20793.3,2,41228.2,3,64011
3,21,6,124759.8,5,103070.5,4,85348
3,22,2,41586.6,3,61842.3,3,64011
3,23,11,219279.1,10,187493.9,9,175661.1
3,24,5,99672.3,4,74997.6,4,78071.6
3,25,95.5,1577355.6,98.5,1647329.5,98.5,1699524.9
3,26,76.5,1221749.4,68.5,1299275.5,81.5,1555586
3,27,58,1312027,53,1374591.3,55.5,1465891.4
3,28,65.5,1106663.9,68.5,1116277,64,1079899.2
3,29,23,365973,20,298825.7,25,374614.7
3,30,2,41493.4,3,56782.7,5,97417.8
3,34,2,40514.6,2,42380.3,2,42923.4
3,35,27,486238.2,30,522788.9,28,542716.7
3,36,2,40514.6,2,42380.3,2,42923.4
3,37,27,546947,24,508563.7,25,536542.2
3,38,31,580483.7,30,588001.1,26,531638.6
3,39,3,56175.8,3,58800.1,5,102238.2
3,42,2,37450.6,2,39200.1,2,40895.3
3,45,4,83307.1,4,77156.2,4,98320.9
3,46,8,166614.1,8,154312.4,9,221222
3,53,2,46280.4,4,101028.8,4,101986.4
3,54,4,92560.8,0,0,3,76489.8
3,66,4,92878.1,4,85018.8,4,93824.4
3,68,2,35303.9,0,0,2,36279.3
3,69,6,105911.6,4,68776.5,4,72558.5
3,70,8,141215.5,8,137553.1,7,126977.4
3,77,4,71667.4,8,154711.2,4,85279.9
3,95,3,61510,3,61736.6,2,40920.6
3,108,2,34905,2,36683.5,2,37900.7
3,109,5,87262.5,5,91708.7,5,94751.8
3,114,9,157072.5,10,183417.4,5,94751.8
3,115,4,69810,3,55025.2,3,56851.1
4,9,3,59967.4,4,78124.3,5,99405.9
4,11,6,119934.7,3,58593.2,2,39762.4
4,16,2,37404.8,1,18581.6,5,99405.9
4,19,2,41586.6,5,103070.5,8,170696
4,20,3,62379.9,2,41228.2,2,42674
4,21,4,83173.2,3,61842.3,3,64011
4,22,17.5,363882.9,12.5,257676.3,11,234706.9
4,23,12,239213.6,11,206243.3,8.5,165902.2
4,24,12,239213.6,9,168744.5,11,214696.9
4,25,127,2109385.5,120,2027552.6,116,2096962
4,26,56.5,762219.6,50.5,738496.9,39,761198.1
4,27,5,99672.3,5,93746.9,4,78071.6
4,28,19,367966.7,20,410214.3,25,580344.9
4,29,102,1926067.3,115,2236391.9,96.5,1978286
4,30,33,684640.8,27,511044.3,24,467605.6
4,31,8,165973.5,9,170348.1,9,175352.1
4,33,2,40514.6,2,42380.3,2,42923.4
4,34,24,486175.1,22,466183.4,24,515080.5
4,35,33,626445.3,32,649828.3,33,815083.9
4,36,12,243087.6,12,254281.9,12,257540.2
4,39,8,149802.2,8,156800.3,8,163581.1
4,40,4,74901.1,4,78400.1,4,81790.6
4,48,6,143058,7,168750.9,7,189793
4,53,6,138841.1,6,151543.2,6,152979.5
4,54,2,46280.4,2,50514.4,0,0
4,55,2,46280.4,2,50514.4,2,50993.2
4,68,0,0,2,34388.3,0,0
4,73,5,89584.3,2,38677.8,2,42640
4,74,3,53750.6,3,58016.7,3,63959.9
4,76,4,71667.4,4,77355.6,4,85279.9
4,77,6,107501.2,2,38677.8,6,127919.9
4,92,2,41006.7,2,41157.8,2,40920.6
4,95,2,41006.7,2,41157.8,2,40920.6
4,105,6,124040.6,6,142916,8,192409.1
4,106,2,41346.9,2,47638.7,0,0
4,112,2,34905,2,36683.5,2,37900.7
4,113,1,17452.5,1,18341.7,3,56851.1
4,116,0,0,0,0,2,37900.7
5,9,5,99945.6,5,97655.4,5,99405.9
5,10,2,39978.2,2,39062.2,2,39762.4
5,21,4,83173.2,4,82456.4,3,64011
5,22,3,62379.9,3,61842.3,1,21337
5,24,55,1009289.3,52,877083.8,48,916959
5,25,100.5,1506809,93,1463219,89.5,1494067.1
5,26,7,139541.3,5,93746.9,5,97589.5
5,27,22,320741.1,20,374987.8,21,366461.6
5,28,33,700156.4,36.5,768349.7,38.5,908604.3
5,29,83,1550842.1,75,1590768.2,70,1597513.8
5,30,44,780973,41,822453.2,57,1033170
5,31,103.5,1831356.2,92.5,1603841.1,94,1693068.7
5,32,47.5,993831.6,56,1212957.1,43,1041027.6
5,33,20,405145.9,17,360232.6,15.5,332656.1
5,34,2,40514.6,2,42380.3,2,42923.4
5,35,12,243087.6,11,233091.7,8,171693.5
5,36,23,465917.8,20,423803.1,25,536542.2
5,37,2,40514.6,2,42380.3,2,42923.4
5,38,2,37450.6,2,39200.1,0,0
5,40,2,37450.6,2,39200.1,2,40895.3
5,41,1,18725.3,1,19600,1,20447.6
5,48,2,47686,2,48214.5,2,54226.6
5,51,4,95372,4,96429.1,4,108453.1
5,71,2,35303.9,0,0,2,36279.3
5,72,0,0,2,34388.3,0,0
5,73,0,0,3,58016.7,4,85279.9
5,74,2,35833.7,2,38677.8,2,42640
5,75,3.5,62709,3.5,67686.1,3.5,74619.9
5,79,9,202217,7,146864.5,10,216234.3
5,80,2,44937.1,2,41961.3,2,43246.9
5,83,1,22468.6,1,20980.6,0,0
5,97,7,143523.4,7,144052.2,7,143221.9
5,98,5,103367.1,4,95277.3,4,96204.6
5,101,2,41346.9,2,47638.7,2,48102.3
5,103,11,227407.7,12,285832,12,288613.7
5,106,2,41346.9,2,47638.7,2,48102.3
5,113,2,34905,2,36683.5,0,0
5,117,6,104715,5,91708.7,5,94751.8
5,118,3,67631.2,0,0,4,91382.4
6,0,1,18154.4,2,42411.8,2,45301.6
6,16,2,37404.8,2,37163.2,2,39762.4
6,18,4,83173.2,4,82456.4,4,85348
6,19,2,41586.6,1,20614.1,3,64011
6,21,6,124759.8,4,82456.4,4,85348
6,22,5,103966.5,5,103070.5,3,64011
6,23,1,19934.5,1,18749.4,1,19517.9
6,24,36,651028,29,570104.8,30.5,600083.3
6,25,196,2990479.4,184,2967512.6,180,2983353
6,26,105,1865750,115,1942881.4,102,1827172.1
6,27,108.5,1834934.3,107.5,1849251.3,99,1841013
6,28,79.5,1475462.9,69.5,1258286.9,82.5,1500905.8
6,29,98.5,1967854.6,102,2071038.2,85,1885421.3
6,30,115,2275415.8,113,2215516.8,104.5,2311678.1
6,31,30,560481.7,28,540100.6,34,702789
6,32,1,20746.7,1,18927.6,1,19483.6
6,34,16,324116.7,9,190711.4,14,300463.6
6,35,3,60771.9,3,63570.5,3,64385.1
6,36,5,101286.5,5,105950.8,5,107308.4
6,40,2,37450.6,1,19600,1,20447.6
