x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,33,5,102779.6,4,74930.7,4,84189.1
0,34,3,61667.7,1,18732.7,0,0
0,84,4,76320.3,4,67095.5,4,90276.5
0,103,2,41916.5,4,79791.2,4,83940.7
0,118,7,138032.5,6,120753.5,6,131405.8
0,119,5,98594.7,6,120753.5,6,131405.8
1,2,4,95149.9,4,98366,4,99626.3
1,4,5,118937.4,5,122957.5,4,99626.3
1,6,12,285449.8,10,245915,10,249065.7
1,12,2,39513,2,36355.8,2,44355
1,33,4,82223.7,4,74930.7,4,84189.1
1,34,4,82223.7,4,74930.7,4,84189.1
1,102,2,41916.5,2,39895.6,2,41970.3
1,103,25,523956.2,22,438851.9,24,503644.1
1,118,3,59156.8,5,100627.9,4,87603.9
1,119,14,276065.1,16,246833.3,16,292573.7
1,120,16,315502.9,15,301883.8,15,328514.5
1,121,2,39437.9,2,40251.2,2,43801.9
1,122,3,59823.1,3,61838,3,64269.7
2,3,3,71362.5,1.5,36887.2,1,24906.6
2,6,13,309237.3,13,319689.5,7,174346
2,12,29,572937.9,30,545337.5,26,576614.4
2,13,3,59269.4,2,36355.8,3,66532.4
2,35,5,102779.6,5,93663.3,5,105236.4
2,100,2,37127.4,2,41612.2,2,47877.5
2,105,3,62874.7,2,39895.6,2,41970.3
2,108,2,50039.5,2,50444.3,2,45135.6
2,117,2,39437.9,0,0,0,0
2,119,21,414097.6,21,422637.3,17,372316.5
2,120,47,963202.4,51,939078.6,36,852726
2,121,20,394378.6,19,382386.2,15,328514.5
2,122,3,59823.1,3,61838,2,42846.5
3,5,6,161289.9,8,209962,8,204858.8
3,6,9,241934.9,6,157471.5,12,307288.2
3,12,1,16324.6,5,84398.7,5.5,108401.7
3,13,0,0,0,0,5,98547
3,16,4,65298.2,4,67518.9,4,78837.6
3,35,0,0,1,18732.7,1,21047.3
3,106,10,250197.4,11,277443.8,13,293381.2
3,107,3,64928.3,2,46656.2,1,22952.8
3,115,3,60270.9,3,59292.3,3,64029.6
3,119,8,160722.3,9,177876.9,7,149402.5
3,120,26,568984,24,496724.6,27,569459
3,121,15,301354.3,17,335989.6,17,362834.6
