x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,33,102779.6,1,74930.7,1,84189.1,1
0,34,61667.7,1,18732.7,1,0,0
0,84,76320.3,1,67095.5,1,90276.5,1
0,103,41916.5,1,79791.2,1,83940.7,1
0,118,138032.5,1,120753.5,1,131405.8,1
0,119,98594.7,1,120753.5,1,131405.8,1
1,2,95149.9,1,98366,1,99626.3,1
1,4,118937.4,1,122957.5,1,99626.3,1
1,6,285449.8,1,245915,1,249065.7,1
1,12,39513,1,36355.8,1,44355,1
1,33,82223.7,1,74930.7,1,84189.1,1
1,34,82223.7,1,74930.7,1,84189.1,1
1,102,41916.5,1,39895.6,1,41970.3,1
1,103,523956.2,1,438851.9,1,503644.1,1
1,118,59156.8,1,100627.9,1,87603.9,1
1,119,276065.1,1,246833.3,0,292573.7,0
1,120,315502.9,1,301883.8,1,328514.5,1
1,121,39437.9,1,40251.2,1,43801.9,1
1,122,59823.1,1,61838,1,64269.7,1
2,3,71362.5,1,36887.2,1,24906.6,1
2,6,309237.3,1,319689.5,1,174346,1
2,12,572937.9,1,545337.5,1,576614.4,1
2,13,59269.4,1,36355.8,1,66532.4,1
2,35,102779.6,1,93663.3,1,105236.4,1
2,100,37127.4,1,41612.2,1,47877.5,1
2,105,62874.7,1,39895.6,1,41970.3,1
2,108,50039.5,1,50444.3,1,45135.6,1
2,117,39437.9,1,0,0,0,0
2,119,414097.6,1,422637.3,1,372316.5,1
2,120,963202.4,0,939078.6,0,852726,0
2,121,394378.6,1,382386.2,1,328514.5,1
2,122,59823.1,1,61838,1,42846.5,1
3,5,161289.9,1,209962,1,204858.8,1
3,6,241934.9,1,157471.5,1,307288.2,1
3,12,16324.6,1,84398.7,1,108401.7,1
3,13,0,0,0,0,98547,1
3,16,65298.2,1,67518.9,1,78837.6,1
3,35,0,0,18732.7,1,21047.3,1
3,106,250197.4,1,277443.8,1,293381.2,1
3,107,64928.3,1,46656.2,1,22952.8,1
3,115,60270.9,1,59292.3,1,64029.6,1
3,119,160722.3,1,177876.9,1,149402.5,1
3,120,568984,0,496724.6,0,569459,0
3,121,301354.3,1,335989.6,1,362834.6,1
3,122,39882.1,1,41225.4,1,85693,1
4,2,53763.3,1,52490.5,1,51214.7,1
4,4,188171.6,1,183716.8,1,179251.4,1
4,9,118937.4,1,122957.5,1,99626.3,1
4,16,16324.6,1,0,0,19709.4,1
4,17,48973.7,1,84398.7,1,118256.4,1
4,18,114271.9,1,101278.4,1,118256.4,1
4,25,39744.3,1,44460.2,1,0,0
4,26,79488.6,1,111150.5,1,101734.8,1
4,52,84275.2,1,64455.1,1,67309.2,1
4,53,147481.7,1,107425.2,1,112182,1
4,106,25019.7,1,25222.2,1,0,0
4,107,194785,1,186624.7,1,160669.7,1
4,108,411212.8,1,544404.4,0,554626.3,0
4,109,21642.8,1,46656.2,1,45905.6,1
4,113,40180.6,1,59292.3,1,64029.6,1
4,118,40180.6,1,39528.2,1,42686.4,1
4,119,271218.9,1,266815.3,1,288133.3,1
4,120,20090.3,1,19764.1,1,21343.2,1
4,124,39882.1,1,41225.4,1,42846.5,1
5,0,46880.2,1,50288.4,1,49347.9,1
5,4,430106.5,1,446169.3,1,409717.5,1
5,19,163245.5,1,168797.3,1,98547,1
5,20,81622.8,1,101278.4,1,78837.6,1
5,25,178849.3,1,44460.2,1,61040.9,1
5,26,317954.3,1,355681.5,1,183122.7,1
5,27,145080.4,1,240934.3,1,177401.7,1
5,40,328894.6,1,262257.3,1,315709.2,1
5,41,61667.7,1,56198,1,63141.8,1
5,52,147481.7,1,214850.4,1,201927.6,1
5,53,463513.8,1,279305.5,1,358982.5,1
5,54,84275.2,1,85940.2,1,89745.6,1
5,55,231756.9,1,128910.3,1,201927.6,1
5,56,63206.4,1,64455.1,1,112182,1
5,105,50039.5,1,50444.3,1,45135.6,1
5,106,25019.7,1,0,0,0,0
5,107,151499.4,1,139968.5,1,160669.7,1
5,112,40180.6,1,39528.2,1,64029.6,1
5,119,140632,1,138348.7,1,128059.3,1
6,3,53763.3,1,52490.5,1,51214.7,1
6,4,80645,1,52490.5,1,76822,1
6,7,71362.5,1,49183,1,99626.3,1
6,21,32649.1,1,0,0,29564.1,1
6,26,417315,1,444601.9,1,345898.4,1
6,27,248709.3,1,262837.5,1,177401.7,1
6,40,287782.8,1,224792,1,294661.9,1
6,41,498546.9,0,490614.3,0,550990.2,0
6,42,624466,1,699346.4,1,712254.9,1
6,43,208155.3,1,233115.5,1,293281.4,1
6,44,121423.9,1,97131.4,1,104743.4,1
6,52,126412.9,1,128910.3,1,112182,1
6,53,848830.8,0,890037.7,0,803747.7,0
6,54,210688.1,1,128910.3,1,201927.6,1
6,55,505651.4,1,527982.4,0,471164.5,1
6,56,273894.5,1,343760.7,1,430955.5,0
6,95,55691.2,1,104030.6,1,143632.4,1
6,96,148509.8,1,187255,1,191509.8,1
6,97,0,0,0,0,23938.7,1
6,106,75059.2,1,75666.5,1,45135.6,1
7,5,53763.3,1,52490.5,1,51214.7,1
7,6,376343.2,1,354310.9,1,217662.4,1
7,7,190299.9,1,196732,1,199252.6,1
7,20,114271.9,1,118158.1,1,19709.4,1
7,41,41111.8,1,37465.3,1,42094.6,1
7,42,17346.3,1,19426.3,1,20948.7,1
7,52,105344,1,107425.2,1,89745.6,1
7,53,379238.6,1,322275.6,1,426291.7,1
7,54,610995.5,1,500457.8,0,628219.3,1
7,55,337100.9,1,515641,1,426291.7,1
7,94,37127.4,1,0,0,0,0
7,95,371274.5,1,395316.2,1,454545.1,0
7,96,148509.8,1,208061.1,1,263326,1
8,5,137935.9,1,136795.8,1,149289.1,1
8,6,482775.5,1,478785.1,1,497630.3,1
8,20,53965.7,1,44224,1,162250.9,1
8,21,53965.7,1,22112,1,23178.7,1
8,33,58085.3,1,144837.8,1,103642.6,1
8,34,135532.3,1,154493.7,1,248742.2,1
8,53,20594.7,1,21303.5,1,22584.7,1
8,54,144162.9,1,149124.2,1,67754,1
8,71,44019.8,1,41708.1,1,43447.9,1
9,6,609078.9,0,761369.3,0,742485.4,0
9,7,150461.9,1,178085.5,1,161325.9,1
9,33,19361.8,1,19311.7,1,20728.5,1
9,34,420798.9,0,440896.2,0,331656.3,1
9,35,679235.4,0,686257.2,0,553685.1,0
9,36,0,0,19311.7,1,62185.6,1
10,7,326000.7,1,228967.1,1,188213.5,1
10,33,116170.5,1,96558.5,1,186556.7,1
10,34,251702.8,1,231740.5,1,290199.3,1
10,35,567666.2,0,561713.5,0,514269.5,0
10,36,445320.3,1,444169.3,1,476755.9,1
10,73,50997.4,1,50386.4,1,36566.4,1
11,3,160925.2,1,113996.5,1,124407.6,1
11,33,77447,1,0,0,0,0
11,35,251702.8,1,251052.2,1,373113.3,1
11,69,44019.8,1,41708.1,1,43447.9,1
11,70,44019.8,1,41708.1,1,43447.9,1
11,72,169991.5,1,167954.6,1,274248.2,1
11,73,305984.6,1,285522.8,1,451025.1,0
11,74,33998.3,1,33590.9,1,36566.4,1
11,89,64588.7,1,66856.5,1,63687.3,1
11,90,215295.5,1,200569.5,1,148603.8,1
11,91,43059.1,1,44571,1,42458.2,1
11,92,93006.1,1,123445.6,1,117632,1
11,93,0,0,0,0,47052.8,1
11,94,186012.3,1,197512.9,1,235264.1,1
12,1,67063.6,1,71342.4,1,76038.6,1
12,70,44019.8,1,20854.1,1,21723.9,1
12,71,492065.5,0,354518.9,1,391030.9,1
12,72,464659.3,0,606492.6,0,591725.8,0
12,73,424978.6,1,352704.6,1,347381.1,1
12,90,107647.8,1,111427.5,1,84916.5,1
12,91,430591,1,401139,1,360895,1
12,92,162760.7,1,74067.4,1,188211.3,1
12,93,441779.1,1,469093.2,1,517581,1
12,94,604539.9,1,592538.8,1,505817.7,1
12,95,116257.7,1,74067.4,1,70579.2,1
13,0,44709,1,47561.6,1,50692.4,1
13,1,134127.1,1,95123.3,1,101384.8,1
13,71,572257.7,1,542205.4,1,434478.7,1
13,72,314937.7,1,372390.8,1,219398.6,1
13,74,0,0,0,0,73132.9,1
13,89,139498.2,1,135351.4,1,130812.3,1
13,90,305723.3,0,360886.8,0,336905.8,0
13,91,325495.9,1,293261.4,1,283426.7,1
13,92,287812.7,1,151407.4,1,266889,1
13,93,268625.1,1,283888.9,1,184769.3,1
13,94,402937.7,1,359592.7,1,307948.9,1
14,1,89418.1,1,95123.3,1,101384.8,1
14,2,50154,1,50881.6,1,0,0
14,3,0,0,0,0,53775.3,1
14,40,19361.8,1,19311.7,1,20728.5,1
14,41,38723.5,1,38623.4,1,41457,1
14,90,116248.5,1,157910,1,152614.4,1
14,91,69749.1,1,90234.3,1,65406.2,1
14,93,0,0,0,0,82119.7,1
14,94,115125.1,1,94629.6,1,123179.5,1
14,121,19450.8,1,0,0,0,0
15,26,53965.7,1,44224,1,46357.4,1
15,59,123568.2,1,106517.3,1,112923.3,1
15,60,247136.4,1,234338,1,180677.2,1
15,61,41189.4,1,42606.9,1,90338.6,1
15,93,38375,1,37851.9,1,41059.8,1
15,94,211062.6,1,189259.3,1,164239.4,1
15,95,76750,1,113555.6,1,184769.3,1
15,96,95937.6,1,94629.6,1,102649.6,1
15,113,0,0,22877.9,1,50500.5,1
15,121,213959.1,1,173171.8,1,197593.7,1
15,122,50057.2,1,47725.6,1,0,0
16,26,296811.4,1,221120.2,1,231787,1
16,59,61784.1,1,63910.4,1,67754,1
16,60,226541.7,1,234338,1,248431.2,1
16,61,41189.4,1,42606.9,1,45169.3,1
16,95,287812.7,1,321740.8,1,328478.8,1
16,96,402937.7,1,514249.9,0,515797.1,0
16,97,418527.6,1,407370.4,1,388185.7,1
16,113,213959.1,1,251656.9,1,252502.6,1
16,114,19450.8,1,45755.8,1,50500.5,1
