x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,50,1,18794,2,41391.6,2,40746.9
0,57,5,114355.5,4,91512.9,3,73888.5
0,58,4,91484.4,2,45756.5,2,49259
0,59,11,251582.1,9,205904.1,6,147777
0,60,14,320195.4,13,297417.1,10,246295
0,70,8,183835.3,7,170417,10,251426.3
0,71,80.5,1622307.5,80.5,1751781.7,76,1684042.1
0,72,3,60881.8,3,63820.4,2,41691.4
0,76,106.5,1781963.9,95,1747913.6,103,1997004
0,77,43.5,1015426,43.5,1073024.5,41.5,1012885.8
0,78,30,682325.8,29,723639.6,28,716172
0,79,116,2644080.8,99.5,2300318.5,103,2445134.1
0,80,70,1882387.2,63,1731391.5,66,1826341.4
0,81,23,555700.2,26,695823.1,28.5,775570
0,82,20,434798.1,20,399559.8,23,508275
0,83,23,555700.2,19,508486.1,23,625898.6
0,84,79,2016677.1,77,2096536.2,88,2352556.4
0,85,33,1043579.8,31,1008643.1,28,858373.9
0,86,20,381564.3,18,360857.3,21,449869.1
0,90,28,784359.7,35,903665.7,38,1019880.1
0,91,54,1211460.4,37,898863.2,42,996899.3
0,92,46,1068304.4,49,1092890.2,45,1052722.1
0,93,21,463886.9,17,419527.8,30,636115.6
0,94,62,1268079.2,61,1338351.6,59.5,1448911.8
0,95,92,2090311.4,99.5,2334203.7,101.5,2382459.9
0,96,101,2123977.4,90,1927286.1,97.5,2112883.9
0,97,5,122443.5,5,129997.4,5,140695
0,111,10,215873.2,10,220619.4,8,189661.7
0,112,24,518095.8,22,485362.7,20,474154.3
0,114,2,43174.6,3,66185.8,4,94830.9
0,115,8,172698.6,9,198557.5,9,213369.4
0,118,7,151629.6,7,168580.2,7,155710.3
0,124,7,154796.5,4,91503.6,3,74254
1,6,4,71807.4,4,73244.4,4,80278.5
1,7,5,89759.3,5,91555.5,5,100348.1
1,37,2,39444.4,2,41853.3,2,43976.6
1,60,0,0,0,0,2,49259
1,71,22.5,456613.4,22,468016.2,25.5,531565.1
1,72,8,162351.4,7,148914.3,7,145919.8
1,76,104,2544218.2,102,2382058.2,97,2473855.8
1,77,74,1588397.5,77,1685232.1,73,1607831.3
1,78,12,322735.2,9,248806.1,7,191434.8
1,79,80.5,1999538.1,89,2233697.7,90,2266251.3
1,80,107,2121374.1,114.5,2552962.9,109.5,2415518.7
1,81,160.5,3144061,176.5,3247383.9,157,2880247.1
1,82,52,1165146.1,63,1512818.8,64,1584269.6
1,83,52,1115557.1,54,1328621,52,1251967.9
1,84,116,2371591.2,127,2671016.5,107,2416731.5
1,85,29,679494.1,33,897621.8,43,1127537.5
1,86,55,1474779.1,61,1659562.8,54,1421549.8
1,87,15,286173.2,16,320762.1,16,342757.4
1,88,0,0,1,20047.6,0,0
1,89,2,38156.4,0,0,1,21422.3
1,90,51.5,1003167.8,51,1012138.1,47,1094059.4
1,91,43.5,933562.1,57,1122832.4,49.5,1020301.4
1,92,42.5,1210239.8,45,1355691,40,1248828.2
1,93,47,963640.9,49,1025005.5,51,1150883.8
1,94,60,1192973,57.5,1192651.8,49,1048358.6
1,95,27,691705.1,27,667911,19,526865.5
1,109,1,17817.5,1,21788.6,0,0
1,110,2,35634.9,2,43577.3,2,45664.7
1,112,5,107936.6,6,132371.6,6,142246.3
1,113,11,237460.6,10.5,231650.4,12.5,296346.4
1,114,4,86349.3,4,88247.8,3,71123.1
1,116,2,43322.8,0,0,2,44488.7
1,121,4,88455.1,2,45751.8,2,49502.6
1,122,7,154796.5,3,68627.7,2,49502.6
1,123,2,44227.6,4,91503.6,4,99005.3
1,124,6,132682.7,4,91503.6,4,99005.3
1,127,1,18154.4,1,21205.9,0,0
2,7,2,35903.7,2,36622.2,2,40139.2
2,72,2,40587.9,6,127640.8,16,333531
2,73,17.5,355143.7,12,255281.6,14,291839.6
2,74,2,40587.9,2,42546.9,2,41691.4
2,75,3,60881.8,4,85093.9,4,83382.8
2,76,62,1414545.9,62,1423843.4,63,1573621.1
2,77,112.5,2545439.8,105,2445631.8,112,2698012
2,78,94,2314175.2,104,2481256.6,97,2329931.2
2,79,170,3036041.4,176,3229525.9,108.5,2294864.6
2,80,125,2390228.5,126,2628527.9,127,2807356
2,81,78,1642503.5,76,1710002.8,76,1846682.6
2,82,67,1552350.6,66.5,1573692.9,60,1465651.8
2,83,102,2272555.1,98.5,2207897.9,97.5,2422043.5
2,84,110,2427187.7,101,2377190,106,2637664.6
2,85,82,2352546.1,86,2495797.1,92,2696061.9
2,86,61,1468395.2,58,1453459.7,53,1337178.8
2,87,51,1181248.7,49,1166043.6,38,930045.7
2,88,33.5,600327.5,42,841788.4,52,1208110.2
2,89,91.5,1714008.9,84.5,1641329.1,88.5,1686970.1
2,90,56,1144304.1,53.5,1109387,58.5,1238771.9
2,91,44,905652.3,39,854876.2,41,842954.6
2,92,66,1357163.2,66.5,1287801,89,1743462.8
2,93,93,1721853,84,1448384.7,78.5,1388003.2
2,94,2,44179.7,2,49356.2,2,55459.5
