x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,263706.7,1,309446.5,1,265060.8,1
0,5,70321.8,1,77361.6,1,75731.7,1
0,26,18512.8,1,20188.2,1,20931.8,1
0,27,185127.7,1,201881.9,1,188386.4,1
0,28,185127.7,1,201881.9,1,209318.2,1
0,54,69601.7,1,71056.5,1,78019.6,1
0,58,683038.2,0,590219.2,0,579607.9,0
0,59,36066.4,1,37039.8,1,39443.8,1
0,79,331405.9,1,326220.3,1,380318.2,1
0,93,37564.1,1,38506.5,1,42301.3,1
0,96,173937.2,1,171979.2,1,188988.2,1
0,99,150263,1,163341.5,1,122411.6,1
0,100,0,0,0,0,17487.4,1
0,101,225394.4,1,217788.7,1,157386.4,1
0,110,18472.6,1,18616.8,1,21638.1,1
0,111,314033.9,1,335102.4,1,335390.9,1
1,4,17580.4,1,19340.4,1,113597.5,1
1,5,671713.8,0,444829.4,1,442878.4,0
1,6,87902.2,1,96702,1,94664.6,1
1,14,57560.1,1,62412.2,1,0,0
1,26,55538.3,1,40376.4,1,41863.6,1
1,27,37025.5,1,40376.4,1,41863.6,1
1,49,29559,1,34724,1,34887.8,1
1,53,59118.1,1,34724,1,34887.8,1
1,58,417610,1,390811,1,409602.7,1
1,59,360663.5,1,407438.3,1,512769.4,1
1,78,42557.4,1,44325.8,1,44653.8,1
1,79,82851.5,1,76757.7,1,84515.2,1
1,89,112692.2,1,96266.3,1,105753.3,1
1,94,69574.9,1,51593.7,1,56696.5,1
1,95,330480.6,1,275166.7,1,302381.1,1
1,96,86968.6,1,103187.5,1,94494.1,1
1,101,37565.7,1,72596.2,1,69949.5,1
1,102,206611.6,1,163341.5,1,69949.5,1
1,103,56348.6,1,54447.2,1,52462.1,1
1,110,36945.2,1,37233.6,1,43276.2,1
1,117,21785.6,1,36893.5,1,42632.7,1
1,118,54464,1,46116.9,1,53290.8,1
2,2,29474.9,1,0,0,17817.7,1
2,3,921090.1,1,971719.8,0,1033428.6,1
2,4,691964.8,0,555120.9,0,531860.5,0
2,5,645552.1,0,494340.1,0,515054.4,0
2,25,92563.9,1,100941,1,83727.3,1
2,48,59118.1,1,69448.1,1,52331.6,1
2,56,34800.8,1,35528.3,1,19504.9,1
2,58,243605.8,1,195405.5,1,195048.9,1
2,59,435008.5,0,437919.6,0,543110.3,0
2,69,41972,1,37631.5,1,37673.3,1
2,92,37564.1,1,38506.5,1,42301.3,1
2,94,34787.4,1,34395.8,1,37797.6,1
2,95,86968.6,1,68791.7,1,56696.5,1
2,96,295693.2,1,326760.4,1,340178.7,1
2,97,104362.3,1,103187.5,1,94494.1,1
2,98,86968.6,1,85989.6,1,75595.3,1
2,117,217856.2,1,184467.7,1,191847,1
2,118,65356.9,1,36893.5,1,127898,1
3,2,79764.2,1,61838,1,64269.7,1
3,3,229322,1,288577.5,1,299925.5,1
3,4,42246.2,1,41861.8,1,44733.1,1
3,5,639821.1,0,754330.8,0,919438.5,0
3,39,38056.6,1,39736.4,1,59860.2,1
3,45,59118.1,1,34724,1,34887.8,1
3,46,0,0,34724,1,34887.8,1
3,47,59118.1,1,69448.1,1,69775.5,1
3,57,37412.3,1,39407.5,1,39490.7,1
3,58,252533.3,1,325111.8,1,286307.5,1
3,59,149649.3,1,137926.2,1,207326.1,1
3,78,148950.8,1,155140.3,1,156288.1,1
3,92,206602.4,1,154026.1,1,169205.4,1
3,93,93910.2,1,96266.3,1,21150.7,1
3,94,36846.8,1,34344.4,1,37548.7,1
3,96,350044.7,1,360616.5,1,394261.2,1
3,97,221080.9,1,206066.5,1,225292.1,1
3,104,92825.4,1,90888.6,1,131383.9,1
3,105,23206.3,1,45444.3,1,65691.9,1
3,106,92825.4,1,113610.7,1,131383.9,1
3,116,37502.5,1,46465.7,1,42193.8,1
3,117,37502.5,1,46465.7,1,42193.8,1
3,118,187512.3,1,255561.3,1,189871.9,1
3,119,18751.2,1,69698.5,1,42193.8,1
4,5,190107.8,1,209309.1,1,223665.4,1
4,6,1079206.9,0,848325.2,0,771738.6,0
4,7,147861.6,1,167447.3,1,178932.3,1
4,45,29559,1,69448.1,1,69775.5,1
4,46,14779.5,1,17362,1,17443.9,1
4,47,29559,1,34724,1,34887.8,1
4,57,18706.2,1,78815,1,78981.4,1
4,58,224474,1,177333.7,1,197453.4,1
4,59,18706.2,1,19703.7,1,19745.3,1
4,67,125916.1,1,112894.5,1,56509.9,1
4,77,42557.4,1,44325.8,1,66980.6,1
4,78,319180.3,1,288117.7,1,156288.1,1
4,93,56346.1,1,57759.8,1,148054.7,1
4,94,36846.8,1,34344.4,1,37548.7,1
4,104,92825.4,1,45444.3,1,43794.6,1
4,105,23206.3,1,22722.1,1,21897.3,1
4,119,37502.5,1,46465.7,1,63290.6,1
5,5,473566.7,0,436545.7,0,375867.1,0
5,6,350620.9,0,452348.4,0,357864.6,1
5,7,253477.1,1,293032.7,1,290765,1
5,8,21123.1,1,62792.7,1,67099.6,1
5,25,55226.8,1,59405.2,1,0,0
5,31,0,0,0,0,90299.2,1
5,32,73635.8,1,59405.2,1,45149.6,1
