x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,15,263706.7,16,309446.5,14,265060.8
0,5,4,70321.8,4,77361.6,4,75731.7
0,26,1,18512.8,1,20188.2,1,20931.8
0,27,10,185127.7,10,201881.9,9,188386.4
0,28,10,185127.7,10,201881.9,10,209318.2
0,54,4,69601.7,4,71056.5,4,78019.6
0,58,36.5,683038.2,31,590219.2,31.5,579607.9
0,59,2,36066.4,2,37039.8,2,39443.8
0,79,16,331405.9,17,326220.3,18,380318.2
0,93,2,37564.1,2,38506.5,2,42301.3
0,96,10,173937.2,10,171979.2,10,188988.2
0,99,8,150263,9,163341.5,7,122411.6
0,100,0,0,0,0,1,17487.4
0,101,12,225394.4,12,217788.7,9,157386.4
0,110,1,18472.6,1,18616.8,1,21638.1
0,111,17,314033.9,18,335102.4,15.5,335390.9
1,4,1,17580.4,1,19340.4,6,113597.5
1,5,28,671713.8,23,444829.4,19,442878.4
1,6,5,87902.2,5,96702,5,94664.6
1,14,3,57560.1,3,62412.2,0,0
1,26,3,55538.3,2,40376.4,2,41863.6
1,27,2,37025.5,2,40376.4,2,41863.6
1,49,2,29559,2,34724,2,34887.8
1,53,4,59118.1,2,34724,2,34887.8
1,58,24,417610,22,390811,21,409602.7
1,59,20,360663.5,22,407438.3,26,512769.4
1,78,2,42557.4,2,44325.8,2,44653.8
1,79,4,82851.5,4,76757.7,4,84515.2
1,89,6,112692.2,5,96266.3,5,105753.3
1,94,4,69574.9,3,51593.7,3,56696.5
1,95,19,330480.6,16,275166.7,16,302381.1
1,96,5,86968.6,6,103187.5,5,94494.1
1,101,2,37565.7,4,72596.2,4,69949.5
1,102,11,206611.6,9,163341.5,4,69949.5
1,103,3,56348.6,3,54447.2,3,52462.1
1,110,2,36945.2,2,37233.6,2,43276.2
1,117,1,21785.6,2,36893.5,2,42632.7
1,118,2.5,54464,2.5,46116.9,2.5,53290.8
2,2,2,29474.9,0,0,1,17817.7
2,3,62.5,921090.1,55,971719.8,58,1033428.6
2,4,35,691964.8,29,555120.9,28,531860.5
2,5,37,645552.1,25,494340.1,25,515054.4
2,25,5,92563.9,5,100941,4,83727.3
2,48,4,59118.1,4,69448.1,3,52331.6
2,56,2,34800.8,2,35528.3,1,19504.9
2,58,14,243605.8,11,195405.5,10,195048.9
2,59,29,435008.5,26,437919.6,34,543110.3
2,69,2,41972,2,37631.5,2,37673.3
2,92,2,37564.1,2,38506.5,2,42301.3
2,94,2,34787.4,2,34395.8,2,37797.6
2,95,5,86968.6,4,68791.7,3,56696.5
2,96,17,295693.2,19,326760.4,18,340178.7
2,97,6,104362.3,6,103187.5,5,94494.1
2,98,5,86968.6,5,85989.6,4,75595.3
2,117,10,217856.2,10,184467.7,9,191847
2,118,3,65356.9,2,36893.5,6,127898
3,2,4,79764.2,3,61838,3,64269.7
3,3,11.5,229322,14,288577.5,14,299925.5
3,4,2,42246.2,2,41861.8,2,44733.1
