x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,84449.1,1,63431.9,1,37914.3,1
0,7,21112.3,1,21144,1,18957.2,1
0,14,51260.2,1,54968,1,18440.5,1
0,18,34173.5,1,0,0,0,0
0,33,57073.1,1,52697.5,1,39058.6,1
0,37,0,0,41748,1,40695,1
0,38,21172.5,1,41748,1,40695,1
0,46,0,0,41629.9,1,40883.8,1
0,47,42961.9,1,40844.3,1,43190.7,1
0,48,193328.3,1,204221.7,1,107976.9,1
0,50,42961.9,1,40844.3,1,43190.7,1
0,51,42961.9,1,40844.3,1,43190.7,1
0,61,86628.8,1,32657.6,1,44056.7,1
0,72,62986,1,66697.1,1,61512.7,1
0,73,20995.3,1,22232.4,1,20504.2,1
0,79,125972,1,44464.7,1,82016.9,1
0,89,53876.6,1,39776.7,1,38518.5,1
0,118,18911.3,1,16219.4,1,18852.4,1
0,119,132379,1,113535.9,1,245081.5,1
0,120,660084.1,0,702758.3,0,647458.9,0
0,121,2497892.3,0,2231660.6,0,2203829.7,0
0,122,1181061.8,0,1129643.9,0,1150593.5,0
0,123,1055644.1,0,1065064,0,946700.1,0
0,124,723792.7,0,675906.6,0,756398.1,0
0,125,228189.6,1,226998.5,1,189620.2,1
0,126,159732.7,1,204298.7,1,213322.7,1
0,127,92578.4,1,46816.8,1,48843.1,1
1,6,126673.7,1,126863.8,1,94785.8,1
1,20,17086.7,1,18322.7,1,0,0
1,31,68347,1,73290.6,1,73762.1,1
1,38,63517.5,1,62622,1,61042.4,1
1,40,42345,1,41748,1,61042.4,1
1,46,43767.5,1,41629.9,1,40883.8,1
1,47,21480.9,1,20422.2,1,21595.4,1
1,51,64442.8,1,20422.2,1,64786.1,1
1,62,63728.7,1,55733.4,1,40023.4,1
1,66,63728.7,1,18577.8,1,60035.2,1
1,68,106214.6,1,92889,1,100058.6,1
1,76,20995.3,1,0,0,61512.7,1
1,80,104976.7,1,111161.8,1,41008.5,1
1,82,29785.2,1,33541.8,1,110453.2,1
1,83,29785.2,1,0,0,18408.9,1
1,87,35917.8,1,39776.7,1,19259.3,1
1,89,143671,1,159106.8,1,134814.8,1
1,104,39468.6,1,41260.7,1,0,0
1,105,0,0,0,0,40778.7,1
1,109,118405.9,1,103151.7,1,61168.1,1
1,110,39468.6,1,41260.7,1,0,0
1,111,39468.6,1,41260.7,1,40778.7,1
1,120,37822.6,1,16219.4,1,18852.4,1
1,121,245846.7,1,194633,1,301638.8,1
1,122,337917.5,0,534930.1,0,728406.9,0
1,123,45637.9,1,0,0,0,0
1,125,45637.9,1,45399.7,1,94810.1,1
1,126,91275.8,1,45399.7,1,47405,1
2,11,42224.6,1,63431.9,1,56871.5,1
2,18,34173.5,1,36645.3,1,36881,1
2,20,51260.2,1,54968,1,55321.6,1
2,32,19024.4,1,17565.8,1,19529.3,1
2,40,105862.5,1,104370.1,1,61042.4,1
2,41,42345,1,83496.1,1,61042.4,1
2,46,0,0,20815,1,20441.9,1
2,47,85923.7,1,142955.2,1,151167.6,1
2,57,17325.8,1,32657.6,1,44056.7,1
2,62,21242.9,1,18577.8,1,20011.7,1
2,63,21242.9,1,18577.8,1,20011.7,1
2,67,42485.8,1,37155.6,1,100058.6,1
2,68,106214.6,1,92889,1,100058.6,1
2,69,21242.9,1,55733.4,1,80046.9,1
2,78,272939.3,1,289020.8,1,246050.8,1
2,90,35917.8,1,39776.7,1,38518.5,1
2,93,0,0,22965,1,0,0
2,120,151290.3,1,113535.9,1,169671.8,1
2,121,37822.6,1,113535.9,1,37704.8,1
2,122,91275.8,1,90799.4,1,142215.1,1
3,8,42224.6,1,42287.9,1,37914.3,1
3,20,42716.9,1,36645.3,1,55321.6,1
3,27,0,0,18322.7,1,18440.5,1
3,28,34173.5,1,36645.3,1,18440.5,1
3,32,57073.1,1,17565.8,1,19529.3,1
3,38,19024.4,1,35131.7,1,0,0
3,40,38048.7,1,35131.7,1,39058.6,1
3,41,114146.1,1,105395,1,19529.3,1
3,43,21883.8,1,20815,1,20441.9,1
3,47,43767.5,1,41629.9,1,40883.8,1
