x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,4,84449.1,3,63431.9,2,37914.3
0,7,1,21112.3,1,21144,1,18957.2
0,14,3,51260.2,3,54968,1,18440.5
0,18,2,34173.5,0,0,0,0
0,33,3,57073.1,3,52697.5,2,39058.6
0,37,0,0,2,41748,2,40695
0,38,1,21172.5,2,41748,2,40695
0,46,0,0,2,41629.9,2,40883.8
0,47,2,42961.9,2,40844.3,2,43190.7
0,48,9,193328.3,10,204221.7,5,107976.9
0,50,2,42961.9,2,40844.3,2,43190.7
0,51,2,42961.9,2,40844.3,2,43190.7
0,61,5,86628.8,2,32657.6,2,44056.7
0,72,3,62986,3,66697.1,3,61512.7
0,73,1,20995.3,1,22232.4,1,20504.2
0,79,6,125972,2,44464.7,4,82016.9
0,89,3,53876.6,2,39776.7,2,38518.5
0,118,1,18911.3,1,16219.4,1,18852.4
0,119,7,132379,7,113535.9,13,245081.5
0,120,38,660084.1,38.5,702758.3,37,647458.9
0,121,140,2497892.3,129,2231660.6,120.5,2203829.7
0,122,62.5,1181061.8,65,1129643.9,59,1150593.5
0,123,47.5,1055644.1,44.5,1065064,41,946700.1
0,124,48,723792.7,42,675906.6,39,756398.1
0,125,10,228189.6,10,226998.5,8,189620.2
0,126,7,159732.7,9,204298.7,9,213322.7
0,127,4,92578.4,2,46816.8,2,48843.1
1,6,6,126673.7,6,126863.8,5,94785.8
1,20,1,17086.7,1,18322.7,0,0
1,31,4,68347,4,73290.6,4,73762.1
1,38,3,63517.5,3,62622,3,61042.4
1,40,2,42345,2,41748,3,61042.4
1,46,2,43767.5,2,41629.9,2,40883.8
1,47,1,21480.9,1,20422.2,1,21595.4
1,51,3,64442.8,1,20422.2,3,64786.1
1,62,3,63728.7,3,55733.4,2,40023.4
1,66,3,63728.7,1,18577.8,3,60035.2
1,68,5,106214.6,5,92889,5,100058.6
1,76,1,20995.3,0,0,3,61512.7
1,80,5,104976.7,5,111161.8,2,41008.5
1,82,2,29785.2,2,33541.8,6,110453.2
1,83,2,29785.2,0,0,1,18408.9
