x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,61353.4,1,143459,1,117811.3,1
0,9,77193.2,1,91634.7,1,0,0
0,17,38596.6,1,45817.3,1,42508.7,1
0,18,274955.9,1,208516.6,1,253961.2,1
0,31,39244,1,57166.2,1,100778.6,1
0,35,39244,1,38110.8,1,60467.2,1
0,38,39244,1,38110.8,1,0,0
0,41,0,0,57166.2,1,60467.2,1
0,54,22336.2,1,21645.2,1,21832.9,1
0,59,76952.4,1,58042.9,1,41113.7,1
0,63,143225.6,1,147672.1,1,134779.5,1
0,64,0,0,0,0,112316.2,1
0,67,81843.2,1,84384.1,1,67389.7,1
0,72,457050.6,1,479559.8,1,467561,1
0,74,92304,1,92395.7,1,89754.5,1
0,75,615543.1,0,491809.1,0,474458,0
0,76,46152,1,46197.9,1,44877.2,1
0,80,47807.6,1,0,0,75216,1
0,82,310749.7,1,238630.5,1,225647.9,1
0,87,47749.2,1,49801.6,1,52014.6,1
0,91,80013.8,1,82836,1,66012,1
0,99,44869.1,1,44642,1,0,0
0,104,14956.4,1,14880.7,1,0,0
0,108,36579.6,1,17716.1,1,18119.5,1
0,109,219477.8,1,212593,1,181195.3,1
0,110,109738.9,1,88580.4,1,72478.1,1
0,113,142317.2,1,109834,1,231227,1
0,114,35579.3,1,36611.3,1,36996.3,1
0,121,0,0,0,0,98338.5,1
0,122,370691.9,1,304286.9,1,221261.5,1
0,125,49393,1,40246.5,1,71922.1,1
1,4,81804.5,1,20494.1,1,0,0
1,9,38596.6,1,68726,1,148780.4,1
1,12,57894.9,1,68726,1,21254.3,1
1,15,38596.6,1,45817.3,1,42508.7,1
1,19,21150.5,1,20851.7,1,21163.4,1
1,21,126902.7,1,145961.7,1,190470.9,1
1,24,84601.8,1,62555,1,63490.3,1
1,30,0,0,0,0,40311.4,1
1,32,39244,1,38110.8,1,40311.4,1
1,55,44672.4,1,43290.3,1,43665.8,1
1,58,76952.4,1,77390.6,1,102784.2,1
1,59,76952.4,1,96738.2,1,185011.6,1
1,63,40921.6,1,63288.1,1,44926.5,1
1,64,20460.8,1,84384.1,1,67389.7,1
1,65,368294.5,1,337536.3,1,381875.2,1
1,66,122764.8,1,147672.1,1,157242.7,1
1,67,306912.1,1,443016.4,1,471728.2,1
1,71,148232.6,1,119889.9,1,98433.9,1
1,72,716734.7,0,676045.5,0,779094.8,0
1,75,276911.9,1,230989.3,1,224386.2,1
1,76,92304,1,92395.7,1,67315.9,1
1,77,46152,1,46197.9,1,44877.2,1
1,78,191230.6,1,238630.5,1,100287.9,1
1,79,71711.5,1,71589.1,1,75216,1
1,81,382461.1,1,477260.9,1,300863.8,1
1,82,592686.4,0,429534.8,1,476367.7,1
1,83,95498.3,1,24900.8,1,26007.3,1
1,87,47749.2,1,49801.6,1,52014.6,1
1,90,220038,1,207090.1,1,220039.9,1
1,91,140024.2,1,144963,1,154027.9,1
1,98,14956.4,1,14880.7,1,18166.5,1
1,99,29912.7,1,29761.4,1,18166.5,1
1,109,146318.5,1,141728.6,1,163075.8,1
1,110,36579.6,1,35432.2,1,36239.1,1
1,113,71158.6,1,73222.7,1,18498.2,1
1,117,88948.2,1,91528.3,1,92490.8,1
1,118,46336.5,1,46813.4,1,49169.2,1
1,120,139009.5,1,140440.1,1,147507.7,1
1,123,0,0,20123.2,1,47948.1,1
1,125,98786.1,1,60369.7,1,23974,1
2,2,40902.2,1,40988.3,1,39270.4,1
2,12,135088,1,183269.4,1,170034.7,1
2,24,21150.5,1,20851.7,1,21163.4,1
2,30,78488.1,1,95277,1,80622.9,1
2,35,0,0,0,0,40311.4,1
2,36,98110.1,1,95277,1,80622.9,1
2,54,67008.6,1,0,0,43665.8,1
2,55,22336.2,1,21645.2,1,21832.9,1
2,57,134017.3,1,129870.9,1,109164.6,1
2,58,38476.2,1,19347.6,1,41113.7,1
2,59,423238.4,1,406300.4,1,390580,1
2,60,38476.2,1,38695.3,1,20556.8,1
2,63,20460.8,1,0,0,179706,1
2,64,245529.7,1,295344.3,1,269559,1
2,65,40921.6,1,42192,1,44926.5,1
2,66,388755.3,1,316440.3,1,426683.5,0
2,67,265990.5,1,274248.2,1,359411.9,1
2,68,718420.7,0,699897,0,446394.6,0
2,69,568225,1,527515.7,1,541386.5,1
2,70,877039.8,0,916930.7,0,829527.7,0
2,71,1233434,0,1197188.3,0,1352213.6,0
2,72,781362.1,0,598542.4,0,849328.3,0
2,74,23076,1,23098.9,1,22438.6,1
2,78,549787.9,1,453397.9,1,501439.7,1
2,79,167326.7,1,143178.3,1,125359.9,1
2,83,0,0,74702.4,1,78022,1
2,88,300051.8,1,331344.1,1,308055.9,1
2,93,39605.1,1,45128.6,1,37706.8,1
