x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,3,71722.6,0,0,0,0
0,3,2,42455.9,2,45281.1,0,0
0,4,6,127367.6,6,135843.4,6,117529.7
0,5,5,106139.7,2,45281.1,3,58764.8
0,10,2,45346.1,2,43167.3,0,0
0,11,0,0,0,0,3,65115.6
0,15,4,99611.7,4,99676.2,4,109160.3
0,16,6,149417.5,5,124595.3,3,81870.2
0,19,2,49805.8,0,0,0,0
0,23,2,45438.4,2,49170.5,2,50617.3
0,35,4,64735.8,4,70500.4,2,38063.8
0,37,2,53346.4,2,54679,2,60173.7
0,38,2,53346.4,2,54679,2,60173.7
0,39,4,106692.8,4,109357.9,4,120347.4
0,41,2,53346.4,2,54679,2,60173.7
0,42,5,111559.5,4,99115.4,4,93545
0,48,4,89247.6,4,99115.4,4,93545
0,56,4,82198.1,4,82784.4,3,66432.1
0,59,0,0,1.5,31044.1,0,0
0,66,1,28942,2,58493.8,2,56957.5
0,71,0,0,2,58493.8,2,56957.5
0,74,2,41916.5,1,21780.4,1,21789.2
0,84,2,43024.8,2,44008.3,2,45257.1
0,88,1,21512.4,3,66012.5,0,0
0,89,4,86049.6,4,88016.6,4,90514.2
0,105,59,1183591.1,59,1240642.5,89.5,1764301.3
0,106,18,392950.7,23,534692.6,23,534895.2
1,2,0,0,0,0,7,137117.9
1,3,5,106139.7,4,90562.2,4,78353.1
1,4,3,63683.8,4,90562.2,5,97941.4
1,8,4,90692.1,5,107918.2,5,108526
1,9,5,113365.2,3,64750.9,3,65115.6
1,10,2,45346.1,2,43167.3,2,43410.4
1,24,4,90876.7,4,98341,4,101234.6
1,40,8,213385.7,8,218715.8,8,240694.8
1,41,14,373424.9,15,410092.1,11,330955.3
1,42,9,200807.1,11,272567.3,8,187090
1,43,8,178495.2,6,148673.1,6,140317.5
1,51,1,22311.9,1,24778.8,1,23386.2
1,57,2,41099,2,41392.2,2,44288.1
1,58,5,102747.6,5,103480.5,6,132864.2
1,69,1,28942,1,29246.9,0,0
1,70,6,173652.2,7,204728.4,5,142393.8
1,88,0,0,0,0,3,67885.6
1,92,1,21938.1,1,22958,1,24177.5
1,103,1,21830.6,1,23247.5,1,23256.3
1,104,31.5,636802.3,29,564119.7,29.5,556885.4
1,105,132,2330395.8,121,2187240.1,121,2390717.5
1,106,27,589426,26,604435.2,23,534895.2
1,113,3,62286.4,3,78223.8,4,91785.5
1,114,4,83048.5,3,78223.8,4,91785.5
1,115,5,103810.6,5,130373.1,5,114731.9
1,126,1,20561.5,1,22803.8,1,26445
2,18,0,0,0,0,1,27290.1
2,33,1,16184,1,17625.1,5,95159.6
2,34,4,64735.8,6,105750.6,2,38063.8
2,40,4,106692.8,3,82018.4,3,90260.5
2,41,5,133366,5,136697.4,4,120347.4
2,50,5,111559.5,2,49557.7,3,70158.7
2,56,5,102747.6,5,103480.5,4,88576.2
2,57,1,20549.5,1,20696.1,0,0
2,62,2,57884.1,0,0,2,56957.5
2,67,3,86826.1,3,87740.7,2,56957.5
2,69,4,115768.2,0,0,0,0
2,70,0,0,2,58493.8,2,56957.5
2,74,4,83832.9,3,65341.2,3,65367.5
2,76,4,83832.9,3,65341.2,3,65367.5
2,80,0,0,0,0,2,43578.4
2,81,2,41916.5,0,0,0,0
2,87,3,64537.2,4,88016.6,4,90514.2
2,89,5,107562,5,110020.8,4,90514.2
2,102,4,87322.4,4,92990,4,93025.3
2,103,12,261967.1,11,255722.6,10,232563.1
2,104,64,1211317.3,65,1181288.9,54.5,1106594.3
2,105,87,1589679.9,94,1774557.5,89,1765056.8
2,106,72,1286344.8,67,1186491.2,72,1370242.1
2,107,1,16098.3,2,37113.5,3,63887.7
2,109,4,64393.3,5,92783.8,0,0
2,110,3,48295,3,55670.3,3,63887.7
2,117,2,41524.3,2,52149.2,2,45892.8
2,123,4,82246.1,5,114018.8,5,132225
3,2,1,22673,1,21583.6,1,21705.2
3,3,3,68019.1,3,64750.9,2,43410.4
3,13,4,99611.7,4,99676.2,2,54580.2
3,19,1,24902.9,1,24919.1,1,27290.1
3,32,5,107376.8,6,135323,5,124454.9
3,33,15,322130.3,12,270646,13,323582.7
3,55,4,82198.1,4,82784.4,4,88576.2
3,56,0,0,0,0,1,22144
3,62,0,0,2,58493.8,0,0
3,67,33,638406.6,34,677537.1,31,632115.8
3,68,33,730167.3,34,744757,37,879197.5
3,69,4,78483.4,4,84010.2,3,61172.5
