x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,21855.7,1,147594.4,1,71572.3,1
0,6,175237.8,1,170727.2,1,187555.1,1
0,10,375509.6,1,414623.3,1,482284.6,1
0,11,74337.9,1,69369.8,1,80439.7,1
0,21,165025.4,1,170560.3,1,209823.3,1
0,22,41256.3,1,42640.1,1,52455.8,1
0,26,111503.9,1,102508,1,116166.8,1
0,29,44601.6,1,41003.2,1,69700.1,1
0,42,0,0,0,0,79269.7,1
0,50,0,0,0,0,88606.7,1
0,51,101014,1,93126.9,1,0,0
0,57,17539.1,1,39660,1,48065.8,1
0,62,35078.1,1,0,0,0,0
0,66,95340,1,82291.6,1,84386.9,1
0,69,15890,1,49374.9,1,16877.4,1
0,71,31780,1,32916.6,1,0,0
0,83,128822.5,1,154481.5,1,54064.3,1
0,86,43522.2,1,48785.9,1,38134.6,1
0,90,87044.4,1,97571.7,1,114403.7,1
0,96,113543.8,1,108041.3,1,101261.9,1
0,115,84049.1,1,84535.1,1,54069.7,1
0,118,36184.5,1,21810.7,1,21217.1,1
0,121,0,0,0,0,42897.8,1
0,122,229249.2,1,262514.7,1,300284.8,1
0,123,133728.7,1,150008.4,1,171591.3,1
1,0,87422.6,1,21084.9,1,47714.9,1
1,10,225305.8,1,292675.3,1,281332.7,1
1,11,148675.9,1,138739.6,1,187692.7,1
1,19,123769,1,85280.2,1,104911.6,1
1,21,103140.9,1,53300.1,1,65569.8,1
1,26,66902.3,1,61504.8,1,46466.7,1
1,27,133804.7,1,143511.2,1,139400.2,1
1,43,49931.4,1,43954.8,1,52846.4,1
1,58,17539.1,1,19830,1,96131.6,1
1,64,0,0,39660,1,48065.8,1
1,66,31780,1,32916.6,1,33754.8,1
1,82,0,0,51493.8,1,54064.3,1
1,90,43522.2,1,32523.9,1,38134.6,1
1,98,18924,1,18006.9,1,16877,1
1,114,42024.6,1,42267.6,1,0,0
1,121,0,0,18751.1,1,0,0
1,123,248353.3,1,56253.2,1,107244.6,1
1,125,38208.2,1,37502.1,1,42897.8,1
2,7,25034,1,24389.6,1,26793.6,1
2,10,650883.4,1,646324.5,1,696633.3,1
2,22,41256.3,1,42640.1,1,52455.8,1
2,26,44601.6,1,41003.2,1,46466.7,1
2,27,66902.3,1,61504.8,1,69700.1,1
2,28,89203.1,1,82006.4,1,92933.4,1
2,30,66902.3,1,41003.2,1,23233.4,1
2,44,99862.9,1,131864.3,1,105692.9,1
2,51,40405.6,1,46563.5,1,44303.4,1
2,60,35078.1,1,39660,1,48065.8,1
2,62,35078.1,1,19830,1,24032.9,1
2,70,47670,1,0,0,50632.1,1
2,71,47670,1,49374.9,1,50632.1,1
2,76,21470.4,1,77240.8,1,54064.3,1
2,93,43522.2,1,32523.9,1,19067.3,1
2,97,75695.8,1,72027.5,1,67508,1
2,103,0,0,18006.9,1,0,0
2,106,42024.6,1,42267.6,1,36046.5,1
2,113,21012.3,1,21133.8,1,126162.7,1
2,119,0,0,21810.7,1,21217.1,1
2,121,57312.3,1,56253.2,1,0,0
2,123,57312.3,1,37502.1,1,42897.8,1
3,7,77734.8,1,77941.2,1,81794.3,1
3,9,129557.9,1,129902,1,136323.8,1
3,10,963662.3,0,864158.7,0,919416.7,0
3,11,74337.9,1,69369.8,1,160879.4,1
3,13,74337.9,1,69369.8,1,107253,1
3,14,49558.6,1,46246.5,1,53626.5,1
3,15,49558.6,1,46246.5,1,53626.5,1
3,26,239761.2,1,241273.4,1,265366.4,1
3,30,19980.1,1,43867.9,1,46150.7,1
3,31,44601.6,1,41003.2,1,116166.8,1
3,32,44601.6,1,41003.2,1,46466.7,1
3,35,44601.6,1,41003.2,1,46466.7,1
3,37,49931.4,1,43954.8,1,52846.4,1
3,38,24965.7,1,21977.4,1,26423.2,1
3,52,20202.8,1,93126.9,1,88606.7,1
3,53,80811.2,1,116408.6,1,66455,1
3,56,0,0,0,0,72098.7,1
3,69,31780,1,32916.6,1,33754.8,1
3,72,47670,1,49374.9,1,16877.4,1
3,73,31780,1,32916.6,1,33754.8,1
3,76,257645,1,283216.1,1,189225.1,1
3,79,64411.3,1,77240.8,1,81096.5,1
3,83,85881.7,1,77240.8,1,81096.5,1
