x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,1,21855.7,7,147594.4,3,71572.3
0,6,7,175237.8,7,170727.2,7,187555.1
0,10,15,375509.6,17,414623.3,18,482284.6
0,11,3,74337.9,3,69369.8,3,80439.7
0,21,8,165025.4,8,170560.3,8,209823.3
0,22,2,41256.3,2,42640.1,2,52455.8
0,26,5,111503.9,5,102508,5,116166.8
0,29,2,44601.6,2,41003.2,3,69700.1
0,42,0,0,0,0,3,79269.7
0,50,0,0,0,0,4,88606.7
0,51,5,101014,4,93126.9,0,0
0,57,1,17539.1,2,39660,2,48065.8
0,62,2,35078.1,0,0,0,0
0,66,6,95340,5,82291.6,5,84386.9
0,69,1,15890,3,49374.9,1,16877.4
0,71,2,31780,2,32916.6,0,0
0,83,6,128822.5,6,154481.5,2,54064.3
0,86,2,43522.2,3,48785.9,2,38134.6
0,90,4,87044.4,6,97571.7,6,114403.7
0,96,6,113543.8,6,108041.3,6,101261.9
0,115,4,84049.1,4,84535.1,3,54069.7
0,118,2,36184.5,1,21810.7,1,21217.1
0,121,0,0,0,0,2,42897.8
0,122,12,229249.2,14,262514.7,14,300284.8
0,123,7,133728.7,8,150008.4,8,171591.3
1,0,4,87422.6,1,21084.9,2,47714.9
1,10,9,225305.8,12,292675.3,10.5,281332.7
1,11,6,148675.9,6,138739.6,7,187692.7
1,19,6,123769,4,85280.2,4,104911.6
1,21,5,103140.9,2.5,53300.1,2.5,65569.8
1,26,3,66902.3,3,61504.8,2,46466.7
1,27,6,133804.7,7,143511.2,6,139400.2
1,43,2,49931.4,2,43954.8,2,52846.4
1,58,1,17539.1,1,19830,4,96131.6
1,64,0,0,2,39660,2,48065.8
1,66,2,31780,2,32916.6,2,33754.8
1,82,0,0,2,51493.8,2,54064.3
1,90,2,43522.2,2,32523.9,2,38134.6
1,98,1,18924,1,18006.9,1,16877
1,114,2,42024.6,2,42267.6,0,0
1,121,0,0,1,18751.1,0,0
1,123,13,248353.3,3,56253.2,5,107244.6
1,125,2,38208.2,2,37502.1,2,42897.8
2,7,1,25034,1,24389.6,1,26793.6
2,10,26,650883.4,26.5,646324.5,26,696633.3
2,22,2,41256.3,2,42640.1,2,52455.8
2,26,2,44601.6,2,41003.2,2,46466.7
