x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,251370.1,1,195497,1,154637.9,1
0,5,45703.7,1,0,0,0,0
0,20,78197.1,1,54565,1,36570.9,1
0,21,58647.8,1,72753.3,1,73141.8,1
0,35,204354.4,1,165893.8,1,283696,1
0,37,38875.5,1,41473.5,1,47282.7,1
0,52,58221.8,1,56740.2,1,60652.1,1
0,55,58221.8,1,0,0,0,0
0,56,194072.7,1,189134.1,1,202173.6,1
0,58,153682.2,1,127341.6,1,124202.1,1
0,62,52052.7,1,54097.2,1,67467.1,1
0,64,65065.9,1,67621.5,1,84333.8,1
0,92,36570.9,1,43439.2,1,0,0
0,103,78198.2,1,60100.2,1,62339.5,1
0,112,0,0,0,0,49620.3,1
0,114,33752.6,1,35511.8,1,33080.2,1
0,117,180552.4,1,197593.4,1,105246.5,1
0,118,126386.6,1,138315.4,1,189443.8,1
1,3,22851.8,1,48874.3,1,103091.9,1
1,4,0,0,48874.3,1,77318.9,1
1,10,503139.5,1,472694.4,1,489259.1,1
1,11,93174,1,0,0,232980.5,1
1,12,215042.1,1,154600.7,1,91427.2,1
1,27,128025.6,1,132676.8,1,118634.9,1
1,35,22706,1,20736.7,1,23641.3,1
1,36,136236.3,1,124420.4,1,94565.3,1
1,39,77750.9,1,82946.9,1,94565.3,1
1,44,0,0,20940.8,1,0,0
1,52,19407.3,1,56740.2,1,60652.1,1
1,57,38420.5,1,18191.7,1,82801.4,1
1,64,26026.4,1,27048.6,1,33733.5,1
1,89,37870.2,1,58404.6,1,41243.4,1
1,90,37870.2,1,38936.4,1,41243.4,1
1,96,0,0,43439.2,1,0,0
1,107,34654.9,1,16943.6,1,0,0
1,108,34654.9,1,33887.2,1,39482.7,1
1,111,86637.3,1,67774.4,1,39482.7,1
1,112,101257.9,1,88779.5,1,0,0
1,127,96875.2,1,94495.1,1,95719.2,1
2,3,68555.5,1,73311.4,1,77318.9,1
2,7,0,0,18907.8,1,0,0
2,8,93174,1,94538.9,1,69894.2,1
2,9,18634.8,1,18907.8,1,23298.1,1
2,10,321094.6,0,359247.8,1,350128.8,0
2,11,223617.5,1,245801.1,1,256278.6,1
2,12,78197.1,1,36376.6,1,36570.9,1
2,19,0,0,72753.3,1,36570.9,1
2,21,39098.6,1,36376.6,1,36570.9,1
2,27,128025.6,1,110564,1,94907.9,1
2,36,0,0,0,0,23641.3,1
2,38,58313.2,1,62210.2,1,47282.7,1
2,39,0,0,0,0,23641.3,1
2,55,58221.8,1,75653.6,1,0,0
2,57,192102.7,1,181916.5,1,207003.5,1
2,58,19210.3,1,0,0,20700.4,1
2,59,268943.8,1,418408,1,362256.1,1
2,60,508838.4,0,331801.8,0,385667,0
2,61,192102.7,1,200108.2,1,207003.5,1
2,62,169171.4,1,162291.6,1,134934.1,1
2,63,26026.4,1,27048.6,1,33733.5,1
2,83,0,0,0,0,20621.7,1
2,89,37870.2,1,38936.4,1,41243.4,1
2,90,94675.5,1,175213.8,1,144351.8,1
2,91,132545.7,1,175213.8,1,123730.1,1
2,96,182854.7,1,195476.2,1,203863.3,1
2,99,36570.9,1,0,0,91738.5,1
2,107,34654.9,1,16943.6,1,39482.7,1
2,109,34654.9,1,33887.2,1,0,0
2,110,34654.9,1,16943.6,1,59224,1
2,117,36110.5,1,39518.7,1,0,0
2,118,54165.7,1,59278,1,105246.5,1
3,7,0,0,0,0,18051,1
3,10,80603.2,1,72373.3,1,162459.4,1
3,11,20150.8,1,36186.6,1,18051,1
3,21,0,0,54565,1,18285.4,1
3,22,21337.6,1,22112.8,1,0,0
3,48,40017.8,1,41881.7,1,22272.2,1
3,58,125122.8,1,139809.5,1,117764.3,1
3,59,923896.1,0,762177.9,0,784691.9,0
3,60,768611.5,1,629142.9,1,686958.7,1
3,62,278697.9,1,259355.5,1,144586.4,1
3,63,147545.9,1,145887.5,1,224912.1,1
3,66,32788,1,32419.4,1,32130.3,1
