x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,79199.5,1,53800.8,1,58164.2,1
0,9,26399.8,1,26900.4,1,29082.1,1
0,11,85492.3,1,87104.2,1,170779.4,1
0,17,349527,1,508772.8,0,505986,0
0,18,1336925.1,0,1059889.6,0,999353.9,0
0,19,0,0,43294.6,1,0,0
0,25,0,0,47633.8,1,47753.6,1
0,28,21908.3,1,23816.9,1,47753.6,1
0,35,18465.7,1,19999.5,1,23169,1
0,42,19741,1,22901.4,1,24044.4,1
0,49,39231.9,1,43529.5,1,24044.4,1
0,55,89010.6,1,102581.9,1,77740.7,1
0,61,261099.6,1,256315.5,1,249025.9,1
0,64,80338.3,1,0,0,0,0
0,66,164554.4,1,37211.1,1,57023,1
0,69,41138.6,1,37211.1,1,19007.7,1
0,70,19603.5,1,22601,1,19853.7,1
0,72,39206.9,1,45201.9,1,39707.5,1
0,78,78413.8,1,22601,1,59561.2,1
0,79,19603.5,1,22601,1,19853.7,1
0,103,41146.7,1,44504.5,1,39956.3,1
0,104,0,0,0,0,39956.3,1
0,105,20573.3,1,44504.5,1,0,0
0,119,42318.1,1,40568.3,1,20428.7,1
0,121,19451.4,1,0,0,0,0
0,122,58354.1,1,76219.1,1,93811.6,1
0,123,252867.7,1,209602.6,1,168860.8,1
0,124,699218.3,0,772032.6,0,610386.2,0
0,125,66269.3,1,107185.7,1,359172.5,1
1,4,105599.4,1,107601.7,1,116328.5,1
1,12,64119.2,1,54440.1,1,0,0
1,13,42746.2,1,43552.1,1,48794.1,1
1,14,64119.2,1,43552.1,1,48794.1,1
1,17,547185.1,0,502351.4,0,531973.3,0
1,18,123362.5,1,108236.6,1,107644.3,1
1,21,65724.8,1,71450.6,1,23876.8,1
1,32,55397,1,59998.4,1,69507,1
1,34,36931.3,1,39998.9,1,46338,1
1,35,36931.3,1,39998.9,1,69507,1
1,42,217150.9,1,217563.3,1,168311,1
1,43,59223,1,45802.8,1,48088.8,1
1,47,78463.9,1,43529.5,1,48088.8,1
1,50,133726.9,1,159622.3,1,66173.7,1
1,53,66863.5,1,45606.4,1,132347.4,1
1,59,35604.2,1,41032.8,1,38870.4,1
1,61,281184.2,1,414048.1,1,478895.9,1
1,64,241015,1,216882.4,1,153246.7,1
1,72,39206.9,1,45201.9,1,39707.5,1
1,78,98017.3,1,56502.4,1,19853.7,1
1,79,19603.5,1,22601,1,69488.1,1
1,92,20204.7,1,18833,1,18565.9,1
1,93,40409.5,1,37665.9,1,37131.8,1
1,95,386785.8,1,494898.7,1,544812.4,1
1,96,85952.4,1,15964.5,1,0,0
1,103,82293.4,1,89009,1,59934.5,1
1,105,41146.7,1,44504.5,1,79912.6,1
1,113,84636.3,1,20284.2,1,40857.3,1
1,115,21159.1,1,20284.2,1,20428.7,1
1,117,105795.4,1,101420.8,1,102143.3,1
1,123,97256.8,1,133383.5,1,150098.5,1
1,124,721575.3,0,611176.1,0,696838.8,0
1,125,620628,0,642182.5,0,676554.5,0
1,126,198808,1,232235.7,1,299310.5,1
1,127,16567.3,1,17864.3,1,0,0
2,0,52799.7,1,53800.8,1,58164.2,1
2,1,224398.6,1,201753.2,1,203574.8,1
2,7,105599.4,1,80701.3,1,87246.4,1
2,9,79199.5,1,53800.8,1,58164.2,1
2,14,320596.1,1,283088.8,1,292764.6,1
2,15,143922.9,1,151531.3,1,150702,1
2,16,164483.3,1,173178.6,1,172230.9,1
2,17,41120.8,1,43294.6,1,43057.7,1
2,43,39482,1,45802.8,1,24044.4,1
2,47,117695.8,1,87059.1,1,96177.7,1
2,49,58847.9,1,87059.1,1,96177.7,1
2,51,44575.6,1,45606.4,1,44115.8,1
2,53,111439.1,1,91212.8,1,88231.6,1
2,56,53406.3,1,82065.5,1,0,0
2,59,195823.2,1,164131.1,1,136046.3,1
2,60,0,0,0,0,19155.8,1
2,61,100422.9,1,118299.5,1,95779.2,1
2,62,80338.3,1,78866.3,1,76623.3,1
2,73,19603.5,1,22601,1,59561.2,1
2,78,98017.3,1,113004.8,1,39707.5,1
2,83,305023.5,1,435265.9,1,395089.9,1
2,85,45188.7,1,47055.8,1,49386.2,1
2,89,158160.3,1,164695.2,1,148158.7,1
2,91,40409.5,1,37665.9,1,0,0
2,95,0,0,47893.4,1,52723.8,1
2,114,95215.8,1,81136.6,1,81714.7,1
2,117,63477.2,1,40568.3,1,61286,1
2,118,0,0,0,0,143000.6,1
2,119,105795.4,1,40568.3,1,102143.3,1
2,122,97256.8,1,76219.1,1,75049.3,1
2,123,213965,1,285821.7,1,225147.8,1
2,124,1344636.4,0,1328118.8,0,1323781.5,0
2,125,381048.8,1,375149.9,1,399080.6,1
2,126,33134.7,1,35728.6,1,59862.1,1
2,127,82836.7,1,89321.4,1,119724.2,1
3,9,52799.7,1,0,0,0,0
3,10,42746.2,1,40595.1,1,97588.2,1
3,11,21373.1,1,20297.6,1,24397.1,1
3,14,170984.6,1,101487.8,1,146382.3,1
3,15,411729.8,1,457297.2,1,773125,1
3,16,41173,1,43552.1,1,48320.3,1
3,20,0,0,0,0,118393.3,1
3,21,87633.1,1,95267.5,1,71036,1
3,23,43816.5,1,47633.8,1,47357.3,1
3,28,271193.4,1,258435.5,1,262644.6,1
3,29,248594,1,236899.2,1,262644.6,1
3,39,73862.7,1,79997.9,1,92676,1
3,40,78463.9,1,87059.1,1,96177.7,1
3,43,39231.9,1,0,0,48088.8,1
3,44,39231.9,1,43529.5,1,48088.8,1
3,48,104664.1,1,84488.3,1,84937,1
3,51,89151.3,1,91212.8,1,88231.6,1
3,66,324665.8,1,366225,1,372045.1,1
3,67,346310.2,1,389114.1,1,471257.1,1
3,69,86577.6,1,68667.2,1,74409,1
3,70,78413.8,1,90403.9,1,79414.9,1
3,73,58810.4,1,67802.9,1,0,0
3,79,58810.4,1,45201.9,1,19853.7,1
3,83,265257.2,1,358317.5,1,280491.6,1
3,86,22594.3,1,47055.8,1,98772.5,1
3,87,45188.7,1,47055.8,1,49386.2,1
3,89,158160.3,1,94111.5,1,123465.6,1
3,90,20204.7,1,18833,1,0,0
3,91,40409.5,1,18833,1,18565.9,1
3,97,60614.2,1,18833,1,18565.9,1
3,106,61720,1,66756.7,1,59934.5,1
3,118,37416.7,1,22345,1,24495.3,1
3,119,56125,1,156414.9,1,97981.1,1
3,120,82465.6,1,106500.9,1,91422.1,1
3,122,49479.3,1,63900.5,1,36568.8,1
3,123,65972.5,1,85200.7,1,73137.7,1
3,124,659724.5,1,536919.1,0,501500.6,0
3,125,87785.8,1,78030.6,1,91422.1,1
3,126,73154.8,1,109242.9,1,36568.8,1
3,127,43892.9,1,46818.4,1,54853.2,1
4,0,111359.1,1,80471.7,1,82297.7,1
4,8,26399.8,1,26900.4,1,29082.1,1
4,11,106865.4,1,142082.9,1,195176.4,1
4,12,42746.2,1,40595.1,1,48794.1,1
4,13,64119.2,1,60892.7,1,73191.2,1
4,14,149611.5,1,162380.5,1,170779.4,1
4,15,164691.9,1,239536.6,1,265761.7,1
4,21,65724.8,1,119084.4,1,142072,1
4,23,175266.2,1,238168.8,1,307822.6,1
4,24,109541.4,1,119084.4,1,94714.6,1
4,25,90397.8,1,86145.2,1,95507.1,1
4,27,135596.7,1,107681.4,1,143260.7,1
4,28,406790.1,1,301508,1,405905.3,1
4,33,36931.3,1,39998.9,1,46338,1
4,34,55397,1,59998.4,1,69507,1
4,35,92328.3,1,39998.9,1,46338,1
4,40,156927.8,1,87059.1,1,48088.8,1
4,44,58847.9,1,43529.5,1,48088.8,1
4,46,41865.6,1,42244.2,1,42468.5,1
4,47,41865.6,1,42244.2,1,42468.5,1
4,50,89151.3,1,91212.8,1,88231.6,1
4,54,178302.5,1,68409.6,1,22057.9,1
4,56,81939.8,1,45606.4,1,44115.8,1
4,60,41138.6,1,0,0,0,0
4,62,41138.6,1,37211.1,1,0,0
4,63,61707.9,1,55816.7,1,57023,1
4,67,129866.3,1,228890.6,1,99212,1
4,70,58810.4,1,45201.9,1,0,0
4,74,0,0,0,0,39707.5,1
4,75,137224.2,1,158206.8,1,138976.2,1
4,78,39206.9,1,45201.9,1,39707.5,1
4,101,47017.7,1,0,0,0,0
4,102,0,0,0,0,73471.2,1
4,103,117544.4,1,119902.7,1,122452.1,1
4,104,70526.6,1,119902.7,1,269394.5,1
4,105,41146.7,1,89009,1,119869,1
4,106,41146.7,1,44504.5,1,59934.5,1
4,115,37416.7,1,44690,1,48990.5,1
4,122,32986.2,1,42600.4,1,36568.8,1
4,124,82465.6,1,63900.5,1,91422.1,1
4,125,160940.6,1,124849,1,18284.4,1
5,0,0,0,0,0,82297.7,1
5,1,83519.3,1,80471.7,1,82297.7,1
5,11,42746.2,1,81190.3,1,48794.1,1
5,13,42746.2,1,40595.1,1,48794.1,1
5,14,42746.2,1,60892.7,1,0,0
5,15,0,0,0,0,48320.3,1
5,16,20586.5,1,21776.1,1,60400.4,1
5,19,41173,1,43552.1,1,48320.3,1
5,20,87633.1,1,71450.6,1,47357.3,1
5,21,350532.3,1,357253.1,1,355179.9,1
5,23,43816.5,1,23816.9,1,0,0
5,24,21908.3,1,23816.9,1,23678.7,1
5,25,90397.8,1,86145.2,1,95507.1,1
5,26,90397.8,1,86145.2,1,71630.4,1
5,43,39231.9,1,43529.5,1,48088.8,1
5,44,0,0,43529.5,1,48088.8,1
5,45,41865.6,1,42244.2,1,42468.5,1
5,46,83731.2,1,105610.4,1,106171.3,1
5,48,146529.7,1,147854.5,1,106171.3,1
5,51,111439.1,1,22803.2,1,66173.7,1
5,54,66863.5,1,68409.6,1,66173.7,1
5,62,41138.6,1,37211.1,1,38015.3,1
5,64,20569.3,1,18605.6,1,19007.7,1
5,67,21644.4,1,0,0,24803,1
5,68,559317.6,0,544857.5,0,474593.7,0
5,69,43288.8,1,137334.4,1,37204.5,1
5,70,0,0,0,0,19853.7,1
5,71,78413.8,1,90403.9,1,79414.9,1
5,74,39206.9,1,45201.9,1,0,0
5,75,19603.5,1,22601,1,39707.5,1
5,102,47017.7,1,47961.1,1,48980.8,1
5,103,23508.9,1,23980.5,1,24490.4,1
5,104,282106.5,1,287766.5,1,171432.9,1
5,109,0,0,0,0,19978.2,1
5,110,42318.1,1,40568.3,1,40857.3,1
5,116,93541.7,1,111724.9,1,48990.5,1
5,117,0,0,0,0,73485.8,1
5,118,0,0,44690,1,48990.5,1
5,121,0,0,63900.5,1,54853.2,1
5,123,0,0,0,0,36568.8,1
5,126,29261.9,1,31212.3,1,0,0
6,0,111359.1,1,107295.6,1,137162.9,1
6,3,264477.9,1,308475,1,301758.4,1
6,4,111359.1,1,107295.6,1,137162.9,1
6,6,26399.8,1,26900.4,1,58164.2,1
6,12,42746.2,1,40595.1,1,0,0
6,16,20586.5,1,21776.1,1,48320.3,1
6,18,41173,1,43552.1,1,0,0
6,19,102932.4,1,108880.3,1,120800.8,1
6,20,87633.1,1,95267.5,1,71036,1
6,21,306715.8,1,309619.4,1,260465.2,1
6,24,0,0,0,0,47357.3,1
6,25,45198.9,1,43072.6,1,0,0
6,29,22599.5,1,21536.3,1,23876.8,1
6,37,18465.7,1,19999.5,1,23169,1
6,38,36931.3,1,39998.9,1,46338,1
6,43,39231.9,1,43529.5,1,48088.8,1
6,44,19616,1,21764.8,1,24044.4,1
6,47,146529.7,1,168976.6,1,169874,1
6,48,41865.6,1,42244.2,1,42468.5,1
6,51,22287.8,1,22803.2,1,0,0
6,55,61454.8,1,45606.4,1,44115.8,1
6,56,81939.8,1,91212.8,1,66173.7,1
6,63,41138.6,1,37211.1,1,38015.3,1
6,67,151510.7,1,137334.4,1,148818,1
6,68,541109.7,1,673690,0,811383.7,0
6,70,58810.4,1,67802.9,1,39707.5,1
6,72,0,0,0,0,39707.5,1
6,75,19603.5,1,22601,1,0,0
6,76,19603.5,1,22601,1,39707.5,1
6,77,58810.4,1,67802.9,1,0,0
6,81,44209.5,1,44789.7,1,76497.7,1
6,84,0,0,134369.1,1,0,0
6,95,121228.4,1,112997.7,1,111395.4,1
6,99,0,0,0,0,18565.9,1
6,106,41146.7,1,22252.2,1,19978.2,1
6,111,0,0,40568.3,1,40857.3,1
6,115,112250,1,89380,1,122476.3,1
6,118,383520.8,1,502762.2,1,600134.1,1
6,119,112250,1,201104.9,1,171466.9,1
6,120,0,0,0,0,36568.8,1
6,121,82465.6,1,106500.9,1,54853.2,1
6,123,49479.3,1,42600.4,1,0,0
7,0,111359.1,1,107295.6,1,82297.7,1
7,3,111359.1,1,26823.9,1,54865.2,1
7,4,0,0,107295.6,1,109730.3,1
7,11,128238.5,1,142082.9,1,97588.2,1
7,15,82346,1,87104.2,1,48320.3,1
7,16,41173,1,43552.1,1,96640.6,1
7,31,18465.7,1,19999.5,1,0,0
7,43,39231.9,1,87059.1,1,96177.7,1
7,48,146529.7,1,147854.5,1,127405.5,1
7,49,167462.5,1,126732.5,1,84937,1
7,55,122909.7,1,114015.9,1,110289.5,1
7,57,20484.9,1,22803.2,1,0,0
7,61,41138.6,1,55816.7,1,57023,1
7,62,20569.3,1,18605.6,1,0,0
7,63,61707.9,1,55816.7,1,38015.3,1
7,66,43288.8,1,45778.1,1,49606,1
7,67,281377.1,1,274668.7,1,223227.1,1
7,68,173155.1,1,183112.5,1,223227.1,1
7,72,78413.8,1,67802.9,1,0,0
7,73,19603.5,1,45201.9,1,19853.7,1
7,78,19603.5,1,22601,1,19853.7,1
7,80,22104.8,1,0,0,101997,1
7,81,44209.5,1,44789.7,1,76497.7,1
7,82,663143,1,582265.9,1,441311.8,0
7,83,0,0,67184.5,1,178494.7,1
7,84,132628.6,1,0,0,152995.4,1
7,94,0,0,0,0,18565.9,1
7,95,181842.6,1,225995.4,1,129961.3,1
7,96,60614.2,1,75331.8,1,74263.6,1
7,99,20204.7,1,18833,1,0,0
7,109,0,0,0,0,99890.8,1
7,115,56125,1,67035,1,73485.8,1
7,118,112250,1,134069.9,1,73485.8,1
7,119,74833.3,1,0,0,0,0
7,122,16493.1,1,42600.4,1,54853.2,1
7,123,16493.1,1,85200.7,1,109706.5,1
7,124,0,0,0,0,36568.8,1
7,126,190202.6,1,78030.6,1,109706.5,1
7,127,117047.7,1,78030.6,1,109706.5,1
8,3,339809.7,1,357003,1,453592.4,1
8,4,145632.7,1,95200.8,1,90718.5,1
8,6,218449.1,1,285602.4,1,408233.1,1
8,11,81554.1,1,92719.7,1,125461.3,1
8,16,61165.6,1,69539.8,1,50184.5,1
8,20,88680,1,87394.1,1,93134.1,1
8,21,0,0,43697.1,1,46567.1,1
8,27,44340,1,43697.1,1,46567.1,1
8,41,43862.5,1,23217.8,1,0,0
8,42,87725,1,92871,1,86289.3,1
8,43,175450,1,139306.5,1,107861.7,1
8,50,46193.2,1,40243.4,1,46214.1,1
8,51,46193.2,1,40243.4,1,46214.1,1
8,55,127931.9,1,140691.5,1,143044.7,1
8,56,18276,1,20098.8,1,20435,1
8,57,109655.9,1,140691.5,1,265654.5,1
8,58,36552,1,40197.6,1,40869.9,1
8,61,79531.3,1,66636,1,41011.7,1
8,62,39765.7,1,44424,1,41011.7,1
8,64,59648.5,1,66636,1,61517.5,1
8,67,195292.6,1,194548,1,248964.9,1
8,68,73234.7,1,48637,1,0,0
8,76,0,0,24471.6,1,0,0
8,77,61540.9,1,48943.2,1,43056.2,1
8,81,214964.1,1,236091,1,143416.3,1
8,82,312675.1,1,314788,1,409760.9,1
8,83,136795.4,1,118045.5,1,81952.2,1
8,86,21169,1,21114.6,1,23689.2,1
8,87,84675.9,1,42229.3,1,23689.2,1
8,88,84675.9,1,105573.2,1,71067.7,1
8,99,73291.9,1,74029.1,1,24026,1
8,100,93030.7,1,85446.2,1,87160.2,1
8,107,20075.3,1,42858.3,1,52432.1,1
8,109,140527,1,171433,1,52432.1,1
8,114,33300.6,1,35495.6,1,0,0
8,116,95378.4,1,98000.1,1,95543.9,1
8,122,0,0,101891.4,1,126599.5,1
8,124,20444.2,1,20378.3,1,0,0
8,125,461713.2,1,508874.6,1,455758.3,1
8,126,43972.7,1,26782.9,1,50639.8,1
8,127,21986.3,1,26782.9,1,25319.9,1
9,0,24272.1,1,23800.2,1,30239.5,1
9,2,48544.2,1,47600.4,1,30239.5,1
