x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,176215.1,1,194996.9,1,201673.5,1
0,16,19215.1,1,21024.5,1,24070.9,1
0,26,52171.4,1,51222,1,52049.8,1
0,30,19088.9,1,21196.9,1,24548.4,1
0,41,0,0,0,0,81131,1
0,42,22465.9,1,23496.8,1,49407,1
0,43,44931.8,1,23496.8,1,24703.5,1
0,47,67397.7,1,70490.5,1,74110.5,1
0,48,67397.7,1,70490.5,1,74110.5,1
0,63,77749.7,1,75264.6,1,85519.7,1
0,64,25916.6,1,75264.6,1,57013.1,1
0,74,66123.3,1,70237.5,1,47937.8,1
0,75,0,0,93650,1,95875.7,1
0,76,286534.5,1,327775.1,1,311595.9,1
0,77,107612.5,1,108500.6,1,208511,1
0,86,115332.4,1,51902.8,1,58978.3,1
0,87,627772.7,1,668087.5,1,691528.1,1
0,88,246625,1,253412.5,1,381532.7,1
0,89,201784.1,1,161262.5,1,262303.7,1
0,90,403568.1,1,391637.5,1,357686.9,1
0,91,89681.8,1,69112.5,1,47691.6,1
0,105,1188155.3,1,1227640.5,1,1073099.5,1
0,109,66880.1,1,45551,1,48726,1
0,115,276873.1,1,432030.1,1,375983.2,1
0,116,1594221,0,1649646.1,0,1656381,0
0,117,371164.9,1,295172.6,1,304113.4,1
0,119,49488.7,1,122988.6,1,304113.4,1
0,120,148466,1,0,0,116966.7,1
0,125,137090.3,1,142823.8,1,153741.9,1
0,126,920356.1,0,959164.2,0,1016210.6,0
0,127,262868.4,1,233674.1,1,246564.7,1
1,17,68411.6,1,78494.6,1,21018.4,1
1,18,85514.4,1,98118.2,1,105092.1,1
1,43,123562.5,1,140981,1,148221,1
1,44,44931.8,1,46993.7,1,49407,1
1,52,189791.9,1,216057,1,212111.8,1
1,53,147615.9,1,151239.9,1,117839.9,1
1,63,207332.6,1,200705.6,1,228052.5,1
1,71,129582.9,1,125441,1,142532.8,1
