x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,86,39527.2,1,38173.8,1,42049.9,1
0,88,93640.6,1,99562.3,1,99487.4,1
0,89,149825,1,159299.6,1,159179.8,1
0,90,337106.2,1,268818.2,1,453763.1,0
0,91,817336.1,0,829203.4,0,851870.1,0
0,92,793865.2,0,858069.6,0,716915.4,0
0,98,171486.5,1,150781.1,1,179977,1
0,121,23481.9,1,0,0,0,0
0,122,328746,1,417632.8,1,366161,1
0,123,251328.8,1,241244.6,1,269232.2,1
0,124,94248.3,1,120622.3,1,100962.1,1
1,86,79054.5,1,76347.7,1,105124.7,1
1,87,59290.9,1,57260.8,1,84099.8,1
1,89,18728.1,1,19912.5,1,19897.5,1
1,91,168553.1,1,199124.6,1,278564.7,1
1,92,262193.7,1,219037,1,512107.3,0
1,122,70445.6,1,78306.1,1,78463.1,1
1,123,397937.2,1,416695.2,1,314104.2,1
1,124,146608.5,1,65794,1,157052.1,1
1,125,41888.1,1,43862.7,1,44872,1
1,126,0,0,21931.3,1,44872,1
2,116,20664.8,1,57070.5,1,0,0
2,118,0,0,0,0,104617.4,1
2,119,211336.7,1,339326.6,1,261543.6,1
2,120,605330.5,0,624021.2,0,795147.1,0
2,121,317005.1,1,287122.5,1,235389.2,1
2,124,41888.1,1,43862.7,1,0,0
2,125,314161,1,307038.6,1,493592.3,1
2,126,62832.2,1,65794,1,0,0
3,118,158820,1,121767.5,1,69080.6,1
3,119,249574.3,1,182651.3,1,115134.4,1
3,120,249574.3,1,223240.5,1,276322.5,1
3,123,22077.9,1,23457.8,1,22509.2,1
3,125,88311.8,1,70373.4,1,45018.4,1
3,126,88311.8,1,117289,1,0,0
3,127,198701.5,1,187662.4,1,202582.9,1
4,92,88678.5,1,92057.2,1,96660.5,1
4,93,132525.8,1,216731.9,1,169382.1,1
4,127,309091.2,1,398782.6,1,486552.8,0
5,92,88678.5,1,92057.2,1,96660.5,1
5,93,18932.3,1,21673.2,1,63518.3,1
5,119,0,0,0,0,23026.9,1
5,120,272262.8,1,323883.4,0,368429.9,1
5,121,574858.1,0,594796.9,0,674262,0
5,122,113442.8,1,162356.7,1,138161.2,1
5,123,0,0,93831.2,1,90036.8,1
5,124,44155.9,1,46915.6,1,22509.2,1
5,127,220779.4,1,258035.8,1,247601.3,1
6,94,0,0,0,0,84691,1
6,121,90754.3,1,60883.8,1,69080.6,1
6,122,0,0,20294.6,1,0,0
6,127,220779.4,1,258035.8,1,270110.5,1
7,90,88678.5,1,69042.9,1,72495.4,1
7,91,221696.3,1,207128.8,1,217486.1,1
7,92,22169.6,1,23014.3,1,48330.2,1
7,94,113593.5,1,130039.1,1,127036.6,1
7,95,151458,1,195058.7,1,42345.5,1
7,126,353247.1,1,375324.8,1,360147.4,1
7,127,397402.9,1,437932.1,0,525777.6,0
