x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,86,2,39527.2,2,38173.8,2,42049.9
0,88,5,93640.6,5,99562.3,5,99487.4
0,89,8,149825,8,159299.6,8,159179.8
0,90,18,337106.2,13.5,268818.2,19.5,453763.1
0,91,44,817336.1,43,829203.4,39,851870.1
0,92,44,793865.2,45.5,858069.6,31.5,716915.4
0,98,9,171486.5,8,150781.1,8,179977
0,121,1,23481.9,0,0,0,0
0,122,14,328746,16,417632.8,14,366161
0,123,12,251328.8,11,241244.6,12,269232.2
0,124,4.5,94248.3,5.5,120622.3,4.5,100962.1
1,86,4,79054.5,4,76347.7,5,105124.7
1,87,3,59290.9,3,57260.8,4,84099.8
1,89,1,18728.1,1,19912.5,1,19897.5
1,91,9,168553.1,10,199124.6,14,278564.7
1,92,14,262193.7,11,219037,26,512107.3
1,122,3,70445.6,3,78306.1,3,78463.1
1,123,19,397937.2,19,416695.2,14,314104.2
1,124,7,146608.5,3,65794,7,157052.1
1,125,2,41888.1,2,43862.7,2,44872
1,126,0,0,1,21931.3,2,44872
2,116,1,20664.8,3,57070.5,0,0
2,118,0,0,0,0,4,104617.4
2,119,9,211336.7,13,339326.6,10,261543.6
2,120,27,605330.5,29.5,624021.2,31,795147.1
2,121,13.5,317005.1,11,287122.5,9,235389.2
2,124,2,41888.1,2,43862.7,0,0
2,125,15,314161,14,307038.6,22,493592.3
2,126,3,62832.2,3,65794,0,0
3,118,7,158820,6,121767.5,3,69080.6
3,119,11,249574.3,9,182651.3,5,115134.4
3,120,11,249574.3,11,223240.5,12,276322.5
3,123,1,22077.9,1,23457.8,1,22509.2
3,125,4,88311.8,3,70373.4,2,45018.4
3,126,4,88311.8,5,117289,0,0
3,127,9,198701.5,8,187662.4,9,202582.9
4,92,4,88678.5,4,92057.2,4,96660.5
4,93,7,132525.8,10,216731.9,8,169382.1
4,127,14,309091.2,17,398782.6,21,486552.8
5,92,4,88678.5,4,92057.2,4,96660.5
5,93,1,18932.3,1,21673.2,3,63518.3
5,119,0,0,0,0,1,23026.9
5,120,12,272262.8,17,323883.4,16,368429.9
5,121,27,574858.1,27.5,594796.9,31.5,674262
5,122,5,113442.8,8,162356.7,6,138161.2
5,123,0,0,4,93831.2,4,90036.8
5,124,2,44155.9,2,46915.6,1,22509.2
5,127,10,220779.4,11,258035.8,11,247601.3
6,94,0,0,0,0,4,84691
6,121,4,90754.3,3,60883.8,3,69080.6
6,122,0,0,1,20294.6,0,0
6,127,10,220779.4,11,258035.8,12,270110.5
7,90,4,88678.5,3,69042.9,3,72495.4
7,91,10,221696.3,9,207128.8,9,217486.1
7,92,1,22169.6,1,23014.3,2,48330.2
7,94,6,113593.5,6,130039.1,6,127036.6
7,95,8,151458,9,195058.7,2,42345.5
7,126,16,353247.1,16,375324.8,16,360147.4
7,127,18,397402.9,22,437932.1,23,525777.6
8,90,11,169688.8,7,123494.3,8,152096.6
8,91,2,30852.5,2,35284.1,4,76048.3
8,93,2,46006.9,1.5,34922.1,1.5,35463.2
8,94,8,184027.6,7,162969.6,6,141852.8
8,126,8.5,158454.4,8,149691.9,6,116097
8,127,32,653596.2,30.5,654036.1,27.5,634793.8
9,90,1,15426.3,2,35284.1,2,38024.2
9,91,1,15426.3,1,17642,5,95060.4
9,93,17,391058.6,14,325939.3,12,283705.7
9,94,2,46006.9,2,46562.8,1,23642.1
9,95,6,138020.7,8,186251,8,189137.1
9,96,7,161024.1,6,139688.3,3,70926.4
9,126,8,149133.6,8,149691.9,10,193494.9
9,127,6,111850.2,7,130980.4,3,58048.5
10,81,2,42645.9,2,46725.4,1,22983
10,82,4,85291.7,4,93450.8,0,0
10,84,6,108275.1,8,145868.2,7,127588.1
10,85,5,90229.3,2,36467.1,2,36453.7
10,89,2,30852.5,2,35284.1,2,38024.2
10,93,2,46006.9,2,46562.8,0,0
10,94,5,115017.2,5,116406.9,6,141852.8
10,95,11,253037.9,9,209532.4,12,283705.7
10,96,0,0,0,0,2,47284.3
10,98,1.5,34414.5,5.5,130966.4,1.5,36057.4
10,127,3,55925.1,3,56134.5,3,58048.5
11,78,9,191906.3,7,163538.9,7,160881.1
11,79,6,127937.6,6,140176.2,2,45966
11,80,8,170583.4,7,163538.9,7,160881.1
11,81,5,106614.6,5,116813.5,8,183864.1
11,82,28,585742.7,30,596180.5,36,784756.2
11,83,26,465276.1,26,529852.5,17,309856.8
11,84,12,216550.2,12,218802.3,12,218722.5
11,85,16,288733.7,10,182335.3,12,218722.5
11,86,5,90229.3,6,109401.2,10,182268.7
11,89,5,77131.3,0,0,1,19012.1
11,90,1,15426.3,0,0,0,0
11,94,7,161024.1,3,69844.1,3,70926.4
11,95,2,46006.9,3,69844.1,3,70926.4
11,97,0,0,1,23281.4,1,23642.1
11,98,4,91772.1,4,95248.3,6,144229.5
12,77,2,39745.7,4,77911.1,2,38757
12,78,1.5,31984.4,4,93450.8,2,45966
12,79,5,106614.6,5,116813.5,12,275796.1
12,80,2,42645.9,0,0,0,0
12,81,2,42645.9,2,46725.4,2,45966
12,83,3,54137.6,3,54700.6,3,54680.6
12,86,23,415054.6,19,432836.1,27,646771.2
12,87,27,523333.8,29,553344.6,33,682816.2
12,88,26,443820.8,30,642571.6,26.5,492164.2
12,89,11.5,177402,15,264630.6,14,266169.1
12,93,2,46006.9,2,46562.8,2,47284.3
12,94,16,368055.1,15,349220.6,14,330989.9
12,95,22,506075.8,28,657019.5,24,561081.9
12,96,1,23003.4,5,116406.9,5,118210.7
12,97,16,368055.1,16,372502,16,378274.2
12,98,1,22943,1,23812.1,1,24038.3
13,75,2,39745.7,4,77911.1,4,77514
13,76,11,218601.5,21,409033.2,22,426327.2
13,78,0,0,0,0,1,22983
13,79,4,85291.7,3,70088.1,0,0
13,80,11,234552.2,5,116813.5,5,114915.1
13,81,4,85291.7,3,70088.1,3,68949
13,82,1,21322.9,1,23362.7,1,22983
13,85,4,77028.4,6,123965.8,8,161257.3
13,86,13,250342.3,12,247931.6,7,141100.2
13,87,9.5,182942.4,8,165287.7,6,120943
13,95,13,250891.7,11,231358.7,9,213387.3
13,96,2,38598.7,1,21032.6,1,23709.7
13,97,7,135095.5,6,126195.7,5,118548.5
14,74,15,298093,12,233733.2,14,271299.1
14,75,7,139110.1,9,175299.9,9,174406.6
14,76,17,337838.8,12,233733.2,7,135649.6
14,77,2,39745.7,0,0,1,19378.5
14,97,1,19299.4,1,21032.6,1,23709.7
15,73,2,39745.7,2,38955.5,2,38757
15,74,15,298093,17,287084.3,18,331036.2
15,75,2,39745.7,1,19477.8,2,38757
15,76,2,39745.7,2,38955.5,2,38757
15,83,8,154056.8,8,165287.7,8,161257.3
15,84,15,288856.5,19,369536.8,19,382986.2
15,85,2,38514.2,2,41321.9,3,60471.5
15,97,2,38598.7,3,63097.8,3,71129.1
15,98,1,22943,1,23812.1,1,24038.3
16,73,2,39745.7,2,38955.5,2,38757
16,75,1,19872.9,1,19477.8,0,0
16,84,16.5,317742.1,16.5,340905.9,14.5,292278.9
16,85,1,19257.1,1,20661,1,20157.2
17,72,1,19872.9,1,19477.8,2,38757
17,84,2,38514.2,2,41321.9,2,40314.3
18,75,4,83060.9,4,85736,2,40759.7
19,68,1,20765.2,0,0,1,20379.9
