x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,19923.8,1,20746.1,1,0,0
0,6,43753.6,1,43974.3,1,43853.2,1
0,8,43753.6,1,43974.3,1,153486,1
0,10,284398.2,1,329807.5,1,339861.9,1
0,11,486939.1,1,373183.3,1,483516.6,1
0,12,194775.6,1,203554.5,1,134934.9,1
0,13,129850.4,1,135703,1,157424,1
0,16,115461.7,1,123631.1,1,133717.9,1
0,17,153948.9,1,164841.5,1,267435.7,1
0,18,307897.8,1,412103.6,1,401153.6,1
0,19,57730.8,1,41210.4,1,111431.5,1
0,20,230923.3,1,247262.2,1,267435.7,1
0,21,214372.3,1,229820.3,1,390628.7,1
0,22,303694,1,354306.4,1,472866.3,1
0,23,321558.4,1,325578.8,1,359789.6,1
0,25,214372.3,1,191516.9,1,267272.3,1
0,26,223851.8,1,220661.6,1,202773,1
0,27,162801.3,1,140421,1,121663.8,1
0,29,61050.5,1,40120.3,1,0,0
0,35,19471.6,1,17865.8,1,19888.7,1
0,37,17132.7,1,20714.9,1,19022.7,1
0,59,59827.2,1,58517.3,1,19998.3,1
0,63,19942.4,1,19505.8,1,19998.3,1
0,76,31909.5,1,35502,1,40695.4,1
0,77,95728.4,1,106506.1,1,122086.1,1
0,78,15954.7,1,17751,1,0,0
0,90,26404.7,1,29508.9,1,30399.8,1
0,95,17603.2,1,39345.2,1,20266.6,1
0,118,121540.6,1,125804.2,1,107269.3,1
0,120,48616.2,1,50321.7,1,53634.6,1
0,122,118601.9,1,108508,1,104279.1,1
1,6,0,0,65961.5,1,43853.2,1
1,10,503166,1,285833.2,1,219265.8,1
1,11,259700.8,1,294023.2,1,292358.9,1
1,12,86566.9,1,67851.5,1,89956.6,1
1,13,216417.4,1,226171.7,1,202402.3,1
1,14,108208.7,1,90468.7,1,112445.7,1
1,15,129850.4,1,135703,1,89956.6,1
1,16,211679.7,1,329682.9,1,267435.7,1
1,17,307897.8,1,226657,1,200576.8,1
1,18,38487.2,1,41210.4,1,44572.6,1
