x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,19050.2,1,21146,1,25974.4,1
0,13,55079.4,1,54466.5,1,20591.9,1
0,17,0,0,36311,1,0,0
0,20,39720.2,1,44182.5,1,50105,1
0,22,39720.2,1,44182.5,1,0,0
0,25,59580.4,1,66273.8,1,125262.4,1
0,67,111481.5,1,148031.3,1,158602.1,1
0,77,69138.9,1,57872.8,1,65161.4,1
0,78,125927.3,1,357244,1,296909.5,1
0,79,125927.3,1,138288,1,68517.6,1
0,82,20987.9,1,0,0,137035.1,1
0,92,91335.8,1,103218.6,1,0,0
0,97,45667.9,1,51609.3,1,100369.9,1
0,98,41650.3,1,47157.1,1,41981.8,1
0,101,20825.2,1,23578.6,1,20990.9,1
0,102,0,0,0,0,41981.8,1
0,104,166601.3,1,188628.4,1,146936.4,1
0,105,83300.6,1,94314.2,1,167927.3,1
0,110,30570.3,1,64936.8,1,67476.6,1
0,115,37076.6,1,42037.6,1,41097.7,1
0,119,45835,1,103686.6,1,108614.4,1
0,123,45206.7,1,0,0,48107.2,1
0,125,565083.6,1,631070.6,1,745661,1
0,126,113016.7,1,93491.9,1,96214.3,1
1,3,0,0,42292.1,1,51948.8,1
1,8,146878.5,1,145244.1,1,205919.2,1
1,20,99300.6,1,110456.3,1,125262.4,1
1,21,39720.2,1,22091.3,1,75157.4,1
1,22,158880.9,1,154638.9,1,175367.4,1
1,25,39720.2,1,44182.5,1,0,0
1,27,59580.4,1,66273.8,1,75157.4,1
1,38,52413.2,1,49648.5,1,50137.5,1
1,41,26206.6,1,24824.2,1,25068.8,1
1,43,143190.3,1,139004.8,1,153044.5,1
1,44,40911.5,1,0,0,0,0
1,45,102278.8,1,115837.4,1,204059.3,1
1,46,163646,1,115837.4,1,102029.7,1
1,61,178370.4,1,197375,1,185035.8,1
1,62,66888.9,1,74015.6,1,79301.1,1
1,78,588274.4,0,512769.1,0,575164,0
1,79,230866.6,1,276576,1,274070.3,1
1,80,104939.4,1,184384,1,205552.7,1
1,81,104939.4,1,138288,1,137035.1,1
1,85,62963.6,1,92192,1,68517.6,1
1,96,0,0,25804.6,1,25092.5,1
1,97,45667.9,1,0,0,0,0
1,102,187426.4,1,235785.5,1,146936.4,1
1,104,83300.6,1,94314.2,1,83963.6,1
1,108,224182,1,259747.2,1,292398.4,1
1,109,101900.9,1,64936.8,1,67476.6,1
1,119,91669.9,1,103686.6,1,81460.8,1
1,121,45835,1,51843.3,1,54307.2,1
1,124,22603.3,1,0,0,48107.2,1
1,125,113016.7,1,116864.9,1,120267.9,1
1,126,90413.4,1,70119,1,48107.2,1
1,127,67810,1,70119,1,72160.7,1
2,0,57150.5,1,63438.1,1,0,0
2,1,76200.7,1,42292.1,1,103897.6,1
2,7,57150.5,1,42292.1,1,25974.4,1
2,41,78619.8,1,74472.7,1,25068.8,1
2,45,429570.9,1,486517,1,357103.8,1
2,46,184101.8,1,208507.3,1,331596.4,1
2,47,40911.5,1,46334.9,1,51014.8,1
2,53,103060.6,1,121343.6,1,128286,1
2,55,0,0,40447.9,1,42762,1
2,60,89185.2,1,74015.6,1,52867.4,1
2,61,44592.6,1,148031.3,1,158602.1,1
2,62,66888.9,1,74015.6,1,79301.1,1
2,63,89185.2,1,98687.5,1,79301.1,1
2,66,22296.3,1,24671.9,1,26433.7,1
2,77,138277.9,1,115745.6,1,108602.4,1
2,78,356793.9,1,345720,1,274070.3,1
2,80,62963.6,1,69144,1,91356.8,1
