x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,1,23144.6,2,46816.8,0,0
0,1,4,92578.4,4,93633.7,4,97686.2
0,2,3,69433.8,3,70225.2,3,73264.7
0,3,2,46289.2,2,46816.8,2,48843.1
0,9,2,33666.9,2,36728,1,18368
0,11,5,84167.2,4,73456.1,5,91840
0,15,2,42531.8,0,0,4,99779.3
0,16,0,0,3.5,80070.7,3,74834.5
0,27,4,76382.4,4,76501.3,3,66687.1
0,46,1,23102.9,3,68770,3,69571.8
0,55,3,63556,3,68097.5,3,68223.1
0,61,3,63556,4,90796.6,4,90964.1
0,74,7,136033.6,5,100876.1,4,83792.8
0,85,5,101884.6,4,81713,3,68861.8
0,87,4,81507.7,4,81713,4,91815.8
0,89,7,180761.7,7,199679.5,7,212218.2
0,90,4,103292.4,4,114102.6,4,121267.5
0,100,9,208467.8,8,189404.6,5,112706.9
0,101,7,162141.6,7,165729,7,157789.7
0,104,2,54471.1,2,56695,2,54093.2
0,107,4,108942.2,4,113390.1,4,108186.3
0,112,2,54471.1,0,0,2,54093.2
0,113,1,27235.6,1,28347.5,1,27046.6
0,117,9,233841.7,8,197139.9,8,223261.7
0,118,9,233841.7,14,344994.8,13,362800.2
0,119,6,190478,6,187201,6,194179.9
0,123,1,31746.3,1,31200.2,1,32363.3
1,0,6,138867.6,6,140450.5,6,146529.3
1,1,3,69433.8,3,70225.2,3,73264.7
1,2,3,69433.8,3,70225.2,2,48843.1
1,3,2,46289.2,2,46816.8,2,48843.1
1,4,6,101000.7,5,91820.1,3,55104
1,6,2,33666.9,2,36728,2,36736
1,10,5,84167.2,2,36728,3,55104
1,13,1,16833.4,1,18364,1,18368
1,16,7,148861.1,6,137264.1,6,149668.9
1,17,3,63797.6,3,68632,3,74834.5
1,19,3,63797.6,1,22877.3,0,0
1,21,2,42531.8,2,45754.7,2,49889.6
1,25,2,38191.2,2,38250.6,2,44458
1,26,1,19095.6,1,19125.3,1,22229
1,31,2,38191.2,2,38250.6,2,44458
1,32,3,57286.8,0,0,3,66687.1
1,53,2,46205.9,2,45846.7,1,23190.6
1,54,4,84741.3,4,90796.6,4,90964.1
1,55,3,63556,2,45398.3,4,90964.1
1,57,1,21185.3,1,22699.2,1,22741
1,70,2,44558,2,54058.7,2,57038.1
1,74,3,58300.1,3,60525.7,3,62844.6
1,84,4,81507.7,3,61284.8,4,91815.8
1,87,4,81507.7,2,40856.5,2,45907.9
1,90,2,51646.2,2,57051.3,2,60633.8
1,91,10.5,271142.6,13,370833.3,15,454753.2
1,92,2,51646.2,2,57051.3,2,60633.8
1,95,2,53428.6,2,57282.8,3,88475.1
1,100,4,92652.4,4,94702.3,8,180331
1,101,4,92652.4,4,94702.3,4,90165.5
1,106,3,81706.7,3,85042.5,3,81139.7
1,108,5,136177.8,5,141737.6,5,135232.9
