x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,4,69918.8,3,55809.7,3,60665.7
0,15,2,39941.4,0,0,2,40443.8
0,27,6,131352.9,5,113353.7,7,159012.9
0,32,4,79107.1,4,75114.6,4,88483.1
0,33,3,59330.3,3,56335.9,3,66362.3
0,38,1,19776.8,1,18778.6,1,22120.8
0,39,0,0,0,0,2,44241.5
0,40,2,41514.4,2,46486.5,0,0
0,41,6,124543.3,4,92973.1,9,210579.6
0,45,2,44591.8,2,46486.5,2,46795.5
0,47,1,22295.9,0,0,0,0
0,48,1,22295.9,0,0,3,70193.2
0,49,0,0,2,46486.5,0,0
0,50,4,86045.2,2,43435.6,3,68300.1
0,59,2,43022.6,2,43435.6,2,45533.4
0,77,3,81232.1,3,81408,3,90572.4
0,78,2,54154.7,2,54272,2,60381.6
0,79,1,27077.4,1,27136,1,30190.8
0,87,3,72095.6,2,50029.1,2,48581.3
0,91,3,61671,3,67477.3,3,66378.7
0,97,2,41114,1,22492.4,1,22126.2
0,119,4,91836.7,4,97981,4,92377.5
0,122,2,47815,1,23223.9,5,111511.8
1,16,4,79882.8,4,74412.9,4,80887.6
1,23,2,43784.3,2,45341.5,2,45432.3
1,26,1,21892.2,3,68012.2,1,22716.1
1,27,5,109460.8,5,113353.7,3,68148.4
1,29,1,21892.2,1,22670.7,0,0
1,31,2,39553.6,1,18778.6,1,22120.8
1,34,2,39553.6,2,37557.3,2,44241.5
1,35,3,59330.3,3,56335.9,3,66362.3
1,41,6,124543.3,6,139459.6,5,116988.7
1,45,3,66887.6,3,69729.8,0,0
1,48,3,66887.6,3,69729.8,0,0
1,49,1,22295.9,1,23243.3,1,23397.7
1,58,3,64533.9,4,86871.1,4,91066.8
1,74,4,108309.4,4,108544.1,4,120763.2
1,84,2,48063.7,2,50029.1,2,48581.3
1,94,4,82228,4,89969.7,4,88504.9
1,100,2,45918.4,2,48990.5,2,46188.8
1,107,2,45918.4,2,48990.5,0,0
1,124,3,71722.6,3,69671.8,2,44604.7
2,1,2,34959.4,2,37206.5,0,0
2,4,2,34959.4,2,37206.5,1,20221.9
2,18,3,59912.1,3,55809.7,3,60665.7
2,21,2,43784.3,2,45341.5,0,0
2,27,3,65676.5,3,68012.2,3,68148.4
2,30,2,39553.6,2,37557.3,1,22120.8
2,33,4,79107.1,4,75114.6,3,66362.3
2,37,2,39553.6,2,37557.3,2,44241.5
2,38,3,59330.3,3,56335.9,3,66362.3
2,44,3,62271.6,4,92973.1,4,93591
2,46,2,44591.8,2,46486.5,2,46795.5
2,48,1,22295.9,1,23243.3,1,23397.7
2,49,4,89183.5,4,92973.1,4,93591
2,50,6,129067.8,6,130306.7,6,136600.3
2,51,4,86045.2,4,86871.1,4,91066.8
2,58,5,107556.5,6,130306.7,5,113833.6
2,62,3,56768.9,3,58982.1,2,44490.8
2,69,2,37845.9,2,39321.4,2,44490.8
2,71,4,108309.4,4,108544.1,3,90572.4
2,74,4,108309.4,4,108544.1,4,120763.2
2,76,3,81232.1,4,108544.1,4.5,135858.6
2,77,5,135386.8,5,135680.1,4,120763.2
2,79,12,324928.3,13,352768.2,11,332098.9
2,80,0,0,3,75043.7,3,72871.9
2,81,3,72095.6,2,50029.1,1,24290.6
2,84,4,96127.5,3,75043.7,4,97162.6
2,89,3,72095.6,3,75043.7,4,97162.6
2,96,5,102784.9,2,44984.9,2,44252.4
2,104,4,91836.7,4,97981,4,92377.5
2,122,2,47815,2,46447.8,2,44604.7
2,124,2,47815,2,46447.8,2,44604.7
2,125,2,47815,2,46447.8,2,44604.7
3,4,2,34959.4,2,37206.5,3,60665.7
3,18,3,59912.1,2,37206.5,9,181997.1
3,28,2,43784.3,2,45341.5,2,45432.3
3,34,3,62465.1,4,90332.1,2,47059.3
3,37,1,23579.9,1,25136.5,1,26588.5
3,39,5,117899.5,2,50272.9,2,53177
3,43,4,85033.3,4,97242.1,4,93591
3,44,3,63775,4,97242.1,4,93591
3,46,0,0,2,46486.5,0,0
3,47,2,41514.4,0,0,0,0
3,50,2,43022.6,2,43435.6,2,45533.4
3,54,2,43022.6,5,108588.9,5,113833.6
3,55,4,83773.2,4,87561.8,3,71412.6
3,57,4,83773.2,4,87561.8,4,95216.8
3,58,3,62829.9,4,87561.8,5,119021
3,70,2,44612.1,2,46833.7,2,51723.6
3,73,53,936626.6,49,948737.9,46,845653.8
3,74,2,44612.1,3,70250.6,3,77585.3
3,75,8,178873.9,8,181239.5,8,197348.8
3,76,2,44718.5,2,45309.9,2,49337.2
3,78,12,268310.8,11,249204.3,15,370028.9
3,79,15,335388.5,14,317169.1,14,345360.3
3,86,2,48063.7,2,50029.1,2,48581.3
3,88,2,48063.7,2,50029.1,2,48581.3
3,95,4,82228,4,89969.7,4,88504.9
3,117,7,160714.3,6,146971.5,6,138566.3
3,123,1,23907.5,1,23223.9,1,22302.4
3,124,4,95630.1,4,92895.7,3,66907.1
4,2,4,69918.8,4,74412.9,4,80887.6
4,8,1,17479.7,1,18603.2,1,20221.9
4,27,0,0,2,45341.5,2,45432.3
4,29,2,43784.3,2,45341.5,2,45432.3
4,30,0,0,2,45166.1,1,23529.7
4,34,3,62465.1,3,67749.1,3,70589
4,36,5,117899.5,2,50272.9,1,26588.5
4,39,2,47159.8,2,50272.9,2,53177
4,43,0,0,3,72931.5,2,46795.5
4,44,2,42516.6,2,48621,2,46795.5
4,45,5,103786.1,5,116216.3,5,116988.7
4,46,2,41514.4,2,46486.5,6,140386.4
4,48,1,20757.2,1,23243.3,0,0
4,49,2,41514.4,2,46486.5,2,46795.5
4,50,1,21511.3,1,21717.8,1,22766.7
4,52,4,86045.2,4,86871.1,4,91066.8
4,55,4,83773.2,5,109452.2,4,95216.8
4,57,3,62829.9,1,21890.4,1,23804.2
4,58,5,104716.5,4,87561.8,5,119021
4,59,3,62829.9,2,43780.9,2,47608.4
4,60,2,37845.9,2,39321.4,2,44490.8
4,61,2,37845.9,2,39321.4,2,44490.8
4,62,9,170306.7,7,137625,6,133472.5
4,64,2,37845.9,2,39321.4,1.5,33368.1
4,65,4,87000.9,4,91207.2,4,106669.3
4,67,0,0,0,0,3,80002
4,73,17,379203.1,20,468337.4,23,585641.4
4,74,32,571870.8,34,626829.1,34,663552.9
4,75,80,1476700.8,71,1311095.8,58,1182630.7
4,76,8,178873.9,8,181239.5,10,246686
4,79,0,0,0,0,1,24668.6
4,87,2,48063.7,1,25014.6,1,24290.6
4,102,1,22959.2,1,24495.3,1,23094.4
4,103,3,68877.5,3,73485.8,3,69283.1
4,107,0,0,0,0,1,23094.4
4,117,5,114795.9,3,73485.8,5,115471.9
4,126,4,95630.1,4,92895.7,4,89209.5
5,2,2,34959.4,2,37206.5,2,40443.8
5,5,2,34959.4,1,18603.2,1,20221.9
5,18,1,19970.7,1,18603.2,1,20221.9
5,22,5,109460.8,0,0,2,45432.3
5,34,8,166573.6,7,158081.2,7,164707.7
5,36,0,0,3,75409.4,3,79765.6
5,37,7,165059.3,6,150818.8,7,186119.7
5,40,3,63775,3,72931.5,3,70193.2
5,42,3,63775,3,72931.5,0,0
5,43,6,127549.9,6,145863.1,6,140386.4
5,44,6,127549.9,2,48621,7,163784.2
5,57,0,0,2,43780.9,2,47608.4
5,58,2,41886.6,2,43780.9,2,47608.4
5,60,3,56768.9,3,58982.1,0,0
5,61,0,0,0,0,2,44490.8
5,63,10,189229.6,7,137625,7,155718
5,64,4,75691.8,5,98303.6,6,133472.5
5,66,4,87000.9,4,91207.2,4,106669.3
5,67,4,87000.9,3,68405.4,0,0
5,68,5,108751.1,5,114009,5,133336.6
5,71,2,44612.1,2,46833.7,2,51723.6
5,74,15,334590.9,17,398086.8,18,465512
5,75,32,596121,27,489548,25,469617.7
5,76,14,313029.3,7,158584.5,6,148011.6
5,77,33,679685.3,33,738449.5,34,759629.9
5,78,9,201233.1,6,135929.6,12,296023.2
5,79,10,223592.4,12,271859.2,12,296023.2
5,86,3,72095.6,3,75043.7,3,72871.9
5,93,0,0,0,0,2,44252.4
5,94,2,41114,2,44984.9,0,0
