x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,12,0,0,0,0,3,54668.6
0,31,6,92575.3,5,80571.4,5,77137
0,32,4,61716.9,9,145028.5,9,138846.6
0,50,4,72755.4,4,64379.5,5,87435.5
0,84,7,96839.2,7,107360.4,3,53303
0,85,3,41502.5,3,46011.6,6,106606.1
0,87,0,0,0,0,4,71070.7
0,103,6,128021.3,6,102159.2,7.5,159979.8
0,104,3,64010.6,3,51079.6,3,63991.9
0,109,9,145226.2,8,119836.3,11,256802.3
0,110,3,48408.7,4,59918.1,3,70037
0,118,3,50411.6,3,49206.8,2,45275.2
0,119,4,67215.4,4,65609.1,0,0
0,125,4,77319.4,4,75986.6,5,104586.6
1,4,3,52954.2,3,58503.4,4,80620.1
1,5,7,123559.7,5,97505.7,5,100775.1
1,33,3,46287.7,3,48342.8,3,46282.2
1,48,4,72755.4,0,0,0,0
1,88,4,74636.7,4,84048.8,0,0
1,89,0,0,0,0,1,19427.3
1,93,3,47850.9,3,49682.3,0,0
1,94,12,191403.5,11,182168.6,11,199004.8
1,97,1,15950.3,0,0,0,0
1,101,4,77903.1,4,77939.6,5,101937.9
1,102,2,38951.6,3,58454.7,3,61162.7
1,103,1,21336.9,1,17026.5,1,21330.6
1,110,5,80681.2,4,59918.1,3,70037
1,114,4,94287.9,4,97010,4,93382.7
1,115,4,94287.9,1,24252.5,0,0
1,124,6,115979.1,4,75986.6,4,83669.3
1,127,0,0,2,37993.3,2,41834.6
2,4,9,158862.5,9,175510.2,7,141085.1
2,5,4,70605.6,5,97505.7,9,181395.1
2,18,2,36066.3,2,42803.9,1,18222.9
2,47,5,83849,6,106611.7,5,107553
2,61,4,71795.5,6,115419,5,107365.7
2,62,2,35897.7,2,38473,2,42946.3
2,94,28,446608.1,27,447141.1,28.5,515603.5
2,95,8,127602.3,11,182168.6,6,108548.1
2,97,4,63801.2,2,33121.6,2,36182.7
2,100,9,175282.1,9,175364,6,122325.5
2,101,9,175282.1,8,155879.2,8,163100.6
2,102,7,136330.5,5,97424.5,9,183488.2
2,103,3,64010.6,2,34053.1,0,0
2,104,7,149358.2,5,85132.7,8,170645.1
2,105,1,21336.9,1,17026.5,1,21330.6
2,113,2,47143.9,2,48505,2,46691.3
2,114,4,94287.9,4,97010,4,93382.7
2,115,1,23572,0,0,0,0
2,119,3,50411.6,3,49206.8,7,158463.2
2,120,3,50411.6,2,32804.5,2,45275.2
2,124,0,0,0,0,2,41834.6
2,125,1,19329.8,1,18996.7,1,20917.3
3,4,8,165953.4,10,204903.9,12,280378.4
3,5,3,62232.5,7,143432.7,4,93459.5
3,17,1,18106.5,1,18962.1,0,0
3,21,1,18033.2,1,21401.9,1,18222.9
3,47,3,50309.4,4,71074.5,4,86042.4
3,48,3,54566.6,4.5,72427,2,34974.2
3,59,8,143590.9,7,134655.5,6,128838.9
3,60,1,17948.9,1,19236.5,1,21473.1
3,79,3,41502.5,3,46011.6,3,53303
3,96,6,123694.4,13,269963.7,12,264262.5
3,97,2,41231.5,2,41532.9,0,0
3,99,0,0,0,0,1,20807.7
3,100,2,36732,2,33707,3,62423.1
3,101,1,18366,1,16853.5,1,20807.7
3,102,8.5,156110.8,5.5,92694.1,6,124846.2
3,107,3,60503.9,4,81063.2,4,97820.6
3,109,7,123462.9,9,178833.8,5,97085.3
3,110,5,88187.8,0,0,5,97085.3
3,119,9,139874.5,5,89665.8,5,92886.4
3,120,4,62166.5,1,17933.2,1,18577.3
3,121,4,62166.5,4,71732.7,5,92886.4
3,125,6,100823.1,4,65609.1,3,67912.8
3,126,3,50411.6,3,49206.8,0,0
4,3,0,0,0,0,1,23364.9
4,4,1,20744.2,2,40980.8,1,23364.9
4,5,7,145209.2,5,102451.9,4,93459.5
4,21,2,36066.3,2,42803.9,2,36445.8
4,46,2,33539.6,2,35537.2,0,0
4,54,1,18188.9,1,16094.9,1,17487.1
4,59,2,35897.7,2,38473,2,42946.3
4,79,1,13834.2,1,15337.2,1,17767.7
4,89,7.5,139943.8,7.5,157591.5,6,116564
4,91,1,18659.2,1,21012.2,1,19427.3
4,95,5,103078.7,4,83065.8,7,154153.1
4,96,48.5,1024290.2,52,1005268,45,985478.5
4,97,7,144310.1,11,228430.9,9,198196.9
4,99,1,18366,3,50560.4,0,0
4,101,1,18366,0,0,0,0
4,109,2,35275.1,2,39740.8,2,38834.1
4,110,8.5,149919.2,8,158963.4,10,194170.7
4,113,2,47143.9,2,48505,4,93382.7
5,5,1,20744.2,1,20490.4,1,23364.9
5,6,5,103720.9,4,81961.6,3,70094.6
5,20,5,90165.8,5,107009.7,2,36445.8
5,21,19,342630.2,17,363832.9,14,255120.4
5,34,5,77146.1,3,48342.8,1,15427.4
5,51,3,54566.6,3,48284.7,3,52461.3
5,68,4,73274.7,1,22286.7,1,22593.4
5,69,1,18318.7,2,44573.3,3,67780.2
5,74,5,91593.3,5,111433.3,0,0
5,75,2,36637.3,2,44573.3,6,135560.5
5,80,2,27668.3,3,46011.6,3,53303
5,88,1,18659.2,1,21012.2,1,19427.3
5,91,2,37318.3,3,63036.6,2,38854.7
5,92,2,37318.3,3,63036.6,3,58282
5,95,0,0,0,0,1,22021.9
5,96,4,82462.9,2,41532.9,1,22021.9
5,107,2,40336,2,40531.6,2,48910.3
5,108,1,17637.6,1,19870.4,1,19417.1
5,109,8,141100.4,4,79481.7,6,116502.4
5,110,12,211650.6,9,178833.8,8,155336.5
5,111,1,17637.6,0,0,1,19417.1
5,113,1,23572,1,24252.5,1,23345.7
5,118,6,93249.7,6,107599,6,111463.6
5,119,7,108791.3,7,125532.1,7,130040.9
5,122,4,62166.5,4,71732.7,4,74309.1
6,1,2,35302.8,2,39002.3,2,40310
6,16,5,90532.6,4,75848.5,2,36445.8
6,20,0,0,0,0,2,36445.8
6,37,6,92575.3,4,64457.1,6,92564.4
6,69,5,91593.3,5,111433.3,5,112967
6,75,0,0,2,44573.3,2,45186.8
6,85,2,27668.3,2,30674.4,2,35535.4
6,91,4,74636.7,4,84048.8,5,97136.7
6,92,8,149273.4,4,84048.8,4,77709.3
6,94,1,20615.7,1,20766.4,1,22021.9
6,96,4,82462.9,5,103832.2,4,88087.5
6,97,6,123694.4,6,124598.7,8,176175
6,100,2,36732,2,33707,2,41615.4
6,101,4,73463.9,4,67413.9,3,62423.1
6,106,2,40336,2,40531.6,2,48910.3
6,116,2,47143.9,2,48505,0,0
6,121,2,31083.2,2,35866.3,2,37154.5
6,127,4,67215.4,4,65609.1,3,67912.8
7,11,3,54319.6,3,56886.4,3,54668.6
7,14,2,36213,1,18962.1,1,18222.9
7,19,2,36066.3,1,21401.9,1,18222.9
7,28,2,30858.4,2,32228.5,2,30854.8
7,40,2,33539.6,2,35537.2,2,43021.2
7,55,1,18188.9,1,16094.9,1,17487.1
7,83,1,13834.2,1,15337.2,1,17767.7
7,90,2,37318.3,2,42024.4,2,38854.7
7,93,1,20615.7,1,20766.4,0,0
7,96,5,103078.7,5,103832.2,2,44043.8
7,97,10,206157.3,9,186898,8,176175
7,98,6,110195.9,8,134827.8,9,187269.3
7,100,9,165293.8,8,134827.8,0,0
7,101,5,91829.9,5,84267.4,6,124846.2
7,102,3,55097.9,5,84267.4,3,62423.1
7,104,2,40336,2,40531.6,2,48910.3
7,105,2,40336,1,20265.8,2,48910.3
7,106,9,181511.8,11,222923.7,10,244551.5
7,113,8,188575.8,4,97010,5,116728.3
7,117,17,400723.5,13,315282.5,10,233456.7
7,118,9,139874.5,3,53799.5,12,222927.3
