x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,0,0,0,0,54668.6,1
0,31,92575.3,1,80571.4,1,77137,1
0,32,61716.9,1,145028.5,1,138846.6,1
0,50,72755.4,1,64379.5,1,87435.5,1
0,84,96839.2,1,107360.4,1,53303,1
0,85,41502.5,1,46011.6,1,106606.1,1
0,87,0,0,0,0,71070.7,1
0,103,128021.3,1,102159.2,1,159979.8,1
0,104,64010.6,1,51079.6,1,63991.9,1
0,109,145226.2,1,119836.3,1,256802.3,1
0,110,48408.7,1,59918.1,1,70037,1
0,118,50411.6,1,49206.8,1,45275.2,1
0,119,67215.4,1,65609.1,1,0,0
0,125,77319.4,1,75986.6,1,104586.6,1
1,4,52954.2,1,58503.4,1,80620.1,1
1,5,123559.7,1,97505.7,1,100775.1,1
1,33,46287.7,1,48342.8,1,46282.2,1
1,48,72755.4,1,0,0,0,0
1,88,74636.7,1,84048.8,1,0,0
1,89,0,0,0,0,19427.3,1
1,93,47850.9,1,49682.3,1,0,0
1,94,191403.5,1,182168.6,1,199004.8,1
1,97,15950.3,1,0,0,0,0
1,101,77903.1,1,77939.6,1,101937.9,1
1,102,38951.6,1,58454.7,1,61162.7,1
1,103,21336.9,1,17026.5,1,21330.6,1
1,110,80681.2,1,59918.1,1,70037,1
1,114,94287.9,1,97010,1,93382.7,1
1,115,94287.9,1,24252.5,1,0,0
1,124,115979.1,1,75986.6,1,83669.3,1
1,127,0,0,37993.3,1,41834.6,1
2,4,158862.5,1,175510.2,1,141085.1,1
2,5,70605.6,1,97505.7,1,181395.1,1
2,18,36066.3,1,42803.9,1,18222.9,1
2,47,83849,1,106611.7,1,107553,1
2,61,71795.5,1,115419,1,107365.7,1
2,62,35897.7,1,38473,1,42946.3,1
2,94,446608.1,1,447141.1,1,515603.5,1
2,95,127602.3,1,182168.6,1,108548.1,1
2,97,63801.2,1,33121.6,1,36182.7,1
2,100,175282.1,1,175364,1,122325.5,1
2,101,175282.1,1,155879.2,1,163100.6,1
2,102,136330.5,1,97424.5,1,183488.2,1
