x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,72656.4,1,70871.3,1,47859.6,1
0,3,169531.6,1,118118.9,1,143578.8,1
0,4,154147.4,1,136184,1,81732.2,1
0,5,44042.1,1,45394.7,1,40866.1,1
0,6,88084.2,1,68092,1,61299.2,1
0,10,40131.4,1,40163.8,1,38156.6,1
0,11,120394.2,1,80327.5,1,114469.8,1
0,13,40131.4,1,40163.8,1,38156.6,1
0,14,83326,1,66293.9,1,42701.7,1
0,16,41663,1,44196,1,42701.7,1
0,18,83326,1,110489.9,1,213508.6,1
0,19,47297.3,1,0,0,67808.7,1
0,22,0,0,0,0,135617.4,1
0,24,42260.1,1,34859.6,1,41280,1
0,26,42260.1,1,17429.8,1,20640,1
0,34,196858.3,1,162922.8,1,230020,1
0,36,98429.1,1,183288.1,1,253022,1
0,40,80453,1,153736,1,116183,1
0,41,281585.4,1,249821,1,348549.1,1
0,42,181019.2,1,153736,1,185892.8,1
0,43,241358.9,1,172953,1,209129.5,1
0,44,46581.4,1,49538.2,1,164037.2,1
0,50,0,0,0,0,93735.6,1
0,60,34001.9,1,34427.2,1,47937.8,1
0,64,61454.6,1,90092.7,1,52379.9,1
0,78,38157.6,1,42931.5,1,39537.6,1
0,79,165019.1,1,196831.6,1,196260,1
0,83,33003.8,1,39366.3,1,0,0
0,85,99374.4,1,71338.4,1,71161.7,1
0,91,39749.7,1,23779.5,1,0,0
0,92,337872.8,1,380471.4,1,450691,1
0,93,39749.7,1,23779.5,1,0,0
0,95,153766.5,1,154851.8,1,148694.3,1
0,104,21323.9,1,16321.8,1,0,0
0,111,63646.6,1,100959.3,1,102733.9,1
0,112,0,0,0,0,128417.4,1
0,116,41104.1,1,40087.3,1,0,0
0,119,150460.4,1,144876.4,1,123483.9,1
0,121,0,0,0,0,24696.8,1
0,124,0,0,0,0,40070.7,1
1,1,72656.4,1,70871.3,1,71789.4,1
1,2,72656.4,1,70871.3,1,95719.2,1
1,5,66063.2,1,68092,1,61299.2,1
1,11,140459.9,1,140573.1,1,248017.8,1
1,15,145820.5,1,88391.9,1,85403.4,1
1,19,47297.3,1,47784.5,1,67808.7,1
1,22,94594.7,1,143353.5,1,22602.9,1
1,24,84520.2,1,104578.7,1,103200,1
1,28,42260.1,1,34859.6,1,41280,1
1,31,49075.5,1,48566.8,1,46442.8,1
1,34,118115,1,122192.1,1,46004,1
1,35,39371.7,1,40730.7,1,46004,1
1,36,19685.8,1,20365.3,1,0,0
1,40,40226.5,1,38434,1,23236.6,1
1,41,20113.2,1,57651,1,0,0
1,42,100566.2,1,96085,1,116183,1
1,43,181019.2,1,153736,1,139419.6,1
1,44,186325.4,1,260075.6,1,246055.9,1
1,50,69872,1,74307.3,1,23433.9,1
1,60,85004.9,1,86067.9,1,95875.6,1
1,62,68003.9,1,68854.3,1,76700.5,1
1,78,76315.1,1,85862.9,1,79075.2,1
1,79,33003.8,1,39366.3,1,49065,1
1,80,33003.8,1,39366.3,1,49065,1
1,82,16501.9,1,19683.2,1,0,0
1,83,33003.8,1,39366.3,1,98130,1
1,86,19874.9,1,23779.5,1,23720.6,1
1,88,0,0,71338.4,1,47441.2,1
1,90,79499.5,1,71338.4,1,71161.7,1
1,102,0,0,44243.4,1,42484.1,1
1,105,63971.7,1,32643.6,1,37193.5,1
1,109,63646.6,1,151439,1,154100.9,1
1,111,42431,1,100959.3,1,102733.9,1
1,112,21215.5,1,25239.8,1,25683.5,1
1,116,0,0,0,0,20975.3,1
1,117,41104.1,1,20043.6,1,41950.6,1
1,119,125383.7,1,96584.3,1,74090.3,1
2,0,48437.6,1,47247.6,1,47859.6,1
2,1,96875.2,1,94495.1,1,95719.2,1
2,4,286273.8,1,272368,1,143031.4,1
