x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,3,72656.4,3,70871.3,2,47859.6
0,3,7,169531.6,5,118118.9,6,143578.8
0,4,7,154147.4,6,136184,4,81732.2
0,5,2,44042.1,2,45394.7,2,40866.1
0,6,4,88084.2,3,68092,3,61299.2
0,10,2,40131.4,2,40163.8,2,38156.6
0,11,6,120394.2,4,80327.5,6,114469.8
0,13,2,40131.4,2,40163.8,2,38156.6
0,14,4,83326,3,66293.9,2,42701.7
0,16,2,41663,2,44196,2,42701.7
0,18,4,83326,5,110489.9,10,213508.6
0,19,2,47297.3,0,0,3,67808.7
0,22,0,0,0,0,6,135617.4
0,24,2,42260.1,2,34859.6,2,41280
0,26,2,42260.1,1,17429.8,1,20640
0,34,10,196858.3,8,162922.8,10,230020
0,36,5,98429.1,9,183288.1,11,253022
0,40,4,80453,8,153736,5,116183
0,41,14,281585.4,13,249821,15,348549.1
0,42,9,181019.2,8,153736,8,185892.8
0,43,12,241358.9,9,172953,9,209129.5
0,44,2,46581.4,2,49538.2,7,164037.2
0,50,0,0,0,0,4,93735.6
0,60,2,34001.9,2,34427.2,2.5,47937.8
0,64,4,61454.6,5,90092.7,3,52379.9
0,78,2,38157.6,2,42931.5,2,39537.6
0,79,10,165019.1,10,196831.6,8,196260
0,83,2,33003.8,2,39366.3,0,0
0,85,5,99374.4,3,71338.4,3,71161.7
0,91,2,39749.7,1,23779.5,0,0
0,92,17,337872.8,16,380471.4,19,450691
0,93,2,39749.7,1,23779.5,0,0
0,95,7,153766.5,7,154851.8,7,148694.3
0,104,1,21323.9,1,16321.8,0,0
0,111,3,63646.6,4,100959.3,4,102733.9
0,112,0,0,0,0,5,128417.4
0,116,2,41104.1,2,40087.3,0,0
0,119,6,150460.4,6,144876.4,5,123483.9
0,121,0,0,0,0,1,24696.8
0,124,0,0,0,0,2,40070.7
1,1,3,72656.4,3,70871.3,3,71789.4
1,2,3,72656.4,3,70871.3,4,95719.2
1,5,3,66063.2,3,68092,3,61299.2
1,11,7,140459.9,7,140573.1,13,248017.8
1,15,7,145820.5,4,88391.9,4,85403.4
1,19,2,47297.3,2,47784.5,3,67808.7
1,22,4,94594.7,6,143353.5,1,22602.9
1,24,4,84520.2,6,104578.7,5,103200
1,28,2,42260.1,2,34859.6,2,41280
1,31,2,49075.5,2,48566.8,2,46442.8
1,34,6,118115,6,122192.1,2,46004
1,35,2,39371.7,2,40730.7,2,46004
1,36,1,19685.8,1,20365.3,0,0
1,40,2,40226.5,2,38434,1,23236.6
1,41,1,20113.2,3,57651,0,0
1,42,5,100566.2,5,96085,5,116183
1,43,9,181019.2,8,153736,6,139419.6
1,44,8,186325.4,10.5,260075.6,10.5,246055.9
1,50,3,69872,3,74307.3,1,23433.9
1,60,5,85004.9,5,86067.9,5,95875.6
1,62,4,68003.9,4,68854.3,4,76700.5
1,78,4,76315.1,4,85862.9,4,79075.2
1,79,2,33003.8,2,39366.3,2,49065
1,80,2,33003.8,2,39366.3,2,49065
1,82,1,16501.9,1,19683.2,0,0
1,83,2,33003.8,2,39366.3,4,98130
1,86,1,19874.9,1,23779.5,1,23720.6
1,88,0,0,3,71338.4,2,47441.2
1,90,4,79499.5,3,71338.4,3,71161.7
1,102,0,0,2,44243.4,2,42484.1
1,105,3,63971.7,2,32643.6,2,37193.5
1,109,3,63646.6,6,151439,6,154100.9
1,111,2,42431,4,100959.3,4,102733.9
1,112,1,21215.5,1,25239.8,1,25683.5
1,116,0,0,0,0,1,20975.3
1,117,2,41104.1,1,20043.6,2,41950.6
1,119,5,125383.7,4,96584.3,3,74090.3
2,0,2,48437.6,2,47247.6,2,47859.6
2,1,4,96875.2,4,94495.1,4,95719.2
2,4,13,286273.8,12,272368,7,143031.4
2,5,3,66063.2,3,68092,5,102165.3
2,6,2,44042.1,2,45394.7,2,40866.1
2,11,12,240788.3,13,261064.4,6,114469.8
2,15,2,41663,2,44196,2,42701.7
2,16,2,41663,2,44196,2,42701.7
2,21,6,141892,7,167245.7,1,22602.9
2,22,3,70946,3,71676.7,3,67808.7
2,23,7,165540.7,3,71676.7,2,45205.8
2,25,2,42260.1,2,34859.6,0,0
2,27,2,42260.1,1,17429.8,1,20640
2,31,2,49075.5,3,72850.1,2,46442.8
2,32,13,318990.9,13,315683.9,16,371542.7
2,33,15,368066.5,21,509950.9,22,510871.2
2,34,0,0,1,20365.3,1,23002
2,36,3,59057.5,2,40730.7,1,23002
2,40,2,40226.5,1,19217,1,23236.6
2,41,18,362038.4,8,153736,11,255602.7
2,42,11,221245.7,12,230604,10,232366.1
2,43,0,0,3,57651,3,69709.8
2,44,1,23290.7,1,24769.1,0,0
2,46,1,23290.7,1,24769.1,1,23433.9
2,50,0,0,0,0,2,46867.8
2,53,2,46581.4,2,49538.2,0,0
2,54,4,68003.9,4,68854.3,5,95875.6
2,55,0,0,0,0,2,38350.2
2,59,2,34001.9,2,34427.2,3,57525.3
2,78,3,57236.3,4,85862.9,3,59306.4
2,81,1,16501.9,1,19683.2,1,24532.5
2,97,2,43933.3,2,44243.4,2,42484.1
2,105,4,85295.6,6,97930.9,6,111580.4
2,110,3,63646.6,3,75719.5,3,77050.5
2,114,3,61656.1,3,60130.9,2,41950.6
2,119,0,0,0,0,1,24696.8
2,120,1,25076.7,1,24146.1,0,0
2,121,0,0,3,72438.2,4,98787.1
2,122,4,100306.9,4,96584.3,2,49393.5
2,123,5,125383.7,4,96584.3,0,0
2,124,2,39847.7,2,41492.3,5,100176.7
2,125,6,119543.1,6,124476.8,6,120212.1
2,126,10,199238.4,11,228207.5,10,200353.4
2,127,5,99619.2,6,124476.8,7,140247.4
3,0,5,88916.4,5,93230,5,100984.4
