x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,1,21118.3,1,22220.1,1,22727.4
0,5,4,84473.2,4,88880.4,3,68182.2
0,15,9,171308.2,7.5,147053.3,7.5,148822.6
0,18,4,88239.9,4,85828.3,4,95666.9
0,34,9,200875.1,11,245158.4,9,215792.6
0,35,22,515526.1,20,465479.9,16,403282.4
0,36,4,89277.8,4,89148.5,8,191815.6
0,49,2,43423.5,2,44455.6,2,44284.1
0,77,34.5,845297.2,20,508645.7,23,679680.9
0,78,82,2051206.4,78.5,1949934.7,78,2013694.9
0,79,69,1700616.8,73,1815557.3,67,1773160
0,80,48,1318885.7,44,1219526,47,1424613.4
0,81,19,456281.6,20,509328.6,20,538748.7
0,84,22,575448.8,24,661547.9,23,640552.2
0,87,16,387624.1,15,371678.4,14,378008.1
0,88,11,266491.6,11,272564.2,9.5,256505.5
0,89,76,1503408.6,69,1330882.1,69,1372787.4
0,90,44,912213.7,43,880646.2,46,1121813.3
0,91,32,740073.2,33.5,691817.7,31.5,888577.4
0,92,102.5,2074292.4,121.5,2321362,105.5,2120101
0,93,52,1140907.5,56,1211767.6,54,1328253.6
0,99,26.5,573705.5,24.5,568348.3,27.5,567916.2
0,100,132.5,2300102.8,128.5,2353921.7,150.5,2798229.7
0,101,150.5,2491908.8,143.5,2484558.8,148,2693277.2
0,102,13,260403.3,11,314218.6,13,362892
0,109,5,151511,4,114261.3,4,111659.1
0,112,10,245423.4,11,276769.4,11,271690.9
0,114,27.5,727214.6,29.5,777377,28,790967.2
0,115,1,24542.3,4,100643.4,5,123495.9
0,116,6,147254.1,4,100643.4,12,296390
0,117,4,87078.5,5,116968.6,2,49463.7
0,118,15,326544.4,13,304118.4,13,321513.8
0,119,8,174157,8,187149.8,8,197854.6
1,13,2,38068.5,2,39214.2,1,19843
1,14,2,38068.5,2,39214.2,2,39686
1,31,1,22060,1,21457.1,1,23916.7
1,32,17,379430.8,17,378881.1,16,383631.2
1,33,25,557986.5,25,557178.1,22,527493
1,34,39,785504.5,32,666517.3,29,666203.1
1,35,22,491028.1,19,423455.4,17,407608.2
1,36,2,44638.9,2,44574.3,2,47953.9
1,45,8,169512.7,8,175434.6,8,200825.6
1,46,15,317836.3,15,328939.9,13,326341.5
1,47,1,21711.8,3,66683.3,4,88568.3
1,74,6,153811.4,7,174070.3,7,162305.8
1,75,0,0,1,24867.2,1,23186.5
1,76,1,25635.2,0,0,0,0
1,77,2,48029.6,2,50932.9,2,53874.9
1,78,103,2556938.5,101,2574055.2,99,2675342.3
1,79,110,2680342.3,106,2593872.5,97.5,2406437.1
1,80,65.5,1381236.1,61,1314198.4,61.5,1382031.9
1,81,36,878438.7,35,919252.7,41,1016728.7
1,82,14,366194.7,19.5,537507.7,19,529151.8
1,85,2,52313.5,11,303209.5,14,389901.3
1,87,5,121132.5,5,123892.8,5,135002.9
1,88,43,1278130.8,45,1402645.4,43.5,1312037.3
1,89,49,1093431.5,44.5,927524.8,50.5,1084740.3
1,90,55.5,1381413.5,60,1384006.3,55,1264282.6
1,91,50,1319215.9,55,1353623.8,56,1431280
1,92,43.5,865664.8,42,809820.5,39,823823.4
1,93,27,594137.2,27,577988.2,25,616374.1
1,99,45,1090334.9,45,1015932.6,52,1229497.9
1,100,35,805943.6,41,920928.4,68,1537469.7
1,101,58,1458920.5,54,1406187.3,42,1243496.6
1,111,14.5,439381.8,11.5,328501.3,11.5,321019.9
1,112,33,859363.9,31,940135.7,35,993135.4
1,113,14.5,355864,14.5,364832.4,13.5,333438.8
1,114,5,122711.7,5,125804.3,5,123495.9
1,117,22,478931.8,28,655024.3,26,643027.6
1,118,40,748849.3,41,849051,42,870867.6
1,119,36,781483,36,843188.9,34,838057.5
2,7,7,147828,7,155540.7,6,136364.5
2,8,0,0,0,0,1,22727.4
2,11,4,84473.2,4,88880.4,5,113637.1
2,13,2,38068.5,2,39214.2,1,19843
2,14,0,0,0,0,2,39686
2,34,12,267833.5,11,245158.4,11,263746.5
2,35,12,267833.5,12,267445.5,10.5,251758
2,36,6,133916.8,7,156009.9,11,263746.5
2,45,4,84756.3,5,109646.6,5,125516
2,46,24,508538,23,504374.5,20,502063.9
2,47,13,282253,11,244505.6,6,132852.4
2,51,2,43423.5,4.5,100025,4.5,99639.3
2,58,2,52425,2,47301.9,6,167941.7
2,62,3,64171.7,3,71727.1,2,50008.3
2,63,6,128343.3,8,191272.2,8,200033.2
2,64,0,0,0,0,1,25004.1
2,68,8,171124.4,9.5,227135.8,9,225037.3
2,69,6.5,139038.6,7.5,179317.7,6,150024.9
2,75,5,128176.2,9,223804.6,13,301425.1
2,76,3,76905.7,3,74601.5,2,46373.1
2,77,35,730609.1,39,877933.7,31,726596.9
2,78,77,1912466.8,74,2009522.6,76,2087547.1
2,79,107,2548334.8,103,2459864.8,96,2394753.3
2,80,79.5,1963927.1,80,1968712.7,77.5,1918781
2,81,11,264163,11,280130.7,10,269374.3
2,82,20.5,536213.6,15,413467.4,15,417751.4
2,87,8,193812.1,6,148671.4,2,54001.2
2,88,41,1010474.9,40,1016450.9,39.5,967614
2,89,36,792213.2,34,778355.1,42,956891.9
2,90,28,678342.3,29,718578.2,26,702015
2,91,1,24226.5,0,0,0,0
2,92,89,1625758.5,86.5,1643084,91.5,1945813.2
2,93,11,243594.3,14,301639.6,13,286192.2
2,99,31,646416,30,570092.3,29,595206.2
2,100,62,1469156.1,68,1604240.9,86,2043846.9
2,101,39,918336.1,38.5,903068.2,42.5,984622.1
2,111,11,333324.1,10,285653.3,11,307062.5
2,112,15,368135.2,17,427734.5,19,469284.2
2,113,13,319050.5,11,276769.4,6,148195
2,114,28,743964.6,23,595763,32,911575.4
2,115,4,98169.4,4,100643.4,3,74097.5
2,116,3,73627,3,75482.6,4,98796.7
2,118,3,65308.9,3,70181.2,0,0
3,12,2,42588,1,21457.1,0,0
3,14,17,361998.1,16,343313,13,310917.5
3,35,9,191440.4,9,193850.7,9,190048.7
3,36,15,319067.3,14,301545.5,9.5,200606.9
3,42,7,151982.4,5,111138.9,6,132852.4
3,43,15.5,336532.4,13,288961.1,10,221420.7
3,52,6,132356.4,5,120246.4,6,155984.9
3,55,5,110297,7,168344.9,7,181982.4
3,63,27,778697.5,31,878672.2,35,993777.6
3,64,5,137441.1,5,142856.6,8,234722.8
3,66,3,82464.7,2,57142.6,2,58680.7
3,69,4,103718.5,9,236966.9,10,274259.9
3,70,0,0,2,52659.3,2,54852
3,71,13,337085.2,12,315955.9,10,274259.9
3,72,7,179446.6,7,174070.3,7,162305.8
3,73,2,51270.5,2,49734.4,2,46373.1
3,77,6,148638.1,11,270685.4,17,467481.6
3,78,28,690418.7,23,611775.2,31,794309.7
3,79,7,173411.1,29,713625,53,1287348.6
3,80,16,396368.3,27,587134,34,775494.1
3,81,24,515434.3,28,568280.1,24,503415.7
3,83,4,99044.1,4,108588.7,3,85881.9
3,86,3,74283.1,5,135735.9,5.5,157450.2
3,87,2,45597.3,2,48362.9,3,69632.8
3,88,98,1875430.1,79.5,1645817,83.5,1873653.4
3,89,1,22798.7,1,24181.4,1,23210.9
3,91,6,136792,5,120907.2,5,116054.6
3,92,60.5,1441700.9,59.5,1411663.1,58,1348589.1
3,93,61,1293406.2,61,1274974.3,63,1382814.6
3,94,73,1416068.6,84.5,1663416.5,79,1496680.6
3,100,54.5,1177054.7,51,1170086,50.5,1159007.8
3,101,46,1000193.1,50,1127572.2,48.5,1120529.2
3,102,4,86713.1,6,127548.7,6,130100.4
3,111,8,225117.3,6,149055.9,8,212444.3
3,112,24,598471.8,20,517942.2,12,331316.9
3,113,0,0,0,0,5,138048.7
3,114,31,805236.2,31,842508.2,30.5,840535.3
3,115,24,511060,25,657347,26,645285.4
3,116,35,731623.6,41,818694.2,30,627804.9
3,119,6,151882.7,6,155139.1,6,151130.4
3,120,24,607530.8,21,542986.7,18,453391.2
4,13,3,63882,3,64371.2,3,71750.2
4,19,3,66179.9,3,64371.2,2,47833.5
4,26,5,110299.9,4,85828.3,3,71750.2
4,28,8,176479.8,8,171656.5,5,119583.7
4,35,3,63813.5,3,64616.9,4,84466.1
4,57,3,78637.5,2,47301.9,2,55980.6
4,64,20,549764.4,24,685711.8,20,586807.1
4,65,9,247394,7,199999.3,8,234722.8
4,70,16,414874.1,14,368615.3,11,301685.9
4,71,57.5,1355867.8,59.5,1481274.2,57,1528975
4,81,11,272503.2,12,295293.1,12,329987
