x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,2,46839.4,2,39496,0,0
0,5,9,216644.9,8,177322.1,6,141046.8
0,6,1,24071.7,1,22165.3,1,23507.8
0,7,152.5,3138311,157,3172788.1,154.5,3237251.7
0,10,2,44485.9,2,47111.9,2,47448.4
0,17,13,287460.3,12,258396.2,13,300185.7
0,18,17,374399.3,12,259714.5,18,405851.3
0,19,9,198211.4,11,238071.6,13,293114.8
0,20,17,431852.8,16,420491.3,15,388482.9
0,21,9,228628,10,262807.1,7,181292
0,22,0,0,0,0,1,24477.1
0,23,3,71180.3,8,184820.7,8,195817.2
0,25,5,144645,7,184197.9,6,129378.8
0,26,29.5,800657.7,22.5,576789.5,22,484204
0,27,159,3686225,157,3642795.3,177.5,4172215.9
0,28,23,518860,22,539630,9,225836.1
0,35,3,70375,1,23060.4,1,23400.8
0,36,112,2217048.7,114,2277937.5,106,2239596.6
0,37,182,3857495.1,186,4008978.8,187,4307561.8
0,38,85,1580398.7,84,1707829.4,79,1685122.5
0,39,46,957932.7,50,1109082.6,42,923323.7
0,43,2,45272,2,47293,0,0
0,48,17,334333.6,20,421935.7,21,458799.2
0,50,27,598386.8,29,677958.8,28,650517.5
0,53,3,66341.8,3,61632.3,3,69069.5
0,54,5,110569.7,5,102720.4,4.5,103604.2
0,56,1,22065.1,1,22464,1,25815.4
0,57,15,330976.4,20,449279,17,438862
0,62,12,230601.8,14.5,285859.3,15.5,313566.9
0,65,9,209718.2,9,188637.1,9,212333.6
0,66,24,507727.5,19,395194.5,16,367267.3
0,67,16,335362.5,17,353275.2,15,342945
0,68,26,471168.8,25,419636.8,17,363866.1
0,69,9,163096.9,9,151069.2,5,107019.4
0,70,12,217462.6,9,151069.2,11,235442.8
0,73,7,153945.4,8,183029.5,6,145760.7
0,75,16,344395.8,14,314066,14.5,373186.7
0,82,18,339516.6,19,397236.3,14,301725.6
0,83,32,603585.1,27,564493.7,23,495692.2
0,84,4,81191.7,3,65263.7,5,115532.7
0,85,29,588639.9,34,739655,30.5,704749.4
0,86,5,100552.2,6,136705.5,6,135351.7
0,87,4,79941.8,3,69897.3,3,66853.9
0,89,2,39268.3,2,41190.2,1,20669.2
0,91,56,1238335.7,54,1035417.8,51,1114015.1
