x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,92,2168329,87,2132241.7,90,2194507.5
0,3,30,637207.7,30,672068.5,31,827110.7
0,5,37,817758.1,38,932514.4,35,876356.9
0,6,81,1631902.9,85,1640189,81,1735012.2
0,9,8,176643.3,8,169912.9,12,279864.8
0,10,120,2802381.2,121,2757944.6,125,2866022.5
0,11,43,1066745.6,39.5,1023835.2,41,1009620.4
0,14,135,3035538.8,131,2971358.2,129,3029809.1
0,15,36,781625.5,37,784846.4,40,908830.7
0,17,15,280386.3,9,180148,9,178285.8
0,23,58,1259755.7,57,1315635.5,60,1507103.4
0,24,56,1220978.3,52.5,1098414,53.5,1308279.1
0,31,23,492360.2,20,475797.1,24,590544.4
0,34,3,70445.6,4,91506,2,48605.1
0,35,4,93927.4,5,114382.5,4,97210.2
0,36,3,63632.4,3,76919.7,6,136317
0,37,0,0,2,42720.4,2,46671
0,38,22.5,421088.9,21.5,459244.3,17.5,408371.6
0,39,24,490267,16,359668.7,15,355668.5
0,54,5,124576.8,0,0,3,75816.6
0,55,21,523222.4,19,408059.9,25,631804.5
0,57,8,170031.6,10,211478.3,5,98130.5
0,58,7,148777.7,10,211478.3,5,98130.5
0,59,10,212539.6,13,274921.8,12.5,245326.2
0,61,3,85422.1,3,86649.2,3,88880.8
0,64,2,45377.7,5,104815.9,6,138533.7
0,66,8,187837.6,8,182683.6,6,146472.1
0,69,6,128487.9,4,87822.8,3,69662.5
0,70,4,81528.5,4,84303.7,3,62515.4
0,71,0,0,5,105379.7,2,41676.9
0,73,42,821796,43,834938.9,44,842739.1
0,74,22,450132.7,26,536619.7,29,563634.9
0,75,15,325191.7,15,336132.5,14,310891.9
0,78,185,3620813.3,189.5,3631685.7,174,3325527.2
0,79,387.5,7161909.7,388,7247903.1,363.5,7128287
0,80,180,3465589.7,162,3265881.3,166,3500387.2
0,81,5,87696.1,5,91329.3,5,100994.5
0,82,3,61013.6,2,51485.2,1,23970.1
0,84,10,217371.8,7,180198.2,5,119850.4
0,85,2,43474.4,2,51485.2,2,47940.1
0,87,3,64055.2,3,70628.3,2,50169
0,88,2,42703.5,2,47085.5,2,50169
0,89,2,46023.1,2,49104.1,2,51924.1
0,91,1,23011.5,1,24552,2,51924
0,92,1,23011.5,1,24552,1,25962
0,94,6,122604.8,5,104655.6,4,79744.7
0,95,3,61302.4,3,62793.4,2,39872.3
0,96,13,343357.9,14,340545.2,12,311772.1
0,98,4,105648.6,4,97298.6,0,0
0,99,2,40480.2,2,41398.2,2,40992.4
0,100,40,809603.9,39,807263.4,33,676375.6
0,101,47,1123619.7,48,1180495.2,42,1067503.3
0,102,4,95627.2,4,98374.6,7,179790.3
0,103,12,308813.3,12,325800.4,9,234370.3
0,107,2,48955.2,2,53510,2,55351.1
0,108,11,269253.8,12,321060,15,415133.5
0,109,93,2069099.6,92,2123096,98,2396015.1
0,110,3,78631.2,3,77254.3,3,85035.6
0,111,11,288314.3,7,180260,8,226761.6
0,112,3,80538,3,73221.2,2,56690.4
0,113,12,337407,12,260620,11,215582.9
0,115,1,28117.2,1,21718.3,1,19598.4
0,116,6,144452.8,5,118777.5,5,124911
0,117,2,48150.9,2,47511,2,49964.4
0,118,6,158281.9,6,152650.5,5,135840.8
0,120,5,92754.5,5,122735.3,4,88482
0,121,4,74203.6,3,73641.2,2,44241
0,122,4,86558.9,1,21631.1,0,0
0,123,5,108198.6,7,151417.9,8,185102.9
0,124,5,108198.7,5,108155.7,4,92551.5
0,125,8,173117.8,7,151418,6,138827.2
0,126,3,58858.5,3,73803.6,3,68982
0,127,6,117716.9,4,98404.9,4,91976.1
1,1,0,0,1,24456,0,0
1,3,74,1832530.9,71,1747140.6,77,1935766.6
1,10,13,287045.4,14,297347.6,13,303186.9
1,13,1,16884.1,1,19262.8,1,19200.8
1,14,323,6284957.9,324,6801210.3,315,6922759.6
1,15,133,2989351.1,131,3052084.7,136,3431830.2
1,22,8,180381.9,10,240148,8,207536
1,23,27,593060.5,26,604781.9,28,709903.8
1,24,26,610397.7,16,388941.1,17,461040.2
1,25,2,45572,1,23806,1,26581.3
1,29,38,844742.5,38,823725.2,39,891750.2
1,34,2,46963.7,2,45753,2,48605.1
1,38,19,394885.5,14,313172.3,14,328117.5
1,39,44,884546.7,48,970331.9,45.5,917813
1,54,13,312953.9,14,315589.7,15,343351.5
1,55,7,173270.3,7,144763.6,7,166119.8
1,56,3,68846.1,5,107384.2,5,126541.2
1,58,3,68846.1,3,64430.5,1,25308.2
1,61,1,28474,1,28883.1,0,0
1,62,17,426206.9,20,474702.7,22,553722.7
1,63,5,113444.4,1,20963.2,3,69266.8
1,66,4,93918.8,2,45670.9,2,48824
1,68,2,36454.1,3,59072.7,2,45881.3
1,70,2,48959.4,2,45633.8,1,24872.4
1,72,1,18997.9,1,18574.7,1,16466.9
1,73,174,3181063.3,159,3153122.1,159.5,2937410.7
1,74,94,1687431.7,98.5,1782005.2,99.5,1863701.7
1,75,245,4835286.2,255.5,5010951,271,5551234.6
1,78,12,263009,13,295162.3,11,252890.2
1,82,11,222689.1,7,133248.1,6,139741.7
1,83,3,65211.6,3,77227.8,3,71910.2
1,84,8,173897.5,7,180198.2,7,167790.5
1,86,3,61934.9,4,83372.7,4,95010.7
1,88,7,149462.2,7,164799.3,6,150507.1
1,91,15,292203.1,18,434845.7,17,410771.6
1,94,6,116448.3,5,96079,5,105411.5
1,95,3,61302.4,3,62793.4,3,59808.5
1,96,7,155404.7,6,136069.4,6,141875.3
1,99,23,480759.2,21,435211.4,23,492492.3
1,100,175,3584757.1,179,3814500,178.5,3784680.7
1,101,25,513553.5,29,622575.3,29,640723.6
1,102,12,291814,13,328722.8,10,252810.6
1,103,2,51468.9,5,135750.2,5,130205.7
1,105,3,77203.3,3,81450.1,3,78123.4
1,106,2.5,48162.5,5.5,107996.9,3.5,71959.2
1,107,15,288975.1,16,314173.1,11,226157.5
1,108,4,86545.7,4,81141.9,4,91716.7
1,109,53,935642.1,52,936072.4,43,691832.7
1,110,2,52420.8,3,77254.3,3,85035.6
1,111,1,21933.5,0,0,0,0
1,114,2,44651.5,2,46267.7,2,46128.9
1,115,7,156280.1,8,185070.6,8,184515.5
1,116,17,399774.7,19,432223.4,16,385897
1,117,2,48150.9,4,95022,4,99928.8
1,118,3,75647.5,3,72725.9,3,77591.2
1,119,1,18550.9,1,24547.1,1,22120.5
1,120,4,92126.9,5,116210.7,5,115941.9
1,122,25,560481.4,27,609816.6,30,695095.7
1,123,5,91773.3,2,38029.9,2,41965.3
1,124,1,21639.7,1,21631.1,1,23137.9
1,125,4,86558.9,4,86524.5,4,92551.4
1,126,5,98097.4,0,0,5,114970.1
2,0,0,0,1,24456,1,25413.1
2,4,4,110827.4,4,99488.7,4,103537.7
2,14,4,86617.1,3,66618.4,7,176438.3
2,15,41,887825.1,40,888245.6,40,1008218.6
2,18,5,93462.1,7,140115.1,8,158476.2
2,30,60,1333803.9,64,1387326.6,62,1417654.1
2,33,46,980383.5,41,874225,45,1045613.5
2,34,21,483194.3,20,473230.2,21,525069.3
2,35,63,1386099.6,53,1254060.3,60,1392915.2
2,37,2,45290,2,46757.4,2,47076.8
2,38,4,90580,4,93514.8,4,94153.7
2,39,26,505031.2,21,407209.4,24,462366.5
2,40,39,757546.8,35,678682.4,44,776351.4
2,53,5,119672.5,5,117628.3,4,93413.1
2,54,23,559563.2,21,397319.5,19,381183.2
2,55,26.5,645189.1,22,411173.2,26,516865.4
2,58,8,183589.6,9,193291.4,8,202465.8
2,60,6,170844.2,4,115532.2,3,88880.8
2,62,4,113896.1,4,115532.2,4,118507.7
2,64,2,56948.1,2,57766.1,2,59253.9
2,69,59,1125415.7,61,1229278.3,60,1422354.8
2,70,2,48959.4,2,45633.8,1,24872.4
2,71,2,48959.4,1,22816.9,1,24872.4
2,72,1,19722.1,0,0,1,21794.2
2,73,11,216943.1,10,200859,9,196148.1
2,74,24,447762.8,27,562261.3,28,588859.2
2,75,98,1987119.8,107,2242278.2,109.5,2321309.9
2,79,6,126285.1,6,139437.6,6,139298.3
2,80,10,181245.4,8,160268.3,10,196602.7
2,81,8,166765,10,193432.8,9,209612.5
2,82,13.5,281416,16.5,319164.1,16.5,384289.6
2,83,6,130423.1,3,77227.8,3,71910.2
2,85,4,86948.8,4,102970.4,4,95880.3
